1
#1
$1 30
  0.000000000000000e+00  3.618706445227680e+03  -8.680701284741454e-06  -2.877977460964603e-08  2.013785961834362e+00  2.013779259745972e+00  -8.979107644876726e+01  -9.555484680612525e-06  -4.286637620529801e-08  7.678774511350315e+09  2.237958116109494e+03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -5.800601194075564e+04  7.679418349879709e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.693286036327894e+02  5.249256699888297e+10  9.585659628953945e+02  9.860400521320058e+01  0.000000000000000e+00  2.128588130910505e+11  1.122481506574953e+02  0.000000000000000e+00  2.128571696179682e+11  0.000000000000000e+00  1.244740993301046e+11
  2.766034109396128e+00  3.655842067851577e+03  1.468512077704754e-02  2.499400478667728e-03  2.036578378477585e+00  2.027675278714685e+00  -9.836546008417137e+01  1.382054610830801e-02  2.498950396028092e-03  7.731836714923767e+09  4.734336839983301e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.132770386099833e+07  7.775169135289921e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.914389030273823e+06  5.305573196137144e+10  3.285715216502674e-04  1.695778808047954e-04  0.000000000000000e+00  2.201392493083477e+11  -7.665908830446637e-04  0.000000000000000e+00  2.180241689918943e+11  0.000000000000000e+00  1.279717885613981e+11
  6.915100132087627e+00  1.658482606108144e+03  1.117598950702745e-02  2.858528554162980e-02  1.911889737006411e+00  2.035067770913070e+00  1.312985927953935e+01  1.322652605092320e-01  1.297291348386418e-01  3.098988067216674e+09  -1.340529785013296e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.139242306019109e+07  3.140206532339386e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.322403852630776e+08  3.255326972265472e+10  -5.666796950045666e+01  9.011538660201932e-01  0.000000000000000e+00  1.548223639160812e+11  1.575979486229713e+02  0.000000000000000e+00  1.068165052331608e+11  0.000000000000000e+00  4.462667206381385e+10
  1.210146262076110e+01  1.178737566391882e+03  -2.570194463895895e-01  3.572581124478446e-02  1.846810336338809e+00  1.987462661003918e+00  3.534154828183243e+01  5.600385358373311e-02  9.477387487402204e-02  1.298606103825358e+09  -4.660331247855597e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.711927357308668e+07  1.470035002031858e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.415401255715820e+08  3.028490072488034e+10  -8.511061617047221e-04  -1.645933104047500e-03  0.000000000000000e+00  1.173089711799461e+11  2.095574498299505e-04  0.000000000000000e+00  9.578518068875240e+10  0.000000000000000e+00  1.605737779871257e+10
  1.728784174581282e+01  8.650885697963040e+02  -1.560145780361820e-01  1.860315044020140e-02  2.219192152214843e+00  1.344562600796815e+00  -1.064876840049039e+02  4.054974606800399e-01  6.880854098416860e-02  6.654504042538346e+08  5.956839067342926e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.977710667536523e+08  7.298156030223519e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.097969580389440e+08  2.809190537531993e+10  3.994719108727993e-04  -4.626002977247409e-04  0.000000000000000e+00  8.800542195334163e+10  -6.574534293113710e-04  0.000000000000000e+00  6.398413605456940e+10  0.000000000000000e+00  5.817144320229753e+09
  2.247421393043921e+01  7.840007021686431e+02  1.553940778768349e-01  4.617370979572227e-02  2.211080408852555e+00  1.061364842815571e+00  -9.958923475867903e+01  7.498855805388566e-01  6.554545066771369e-02  5.184213269483289e+08  1.858271201983726e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.005480989685067e+08  7.274795825669072e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -9.417341454978104e+07  2.768853661532763e+10  6.604028761134265e-04  -6.052883432219881e-05  0.000000000000000e+00  7.303233071389482e+10  1.929288952462010e-04  0.000000000000000e+00  4.349261852556775e+10  0.000000000000000e+00  3.465762290979679e+09
  2.766056380202702e+01  7.290184994685524e+02  3.832967116746691e-01  3.970476574995625e-02  2.125828927151052e+00  9.559020754813513e-01  -9.882021571159362e+01  9.932174416358325e-01  4.368364967114589e-02  4.528768290407954e+08  2.177789940111344e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.686733346429428e+08  7.069226407934554e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -7.542760497582993e+07  2.741530762677963e+10  8.456489188515424e-05  -7.618703666316360e-05  0.000000000000000e+00  5.966225574177325e+10  1.137146575082652e-05  0.000000000000000e+00  3.539873465687672e+10  0.000000000000000e+00  2.461154432365973e+09
  3.284688755473675e+01  6.995661567302120e+02  4.034014818555524e-01  3.740151424572146e-02  2.125701239345492e+00  8.487010229432909e-01  -9.441956616530740e+01  1.062884064445683e+00  3.550308509513284e-02  4.079474956503596e+08  3.684437141581653e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.546327985159523e+08  6.889990208820503e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -6.325202278350133e+07  2.714537156868760e+10  4.170922911576201e-04  1.648817044188998e-04  0.000000000000000e+00  5.689721605960038e+10  3.119732923211574e-04  0.000000000000000e+00  2.902700178558080e+10  0.000000000000000e+00  1.978745747683839e+09
  3.803319750599434e+01  6.677864255712834e+02  4.375711089586123e-01  3.274211979022924e-02  2.056029317558374e+00  8.072899068454142e-01  -9.328451884023198e+01  1.094587803534214e+00  2.840850953490781e-02  3.855200319485521e+08  1.355022756783797e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.361015823277538e+08  6.700743687183135e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -5.225783009598266e+07  2.660718361377612e+10  -4.582463084783700e-06  -8.441750098228201e-05  0.000000000000000e+00  5.058398739940591e+10  2.892415824529812e-04  0.000000000000000e+00  2.572354140643528e+10  0.000000000000000e+00  1.730520667177448e+09
  4.321950718191807e+01  6.335201925725432e+02  4.468499332376390e-01  2.869801094489878e-02  1.952062076567901e+00  7.656126749927765e-01  -9.256472176317409e+01  1.071815870415432e+00  2.243493781709097e-02  3.603285089594203e+08  -6.142656259101781e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.176063591014549e+08  6.483065477544034e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -4.441520523931181e+07  2.598642065043534e+10  -1.793413223976306e-04  -9.229244376093578e-05  0.000000000000000e+00  4.323930207519444e+10  3.327889860638357e-05  0.000000000000000e+00  2.242383520755540e+10  0.000000000000000e+00  1.486937005441094e+09
