1
#1
$1 102
0.000000000000000000e+00 3.618706445227680433e+03 -8.680701285063472479e-06 -2.877977443685566533e-08 2.013785961834361871e+00 2.013779259745972272e+00 -8.979107644876725658e+01 -9.555484680612524829e-06 -4.286637620529801140e-08 7.678774511350315094e+09 2.237958116109493858e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.800601194075564126e+04 7.679418349879709244e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.693286036327893953e+02 5.249256699888297272e+10 9.585659628953944775e+02 9.860400521320057976e+01 0.000000000000000000e+00 2.128588130910505371e+11 1.122481506574953016e+02 0.000000000000000000e+00 2.128571696179682007e+11 0.000000000000000000e+00 1.244740993301045532e+11
1.378001823349102040e+00 3.620064196742087461e+03 -3.134033804713431460e-04 6.066149559600272267e-07 2.014134896870838354e+00 2.013402190150370252e+00 -9.003064108962914247e+01 -4.875909668047881222e-04 8.011246532518328550e-07 7.682415341275562286e+09 -1.288898059036935138e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.768989467102258699e+06 7.679207140525789261e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.353017722899739965e+03 5.251982574197663879e+10 -4.127846908032044315e-04 1.117009711308084100e-04 0.000000000000000000e+00 2.130736712451375732e+11 -2.438098739437334584e-04 0.000000000000000000e+00 2.128573001011290283e+11 0.000000000000000000e+00 1.245001962328788757e+11
2.756003023257725282e+00 3.621869616773102734e+03 -9.446899273550503568e-04 5.949482916710452092e-06 2.014597480644694016e+00 2.012881222793080571e+00 -9.009047643664115412e+01 -1.446482162916158448e-03 6.343006780048345793e-06 7.686982700314145088e+09 2.687039134257395926e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.511430123898091726e+06 7.678911197044147491e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.391367891762478394e+03 5.255641217634934235e+10 -8.332473828959396315e-04 9.437172061128666059e-05 0.000000000000000000e+00 2.133618401018995056e+11 -3.699870736963259041e-04 0.000000000000000000e+00 2.128532993352070923e+11 0.000000000000000000e+00 1.245314976705146942e+11
4.134003697735128213e+00 3.078405100222481906e+03 4.498469503531032920e-02 8.903078493271697827e-03 2.029812199869303502e+00 1.994944983800257754e+00 -9.755014548546833453e+01 4.078831452790559337e-02 8.893309415544019617e-03 6.430540099091186523e+09 1.200524733893492445e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.223549602697122097e+07 6.590972090497945786e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.339497958705745637e+07 4.471223668630746460e+10 -1.392426868222850595e-04 -5.618311635439943684e-05 0.000000000000000000e+00 1.845354618023316956e+11 -2.174633810466440956e-04 0.000000000000000000e+00 1.776398071877025452e+11 0.000000000000000000e+00 1.052866288297031097e+11
5.512004129584325618e+00 2.041605826829581247e+03 6.633950180218381454e-02 2.548149940289011137e-02 2.098826482319396280e+00 1.953558626743675752e+00 -9.473656173381843359e+01 4.154210907638389294e-02 2.535782641706632937e-02 4.031606637980175495e+09 2.305155475259736553e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.868785120051078200e+08 4.450135947001034737e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.921410007466889918e+07 2.981599852340935135e+10 -2.958960540685664923e-04 -4.178108096075085426e-04 0.000000000000000000e+00 1.325409914388834686e+11 6.199804080330542947e-04 0.000000000000000000e+00 1.128452081104670715e+11 0.000000000000000000e+00 6.878865353812368774e+10
6.890004249104816125e+00 1.685219340095572989e+03 9.874502862197431785e-03 6.136083855721160413e-02 1.927033386791080938e+00 2.022588849142925582e+00 1.340481494110126981e+01 1.322101201225537315e-01 1.372781350904162811e-01 3.092001504458559990e+09 -1.382214571886775196e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.869260710265070200e+07 3.116087540730989933e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.068741598058677316e+08 3.267009409375880814e+10 -2.627797809501434934e+00 1.625742678227824101e+01 0.000000000000000000e+00 1.571123639121734314e+11 3.967570970692239030e+01 0.000000000000000000e+00 1.067309159252795868e+11 0.000000000000000000e+00 4.497319363003507996e+10
8.268004291768022540e+00 1.494824059624388838e+03 -7.092174695250558214e-02 6.688651790890412507e-02 1.859523580803978282e+00 2.062617679433685680e+00 1.704290453002744599e+01 8.807636000167273771e-02 1.274356930654498288e-01 2.448175666709840298e+09 -1.522819935015367866e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.430545777192801237e+07 2.427395979984278679e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.189603323212872744e+08 3.129561954964924622e+10 -7.312827342335113208e-04 -1.511009477438927809e-03 0.000000000000000000e+00 1.440186612302430115e+11 2.299833160071420408e-04 0.000000000000000000e+00 1.019039559852264862e+11 0.000000000000000000e+00 3.358907195884466171e+10
9.646004294498942144e+00 1.382045331123751339e+03 -1.719779029222758826e-01 7.129528624175586471e-02 1.823981545020601391e+00 2.069186685044132279e+00 2.394619676671736741e+01 3.058681112036920613e-02 1.150786196304196540e-01 1.928142271629308462e+09 -1.394838418393006623e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.427996264865839481e+07 1.972991284755267620e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.656526306927567720e+08 3.107907209758108139e+10 -1.376535659113295213e-04 -9.064669787540367797e-04 0.000000000000000000e+00 1.338524582958230133e+11 4.154532750146603857e-04 0.000000000000000000e+00 1.019702969601720428e+11 0.000000000000000000e+00 2.542410692394205093e+10
1.102400432004306197e+01 1.273263722487896757e+03 -2.330478631607731388e-01 6.882985254145339293e-02 1.844635811556092353e+00 2.008603397332929141e+00 3.299225517787557749e+01 2.980037819050707082e-02 1.044000579074214619e-01 1.503938111698366404e+09 -1.033963078321067840e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.320917780073022842e+07 1.639729857757014513e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.913485268620669842e+08 3.068804269919526291e+10 1.086188363381936604e-03 -7.599218953477107033e-05 0.000000000000000000e+00 1.236123096352072296e+11 -6.302397277954757899e-04 0.000000000000000000e+00 9.880580465189273071e+10 0.000000000000000000e+00 1.922268646444109726e+10
1.240200440120285208e+01 1.159090094868508231e+03 -2.362990539020011216e-01 6.555497342643322456e-02 1.894693341272047915e+00 1.909085269416934683e+00 4.117775519999836575e+01 9.821367847490325431e-02 9.876138267373195390e-02 1.202632533462542772e+09 -6.576264088174072653e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200774309080856144e+08 1.382010982733059406e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.400215715260962248e+08 2.992960257542817688e+10 5.071248939054106354e-05 -8.833208246243444417e-04 0.000000000000000000e+00 1.130388858977579803e+11 -2.588296125591367405e-04 0.000000000000000000e+00 9.179158784878668213e+10 0.000000000000000000e+00 1.478284701057941818e+10
