! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF01_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.00031106249376e-04  3.49994130953840e-01 -9.99577682869595e-05
-1.77000000000000e+02  1.02907621377561e-04  3.49994130953840e-01 -9.69615063000293e-05
-1.74000000000000e+02  1.05847603004650e-04  3.49994130953840e-01 -9.44912351221142e-05
-1.71000000000000e+02  1.08781280654585e-04  3.49994130953840e-01 -9.31747186096038e-05
-1.68000000000000e+02  1.11925016271261e-04  3.49994176155300e-01 -9.31322931309611e-05
-1.65000000000000e+02  1.15484770505270e-04  3.49994412310648e-01 -9.33513673808228e-05
-1.62000000000000e+02  1.18443938154189e-04  3.49994779361860e-01 -9.36083935974552e-05
-1.59000000000000e+02  1.19843077672910e-04  3.49995256451480e-01 -9.37913786543981e-05
-1.56000000000000e+02  1.20625195399404e-04  3.49996182572534e-01 -9.39093443979508e-05
-1.53000000000000e+02  1.21176627673497e-04  3.49997443072516e-01 -9.40233160356130e-05
-1.50000000000000e+02  1.21365650418070e-04  3.49998737396782e-01 -9.41843548573976e-05
-1.47000000000000e+02  1.20753422956310e-04  3.50000010376544e-01 -9.45269535227361e-05
-1.44000000000000e+02  1.19214474801232e-04  3.50001375489944e-01 -9.50233595684441e-05
-1.41000000000000e+02  1.17708103677977e-04  3.50002773056224e-01 -9.53845833028044e-05
-1.38000000000000e+02  1.16504079626378e-04  3.50004204241347e-01 -9.55626862481684e-05
-1.35000000000000e+02  1.15522393531187e-04  3.50005660795421e-01 -9.56528866283973e-05
-1.32000000000000e+02  1.14558763458894e-04  3.50007131070749e-01 -9.57192779697788e-05
-1.29000000000000e+02  1.13572515217966e-04  3.50008568511479e-01 -9.57171405289850e-05
-1.26000000000000e+02  1.12579772266891e-04  3.50009988378407e-01 -9.56940453017058e-05
-1.23000000000000e+02  1.11584623691000e-04  3.50011382811359e-01 -9.56281812106829e-05
-1.20000000000000e+02  1.10570245394376e-04  3.50012692832004e-01 -9.55622748027837e-05
-1.17000000000000e+02  1.09530696822774e-04  3.50013950831050e-01 -9.54812843935976e-05
-1.14000000000000e+02  1.08471920189077e-04  3.50015133268268e-01 -9.53910742157005e-05
-1.11000000000000e+02  1.07402134119150e-04  3.50016214279794e-01 -9.53025752541886e-05
-1.08000000000000e+02  1.06321856819751e-04  3.50017176528932e-01 -9.52263001270562e-05
-1.05000000000000e+02  1.05231508148858e-04  3.50018050255629e-01 -9.51545475555982e-05
-1.02000000000000e+02  1.04142776543835e-04  3.50018799026868e-01 -9.51050209323304e-05
-9.90000000000000e+01  1.03080132993571e-04  3.50019347922519e-01 -9.50922914246449e-05
-9.60000000000000e+01  1.02044112853059e-04  3.50019840953740e-01 -9.50984687170017e-05
-9.30000000000000e+01  1.01020196678641e-04  3.50020179293166e-01 -9.51149773802715e-05
-9.00000000000000e+01  9.99977180461572e-05  3.50020344995478e-01 -9.51408029658457e-05
-8.70000000000000e+01  9.89752792026274e-05  3.50020179279980e-01 -9.52366661909329e-05
-8.40000000000000e+01  9.79514376771066e-05  3.50019840943425e-01 -9.53983395616656e-05
-8.10000000000000e+01  9.69154805913197e-05  3.50019347941122e-01 -9.56022288186573e-05
-7.80000000000000e+01  9.58528324069202e-05  3.50018799070116e-01 -9.57954304023942e-05
-7.50000000000000e+01  9.47640052416460e-05  3.50018050314726e-01 -9.60093520612410e-05
-7.20000000000000e+01  9.36736599384924e-05  3.50017176589361e-01 -9.62326565523267e-05
-6.90000000000000e+01  9.25936413280176e-05  3.50016214317047e-01 -9.64604578897174e-05
-6.60000000000000e+01  9.15246094169014e-05  3.50015133227923e-01 -9.66941615210999e-05
-6.30000000000000e+01  9.04665851576697e-05  3.50013950704242e-01 -9.69288242295592e-05
-6.00000000000000e+01  8.94273702067849e-05  3.50012692657730e-01 -9.71590187074170e-05
-5.70000000000000e+01  8.84126286487402e-05  3.50011382670280e-01 -9.73807578781120e-05
-5.40000000000000e+01  8.74166893310935e-05  3.50009988338416e-01 -9.75986611844601e-05
-5.10000000000000e+01  8.64233019344185e-05  3.50008568558241e-01 -9.78009686741603e-05
-4.80000000000000e+01  8.54367287474456e-05  3.50007131163220e-01 -9.79865618561886e-05
-4.50000000000000e+01  8.44731163598123e-05  3.50005660886536e-01 -9.81577047593322e-05
-4.20000000000000e+01  8.34819899382389e-05  3.50004206522195e-01 -9.83184289063313e-05
-3.90000000000000e+01  8.23313263458358e-05  3.50002765282685e-01 -9.84567895222308e-05
-3.60000000000000e+01  8.09712776215776e-05  3.50001344462487e-01 -9.85747060886048e-05
-3.30000000000000e+01  7.95619601590691e-05  3.49999957810133e-01 -9.86872986658911e-05
-3.00000000000000e+01  7.86491509290610e-05  3.49998740255761e-01 -9.88496781105706e-05
-2.93939393939394e+01  7.85109513334936e-05  3.49998514232778e-01 -9.88921552051835e-05
-2.87878787878788e+01  7.83812916764826e-05  3.49998293422751e-01 -9.89380833780921e-05
-2.81818181818182e+01  7.82580449430248e-05  3.49998077334872e-01 -9.89875625838996e-05
-2.75757575757576e+01  7.81382123095642e-05  3.49997865610915e-01 -9.90418885409464e-05
