                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.97420833852655e-03
 9.79606883887701e-01 -2.64283360948691e-03
 9.59154522119952e-01 -3.93928470078098e-05
 9.38644314887026e-01  1.81438573605969e-03
 9.18117844072611e-01  2.93595727743976e-03
 8.97618170733563e-01  3.21233968054929e-03
 8.77193292049358e-01  2.64318747301781e-03
 8.56886840530733e-01  1.28726288740236e-03
 8.36734618334450e-01 -7.64870807629701e-04
 8.16766790447500e-01 -3.39339889969563e-03
 7.97016524403135e-01 -6.66215577865866e-03
 7.77516792698707e-01 -1.06138667965797e-02
 7.58299388841898e-01 -1.51778793631357e-02
 7.39365017412377e-01 -2.02190791705618e-02
 7.20709550873892e-01 -2.56362110796742e-02
 7.02337464971294e-01 -3.13727638597536e-02
 6.84240081948447e-01 -3.73481243643730e-02
 6.66413955539805e-01 -4.35033920336749e-02
 6.48846029332279e-01 -4.97651337569565e-02
 6.31519206858818e-01 -5.60526155306443e-02
 6.14422900161531e-01 -6.23118407874690e-02
 5.97541228581383e-01 -6.84743364587865e-02
 5.80867817595280e-01 -7.45016957030801e-02
 5.64386834485350e-01 -8.03259494444214e-02
 5.48096472903389e-01 -8.59222115107860e-02
 5.31991799215890e-01 -9.12458938234924e-02
 5.16073283230926e-01 -9.62778102084810e-02
 5.00343604756864e-01 -1.00988676914556e-01
 4.84801579273464e-01 -1.05346150505669e-01
 4.69454662473880e-01 -1.09313471446122e-01
 4.54310582113719e-01 -1.13108176883218e-01
 4.39374366350540e-01 -1.16620900964369e-01
 4.24657466736364e-01 -1.19797957925687e-01
 4.10165252736064e-01 -1.22627651152604e-01
 3.95912073719091e-01 -1.25142824657258e-01
 3.81898123425229e-01 -1.27316097077873e-01
 3.68136767465320e-01 -1.29048226723027e-01
 3.54632201616929e-01 -1.30421572240310e-01
 3.41390573966400e-01 -1.31505443628915e-01
 3.28419593702603e-01 -1.32316694629859e-01
 3.15722923766479e-01 -1.32856514097719e-01
 3.03305630644987e-01 -1.33137143378302e-01
 2.91170940695481e-01 -1.33167108396269e-01
 2.79322185550961e-01 -1.32963207847780e-01
 2.67761672084125e-01 -1.32531469326971e-01
 2.56491114381546e-01 -1.31875043602834e-01
 2.45511151266742e-01 -1.31031710172987e-01
 2.34823221918850e-01 -1.29990774391270e-01
 2.24426362143199e-01 -1.28767323471924e-01
 2.14321697078156e-01 -1.27364693818046e-01
 2.04506161642653e-01 -1.25816355173137e-01
 1.94980569977950e-01 -1.24107832736319e-01
 1.85742645191953e-01 -1.22251930212161e-01
 1.76790267896529e-01 -1.20261887421704e-01
 1.68121889015401e-01 -1.18151587354022e-01
 1.59733847763839e-01 -1.15925096650100e-01
 1.51621389881959e-01 -1.13599127851232e-01
 1.43781097133046e-01 -1.11185380321725e-01
 1.36208734963856e-01 -1.08688856870840e-01
 1.28902875400784e-01 -1.06110673799364e-01
 1.21855666711770e-01 -1.03472641545100e-01
 1.15062535165612e-01 -1.00778316358004e-01
 1.08520709508237e-01 -9.80287309820549e-02
 1.02222577106487e-01 -9.52421273062037e-02
 9.61636989519171e-02 -9.24200391760970e-02
 9.03331226481095e-02 -8.95792914996641e-02
 8.47332901283205e-02 -8.67136033416551e-02
 7.93566081618712e-02 -8.38309945896527e-02
 7.41933823422192e-02 -8.09423787715855e-02
 6.92447264943598e-02 -7.80428152533294e-02
 6.45019126386388e-02 -7.51434143969429e-02
 5.99592948194769e-02 -7.22466940457111e-02
 5.56169657378827e-02 -6.93496399506520e-02
 5.14635312027727e-02 -6.64654777600917e-02
 4.74893138578544e-02 -6.36003475097807e-02
 4.36777033147958e-02 -6.07755683945240e-02
 4.00346476539678e-02 -5.79796343008133e-02
 3.65606361176997e-02 -5.52017108457281e-02
 3.32550279279333e-02 -5.24429516840454e-02
 3.01117300337676e-02 -4.97045338851370e-02
 2.71356615921098e-02 -4.69849050152914e-02
 2.43161223367545e-02 -4.42848373005986e-02
 2.16587485709937e-02 -4.16034740063264e-02
 1.91545118435326e-02 -3.89406253698896e-02
 1.68033681380025e-02 -3.63007096164798e-02
 1.45945194219086e-02 -3.36917378879686e-02
 1.25291266134881e-02 -3.11084838203386e-02
 1.06409003150629e-02 -2.85346781820563e-02
 8.89894745759719e-03 -2.59745650985237e-02
 7.32233288003015e-03 -2.34374178566349e-02
 5.90168398206247e-03 -2.09304423181685e-02
 4.60571453625529e-03 -1.84523521105693e-02
 3.49051702977846e-03 -1.60056392861879e-02
 2.52402196678239e-03 -1.35884614409848e-02
 1.64711656365760e-03 -1.12014604578677e-02
 9.94166410811172e-04 -8.85916511864209e-03
 6.03935522181853e-04 -6.56548668084795e-03
 2.86541842094850e-04 -4.30897404314372e-03
 7.20524199991692e-05 -2.11299605640594e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.71440121530449e-05  2.11405386028485e-03
 2.36669605950498e-04  4.33545889871993e-03
 4.77245030560586e-04  6.59456451763778e-03
 7.79078416829516e-04  8.91214555702422e-03
 1.26185381441348e-03  1.12967346304928e-02
 1.89026245354094e-03  1.37404285640485e-02
 2.59961410377925e-03  1.62311132516517e-02
 3.46811037480948e-03  1.87756820034040e-02
 4.49621359583906e-03  2.13660914814604e-02
 5.65196641666647e-03  2.39874367191066e-02
 6.99665236980473e-03  2.66410647950824e-02
 8.49148311442784e-03  2.93280637891778e-02
 1.01175581318144e-02  3.20489401388260e-02
 1.19079365581940e-02  3.48006593961044e-02
 1.38437135922266e-02  3.75783697223317e-02
 1.59503875708554e-02  4.03819694123773e-02
 1.82173927751593e-02  4.32035349320608e-02
 2.06585029211965e-02  4.60400265852330e-02
 2.32662434339848e-02  4.88881712668614e-02
 2.60588789025358e-02  5.17368107660466e-02
 2.89983039950480e-02  5.46263630177004e-02
 3.20655673923550e-02  5.75795630643000e-02
 3.53014027086206e-02  6.05527238542655e-02
 3.87216018872990e-02  6.35357759042545e-02
 4.23357756299523e-02  6.65095163883181e-02
 4.61544908447471e-02  6.94742661296490e-02
 5.01666950127634e-02  7.24371384612069e-02
 5.43795740680953e-02  7.53903284159695e-02
 5.87991948436777e-02  7.83300476164766e-02
 6.34241831652020e-02  8.12579762439550e-02
 6.82617791604846e-02  8.41665256541326e-02
 7.33177332346699e-02  8.70512283272102e-02
 7.85895763292711e-02  8.99161455735643e-02
 8.40880917450129e-02  9.27420975389589e-02
 8.98163828315401e-02  9.55323942682354e-02
 9.57745769897015e-02  9.82892702869294e-02
 1.01974095604094e-01  1.00986580175354e-01
 1.08413817516694e-01  1.03632287708121e-01
 1.15098578449583e-01  1.06222492061890e-01
 1.22033040213427e-01  1.08743213263166e-01
 1.29221682405458e-01  1.11185756375505e-01
 1.36666979450465e-01  1.13552310614599e-01
 1.44371834709076e-01  1.15832187877783e-01
 1.52342802740706e-01  1.18005421661766e-01
 1.60581493421660e-01  1.20072133508905e-01
 1.69088719854018e-01  1.22027727179581e-01
 1.77866751452400e-01  1.23868725458745e-01
 1.86919137112622e-01  1.25582935191020e-01
 1.96248153301314e-01  1.27152848574331e-01
 2.05853634032424e-01  1.28578342850206e-01
 2.15738076817718e-01  1.29843432177111e-01
 2.25899977776149e-01  1.30971125919782e-01
 2.36340042061778e-01  1.31954188277508e-01
 2.47059860647700e-01  1.32759344912858e-01
 2.58059384183559e-01  1.33401856371795e-01
 2.69338338943493e-01  1.33873167122485e-01
 2.80896151940534e-01  1.34153875825372e-01
 2.92732637907229e-01  1.34270160636817e-01
 3.04846328277718e-01  1.34190129335538e-01
 3.17236939388396e-01  1.33936335940222e-01
 3.29902972772427e-01  1.33497712229101e-01
 3.42842792244736e-01  1.32865347458557e-01
 3.56055153722166e-01  1.32047435056643e-01
 3.69538384046173e-01  1.31044340990729e-01
 3.83290698807781e-01  1.29854012122273e-01
 3.97310091678578e-01  1.28487371927873e-01
 4.11593535377320e-01  1.26944554025663e-01
 4.26138917161849e-01  1.25158465339305e-01
 4.40942357509845e-01  1.23182853992257e-01
 4.56003054925173e-01  1.21129360203129e-01
 4.71314766170820e-01  1.18867417909626e-01
 4.86875800124186e-01  1.16433241777804e-01
 5.02681028530667e-01  1.13823887434407e-01
 5.18729938879523e-01  1.11067645818942e-01
 5.35015131928830e-01  1.08150196298222e-01
 5.51532323892191e-01  1.05080708395306e-01
 5.68277672508251e-01  1.01869531658854e-01
 5.85246228386720e-01  9.85251013505639e-02
 6.02428570583688e-01  9.50340967329187e-02
 6.19822111145037e-01  9.14204929494210e-02
 6.37419144162098e-01  8.76839761859222e-02
 6.55214679362671e-01  8.38398301259973e-02
 6.73198251137196e-01  7.98793412778423e-02
 6.91366670725485e-01  7.58295703921129e-02
 7.09709692533479e-01  7.16865664356365e-02
 7.28220678210635e-01  6.74649400177751e-02
 7.46891512080715e-01  6.31740523428086e-02
 7.65715227405000e-01  5.88302004259612e-02
 7.84683736098489e-01  5.44462517492815e-02
 8.03785488943831e-01  5.00211299295388e-02
 8.23012907034525e-01  4.55726300263004e-02
 8.42358320850823e-01  4.11192991739740e-02
