                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.76333182809726e-03
 9.78065434450138e-01 -1.38178154342604e-03
 9.56067962776590e-01  1.26417291269425e-03
 9.34029732929007e-01  3.15307343898010e-03
 9.11988468192485e-01  4.30191219942168e-03
 8.89997195496380e-01  4.45106831455714e-03
 8.68111291539045e-01  3.58141289243245e-03
 8.46379118603147e-01  1.86027304306685e-03
 8.24841842553617e-01 -5.93857462425473e-04
 8.03540800792699e-01 -3.67047465180726e-03
 7.82515141516118e-01 -7.44717769268666e-03
 7.61795671603956e-01 -1.18729851736973e-02
 7.41403327819257e-01 -1.68766387678707e-02
 7.21340581872092e-01 -2.23382538947803e-02
 7.01606714054388e-01 -2.81590498942798e-02
 6.82198695250275e-01 -3.42543710742305e-02
 6.63105255647029e-01 -4.05292293514091e-02
 6.44315348934903e-01 -4.69022669900100e-02
 6.25815817738843e-01 -5.32948807629388e-02
 6.07590981796718e-01 -5.96276306995847e-02
 5.89629745133379e-01 -6.58375462835454e-02
 5.71921521895271e-01 -7.18654410489356e-02
 5.54460195178381e-01 -7.76643282983902e-02
 5.37239321057237e-01 -8.31885424892136e-02
 5.20257875037255e-01 -8.84036211528793e-02
 5.03514946089409e-01 -9.32759720830862e-02
 4.87015512267717e-01 -9.77892586419158e-02
 4.70766832341395e-01 -1.01939489488499e-01
 4.54773198196344e-01 -1.05709791059069e-01
 4.39044143397367e-01 -1.09105214824622e-01
 4.23588595675696e-01 -1.12061449989601e-01
 4.08412797699873e-01 -1.14638278364922e-01
 3.93527009881667e-01 -1.16868699010073e-01
 3.78937326703329e-01 -1.18769978476037e-01
 3.64653904284491e-01 -1.20378242130408e-01
 3.50678507879777e-01 -1.21691129122847e-01
 3.37019468088836e-01 -1.22750372958532e-01
 3.23680020667188e-01 -1.23547681034748e-01
 3.10663089876208e-01 -1.24114813409176e-01
 2.97972646555459e-01 -1.24466313397792e-01
 2.85609668236400e-01 -1.24616126936709e-01
 2.73575314102481e-01 -1.24575697030793e-01
 2.61870125082832e-01 -1.24357760099603e-01
 2.50494019496704e-01 -1.23973864327252e-01
 2.39445155865087e-01 -1.23434360590888e-01
 2.28723244154810e-01 -1.22745277439410e-01
 2.18324286322511e-01 -1.21941288836308e-01
 2.08247046337954e-01 -1.20870359566189e-01
 1.98487591567692e-01 -1.19305989057330e-01
 1.89042943256813e-01 -1.17594464871288e-01
 1.79907587786281e-01 -1.15758359719849e-01
 1.71077750491410e-01 -1.13799289588557e-01
 1.62549218488936e-01 -1.11728534120561e-01
 1.54317211844106e-01 -1.09556068237040e-01
 1.46376393925817e-01 -1.07291970349981e-01
 1.38720921568519e-01 -1.04946151203159e-01
 1.31344834706567e-01 -1.02530541181827e-01
 1.24241249739625e-01 -1.00056026188177e-01
 1.17403868132725e-01 -9.75311914034672e-02
 1.10828921289959e-01 -9.49567509894658e-02
 1.04508179214166e-01 -9.23451063645841e-02
 9.84345998301528e-02 -8.97057595983636e-02
 9.26036601959792e-02 -8.70397805375475e-02
 8.70081104446980e-02 -8.43556620944089e-02
 8.16418698185935e-02 -8.16575043259001e-02
 7.64945830406627e-02 -7.89594036045291e-02
 7.15637991246834e-02 -7.62587464038649e-02
 6.68429384978945e-02 -7.35601689664411e-02
 6.23238595737549e-02 -7.08715070200259e-02
 5.80041839366681e-02 -6.81899228413877e-02
 5.38769971776315e-02 -6.55206540879524e-02
 4.99356421347848e-02 -6.28675885541121e-02
 4.61782029341389e-02 -6.02279475616119e-02
 4.25968143445923e-02 -5.76082302605622e-02
 3.91816115372385e-02 -5.50162724016743e-02
 3.59228074138202e-02 -5.24609279536057e-02
 3.28197179684552e-02 -4.99383314315976e-02
 2.98698793770928e-02 -4.74440692147483e-02
 2.70714553133354e-02 -4.49785101684738e-02
 2.44254286129633e-02 -4.25336080706684e-02
 2.19315349378490e-02 -4.01106498303259e-02
 1.95795307781374e-02 -3.77110108422455e-02
 1.73702598914988e-02 -3.53375206924973e-02
 1.53031502826381e-02 -3.29866011435992e-02
 1.33767266079631e-02 -3.06635283824707e-02
 1.15742549557700e-02 -2.83757534401131e-02
 9.86306360863468e-03 -2.61470534114407e-02
 8.30379843034307e-03 -2.39323215180470e-02
 6.89575772706536e-03 -2.17288729283913e-02
 5.64561265826243e-03 -1.95483926670705e-02
 4.53687380017163e-03 -1.74004534188321e-02
 3.55551378811724e-03 -1.52874803822007e-02
 2.72550320994860e-03 -1.32147064300978e-02
 2.02873675491079e-03 -1.11825854284751e-02
 1.40384415319590e-03 -9.19125611016824e-03
 9.19184658805194e-04 -7.25007447797588e-03
 5.97741089981841e-04 -5.36011321419166e-03
 3.27421591328056e-04 -3.51387101006706e-03
 1.09525019005109e-04 -1.72342824826505e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.00194356986403e-04  1.72285098864651e-03
 2.74229050215825e-04  3.51196053459446e-03
 4.79733899204273e-04  5.36172211888345e-03
 7.20198378632658e-04  7.26703133942361e-03
 1.07210335691042e-03  9.23511792422004e-03
 1.51922591577454e-03  1.12618848531016e-02
 2.02938988928248e-03  1.33404452673028e-02
 2.65183929798948e-03  1.54758267527327e-02
 3.40666250913138e-03  1.76612760088517e-02
 4.28174570593161e-03  1.98879542856568e-02
 5.29693036264856e-03  2.21582971005127e-02
 6.44204174261583e-03  2.44722677553557e-02
 7.71711475667788e-03  2.68244578382657e-02
 9.12528254557032e-03  2.92174974657637e-02
 1.06528634935806e-02  3.16446236204916e-02
 1.23153094096751e-02  3.41128705743248e-02
 1.41255569359366e-02  3.66048026006537e-02
 1.60893273719413e-02  3.91217758151824e-02
 1.81991206309871e-02  4.16647234987405e-02
 2.04567437680096e-02  4.42354427230440e-02
 2.28538870160644e-02  4.68456972280209e-02
 2.53808124422890e-02  4.95098826086954e-02
 2.80617536653374e-02  5.22024862722490e-02
 3.09049489591475e-02  5.49228177568073e-02
 3.39228762862464e-02  5.76526994987887e-02
 3.71222161880027e-02  6.03918591866830e-02
 4.05001412564828e-02  6.31416061695414e-02
 4.40649899038890e-02  6.58958813910432e-02
 4.78218856255324e-02  6.86520673686799e-02
 5.17686569958777e-02  7.14152054989824e-02
 5.59124259324065e-02  7.41802764764147e-02
 6.02608711235557e-02  7.69408840810750e-02
 6.48148669724518e-02  7.96997117026188e-02
 6.95841718985360e-02  8.24437131519918e-02
 7.45730551190796e-02  8.51711041407819e-02
 7.97846287786047e-02  8.78822990102469e-02
 8.52286762643716e-02  9.05633439149141e-02
 9.09061275019057e-02  9.32187725200238e-02
 9.68235825874832e-02  9.58412934108953e-02
 1.02987697830196e-01  9.84225302644372e-02
 1.09404548903127e-01  1.00954842410223e-01
 1.16078337175730e-01  1.03436111034671e-01
 1.23014144696582e-01  1.05861016095952e-01
 1.30219408777481e-01  1.08212951258209e-01
 1.37698756051373e-01  1.10486616691309e-01
 1.45456053026050e-01  1.12679824206215e-01
 1.53496092729030e-01  1.14787826537946e-01
 1.61824230035493e-01  1.16797348831951e-01
 1.70445110076901e-01  1.18701399680744e-01
 1.79362453382001e-01  1.20492973265887e-01
 1.88581767556973e-01  1.22153122399741e-01
 1.98104977205208e-01  1.23689064008758e-01
 2.07935313351626e-01  1.25107357862409e-01
 2.18076944335367e-01  1.26124598383401e-01
 2.28533001287343e-01  1.26860015236762e-01
 2.39306210580487e-01  1.27508613501448e-01
 2.50399010499955e-01  1.28052957297087e-01
 2.61813121809622e-01  1.28496542716833e-01
 2.73549655790887e-01  1.28817649868998e-01
 2.85610488418654e-01  1.29029051132785e-01
 2.97996293194846e-01  1.29109324427306e-01
 3.10707519966237e-01  1.29048551961472e-01
 3.23744323474215e-01  1.28831722562700e-01
 3.37106744993209e-01  1.28441884850731e-01
 3.50793879076005e-01  1.27880107053034e-01
 3.64804550017454e-01  1.27137531364948e-01
 3.79136918870873e-01  1.26161415380131e-01
 3.93789498211910e-01  1.24965835916069e-01
 4.08759247054744e-01  1.23499768609938e-01
 4.24045237534706e-01  1.21804647583010e-01
 4.39642770054165e-01  1.19896306129630e-01
 4.55550286309782e-01  1.17789821249672e-01
 4.71763030895400e-01  1.15479014107760e-01
 4.88278968588525e-01  1.12978191042608e-01
 5.05092298065767e-01  1.10283624808826e-01
 5.22198633657598e-01  1.07402373683321e-01
 5.39592253861731e-01  1.04335763068244e-01
 5.57269206641798e-01  1.01100239503324e-01
 5.75220756505497e-01  9.76890454586739e-02
 5.93442282356946e-01  9.41191746782968e-02
 6.11925120874126e-01  9.03905067842412e-02
 6.30662702605273e-01  8.65165756038462e-02
 6.49645070221280e-01  8.24982269966862e-02
 6.68864910980764e-01  7.83507376642084e-02
 6.88313588857476e-01  7.40874521103232e-02
 7.07981787081680e-01  6.97203210384490e-02
 7.27860846916986e-01  6.52675254521813e-02
 7.47940308174979e-01  6.07413896154877e-02
 7.68208911278307e-01  5.61535220769625e-02
 7.88656350685189e-01  5.15231093378275e-02
 8.09270493626559e-01  4.68630488857191e-02
 8.30039878583285e-01  4.21918760568205e-02
