                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.15457120696105e-02
 9.77560995221098e-01 -1.55788536988143e-02
 9.54654735818374e-01 -1.16275456248913e-02
 9.31545759673269e-01 -1.02099360470422e-02
 9.08454621731625e-01 -1.07482881324939e-02
 8.85494999601293e-01 -1.27669375302067e-02
 8.62761120827986e-01 -1.63088455010869e-02
 8.40321556176443e-01 -2.10259542108454e-02
 8.18218806568676e-01 -2.66668839589085e-02
 7.96465498286111e-01 -3.29458750428278e-02
 7.75075068726650e-01 -3.97819100252333e-02
 7.54054071236059e-01 -4.70862544385094e-02
 7.33404988953385e-01 -5.47225147916566e-02
 7.13101547749746e-01 -6.25862673877313e-02
 6.93132498654422e-01 -7.05983755994507e-02
 6.73447600257094e-01 -7.86096791110240e-02
 6.54041101291185e-01 -8.65899412460751e-02
 6.34872864085842e-01 -9.44539919158032e-02
 6.15937005650760e-01 -1.02159695411515e-01
 5.97208236124115e-01 -1.09643993039946e-01
 5.78686357919219e-01 -1.16878696076472e-01
 5.60366520409308e-01 -1.23850416881941e-01
 5.42247695731967e-01 -1.30513984801180e-01
 5.24329902151434e-01 -1.36879495817795e-01
 5.06619148468194e-01 -1.43006658063996e-01
 4.89124314771431e-01 -1.48748254660837e-01
 4.71849123833091e-01 -1.54055837748764e-01
 4.54799494243504e-01 -1.58934202054221e-01
 4.37985123012507e-01 -1.63354518531679e-01
 4.21407227386117e-01 -1.67281225285594e-01
 4.05084564714739e-01 -1.70952067746439e-01
 3.89035658576255e-01 -1.74184341663470e-01
 3.73263895161686e-01 -1.77007809970800e-01
 3.57795816041141e-01 -1.79407833634595e-01
 3.42628469429795e-01 -1.81453835881309e-01
 3.27783739850289e-01 -1.82987467343685e-01
 3.13262519306987e-01 -1.84268650464184e-01
 2.99077792859155e-01 -1.85015847325447e-01
 2.85235229242854e-01 -1.85306312345688e-01
 2.71739202276629e-01 -1.85395077042864e-01
 2.58602797233654e-01 -1.85193802296968e-01
 2.45818939242129e-01 -1.84423320910295e-01
 2.33404404559784e-01 -1.83283647561426e-01
 2.21349682147959e-01 -1.81593706768601e-01
 2.09662940755023e-01 -1.79480894605720e-01
 1.98346699383686e-01 -1.77009822857900e-01
 1.87391217345214e-01 -1.74061609731708e-01
 1.76809866413369e-01 -1.71226620768508e-01
 1.66585637903701e-01 -1.68714454889505e-01
 1.56726944187669e-01 -1.66015016169210e-01
 1.47239648760563e-01 -1.63162106142277e-01
 1.38104117938316e-01 -1.60110465639511e-01
 1.29332786106158e-01 -1.56931142248259e-01
 1.20913643031594e-01 -1.53620372855890e-01
 1.12836539947270e-01 -1.50171133405886e-01
 1.05123343694462e-01 -1.46618201345117e-01
 9.77458620744911e-02 -1.42952779983148e-01
 9.07059203695621e-02 -1.39178518383360e-01
 8.40255153405762e-02 -1.35330065838818e-01
 7.76693860531839e-02 -1.31386113916713e-01
 7.16377106567418e-02 -1.27367170270112e-01
 6.59521134128740e-02 -1.23307738650061e-01
 6.05774539164183e-02 -1.19190167035053e-01
 5.55015111185961e-02 -1.15030759175593e-01
 5.07401532464347e-02 -1.10865541669846e-01
 4.62675923031609e-02 -1.06701345622898e-01
 4.20516835728565e-02 -1.02527819253252e-01
 3.81228347801490e-02 -9.83651415551515e-02
 3.44962342606494e-02 -9.42278978728805e-02
 3.11084367558546e-02 -9.01009219795613e-02
 2.79574762282403e-02 -8.60007805933129e-02
 2.50591864324246e-02 -8.19500887807928e-02
 2.24116347813598e-02 -7.79622330998761e-02
 1.99510132555831e-02 -7.40216688432543e-02
 1.76799654499645e-02 -7.01379564651650e-02
 1.56059939111444e-02 -6.63279686642363e-02
 1.37316381826467e-02 -6.26065039285679e-02
 1.19821048697816e-02 -5.89665580721169e-02
 1.03464041692313e-02 -5.54023238544390e-02
 8.87272216948455e-03 -5.19168917135000e-02
 7.59510194059430e-03 -4.85165821846138e-02
 6.53912694759827e-03 -4.52039131705527e-02
 5.63084703522621e-03 -4.19701181238746e-02
 4.80487238345821e-03 -3.88134595842172e-02
 4.06237385416560e-03 -3.57397730256716e-02
 3.40589952884080e-03 -3.27537047775514e-02
 2.83358896294639e-03 -2.98581875387224e-02
 2.34344424286332e-03 -2.70570263091775e-02
 1.93266524793163e-03 -2.43509936746035e-02
 1.59778718909241e-03 -2.17395953433114e-02
 1.29676572696328e-03 -1.92123253543472e-02
 1.02234927802451e-03 -1.67664963447818e-02
 7.77601622738150e-04 -1.44010028647679e-02
 5.70364693068827e-04 -1.21148264429229e-02
 3.96622819624057e-04 -9.90668770083583e-03
 2.58533433650602e-04 -7.77652629128527e-03
 1.52147292194168e-04 -5.72228105190780e-03
 7.41197641975049e-05 -3.74281433318819e-03
 2.00904192373936e-05 -1.83612262870378e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.55923588747360e-05  1.83452807495493e-03
 1.66207769062435e-04  3.80755018550635e-03
 3.73286363957289e-04  5.66051315831735e-03
 6.66829618781465e-04  7.74250635808725e-03
 9.71779534249139e-04  9.85345011038384e-03
 1.27443907176530e-03  1.20390908455006e-02
 1.56482607388213e-03  1.43043380683044e-02
 1.86789526681483e-03  1.66563719577000e-02
 2.19648860452654e-03  1.90943909410215e-02
 2.56474337407154e-03  2.16186761885691e-02
 2.97512808368819e-03  2.42282222155875e-02
 3.43872883131990e-03  2.69217779749368e-02
 3.95505970675141e-03  2.97003294767467e-02
 4.53089666563471e-03  3.25630314121129e-02
 5.17906554060124e-03  3.55060605885196e-02
 5.91520646838820e-03  3.85262164856188e-02
 6.80864079544135e-03  4.16295781065764e-02
 7.88187064927516e-03  4.48200365247943e-02
 9.11862354945869e-03  4.80955090582380e-02
 1.04952985980901e-02  5.14542359185337e-02
 1.19816275326152e-02  5.48936743385254e-02
 1.35519199967730e-02  5.84108324531204e-02
 1.52802546822823e-02  6.20151644851921e-02
 1.71837774653191e-02  6.57035651310876e-02
 1.92561383707130e-02  6.94685691552576e-02
 2.14894684389967e-02  7.32998396432337e-02
 2.38859693871709e-02  7.71889818733543e-02
 2.64956733317041e-02  8.11536915893880e-02
 2.93245088994558e-02  8.51815326083140e-02
 3.23672748522366e-02  8.92537962570080e-02
 3.56118393323646e-02  9.33589767185465e-02
 3.91084031810443e-02  9.75084080935582e-02
 4.28698327016457e-02  1.01694926392438e-01
 4.68838033127459e-02  1.05897189512316e-01
 5.11444259042670e-02  1.10094361448763e-01
 5.57022467806670e-02  1.14306382889283e-01
 6.05591771515857e-02  1.18510786287890e-01
 6.57011605758355e-02  1.22669512995573e-01
 7.11543321683043e-02  1.26782240602609e-01
 7.69455830070257e-02  1.30855902351816e-01
 8.30540730040406e-02  1.34850750522317e-01
 8.94797495891529e-02  1.38753025470573e-01
 9.62623857253049e-02  1.42581618937164e-01
 1.03383709978364e-01  1.46287478858650e-01
 1.10840313277212e-01  1.49847439676070e-01
 1.18665963547679e-01  1.53293300260562e-01
 1.26837368793343e-01  1.56577815674052e-01
 1.35351816644741e-01  1.59695000040775e-01
 1.44234538825395e-01  1.62665008903531e-01
 1.53465152442433e-01  1.66256202816305e-01
 1.63056932021221e-01  1.69539804669151e-01
 1.73014157292756e-01  1.72470248736223e-01
 1.83316285338549e-01  1.74975923295033e-01
 1.93982971843564e-01  1.77185318510601e-01
 2.05001052418598e-01  1.79004301398653e-01
 2.16362731829319e-01  1.80456732607172e-01
 2.28079620256219e-01  1.81641579842659e-01
 2.40131108171936e-01  1.82376648764550e-01
 2.52526784869405e-01  1.82913705938497e-01
 2.65258693143167e-01  1.82979487098485e-01
 2.78320553705716e-01  1.82630977502332e-01
 2.91717202229328e-01  1.82155661754819e-01
 3.05436794401924e-01  1.81518203285255e-01
 3.19483940708649e-01  1.80466959059802e-01
 3.33850386520565e-01  1.79178598117628e-01
 3.48534749325231e-01  1.77634254519270e-01
 3.63533268288329e-01  1.75790969127398e-01
 3.78842137207577e-01  1.73725722275499e-01
 3.94458712407685e-01  1.71363357910061e-01
 4.10378782569500e-01  1.68792939738748e-01
 4.26597581126862e-01  1.65933871307123e-01
 4.43113266597461e-01  1.62867103655386e-01
 4.59919658453013e-01  1.59540462927622e-01
 4.77015589234754e-01  1.56011610507909e-01
 4.94394513603661e-01  1.52256184767270e-01
 5.12053948126345e-01  1.48301523652289e-01
 5.29986451274452e-01  1.44132041910210e-01
 5.48191018160618e-01  1.39787334464543e-01
 5.66659151531588e-01  1.35248509001527e-01
 5.85388537630108e-01  1.30554665447282e-01
 6.04368860842857e-01  1.25681271538474e-01
 6.23596189437800e-01  1.20661708325048e-01
 6.43060344295797e-01  1.15489106333004e-01
 6.62755529140098e-01  1.10180541985103e-01
 6.82670713283941e-01  1.04732050805592e-01
 7.02798179134395e-01  9.91627706021618e-02
 7.23126715995496e-01  9.34768815120619e-02
 7.43642983403087e-01  8.76661738187161e-02
 7.64339282286428e-01  8.17588167457583e-02
 7.85201448693329e-01  7.57477401040790e-02
 8.06217391217608e-01  6.96425702671592e-02
