                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.99038606419706e-03
 9.83195972096575e-01 -4.50488539670643e-03
 9.66276687911617e-01 -1.77890137121809e-03
 9.49256723286611e-01  1.48210836407646e-04
 9.32192424320743e-01  1.29619428074549e-03
 9.15122827815219e-01  1.63561539438866e-03
 8.98077393092185e-01  1.46596510266180e-03
 8.81094667853181e-01  6.94535878741810e-04
 8.64200698886537e-01 -7.57508564493631e-04
 8.47414769233753e-01 -2.77157223624738e-03
 8.30761722647822e-01 -5.20601023797683e-03
 8.14249599509600e-01 -8.24619021716601e-03
 7.97899842783051e-01 -1.16928902597240e-02
 7.81720100616561e-01 -1.55807375193706e-02
 7.65733576652763e-01 -1.98588537550464e-02
 7.49931757334132e-01 -2.45034228330440e-02
 7.34310324964607e-01 -2.93910272079564e-02
 7.18869255218137e-01 -3.45355441595545e-02
 7.03606340553810e-01 -3.98577202721842e-02
 6.88521437052361e-01 -4.53672581580689e-02
 6.73592930311172e-01 -5.09602884147312e-02
 6.58828639486087e-01 -5.66505093325079e-02
 6.44204116077077e-01 -6.23583552755729e-02
 6.29717091471567e-01 -6.80614917807540e-02
 6.15362808734797e-01 -7.37383924250884e-02
 6.01117533764281e-01 -7.93169054047199e-02
 5.86993319217958e-01 -8.48180837786542e-02
 5.72971070570481e-01 -9.01757627464835e-02
 5.59047583051568e-01 -9.53776419244908e-02
 5.45227609857144e-01 -1.00421859641467e-01
 5.31498666821942e-01 -1.05247664528787e-01
 5.17867656328424e-01 -1.09887005601129e-01
 5.04334567164243e-01 -1.14302807690414e-01
 4.90897571433498e-01 -1.18467405915103e-01
 4.77562488193928e-01 -1.22418532563727e-01
 4.64332951759801e-01 -1.26101738670112e-01
 4.51210257180194e-01 -1.29707929010321e-01
 4.38200121643402e-01 -1.33134148151555e-01
 4.25311967256648e-01 -1.36235513051974e-01
 4.12546387603232e-01 -1.39076142600061e-01
 3.99910348642906e-01 -1.41642937747547e-01
 3.87413954890603e-01 -1.43887852359468e-01
 3.75055312926807e-01 -1.45908944009963e-01
 3.62844058915648e-01 -1.47654371933051e-01
 3.50789157579824e-01 -1.49087418749303e-01
 3.38887392535440e-01 -1.50350387835942e-01
 3.27150058477317e-01 -1.51327292808022e-01
 3.15584481772061e-01 -1.51958218823428e-01
 3.04186794361476e-01 -1.52420244919791e-01
 2.92968500745977e-01 -1.52651621737599e-01
 2.81934497765453e-01 -1.52578335639857e-01
 2.71080767206155e-01 -1.52289263104789e-01
 2.60418924328187e-01 -1.51871761342347e-01
 2.49952161750264e-01 -1.51273131588951e-01
 2.39675824518311e-01 -1.50353266674971e-01
 2.29601831966646e-01 -1.49255591656792e-01
 2.19732660917956e-01 -1.48018642320928e-01
 2.10062272335395e-01 -1.46539000902572e-01
 2.00602128290451e-01 -1.44895442154764e-01
 1.91354419110704e-01 -1.43111206744121e-01
 1.82311086379229e-01 -1.41123371493212e-01
 1.73484415772985e-01 -1.38981821321816e-01
 1.64878861509271e-01 -1.36706278264626e-01
 1.56483020949768e-01 -1.34251872608580e-01
 1.48306592303532e-01 -1.31658880071128e-01
 1.40354661109111e-01 -1.28955625395594e-01
 1.32613763657819e-01 -1.26104775149201e-01
 1.25092229646977e-01 -1.23132858068633e-01
 1.17798038284810e-01 -1.20064282093284e-01
 1.10716262109567e-01 -1.16874620479168e-01
 1.03851323537110e-01 -1.13578536684586e-01
 9.72122625013684e-02 -1.10202486369355e-01
 9.07857055722191e-02 -1.06734029422993e-01
 8.45705253106495e-02 -1.03176516289000e-01
 7.85766592798756e-02 -9.95530043018514e-02
 7.27958765729444e-02 -9.58670230323867e-02
 6.72182549206987e-02 -9.21115184145433e-02
 6.18570132488318e-02 -8.83024421313731e-02
 5.67128668066044e-02 -8.45059116068709e-02
 5.17655476807421e-02 -8.06935535707488e-02
 4.70293646792946e-02 -7.68395048553032e-02
 4.25138317875759e-02 -7.29563339183457e-02
 3.81905053778749e-02 -6.90328004499612e-02
 3.40750412732599e-02 -6.50752805391178e-02
 3.01893858214086e-02 -6.10948915273545e-02
 2.64985388100490e-02 -5.70850699421567e-02
 2.30129345200428e-02 -5.30471562962931e-02
 1.97732986149734e-02 -4.89905030366709e-02
 1.67438319519018e-02 -4.49110616875676e-02
 1.39218049726822e-02 -4.08077741095492e-02
 1.13743158564214e-02 -3.66924783596102e-02
 9.06993144677255e-03 -3.25616479416169e-02
 6.97126412297632e-03 -2.84142886189803e-02
 5.18655212981363e-03 -2.42747930432459e-02
 3.67012889000614e-03 -2.01428922146576e-02
 2.33817603450461e-03 -1.60156439944417e-02
 1.36281894114754e-03 -1.19316888318855e-02
 7.17514968508321e-04 -7.89714550105095e-03
 2.11275436925473e-04 -3.90362760034704e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16357779068022e-04  3.96629047040378e-03
 4.43904419326468e-04  8.07153379526918e-03
 9.17845810808154e-04  1.21595581521470e-02
 1.50661076210514e-03  1.62397695070929e-02
 2.48911957165221e-03  2.03723273482965e-02
 3.80732864924458e-03  2.45518682534890e-02
 5.28407146304116e-03  2.87647792116917e-02
 7.03008658724287e-03  3.30225036939981e-02
 9.08238804972198e-03  3.72938968502101e-02
 1.13378897372801e-02  4.15558300371611e-02
 1.38251229066681e-02  4.58119979283281e-02
 1.65896727920230e-02  5.00627416121136e-02
 1.95723776274087e-02  5.42852766889472e-02
 2.27768237701671e-02  5.84878014857948e-02
 2.62459967831287e-02  6.27000576065769e-02
 2.99369175747722e-02  6.68846104316838e-02
 3.38313820083733e-02  7.10350121497230e-02
 3.79725964658438e-02  7.51575988012525e-02
 4.23370448182641e-02  7.92373159523171e-02
 4.69051920871195e-02  8.32610314081127e-02
 5.17109547755367e-02  8.72397614214546e-02
 5.67420068673914e-02  9.11604349560167e-02
 6.19777943775133e-02  9.50076239785164e-02
 6.74427413943949e-02  9.87914693578715e-02
 7.31337481381048e-02  1.02503194415418e-01
 7.90326703161421e-02  1.06122233137563e-01
 8.51533349434844e-02  1.09658300417741e-01
 9.15006105720550e-02  1.13107602526969e-01
 9.80602183078639e-02  1.16441802594064e-01
 1.04837088884794e-01  1.19664341168785e-01
 1.11841549173617e-01  1.22784812396888e-01
 1.19059550628599e-01  1.25772732375699e-01
 1.26488781540027e-01  1.28621894416470e-01
 1.34142801002444e-01  1.31356539486591e-01
 1.42009211989458e-01  1.33940545220667e-01
 1.50081129669289e-01  1.36359602173961e-01
 1.58372028763712e-01  1.38654661044464e-01
 1.66871514748832e-01  1.40785882490865e-01
 1.75570666995709e-01  1.42727717534694e-01
 1.84481552908867e-01  1.44536465641517e-01
 1.93595442132945e-01  1.46167362265243e-01
 2.02902220073864e-01  1.47583468472568e-01
 2.12411940615749e-01  1.48863145261906e-01
 2.22116969530361e-01  1.49963821913598e-01
 2.32006850434192e-01  1.50839300530455e-01
 2.42088865198858e-01  1.51614042645847e-01
 2.52357993163986e-01  1.52198522848362e-01
 2.62806103971536e-01  1.52481913247579e-01
 2.73438205659740e-01  1.52649662578593e-01
 2.84249980960809e-01  1.52672823369946e-01
 2.95234812552625e-01  1.52563734585747e-01
 3.06395805158898e-01  1.52195285788975e-01
 3.17729568625591e-01  1.51654036714393e-01
 3.29231408254666e-01  1.51038179561766e-01
 3.40902955190895e-01  1.50207322448381e-01
 3.52740894000253e-01  1.49210078055263e-01
 3.64741550946581e-01  1.48105655838968e-01
 3.76905270592597e-01  1.46811720526179e-01
 3.89229212234264e-01  1.45371766870573e-01
 4.01710721038080e-01  1.43808161458475e-01
 4.14348891948542e-01  1.42076100931997e-01
 4.27141273596013e-01  1.40214352703771e-01
 4.40085688394982e-01  1.38223890584774e-01
 4.53180171936335e-01  1.36084687586951e-01
 4.66422266580992e-01  1.33828115445672e-01
 4.79808896663816e-01  1.31434570974441e-01
 4.93338672515752e-01  1.28912834763371e-01
 5.07010385404007e-01  1.26389335644095e-01
 5.20820434983534e-01  1.23772039062887e-01
 5.34767802515979e-01  1.21052369288839e-01
 5.48850390042562e-01  1.18238642108401e-01
 5.63064388067089e-01  1.15322127049066e-01
 5.77407387974131e-01  1.12315671338015e-01
 5.91875206771910e-01  1.09211722438401e-01
 6.06465580195713e-01  1.06019620204232e-01
 6.21175685765962e-01  1.02746409471299e-01
 6.36001220296140e-01  9.93883726503030e-02
 6.50938716046630e-01  9.59525805484331e-02
 6.65983463955316e-01  9.24353096561256e-02
 6.81133067428655e-01  8.88477484738415e-02
 6.96383153617929e-01  8.51910964750429e-02
 7.11729926976279e-01  8.14697063799679e-02
 7.27169326265442e-01  7.76884459799512e-02
 7.42697082589973e-01  7.38499574917319e-02
 7.58311279401297e-01  6.99687583828248e-02
 7.74006617277920e-01  6.60447710465664e-02
 7.89780957862521e-01  6.20917903779539e-02
 8.05628805345759e-01  5.81103111194390e-02
 8.21545850749211e-01  5.41060805555839e-02
 8.37527360808755e-01  5.00835399583030e-02
 8.53571474595969e-01  4.60589209522529e-02
 8.69673675813396e-01  4.20385643894767e-02
