                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.85342981375125e-01
 9.81066060586307e-01 -1.80223050073536e-01
 9.61897710078720e-01 -1.76922568386000e-01
 9.42775880725808e-01 -1.75115248090104e-01
 9.23688933143815e-01 -1.74925851735906e-01
 9.04828121285050e-01 -1.79049436771151e-01
 8.86270702171767e-01 -1.83892526142880e-01
 8.68094022746088e-01 -1.89511306092757e-01
 8.50197982589391e-01 -1.95823224728267e-01
 8.31993584370946e-01 -2.02799006259271e-01
 8.14072854372145e-01 -2.10423653758139e-01
 7.96436736456680e-01 -2.18570034548744e-01
 7.79099235951920e-01 -2.27227482163432e-01
 7.62026371631499e-01 -2.35955134521945e-01
 7.45276099127231e-01 -2.44297105039437e-01
 7.28877153987269e-01 -2.53280164818616e-01
 7.12695113516327e-01 -2.62578140827134e-01
 6.96682298564186e-01 -2.71993636255552e-01
 6.80975067333412e-01 -2.81718303565804e-01
 6.65385930748878e-01 -2.91469015625533e-01
 6.49945084671848e-01 -3.01262736406576e-01
 6.34534343240602e-01 -3.10852719389872e-01
 6.19293519159975e-01 -3.20408668010905e-01
 6.04039276077006e-01 -3.29752367180977e-01
 5.88812819258058e-01 -3.38820590867451e-01
 5.73588747830179e-01 -3.47654261623182e-01
 5.58378976836283e-01 -3.56114710602623e-01
 5.43102225003008e-01 -3.64217468476380e-01
 5.27779896682424e-01 -3.71780681878584e-01
 5.12447226373609e-01 -3.78949461247691e-01
 4.96496282764249e-01 -3.85555108974508e-01
 4.80446576820934e-01 -3.91797081775866e-01
 4.64296144017765e-01 -3.97047407638833e-01
 4.48230581423531e-01 -4.01867558922829e-01
 4.32167020310780e-01 -4.05978716114617e-01
 4.16146976109236e-01 -4.09405813932558e-01
 4.00134047944450e-01 -4.11917285504209e-01
 3.84254300476429e-01 -4.13966558689648e-01
 3.68458598880291e-01 -4.14936548212344e-01
 3.52843834335482e-01 -4.15437138935607e-01
 3.37380120904950e-01 -4.15175424041875e-01
 3.22158735292436e-01 -4.14056875485992e-01
 3.07183747429361e-01 -4.12406675847143e-01
 2.92479766567928e-01 -4.10018528135567e-01
 2.78068268011121e-01 -4.07146817266957e-01
 2.64026891018875e-01 -4.03464256149256e-01
 2.50306007457721e-01 -3.99409259775849e-01
 2.37016806568201e-01 -3.94624422297264e-01
 2.24066125160499e-01 -3.89503908063887e-01
 2.11543771445832e-01 -3.83819790180390e-01
 1.99379816905352e-01 -3.77915542544188e-01
 1.87683852331269e-01 -3.71463577981870e-01
 1.76431922615368e-01 -3.64670833149359e-01
 1.65507861785640e-01 -3.57714235887432e-01
 1.55166116411006e-01 -3.50200783423936e-01
 1.45097464763345e-01 -3.42713907207715e-01
 1.35576080587481e-01 -3.34767443722482e-01
 1.26402788846045e-01 -3.26758364238891e-01
 1.17710957536402e-01 -3.18488357800633e-01
 1.09383756784587e-01 -3.10098033560667e-01
 1.01553768593243e-01 -3.01494130864855e-01
 9.40163849188119e-02 -2.92896670395359e-01
 8.69857917774230e-02 -2.84086683818942e-01
 8.03189555469028e-02 -2.75237343421050e-01
 7.40229327528696e-02 -2.66348013178993e-01
 6.81056364001750e-02 -2.57397848225953e-01
 6.26025820086825e-02 -2.48398340186967e-01
 5.73575825848824e-02 -2.39424084619373e-01
 5.22914038143378e-02 -2.30453936651559e-01
 4.75035140071514e-02 -2.21537707027485e-01
 4.30090910142382e-02 -2.12666733136969e-01
 3.88850877097863e-02 -2.03816769707190e-01
 3.51042288804346e-02 -1.95006484405783e-01
 3.15110219286524e-02 -1.86305015045498e-01
 2.81947374353982e-02 -1.77671336010351e-01
 2.51320706338013e-02 -1.69127614308169e-01
 2.23495200823329e-02 -1.60660138666528e-01
 1.98242295115456e-02 -1.52286693205731e-01
 1.75071087372882e-02 -1.44024693452775e-01
 1.53993249700807e-02 -1.35868485646566e-01
 1.34232191356674e-02 -1.27841857038035e-01
 1.16618635536963e-02 -1.19925506001716e-01
 1.00439532923671e-02 -1.12136458155409e-01
 8.54524210580874e-03 -1.04476248041988e-01
 7.19232335223314e-03 -9.69441492591872e-02
 6.02587739459048e-03 -8.95294522922010e-02
 4.99542701426027e-03 -8.22456787595003e-02
 4.11494239452441e-03 -7.50913894076525e-02
 3.44308374092859e-03 -6.80665346852063e-02
 2.89069779006042e-03 -6.11784107473606e-02
 2.36759554969400e-03 -5.44401734449624e-02
 1.93883505812608e-03 -4.78484576053242e-02
 1.56383195501185e-03 -4.14130145917841e-02
 1.21799252932620e-03 -3.51481248598027e-02
 9.11190051244762e-04 -2.90717891067983e-02
 6.67616482258794e-04 -2.32183794323737e-02
 4.64506768390014e-04 -1.72279896131406e-02
 3.01127939148969e-04 -1.13355344888003e-02
 1.11185642548267e-04 -5.60792197925337e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.99715084841223e-05  5.60692820066470e-03
 2.90672517533331e-04  1.13295691037234e-02
 5.73682572845511e-04  1.71675780748659e-02
 8.60414081403123e-04  2.31265573633998e-02
 1.24008790221756e-03  2.92036429715765e-02
 1.65665685451599e-03  3.54037946292745e-02
 2.03574258090090e-03  4.17325006851791e-02
 2.44536647886133e-03  4.81881389155697e-02
 2.87697083215424e-03  5.47737134853049e-02
 3.33259279527104e-03  6.14908227159924e-02
 3.85901790245393e-03  6.83378044606641e-02
 4.44961319316543e-03  7.53154166907725e-02
 5.20478692374040e-03  8.24152523654850e-02
 6.11457513292769e-03  8.96380993355326e-02
 7.16215754583630e-03  9.69861208944112e-02
 8.35943085222043e-03  1.04454673431349e-01
 9.72322389232847e-03  1.12043812569869e-01
 1.12079981754122e-02  1.19762683710194e-01
 1.28614783705566e-02  1.27598540981419e-01
 1.47033006021924e-02  1.35546795999716e-01
 1.66656699484115e-02  1.43620038260719e-01
 1.87959272334557e-02  1.51813486316097e-01
 2.10748820556747e-02  1.60132925063858e-01
 2.35543178281851e-02  1.68548676473888e-01
 2.62439125515415e-02  1.77065342383798e-01
 2.91219564337209e-02  1.85691337522198e-01
 3.22852916014993e-02  1.94387034049133e-01
 3.56146288751466e-02  2.03199376648225e-01
 3.91621492522490e-02  2.12100258513584e-01
 4.31365724106563e-02  2.20990856344888e-01
 4.72604098834733e-02  2.29994993123000e-01
 5.17035983031901e-02  2.39039241486455e-01
 5.64480508755347e-02  2.48115227784405e-01
 6.15053559853572e-02  2.57208952912735e-01
 6.68771814725903e-02  2.66322501375509e-01
 7.26562563181499e-02  2.75368092328993e-01
 7.88411407865965e-02  2.84353973999419e-01
 8.52938436825391e-02  2.93352615571423e-01
 9.22020078104135e-02  3.02250211144556e-01
 9.95385655981963e-02  3.11030341043328e-01
 1.07243729299282e-01  3.19707838724279e-01
 1.15414593057483e-01  3.28245734519691e-01
 1.23968507475406e-01  3.36714664694662e-01
 1.32988874970428e-01  3.44936901582455e-01
 1.42475625924058e-01  3.52889131090960e-01
 1.52381489854315e-01  3.60598062919894e-01
 1.62736715775660e-01  3.68018251547278e-01
 1.73568889870348e-01  3.75045756733085e-01
 1.84903525205147e-01  3.81626326082060e-01
 1.96709965376260e-01  3.87717714303586e-01
 2.08888187804132e-01  3.93494576744558e-01
 2.21496817743460e-01  3.98762277717663e-01
 2.34523949082008e-01  4.03534114041246e-01
 2.47926008329645e-01  4.07756450468531e-01
 2.61678286363269e-01  4.11445981977222e-01
 2.75747507147566e-01  4.14677022391142e-01
 2.90152720802704e-01  4.17156509770638e-01
 3.04809203677873e-01  4.19230079395134e-01
 3.19736170452900e-01  4.20572073693941e-01
 3.34884379573122e-01  4.21558128432047e-01
 3.50236261501041e-01  4.21708052184317e-01
 3.65765646509447e-01  4.21615415617061e-01
 3.81468343503079e-01  4.20841044732991e-01
 3.97288913123855e-01  4.19488970832065e-01
 4.13258646305247e-01  4.17773341487637e-01
 4.29330699320049e-01  4.15516741183272e-01
 4.45526444795479e-01  4.12824413508681e-01
 4.61790431154594e-01  4.09605674976269e-01
 4.78168054805711e-01  4.06059341780080e-01
 4.94629532893835e-01  4.02097674667455e-01
 5.11206960415339e-01  3.97825567986527e-01
 5.27873658759345e-01  3.93173161948558e-01
 5.44362699825191e-01  3.88338616233021e-01
 5.60537328392840e-01  3.83166805270036e-01
 5.76856155256782e-01  3.77995702723208e-01
 5.93183656551140e-01  3.72435928903180e-01
 6.09602482519473e-01  3.66814788733496e-01
 6.26119885881769e-01  3.61124450163387e-01
 6.42676348175985e-01  3.55226461722467e-01
 6.59271604391609e-01  3.49313768537189e-01
 6.75987353109493e-01  3.42940497888414e-01
 6.92762202057181e-01  3.35819189737192e-01
 7.09603305403731e-01  3.28575854286884e-01
 7.26470325536410e-01  3.21117163938132e-01
 7.43423196256044e-01  3.13570593137404e-01
 7.60414181715199e-01  3.05832946824210e-01
 7.77457058142033e-01  2.97949082301316e-01
 7.94558304829093e-01  2.89970112519575e-01
 8.11663237144251e-01  2.81755198502279e-01
 8.28836985754401e-01  2.73469227273203e-01
 8.45975850903325e-01  2.64840461900581e-01
