                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.87926275585083e-03
 9.76241955320715e-01 -7.61955365954230e-03
 9.52441425120091e-01 -8.64333865438211e-03
 9.28676323832498e-01 -9.84264384789263e-03
 9.04972623030860e-01 -1.13889869723416e-02
 8.81451511064420e-01 -1.45283741979168e-02
 8.58215381307403e-01 -1.90614506242669e-02
 8.35327869368510e-01 -2.46370434522055e-02
 8.12812983618890e-01 -3.09159624843842e-02
 7.90684378728168e-01 -3.77098787292008e-02
 7.68957950801028e-01 -4.49201618533880e-02
 7.47632180057727e-01 -5.24348630240943e-02
 7.26678203202719e-01 -6.01139001774591e-02
 7.06075331667156e-01 -6.78878798100775e-02
 6.85786623083751e-01 -7.56624666280882e-02
 6.65783200367468e-01 -8.35096630172324e-02
 6.46040678452545e-01 -9.17899900762668e-02
 6.26550038658585e-01 -9.99037776002020e-02
 6.07290029564854e-01 -1.07763944637432e-01
 5.88258736274580e-01 -1.15331108791231e-01
 5.69449330693119e-01 -1.22552764151817e-01
 5.50867858536908e-01 -1.29408168629530e-01
 5.32516193126923e-01 -1.35866233568748e-01
 5.14403414574710e-01 -1.41914209279606e-01
 4.96527409541196e-01 -1.47510190434006e-01
 4.78905983278050e-01 -1.52661165872761e-01
 4.61532164204506e-01 -1.57302052881079e-01
 4.44424994399458e-01 -1.61446097215474e-01
 4.27603025975702e-01 -1.65115002572019e-01
 4.11072719382551e-01 -1.68298641007020e-01
 3.94860967562639e-01 -1.71051976443941e-01
 3.78971799501834e-01 -1.73367282759660e-01
 3.63408610663569e-01 -1.75229646264541e-01
 3.48197436842770e-01 -1.76717666120399e-01
 3.33333811795403e-01 -1.78340823217540e-01
 3.18826550399682e-01 -1.79610862755590e-01
 3.04692991075379e-01 -1.80527573455626e-01
 2.90921643095610e-01 -1.80973197195753e-01
 2.77529851678102e-01 -1.81060106938888e-01
 2.64513077995579e-01 -1.80723119384896e-01
 2.51876182174536e-01 -1.79990734036092e-01
 2.39618479824638e-01 -1.78867961307261e-01
 2.27739785503686e-01 -1.77164058130845e-01
 2.16239741687160e-01 -1.74247104600675e-01
 2.05114407237708e-01 -1.70600795616067e-01
 1.94368554112820e-01 -1.68458052927154e-01
 1.83995932998600e-01 -1.66118607015338e-01
 1.73994061640224e-01 -1.63606945445109e-01
 1.64360590309476e-01 -1.60920325379507e-01
 1.55088717201102e-01 -1.58091901692423e-01
 1.46173488193477e-01 -1.55130636725279e-01
 1.37615080412835e-01 -1.52014784930090e-01
 1.29405478582339e-01 -1.48806439848459e-01
 1.21546308461408e-01 -1.45463768975136e-01
 1.14029592701741e-01 -1.42026681994953e-01
 1.06851169698757e-01 -1.38492735528940e-01
 1.00003115605411e-01 -1.34889864754659e-01
 9.34806723878515e-02 -1.31213591965744e-01
 8.72708490398992e-02 -1.27491248850004e-01
 8.13687579255237e-02 -1.23717293038394e-01
 7.57601508595231e-02 -1.19919982079020e-01
 7.04322598047038e-02 -1.16113529739588e-01
 6.53823429439012e-02 -1.12288326236721e-01
 6.06000685642254e-02 -1.08465754106788e-01
 5.60784865781516e-02 -1.04650368209590e-01
 5.18127044672122e-02 -1.00840606870634e-01
 4.77941295810522e-02 -9.70420309161667e-02
 4.40123170764158e-02 -9.32637379640499e-02
 4.04567581626231e-02 -8.95138963465245e-02
 3.71096023943826e-02 -8.58032185751904e-02
 3.39514002142832e-02 -8.21391265506047e-02
 3.09778917296009e-02 -7.85196594586940e-02
 2.81816212558951e-02 -7.49455280917038e-02
 2.55466795298680e-02 -7.14281963748185e-02
 2.30763058585137e-02 -6.79553575558817e-02
 2.07758442909195e-02 -6.45265381866363e-02
 1.86424332519998e-02 -6.11469535342958e-02
 1.66602500606614e-02 -5.78222423468461e-02
 1.48323827596172e-02 -5.45476929887488e-02
 1.31599543182872e-02 -5.13159067871284e-02
 1.16378636590521e-02 -4.81402928140144e-02
 1.02497563391396e-02 -4.50205043908692e-02
 8.98276150398626e-03 -4.19590540105449e-02
 7.82846030412508e-03 -3.89573522666670e-02
 6.76703291060927e-03 -3.60170705796533e-02
 5.79240807478562e-03 -3.31409384577837e-02
 4.90169579795638e-03 -3.03261921886228e-02
 4.09854852967169e-03 -2.75784602885046e-02
 3.37437547038893e-03 -2.48952932573087e-02
 2.74036067449394e-03 -2.22761714918511e-02
 2.18564238164418e-03 -1.97203394755950e-02
 1.70727381166290e-03 -1.72305083819157e-02
 1.30613749380592e-03 -1.48048385521291e-02
 9.96228992092580e-04 -1.24424755097310e-02
 7.44098574554751e-04 -1.01430741775407e-02
 5.46924666777911e-04 -7.91204211667167e-03
 3.84939967332806e-04 -5.74650755969710e-03
 2.44260451609198e-04 -3.64768735072230e-03
 1.03970297205588e-04 -1.61393518951779e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.84672122838956e-05  2.18709453404345e-03
 1.19831207553637e-04  4.36399686817055e-03
 2.47519937498032e-04  6.45975581643809e-03
 4.57274882198000e-04  8.61893545603998e-03
 6.77843550689676e-04  1.08462266915709e-02
 9.07161983918580e-04  1.31437346399160e-02
 1.15893835074244e-03  1.55133857418256e-02
 1.42814781559208e-03  1.79599398061778e-02
 1.75209293836119e-03  2.04761406991266e-02
 2.17634554871092e-03  2.30609454211158e-02
 2.69193639751527e-03  2.57107262075909e-02
 3.31271280945404e-03  2.84228592680324e-02
 4.01166077081045e-03  3.12062346801394e-02
 4.76573097117556e-03  3.40677377736522e-02
 5.56852578614718e-03  3.70057469630598e-02
 6.43568547187755e-03  4.00207952502807e-02
 7.38475219374739e-03  4.31077988173099e-02
 8.43040589323313e-03  4.62672371794218e-02
 9.57704664585640e-03  4.94965211900961e-02
 1.08474031407026e-02  5.27913523577059e-02
 1.22646211705553e-02  5.61526945062181e-02
 1.38208674512228e-02  5.95741579656283e-02
 1.55333960591788e-02  6.30553344311864e-02
 1.74125343929790e-02  6.65890775529636e-02
 1.94696207548547e-02  7.01740184792360e-02
 2.17141159340715e-02  7.38023534545238e-02
 2.41189953707474e-02  7.74794515254329e-02
 2.66762559802778e-02  8.12200219083535e-02
 2.94154174084230e-02  8.50056952032730e-02
 3.23391795106116e-02  8.88283157765746e-02
 3.54398984100413e-02  9.27072808877800e-02
 3.87383921012005e-02  9.66259783435330e-02
 4.22536918418009e-02  1.00577294159453e-01
 4.59912304986636e-02  1.04561211703323e-01
 4.99593765646422e-02  1.08568519223123e-01
 5.41677638513704e-02  1.12593938783048e-01
 5.86266410834292e-02  1.16631891504396e-01
 6.33471949110282e-02  1.20671916632336e-01
 6.83401444720000e-02  1.24702794308963e-01
 7.36093859725887e-02  1.28725261512604e-01
 7.91711772322327e-02  1.32722504502080e-01
 8.50357093447446e-02  1.36687478998819e-01
 9.12114799828232e-02  1.40604199094735e-01
 9.77101288941708e-02  1.44455093152581e-01
 1.04545027998833e-01  1.48224779262427e-01
 1.11721361321628e-01  1.51908412738727e-01
 1.19243361858302e-01  1.55500267442177e-01
 1.27115176065248e-01  1.58984297877506e-01
 1.35350702147212e-01  1.62327668013158e-01
 1.43954777427778e-01  1.65519410600052e-01
 1.52928073129241e-01  1.68562003389419e-01
 1.62271410481664e-01  1.71434093915489e-01
 1.71989554039139e-01  1.74120091313761e-01
 1.82084181558787e-01  1.76616626159059e-01
 1.92559404675259e-01  1.80092809451597e-01
 2.03417136152619e-01  1.83537334403488e-01
 2.14656809042681e-01  1.86345554595625e-01
 2.26273637401667e-01  1.88529158342279e-01
 2.38271509600302e-01  1.90152695217534e-01
 2.50644162776486e-01  1.90702527925525e-01
 2.63389465977218e-01  1.90989867773578e-01
 2.76503923473818e-01  1.91023496146224e-01
 2.89982325610627e-01  1.90753943799737e-01
 3.03824489761593e-01  1.90213647688971e-01
 3.18025603242055e-01  1.89404754082915e-01
 3.32584673679650e-01  1.88321412502083e-01
 3.47492880989270e-01  1.86918092379287e-01
 3.62751869059354e-01  1.85249478711411e-01
 3.78352595042001e-01  1.83270856907628e-01
 3.94299820714071e-01  1.81058568739371e-01
 4.10581267854004e-01  1.78549544213805e-01
 4.27199555152232e-01  1.75803334696081e-01
 4.44143446614104e-01  1.72776074911510e-01
 4.61414807431965e-01  1.69520193890362e-01
 4.79006582287715e-01  1.66025267627397e-01
 4.96914597514890e-01  1.62302016374587e-01
 5.15130371074660e-01  1.58337704169934e-01
 5.33653750852895e-01  1.54174393826644e-01
 5.52474425107610e-01  1.49786230190977e-01
 5.71592810525429e-01  1.45224862716192e-01
 5.90996450285448e-01  1.40453593531471e-01
 6.10681746259587e-01  1.35510269664084e-01
 6.30640441095979e-01  1.30394304124333e-01
 6.50862986375558e-01  1.25108205695170e-01
 6.71336731113195e-01  1.19643586417942e-01
 6.92057983132179e-01  1.14033886016302e-01
 7.13013430721743e-01  1.08278460766298e-01
 7.34185302470265e-01  1.02354225534162e-01
 7.55568277210065e-01  9.63007873603305e-02
 7.77143562398323e-01  9.00964275459594e-02
 7.98897207162036e-01  8.37473226267129e-02
