                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.64916534823170e-02
 9.72786636844086e-01 -8.81725644283868e-02
 9.45846136625428e-01 -9.31014829493840e-02
 9.19348812434333e-01 -1.00886163069199e-01
 8.93362631545264e-01 -1.10684671707103e-01
 8.67911835606080e-01 -1.19651408865569e-01
 8.42919129876627e-01 -1.29444600468165e-01
 8.18335596918195e-01 -1.39787523609025e-01
 7.94103574801693e-01 -1.50436221746010e-01
 7.70255199243246e-01 -1.61409229786132e-01
 7.46617592362923e-01 -1.72248517966765e-01
 7.23251796951036e-01 -1.83043320232993e-01
 7.00010503294277e-01 -1.93409961060896e-01
 6.76898695207908e-01 -2.03305944343676e-01
 6.53948235326943e-01 -2.12734364223845e-01
 6.31102091520439e-01 -2.21479226317501e-01
 6.08447293055362e-01 -2.29684166005055e-01
 5.85906791421636e-01 -2.37070278559054e-01
 5.63572918739721e-01 -2.43786786689832e-01
 5.41460319829417e-01 -2.49790891081833e-01
 5.19585045609956e-01 -2.55018934020377e-01
 4.97972440102542e-01 -2.59444990972114e-01
 4.76662703970895e-01 -2.63091191267450e-01
 4.55702137875191e-01 -2.66040171775918e-01
 4.35096184834235e-01 -2.68138546674451e-01
 4.14895100737390e-01 -2.69518387159850e-01
 3.95129897054431e-01 -2.70255448197373e-01
 3.75827760672549e-01 -2.70260041406497e-01
 3.57007957872897e-01 -2.69682549670417e-01
 3.38683444086413e-01 -2.68613573071391e-01
 3.20894898420760e-01 -2.66870960525224e-01
 3.03641852409446e-01 -2.62463275749111e-01
 2.86917002925212e-01 -2.57505441333530e-01
 2.70775616617052e-01 -2.52770002015873e-01
 2.55162206782122e-01 -2.48327371031572e-01
 2.40157693753515e-01 -2.43681246511596e-01
 2.25664943899618e-01 -2.39071851814934e-01
 2.11783088060835e-01 -2.34181621643139e-01
 1.98456818077660e-01 -2.29078319652894e-01
 1.85673683614781e-01 -2.23823777064452e-01
 1.73479878495160e-01 -2.18170301698741e-01
 1.61809763234878e-01 -2.11983696150864e-01
 1.50690578952443e-01 -2.06246808680666e-01
 1.40138553752995e-01 -2.01134005886610e-01
 1.30062213832271e-01 -1.95993317323583e-01
 1.20570313064382e-01 -1.90724291160033e-01
 1.11548885690614e-01 -1.85431547001450e-01
 1.03056986751140e-01 -1.80012837762837e-01
 9.50162721351692e-02 -1.74615173278426e-01
 8.74961607951251e-02 -1.69122299180155e-01
 8.04437460250561e-02 -1.63635527080866e-01
 7.38244189188373e-02 -1.58121281891579e-01
 6.76745016810499e-02 -1.52593039374366e-01
 6.19175542461730e-02 -1.47104513493322e-01
 5.65379881328647e-02 -1.41633131504100e-01
 5.15483849432560e-02 -1.36207745853112e-01
 4.68422008566962e-02 -1.30875603830614e-01
 4.26179507262375e-02 -1.25565899936552e-01
 3.86283137485409e-02 -1.20404325185284e-01
 3.49621261417923e-02 -1.15232251715286e-01
 3.16210770932388e-02 -1.10203073455500e-01
 2.85362949242680e-02 -1.05265260173190e-01
 2.57446790444440e-02 -1.00420921028203e-01
 2.31696320383774e-02 -9.56778762580511e-02
 2.08339138476285e-02 -9.10391387906860e-02
 1.86628680248296e-02 -8.65447183864770e-02
 1.66868891622616e-02 -8.21521843896096e-02
 1.48799961321686e-02 -7.79194939993011e-02
 1.32341257235498e-02 -7.38048451366265e-02
 1.17022444188997e-02 -6.98271943596837e-02
 1.03696961749693e-02 -6.59658744254743e-02
 9.12257277320474e-03 -6.22511756534308e-02
 8.06908073222249e-03 -5.86371273855342e-02
 7.10117078955215e-03 -5.51604102099479e-02
 6.24852532824829e-03 -5.17897456026500e-02
 5.50276577278663e-03 -4.85449301076525e-02
 4.84106213048307e-03 -4.54187204678825e-02
 4.28009111673826e-03 -4.24056661850999e-02
 3.76479973414907e-03 -3.95092311088093e-02
 3.27335355352440e-03 -3.67241185055264e-02
 2.88738081906501e-03 -3.40543564879215e-02
 2.54994611051011e-03 -3.14912321217473e-02
 2.23163364205177e-03 -2.90255329054310e-02
 1.92710888067635e-03 -2.66652970824986e-02
 1.63841805198442e-03 -2.44058176311690e-02
 1.39371801230301e-03 -2.22416460480724e-02
 1.18363028356208e-03 -2.01663828772772e-02
 9.85566311326988e-04 -1.81769664216119e-02
 8.05216023769973e-04 -1.62727655480257e-02
 6.46732161149690e-04 -1.44492680166076e-02
 5.15871537343848e-04 -1.27024476446022e-02
 4.24994855528299e-04 -1.10288835716561e-02
 3.47529809609731e-04 -9.42523318039278e-03
 2.23961112124053e-04 -7.89334150646933e-03
 9.35797590274912e-05 -6.43235577284496e-03
 5.07242651329398e-05 -5.02856293460003e-03
 3.05579051309861e-05 -3.68418328390889e-03
 1.50984899768594e-05 -2.39813247944604e-03
 4.76584745017576e-06 -1.16852363452893e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.88692661367931e-05  1.12699550453182e-03
 7.20025865479279e-05  2.33793615001365e-03
 1.33184403965213e-04  3.64320091739330e-03
 2.61780473405344e-04  5.00395429190025e-03
 3.50943665093750e-04  6.42862476734315e-03
 4.12289801316113e-04  7.89412589824828e-03
 4.86399736587591e-04  9.42019939106487e-03
 6.11723324704593e-04  1.10106782780055e-02
 7.78755345216189e-04  1.26718802092627e-02
 9.43511329743521e-04  1.44070909391771e-02
 1.11552225382690e-03  1.62193100265415e-02
 1.30198255969130e-03  1.81096526429025e-02
 1.51584930721482e-03  2.00781706151886e-02
 1.77568968853242e-03  2.21330992696928e-02
 2.06081858920563e-03  2.42805258290517e-02
 2.33212598200898e-03  2.65244096844317e-02
 2.61012014129202e-03  2.88666136790946e-02
 2.90563137947530e-03  3.13014692878737e-02
 3.24527625081846e-03  3.38377548524566e-02
 3.67219054728262e-03  3.64875344392368e-02
 4.11692341951109e-03  3.92463561011815e-02
 4.56502571725326e-03  4.21166373141709e-02
 5.09718924247275e-03  4.50957653413801e-02
 5.71458942929252e-03  4.81907917177732e-02
 6.43278249989829e-03  5.14007776494320e-02
 7.23818193540233e-03  5.47263638326453e-02
 8.15374063446258e-03  5.81656404289270e-02
 9.19220621026952e-03  6.17262083098358e-02
 1.03766152594987e-02  6.53977663980439e-02
 1.16763094770633e-02  6.92101203387725e-02
 1.31413029229975e-02  7.31428363255762e-02
 1.47266027136240e-02  7.72065011074027e-02
 1.64352853070188e-02  8.13947664339095e-02
 1.83340235554415e-02  8.57248511670074e-02
 2.04000811258289e-02  9.01921803653164e-02
 2.26554827527546e-02  9.47803862287909e-02
 2.50599587547068e-02  9.94782268798480e-02
 2.77055274397977e-02  1.04311078986241e-01
 3.06164969777072e-02  1.09244962387223e-01
 3.37592935280749e-02  1.14270741239806e-01
 3.71839238689299e-02  1.19439678491279e-01
 4.08963611616211e-02  1.24676808315087e-01
 4.48887952745852e-02  1.29988890471347e-01
 4.92010125643025e-02  1.35416515546237e-01
 5.39311756326989e-02  1.40874949508784e-01
 5.89197562230517e-02  1.46432071106796e-01
 6.43393049614416e-02  1.51984934015151e-01
 7.01121034605787e-02  1.57654366747334e-01
 7.63658910169847e-02  1.63241950657999e-01
 8.29483478587640e-02  1.68849161147458e-01
 9.00915526126857e-02  1.74437635949646e-01
 9.77203003675320e-02  1.79970394287210e-01
 1.05785071663395e-01  1.85522958553826e-01
 1.14366810948537e-01  1.90966420812392e-01
 1.23420422380272e-01  1.96373259909339e-01
 1.33033999838740e-01  2.01643800819537e-01
 1.43161239513634e-01  2.06842903988083e-01
 1.53833060987699e-01  2.11934431985471e-01
 1.65056028259576e-01  2.16865677490728e-01
 1.76835981259605e-01  2.22734907527907e-01
 1.89191725910155e-01  2.28456867232029e-01
 2.02109962870680e-01  2.33685511277241e-01
 2.15585934677772e-01  2.38600777335038e-01
 2.29653443713411e-01  2.43173061922184e-01
 2.44267502574705e-01  2.47479036182324e-01
 2.59437276569894e-01  2.51553957728836e-01
 2.75154674278483e-01  2.55460270038707e-01
 2.91420726893024e-01  2.59188747334948e-01
 3.08211841767274e-01  2.62891167013791e-01
 3.25524983995272e-01  2.66646555545294e-01
 3.43353385168768e-01  2.69890709962973e-01
 3.61669645922942e-01  2.70796474181459e-01
 3.80474314178484e-01  2.71061155345660e-01
 3.99742170859728e-01  2.70971506237654e-01
 4.19464117663254e-01  2.70319998968405e-01
 4.39617313285349e-01  2.69111344925686e-01
 4.60186824123293e-01  2.67363821270811e-01
 4.81158430994587e-01  2.65136610181012e-01
 5.02506560009464e-01  2.62355099528817e-01
 5.24208753170117e-01  2.58986386693294e-01
 5.46250014211195e-01  2.55105252058433e-01
 5.68619144442350e-01  2.50750517590225e-01
 5.91272789195381e-01  2.45803704027517e-01
 6.14242915313333e-01  2.40506496326179e-01
 6.37471679937927e-01  2.34700540674986e-01
 6.60921098226264e-01  2.28357459397595e-01
 6.84602697303234e-01  2.21580976982906e-01
 7.08433469367732e-01  2.14204649877079e-01
 7.32478290221115e-01  2.06508955136600e-01
 7.56658636207520e-01  1.98332544226580e-01
 7.80964733391752e-01  1.89738490061237e-01
