                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.51218649258040e-03
 9.75853836726610e-01  7.78580867482736e-04
 9.51682817343342e-01  3.23205074923105e-03
 9.27486726628975e-01  4.76659576486603e-03
 9.03313230976665e-01  5.51053505295328e-03
 8.79225804140496e-01  5.34114964934244e-03
 8.55283651456860e-01  4.37040458999028e-03
 8.31536710729218e-01  2.57738723744203e-03
 8.08031057334754e-01  5.31307819530195e-05
 7.84811163752074e-01 -3.15133118319254e-03
 7.61922985667474e-01 -7.00870974120155e-03
 7.39386385207967e-01 -1.14092454952637e-02
 7.17216436909091e-01 -1.62692859320769e-02
 6.95425028290218e-01 -2.15024214164815e-02
 6.74014289153056e-01 -2.70276375793663e-02
 6.52990129679942e-01 -3.27890963493108e-02
 6.32333003481551e-01 -3.86545228352261e-02
 6.12038945182194e-01 -4.45556613896373e-02
 5.92093693095053e-01 -5.03999922855706e-02
 5.72485914499377e-01 -5.61076780229573e-02
 5.53209133308937e-01 -6.16200167906564e-02
 5.34256697812270e-01 -6.68743756213884e-02
 5.15629048259015e-01 -7.18392066451419e-02
 4.97323302088776e-01 -7.64530114343776e-02
 4.79338758233919e-01 -8.06809825076815e-02
 4.61678974094315e-01 -8.44561398750873e-02
 4.44348787337986e-01 -8.77820139336910e-02
 4.27365076651494e-01 -9.06399672388680e-02
 4.10737232828791e-01 -9.30770873756480e-02
 3.94480124017949e-01 -9.50797667195644e-02
 3.78602218553283e-01 -9.66006330770053e-02
 3.63113443906592e-01 -9.77151874948400e-02
 3.48022332783494e-01 -9.84990267989136e-02
 3.33332629429358e-01 -9.89785193062026e-02
 3.19053028415955e-01 -9.90846485328250e-02
 3.05181398836443e-01 -9.89765547714867e-02
 2.91724396405672e-01 -9.86919798933761e-02
 2.78678039980070e-01 -9.81151568880397e-02
 2.66042838519279e-01 -9.73277797995042e-02
 2.53817100833765e-01 -9.63943402770217e-02
 2.41994068802782e-01 -9.52656519224421e-02
 2.30574147038516e-01 -9.40160166691596e-02
 2.19548137461617e-01 -9.26270777063032e-02
 2.08911235690118e-01 -9.11151334365518e-02
 1.98660104649149e-01 -8.95191685176403e-02
 1.88783273877089e-01 -8.78188160625097e-02
 1.79276288991616e-01 -8.60347927676944e-02
 1.70132039724737e-01 -8.41959213012131e-02
 1.61337953643218e-01 -8.22897453664654e-02
 1.52889396805987e-01 -8.03402652960897e-02
 1.44777398845272e-01 -7.83576575314616e-02
 1.36988981824016e-01 -7.63448302051397e-02
 1.29517930241448e-01 -7.43153258460656e-02
 1.22355850958603e-01 -7.22806121544079e-02
 1.15490635740980e-01 -7.02342188681225e-02
 1.08915332291931e-01 -6.81812465330878e-02
 1.02622015297071e-01 -6.61363050372482e-02
 9.65975470335684e-02 -6.41007198347010e-02
 9.08335932934479e-02 -6.20763302665574e-02
 8.53237614820304e-02 -6.00708021763997e-02
 8.00595164217146e-02 -5.80916903900532e-02
 7.50293195851831e-02 -5.62334688212104e-02
 7.02265420630341e-02 -5.43892784431503e-02
 6.56449156747491e-02 -5.25670946420119e-02
 6.12743896302239e-02 -5.07652717676971e-02
 5.71047834666392e-02 -4.89868217953324e-02
 5.31313970084114e-02 -4.72306047800295e-02
 4.93502093863542e-02 -4.54970021611339e-02
 4.57508663544795e-02 -4.37850582024053e-02
 4.23233465539732e-02 -4.20973035252260e-02
 3.90656221053185e-02 -4.04322852852958e-02
 3.59756311401908e-02 -3.87903595519571e-02
 3.30463200209303e-02 -3.71707141255051e-02
 3.02637040509901e-02 -3.55736042662768e-02
 2.76274825381547e-02 -3.39988636395287e-02
 2.51371482711823e-02 -3.24462838775220e-02
 2.27913470284604e-02 -3.09161663050882e-02
 2.05718811404496e-02 -2.94079243795330e-02
 1.84741175405761e-02 -2.79234599874190e-02
 1.65040419290642e-02 -2.64601948593842e-02
 1.46655824359096e-02 -2.50148782652353e-02
 1.29556920430772e-02 -2.35899337879660e-02
 1.13480391376702e-02 -2.21840421971327e-02
 9.84972356450781e-03 -2.07901974317951e-02
 8.46722821680067e-03 -1.94116725246725e-02
 7.20406065737575e-03 -1.80500331421412e-02
 6.05499011795889e-03 -1.67014294123970e-02
 4.98530437476517e-03 -1.53456111805137e-02
 4.01645690299893e-03 -1.38896750200743e-02
 3.16673485351264e-03 -1.24572843845507e-02
 2.45070337330409e-03 -1.10510606555429e-02
 1.88297674383017e-03 -9.67144747117178e-03
 1.40645248695933e-03 -8.31397814949430e-03
 1.00365354675253e-03 -6.98189292904688e-03
 6.81993204896228e-04 -5.68259558181463e-03
 4.25440288993270e-04 -4.42024045722192e-03
 2.35753876649087e-04 -3.20199056525955e-03
 1.05474387578761e-04 -2.03049633822491e-03
 2.85901759074125e-05 -9.86760057709653e-04
 0.00000000000000e+00  0.00000000000000e+00
 3.00031648805554e-05  9.85857761750079e-04
 9.75542376469764e-05  1.98040071413850e-03
 2.51194695180687e-04  3.03079648030068e-03
 4.64398985259289e-04  4.13828798574896e-03
 7.41859690513821e-04  5.30709575218595e-03
 1.08264902625685e-03  6.58501151725801e-03
 1.44694539177919e-03  7.90432568936998e-03
 1.87375317735023e-03  9.26839611242697e-03
 2.37817210810867e-03  1.06742974410684e-02
 2.96501805220819e-03  1.21190878572244e-02
 3.63140698119880e-03  1.36013744128119e-02
 4.37783926490914e-03  1.51209797574384e-02
 5.19727412184006e-03  1.66785847454080e-02
 6.09646386755459e-03  1.82708640551448e-02
 7.11128083689260e-03  1.98957757540219e-02
 8.23828142862260e-03  2.15583345597784e-02
 9.47513867723950e-03  2.32581554311502e-02
 1.08164192764314e-02  2.49934377190613e-02
 1.22520057049356e-02  2.67640609764721e-02
 1.37936997822024e-02  2.85704923526422e-02
 1.54633595755288e-02  3.04104854510448e-02
 1.72619142458586e-02  3.22850089046768e-02
 1.91885824099950e-02  3.41951424011585e-02
 2.12413833276359e-02  3.61383084483249e-02
 2.34300225309124e-02  3.81154012093128e-02
 2.57703888222479e-02  4.01291095836746e-02
 2.82643945285746e-02  4.21782343315229e-02
 3.09117176618056e-02  4.42617954407755e-02
 3.37102603255858e-02  4.63782911478405e-02
 3.66769307199056e-02  4.85285447719906e-02
 3.98200575092809e-02  5.07125995691660e-02
 4.31427192654939e-02  5.29309948547914e-02
 4.66468124218797e-02  5.51754516797547e-02
 5.03427653805814e-02  5.74480213334957e-02
 5.42424447098103e-02  5.97492898921799e-02
 5.83500465389836e-02  6.20791814329994e-02
 6.26665418864122e-02  6.44363632517815e-02
 6.72034306855111e-02  6.68181426041651e-02
 7.19752591791071e-02  6.92132456036440e-02
 7.69861406118186e-02  7.16238245934581e-02
 8.22377853320083e-02  7.40494894305227e-02
 8.77450482291881e-02  7.64875374635828e-02
 9.35177855123127e-02  7.89283884535845e-02
 9.95609331339832e-02  8.13718463016689e-02
 1.05880829131883e-01  8.38175707411333e-02
 1.12493054316190e-01  8.62576701740002e-02
 1.19404042306555e-01  8.86793102691330e-02
 1.26618391447819e-01  9.10777882553332e-02
 1.34150403475255e-01  9.34515242762513e-02
 1.42006892114609e-01  9.57888735661758e-02
 1.50193805351841e-01  9.80846109247086e-02
 1.58724201129913e-01  1.00393890017324e-01
 1.67605590407935e-01  1.02647791626416e-01
 1.76841172525403e-01  1.04822738745589e-01
 1.86444114782524e-01  1.06914374482742e-01
 1.96420702310358e-01  1.08904162613387e-01
 2.06773502289728e-01  1.10773353606091e-01
 2.17514270248242e-01  1.12523977866483e-01
 2.28645648702388e-01  1.14122840292517e-01
 2.40172098118849e-01  1.15561702865009e-01
 2.52101419381657e-01  1.16827437071717e-01
 2.64432938210778e-01  1.17857039868289e-01
 2.77172727161709e-01  1.18705445301759e-01
 2.90320630846709e-01  1.19303329022050e-01
 3.03876224812126e-01  1.19608414950546e-01
 3.17841964262403e-01  1.19691272072644e-01
 3.32213677820450e-01  1.19595998891607e-01
 3.46992620772437e-01  1.19126660209885e-01
 3.62175693813192e-01  1.18414944882711e-01
 3.77761664869511e-01  1.17367193721939e-01
 3.93747688874726e-01  1.16040398853887e-01
 4.10130830304678e-01  1.14448259283495e-01
 4.26908954303799e-01  1.12590575504367e-01
 4.44077179365393e-01  1.10474767162388e-01
 4.61631575399112e-01  1.08093981381936e-01
 4.79566665653309e-01  1.05463573189897e-01
 4.97878103882052e-01  1.02588179202506e-01
 5.16559606836381e-01  9.94808664187428e-02
 5.35603705567610e-01  9.61399454993600e-02
 5.55004124643234e-01  9.25879152800167e-02
 5.74752106503354e-01  8.88290483080767e-02
 5.94835613366730e-01  8.48550268915687e-02
 6.15245463482467e-01  8.06821825436346e-02
 6.35970607791842e-01  7.63213090437091e-02
 6.57005699191007e-01  7.18209026300423e-02
 6.78338025782944e-01  6.71912489234648e-02
 6.99956987853628e-01  6.24592165530948e-02
 7.21849639573722e-01  5.76450037603321e-02
 7.44001879007629e-01  5.27685462719329e-02
 7.66401222534238e-01  4.78611694387915e-02
 7.89033192262135e-01  4.29523573314874e-02
 8.11880930489852e-01  3.80615546651577e-02
