                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.67604063477602e-03
 9.82181641490512e-01 -3.43100061091719e-03
 9.64267794436323e-01 -8.58317942226858e-04
 9.46268025703657e-01  1.02692803429215e-03
 9.28232087415069e-01  2.21772723951515e-03
 9.10198444717991e-01  2.61160871188792e-03
 8.92201796984508e-01  2.38972033584745e-03
 8.74281734360797e-01  1.47791282936028e-03
 8.56466622800386e-01 -1.58412784021570e-04
 8.38778148216572e-01 -2.55401976219740e-03
 8.21242545385305e-01 -5.48498676723469e-03
 8.03877468387875e-01 -8.72462575016686e-03
 7.86709505195655e-01 -1.24534709914191e-02
 7.69743367355456e-01 -1.66497078855068e-02
 7.52992969032029e-01 -2.12412060614600e-02
 7.36454505076869e-01 -2.61917104333833e-02
 7.20123808548521e-01 -3.13953262688196e-02
 7.03999889882982e-01 -3.68430204069969e-02
 6.88077254253501e-01 -4.24595291521478e-02
 6.72349810801330e-01 -4.82251258278495e-02
 6.56799504430228e-01 -5.40531772899335e-02
 6.41425650505589e-01 -5.99312322001818e-02
 6.26209358647355e-01 -6.57922366700100e-02
 6.11142896282502e-01 -7.16015886592582e-02
 5.96221922820513e-01 -7.73329248803391e-02
 5.81428352875575e-01 -8.29337177345474e-02
 5.66770153002630e-01 -8.84079650728960e-02
 5.52234320795866e-01 -9.37197071120734e-02
 5.37817938931985e-01 -9.88537135297537e-02
 5.23525898617967e-01 -1.03857244792387e-01
 5.09352864266243e-01 -1.08352403670816e-01
 4.95304471965959e-01 -1.12485362639369e-01
 4.81384908228458e-01 -1.16345635279186e-01
 4.67594927224724e-01 -1.19911616181003e-01
 4.53943556388643e-01 -1.23221598845563e-01
 4.40433470313812e-01 -1.26228857481771e-01
 4.27070456671675e-01 -1.28923499320363e-01
 4.13860334390142e-01 -1.31341580186455e-01
 4.00811584921937e-01 -1.33484685195747e-01
 3.87927813661301e-01 -1.35397401358114e-01
 3.75215770261213e-01 -1.37077289527368e-01
 3.62683693309876e-01 -1.38490750805587e-01
 3.50332656773897e-01 -1.39702018344058e-01
 3.38170478499504e-01 -1.40680343501811e-01
 3.26203991603019e-01 -1.41395228077501e-01
 3.14433025659255e-01 -1.41943054114651e-01
 3.02865259429681e-01 -1.42251316844113e-01
 2.91506492878084e-01 -1.42280452397943e-01
 2.80355042947358e-01 -1.42190402660531e-01
 2.69419007373970e-01 -1.41900110017337e-01
 2.58700766040932e-01 -1.41361705745218e-01
 2.48199459498330e-01 -1.40637903321308e-01
 2.37921857590555e-01 -1.39800415873176e-01
 2.27869621525113e-01 -1.38812839086605e-01
 2.18040569693172e-01 -1.37554698648614e-01
 2.08441187696904e-01 -1.36148285229810e-01
 1.99071391460875e-01 -1.34628985536821e-01
 1.89927171771678e-01 -1.32910522266775e-01
 1.81014743546404e-01 -1.31059167771945e-01
 1.72335256099710e-01 -1.29093650404236e-01
 1.63880663839770e-01 -1.26967930247475e-01
 1.55658221682701e-01 -1.24724449568348e-01
 1.47669840132289e-01 -1.22379231036101e-01
 1.39905049614839e-01 -1.19895835681001e-01
 1.32369102865022e-01 -1.17308971994498e-01
 1.25061307547067e-01 -1.14650109480770e-01
 1.17974369135738e-01 -1.11881660748493e-01
 1.11110375453701e-01 -1.09026658927160e-01
 1.04470917002573e-01 -1.06116430073827e-01
 9.80483404958837e-02 -1.03121121599546e-01
 9.18409910618815e-02 -1.00059491342682e-01
 8.58518752173756e-02 -9.69576469365318e-02
 8.00733368192081e-02 -9.37977711149032e-02
 7.45012219298017e-02 -9.05880549019201e-02
 6.91367152173585e-02 -8.73529308249932e-02
 6.39663823374176e-02 -8.40992130577592e-02
 5.89867000282577e-02 -8.08108904866494e-02
 5.42089813151014e-02 -7.75005180259479e-02
 4.96336825217462e-02 -7.41011860352787e-02
 4.52437172641181e-02 -7.06227509110926e-02
 4.10497859684274e-02 -6.71250219137614e-02
 3.70528297174080e-02 -6.36163279246545e-02
 3.32418097865987e-02 -6.00896451876491e-02
 2.96214042242075e-02 -5.65483622263009e-02
 2.62040536338879e-02 -5.30009252381308e-02
 2.29613008881775e-02 -4.94468964029301e-02
 1.99019370649885e-02 -4.58842769360940e-02
 1.70765538498840e-02 -4.23113419468041e-02
 1.44427812566388e-02 -3.87257699633943e-02
 1.20007568500458e-02 -3.51326662567333e-02
 9.78595313147677e-03 -3.15424642036488e-02
 7.76111117599549e-03 -2.79518262601811e-02
 5.94204928933947e-03 -2.43627849196122e-02
 4.38545637555392e-03 -2.07887843985751e-02
 3.03281569813948e-03 -1.72290300618374e-02
 1.90129571823936e-03 -1.36878058125246e-02
 1.12295418623381e-03 -1.01905347241627e-02
 5.76534509606600e-04 -6.73491314137414e-03
 1.63031666136269e-04 -3.32607639898605e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.00727303875451e-04  3.22837224559081e-03
 3.73463909983908e-04  6.46675173806033e-03
 7.63080388525152e-04  9.96884460041052e-03
 1.24373902841315e-03  1.35588168932458e-02
 2.05682471733475e-03  1.72309361204484e-02
 3.15004571412094e-03  2.09535055917398e-02
 4.38000531864107e-03  2.46691258292214e-02
 5.84932945155645e-03  2.83779863025224e-02
 7.57761766402749e-03  3.21112178475514e-02
 9.48304428386931e-03  3.58473114237141e-02
 1.16170897656038e-02  3.95898695022242e-02
 1.39863606124866e-02  4.33402972035422e-02
 1.65471678862539e-02  4.70855623155940e-02
 1.93180130106730e-02  5.08045886176932e-02
 2.23088957804135e-02  5.44735034139402e-02
 2.55060946288829e-02  5.81112600271920e-02
 2.88940692387355e-02  6.17116955418462e-02
 3.25086087091311e-02  6.52866998719585e-02
 3.63332828620293e-02  6.88227145430656e-02
 4.03628462131990e-02  7.23068327002058e-02
 4.45947957434996e-02  7.57752645932255e-02
 4.90121786684464e-02  7.92284316653010e-02
 5.36235369128942e-02  8.26305057924806e-02
 5.84527442015103e-02  8.59973967906134e-02
 6.35012732182823e-02  8.93109661846401e-02
 6.87597553108162e-02  9.25526411863926e-02
 7.42313910936499e-02  9.57443631413001e-02
 7.99236778209377e-02  9.88801755063037e-02
 8.58314670724334e-02  1.01935205261642e-01
 9.19543492227278e-02  1.04917381418625e-01
 9.83010001615174e-02  1.07834722804507e-01
 1.04865672704674e-01  1.10658487974949e-01
 1.11646072904679e-01  1.13389457391633e-01
 1.18654680860025e-01  1.16041926690276e-01
 1.25883067083861e-01  1.18590438125308e-01
 1.33327044942034e-01  1.21025497638069e-01
 1.41000979240146e-01  1.23368663193038e-01
 1.48896411912075e-01  1.25593720541709e-01
 1.57008306532660e-01  1.27678484344727e-01
 1.65346463460077e-01  1.29666226959418e-01
 1.73907406778390e-01  1.31522561283226e-01
 1.82684200465057e-01  1.33215350456412e-01
 1.91683644917604e-01  1.34804467019145e-01
 2.00903802438214e-01  1.36249415875256e-01
 2.10338051946212e-01  1.37517462484754e-01
 2.19989737501458e-01  1.38698334019244e-01
 2.29856493921721e-01  1.39726158936587e-01
 2.39934647879677e-01  1.40513084767876e-01
 2.50226768555458e-01  1.41189029348560e-01
 2.60729505922266e-01  1.41771361390790e-01
 2.71439619800908e-01  1.42216503491402e-01
 2.82356957787996e-01  1.42445066478699e-01
 2.93479222900681e-01  1.42521260076166e-01
 3.04804155347910e-01  1.42493779663337e-01
 3.16331453413558e-01  1.42276389975036e-01
 3.28058621208193e-01  1.41901337446817e-01
 3.39983029519350e-01  1.41396889211730e-01
 3.52103645252302e-01  1.40723904467087e-01
 3.64418182106823e-01  1.39896192185436e-01
 3.76924581173570e-01  1.38937172081415e-01
 3.89620885105347e-01  1.37814321822996e-01
 4.02505212827174e-01  1.36550139220130e-01
 4.15574945430999e-01  1.35140470252289e-01
 4.28828295781388e-01  1.33582238798933e-01
 4.42263009179339e-01  1.31889661991808e-01
 4.55875896274128e-01  1.30046409497584e-01
 4.69665293728143e-01  1.28047933227039e-01
 4.83629210355520e-01  1.25870847782393e-01
 4.97764015539751e-01  1.23520274660556e-01
 5.12068766266675e-01  1.20919110799207e-01
 5.26539652872345e-01  1.18236842570715e-01
 5.41173772764972e-01  1.15441421866953e-01
 5.55967526513270e-01  1.12535486254927e-01
 5.70918383529789e-01  1.09521546680652e-01
 5.86022019320910e-01  1.06400751613500e-01
 6.01275272121943e-01  1.03179424977056e-01
 6.16674019899408e-01  9.98595989684768e-02
 6.32214439136509e-01  9.64478757553502e-02
 6.47889939296305e-01  9.29366254999489e-02
 6.63698469229339e-01  8.93418292467949e-02
 6.79634594083706e-01  8.56642405679136e-02
 6.95694406910631e-01  8.19118796204193e-02
 7.11871526642984e-01  7.80841050206303e-02
 7.28162719610733e-01  7.41928737697474e-02
 7.44562909805246e-01  7.02447451066588e-02
 7.61066765380030e-01  6.62448182222303e-02
 7.77670238127113e-01  6.22049216467956e-02
 7.94367747383160e-01  5.81307133309291e-02
 8.11154120859462e-01  5.40303207997066e-02
 8.28022274447356e-01  4.99056391893326e-02
 8.44968938912211e-01  4.57745366620095e-02
 8.61989028818736e-01  4.16488067186609e-02
