                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.99676019157956e-02
 9.77245372593813e-01 -1.43523649024376e-02
 9.54005127176984e-01 -1.04659770872929e-02
 9.30554365075378e-01 -9.02330086321849e-03
 9.07120641250136e-01 -9.10612830330254e-03
 8.83821465377903e-01 -1.05370053782520e-02
 8.60753996126574e-01 -1.34030555146928e-02
 8.37989082721797e-01 -1.74939080288167e-02
 8.15570381917073e-01 -2.26291438347273e-02
 7.93511106950549e-01 -2.85681904953754e-02
 7.71824710095360e-01 -3.52202619671893e-02
 7.50518924134447e-01 -4.25031513748334e-02
 7.29596913809134e-01 -5.02747160665256e-02
 7.09030484711438e-01 -5.84081195174065e-02
 6.88808600409855e-01 -6.68057076909162e-02
 6.68879460276391e-01 -7.52848573721244e-02
 6.49237579073217e-01 -8.37966734549987e-02
 6.29838844462174e-01 -9.21928640389094e-02
 6.10679659484789e-01 -1.00433024142067e-01
 5.91733637735824e-01 -1.08424080407901e-01
 5.73001453350136e-01 -1.16128961680065e-01
 5.54477172199551e-01 -1.23508331156038e-01
 5.36161136228375e-01 -1.30516609038145e-01
 5.18052660026447e-01 -1.37130791999690e-01
 5.00160434143232e-01 -1.43295254923518e-01
 4.82491015058507e-01 -1.49058631818837e-01
 4.65050905217347e-01 -1.54377522908043e-01
 4.47845090158806e-01 -1.59254283861391e-01
 4.30883186700934e-01 -1.63657852305415e-01
 4.14168439526720e-01 -1.67544231935838e-01
 3.97717026811198e-01 -1.70918149049342e-01
 3.81550190862434e-01 -1.73779723706529e-01
 3.65673151213094e-01 -1.76229432831427e-01
 3.50109557457819e-01 -1.78166775194949e-01
 3.34859282328249e-01 -1.79770803452832e-01
 3.19944677992191e-01 -1.80838800765304e-01
 3.05363615090255e-01 -1.81658514828702e-01
 2.91133885598802e-01 -1.81981595279860e-01
 2.77257733959802e-01 -1.81853989737656e-01
 2.63741433249252e-01 -1.81617245760143e-01
 2.50597610461212e-01 -1.81142052533243e-01
 2.37818758936114e-01 -1.80135683111690e-01
 2.25422360733685e-01 -1.78964462636511e-01
 2.13397746891757e-01 -1.77505507927735e-01
 2.01753548141877e-01 -1.75816291466725e-01
 1.90491532098917e-01 -1.73964195925456e-01
 1.79601677908321e-01 -1.71881169491388e-01
 1.69097563118575e-01 -1.69572292366963e-01
 1.58961038585922e-01 -1.66938872472006e-01
 1.49200752156280e-01 -1.64118219205688e-01
 1.39822618093402e-01 -1.61146760002664e-01
 1.30805349663124e-01 -1.57983403132897e-01
 1.22162704472662e-01 -1.54689744765496e-01
 1.13880742434668e-01 -1.51273901940003e-01
 1.05949370462112e-01 -1.47720991191687e-01
 9.83908098573755e-02 -1.44071069615897e-01
 9.11759898999370e-02 -1.40310043342649e-01
 8.43059098118262e-02 -1.36445787862511e-01
 7.78041478066759e-02 -1.32511387349639e-01
 7.16323177433341e-02 -1.28488710449008e-01
 6.57917611645759e-02 -1.24394553263808e-01
 6.03047812112477e-02 -1.20265041202612e-01
 5.51333434635132e-02 -1.16085383018571e-01
 5.02656285021669e-02 -1.11868380603833e-01
 4.57180791614894e-02 -1.07652123633046e-01
 4.14626340477323e-02 -1.03445658044632e-01
 3.74652425924570e-02 -9.92381203418519e-02
 3.37579411740033e-02 -9.50498820728141e-02
 3.03568787620987e-02 -9.08952613112204e-02
 2.71952723680392e-02 -8.67581885784882e-02
 2.42704105887407e-02 -8.26565415437729e-02
 2.15981417904900e-02 -7.86147730359925e-02
 1.91763477474562e-02 -7.46468319435760e-02
 1.69389558076647e-02 -7.07341724219657e-02
 1.48856095723370e-02 -6.68901677817916e-02
 1.30250134812483e-02 -6.31312639635815e-02
 1.13613541966758e-02 -5.94703844542416e-02
 9.81502684755985e-03 -5.59003610938158e-02
 8.37341061257392e-03 -5.24144557460072e-02
 7.08568334784086e-03 -4.90177641424067e-02
 5.98932910639102e-03 -4.57145910295695e-02
 5.11165549505772e-03 -4.25072340431441e-02
 4.37340615110793e-03 -3.93869338713931e-02
 3.70577682948212e-03 -3.63509842952848e-02
 3.11078481944587e-03 -3.34051632488981e-02
 2.58929180121733e-03 -3.05536397172553e-02
 2.14098115754802e-03 -2.77992789585652e-02
 1.76488918353205e-03 -2.51437383101928e-02
 1.45915485960667e-03 -2.25877944227266e-02
 1.21833398581339e-03 -2.01304809927368e-02
 1.00001744496142e-03 -1.77603278716019e-02
 7.96792051207236e-04 -1.54735235978757e-02
 6.12442598775761e-04 -1.32689028326164e-02
 4.50060690954328e-04 -1.11451088370889e-02
 3.11385220747807e-04 -9.10051341729545e-03
 1.97569475908115e-04 -7.13355076712864e-03
 1.08919790097707e-04 -5.24211810652953e-03
 4.68663846385976e-05 -3.42413853671091e-03
 1.06300289821670e-05 -1.67748577031587e-03
 0.00000000000000e+00  0.00000000000000e+00
 5.41728477828926e-05  1.67528798645031e-03
 1.93748390482787e-04  3.41474953053660e-03
 4.00771305253847e-04  5.23600270815343e-03
 6.56494350141908e-04  7.09617665049575e-03
 9.43220929626786e-04  9.04409272503946e-03
 1.22713463740953e-03  1.10651458888348e-02
 1.49628383255653e-03  1.31640267162049e-02
 1.77892392959297e-03  1.53475973363274e-02
 2.07980536657667e-03  1.76176228523360e-02
 2.40424466969600e-03  1.99750604467660e-02
 2.75771146023693e-03  2.24201230538510e-02
 3.14718706494195e-03  2.49526646743640e-02
 3.58018910573598e-03  2.75721629533919e-02
 4.06619320788689e-03  3.02768737352148e-02
 4.61585528778437e-03  3.30639054953799e-02
 5.24398191732165e-03  3.59306954204521e-02
 6.02350161462427e-03  3.88849306721311e-02
 6.97661606424100e-03  4.19311252551248e-02
 8.08590807647937e-03  4.50682948665204e-02
 9.32723622777984e-03  4.82947259504182e-02
 1.06684540840615e-02  5.16079479914850e-02
 1.20822670187511e-02  5.50064719809355e-02
 1.36460587188633e-02  5.85007126146781e-02
 1.53779285939316e-02  6.20879276011795e-02
 1.72721057003904e-02  6.57606235053297e-02
 1.93194017955527e-02  6.95092884028984e-02
 2.15204715699401e-02  7.33276414009871e-02
 2.39321462051828e-02  7.72303898321340e-02
 2.65588024481114e-02  8.12078135874376e-02
 2.93926726448336e-02  8.52436056885598e-02
 3.24257639791062e-02  8.93203253387861e-02
 3.57094091605057e-02  9.34530002553359e-02
 3.92574571841616e-02  9.76339966731952e-02
 4.30579994417071e-02  1.01839834037335e-01
 4.71044823934917e-02  1.06050400667509e-01
 5.14505261220156e-02  1.10286685188682e-01
 5.60984372818757e-02  1.14525079433870e-01
 6.10335714014250e-02  1.18726477883293e-01
 6.62833754015160e-02  1.22891698383545e-01
 7.18769902336991e-02  1.27026607842486e-01
 7.77927918799346e-02  1.31089894897217e-01
 8.40313320209702e-02  1.35065974647562e-01
 9.06342437260826e-02  1.38976709368283e-01
 9.75825259407361e-02  1.42771429826690e-01
 1.04873182105614e-01  1.46424555322907e-01
 1.12542190367417e-01  1.49967940867203e-01
 1.20565448077070e-01  1.53350717899763e-01
 1.28940138148237e-01  1.56568747610378e-01
 1.37692830735336e-01  1.59644552201064e-01
 1.46802553169004e-01  1.62317054252067e-01
 1.56283524380651e-01  1.64817100435507e-01
 1.66140482081570e-01  1.67144832364246e-01
 1.76351894676985e-01  1.69212136050890e-01
 1.86938764691736e-01  1.71108434799595e-01
 1.97887527535729e-01  1.72745349498598e-01
 2.09189969291095e-01  1.74108855575615e-01
 2.20858467357960e-01  1.75279326743884e-01
 2.32872268478231e-01  1.76080587662830e-01
 2.45240387119144e-01  1.76722352920624e-01
 2.57955658476129e-01  1.77067625357827e-01
 2.71011348130592e-01  1.77010064595225e-01
 2.84412516122779e-01  1.76803823317721e-01
 2.98147522138694e-01  1.76450202257050e-01
 3.12220536561104e-01  1.75630031084752e-01
 3.26623510495508e-01  1.74564060355637e-01
 3.41354540605678e-01  1.73213809807110e-01
 3.56411214421379e-01  1.71560481239901e-01
 3.71788399403514e-01  1.69662972024520e-01
 3.87484693270094e-01  1.67453868914633e-01
 4.03493747971199e-01  1.64993743496415e-01
 4.19812956032884e-01  1.62231019729718e-01
 4.36438642885689e-01  1.59222855191346e-01
 4.53366069194160e-01  1.55935931446802e-01
 4.70592672711401e-01  1.52411177996867e-01
 4.88112371053450e-01  1.48630666691813e-01
 5.05922609187173e-01  1.44626898323029e-01
 5.24016404890358e-01  1.40392682934017e-01
 5.42391578975435e-01  1.35955577103488e-01
 5.61040833914858e-01  1.31318020912630e-01
 5.79960095457405e-01  1.26499612167064e-01
 5.99140681852793e-01  1.21504351322344e-01
 6.18577103241172e-01  1.16350540818402e-01
 6.38259339107564e-01  1.11039668540097e-01
 6.58181566812600e-01  1.05595826688477e-01
 6.78332925594841e-01  1.00023208956556e-01
 6.98704750048924e-01  9.43371851473096e-02
 7.19285217773591e-01  8.85434363313834e-02
 7.40061921915048e-01  8.26505079318750e-02
 7.61025018274460e-01  7.66741624199963e-02
 7.82161466581285e-01  7.06248246563211e-02
 8.03458393062982e-01  6.45133937597792e-02
