                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.58538642152496e-03
 9.83211040588030e-01 -4.19948833393987e-03
 9.66310128139292e-01 -1.53689068231258e-03
 9.49310308718612e-01  3.71945934334921e-04
 9.32266476103144e-01  1.53511795767344e-03
 9.15217193680243e-01  1.88956896635282e-03
 8.98191599335290e-01  1.74985263574470e-03
 8.81228180469852e-01  9.88945814093237e-04
 8.64352760935384e-01 -4.81009578300714e-04
 8.47584357422886e-01 -2.54308006931450e-03
 8.30948060746729e-01 -5.05411640413530e-03
 8.14451651824716e-01 -8.07555029113197e-03
 7.98116903319055e-01 -1.15020916080266e-02
 7.81951165333422e-01 -1.53694802621879e-02
 7.65978159401909e-01 -1.96270979361634e-02
 7.50189193994203e-01 -2.42520384112694e-02
 7.34580051508959e-01 -2.91193546372197e-02
 7.19150830313525e-01 -3.42445502335367e-02
 7.03899392016854e-01 -3.95473098729296e-02
 6.88825980967075e-01 -4.50393242054332e-02
 6.73908755909201e-01 -5.06152147615362e-02
 6.59155985030567e-01 -5.62902197071563e-02
 6.44542958983328e-01 -6.19838631304321e-02
 6.30067581991997e-01 -6.76742009626345e-02
 6.15725038781384e-01 -7.33395742006126e-02
 6.01491193018006e-01 -7.89066560674506e-02
 5.87378796974944e-01 -8.43986221276181e-02
 5.73368146292709e-01 -8.97473550423551e-02
 5.59456234359256e-01 -9.49414217337794e-02
 5.45647817922518e-01 -9.99788989000281e-02
 5.31930149598090e-01 -1.04797835855621e-01
 5.18310193214591e-01 -1.09431131331017e-01
 5.04787943101840e-01 -1.13841342764113e-01
 4.91361388960528e-01 -1.17999605012794e-01
 4.78036481827321e-01 -1.21945869432938e-01
 4.64816788123247e-01 -1.25623152750212e-01
 4.51703681478822e-01 -1.29033173398645e-01
 4.38702714958247e-01 -1.32205647547876e-01
 4.25823436420470e-01 -1.35088499437747e-01
 4.13066238521243e-01 -1.37739282879581e-01
 4.00438163661341e-01 -1.40143423278719e-01
 3.87949304733392e-01 -1.42247362198359e-01
 3.75597637857806e-01 -1.44147608597545e-01
 3.63392818844379e-01 -1.45788405049547e-01
 3.51343944141051e-01 -1.47128059233347e-01
 3.39447525510801e-01 -1.48309212599814e-01
 3.27715037584970e-01 -1.49205478704261e-01
 3.16153852030153e-01 -1.49776586541191e-01
 3.04759865018502e-01 -1.50237999988511e-01
 2.93544771815332e-01 -1.50479709650112e-01
 2.82513493029408e-01 -1.50419504431898e-01
 2.71661755356098e-01 -1.50153233908469e-01
 2.61001440948971e-01 -1.49776233081315e-01
 2.50535700396069e-01 -1.49231450645958e-01
 2.40259664838431e-01 -1.48354905338688e-01
 2.30185521994053e-01 -1.47309268623688e-01
 2.20315768109781e-01 -1.46136371037480e-01
 2.10644063287140e-01 -1.44716529001311e-01
 2.01182246859261e-01 -1.43137468643548e-01
 1.91932486833975e-01 -1.41425364402976e-01
 1.82886318191074e-01 -1.39507814302202e-01
 1.74056451670318e-01 -1.37440028008398e-01
 1.65447394448277e-01 -1.35244090642394e-01
 1.57047313784740e-01 -1.32865480350196e-01
 1.48866253929796e-01 -1.30349803920068e-01
 1.40909470173389e-01 -1.27728734257101e-01
 1.33162858068317e-01 -1.24958316971855e-01
 1.25635167504321e-01 -1.22066986287542e-01
 1.18334504870904e-01 -1.19085753710420e-01
 1.11245361579406e-01 -1.15982573919947e-01
 1.04372217017564e-01 -1.12774669029707e-01
 9.77244301560077e-02 -1.09493533220881e-01
 9.12882489538629e-02 -1.06121547268256e-01
 8.50623263374331e-02 -1.02661751463725e-01
 7.90568683395989e-02 -9.91413539443849e-02
 7.32636842150468e-02 -9.55603452520562e-02
 6.76725624041048e-02 -9.19080338571745e-02
 6.22968412975547e-02 -8.82050877949530e-02
 5.71370498858366e-02 -8.44579676830930e-02
 5.21724649192719e-02 -8.06528959911241e-02
 4.74181476693715e-02 -7.68062700996989e-02
 4.28837454450585e-02 -7.29308441460297e-02
 3.85395742045714e-02 -6.90150069874795e-02
 3.44018872611537e-02 -6.50651211527285e-02
 3.04936764342692e-02 -6.10921167953256e-02
 2.67789598453867e-02 -5.70891550307606e-02
 2.32689924378748e-02 -5.30573876097736e-02
 2.00051441811491e-02 -4.90062788204661e-02
 1.69511512148526e-02 -4.49316060023507e-02
 1.41019245776620e-02 -4.08322579624364e-02
 1.15282784913221e-02 -3.67202439075442e-02
 9.19667986761741e-03 -3.25914353391657e-02
 7.07003863437249e-03 -2.84447164202945e-02
 5.25938138005134e-03 -2.43046368511948e-02
 3.72013374382994e-03 -2.01708352698148e-02
 2.36754217216837e-03 -1.60396023793725e-02
 1.38148936714503e-03 -1.19506480653552e-02
 7.28026845603722e-04 -7.91030862768547e-03
 2.14085901999750e-04 -3.91010606426948e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16487440614678e-04  3.90628098786209e-03
 4.45224867354296e-04  7.91628095946505e-03
 9.21887956159400e-04  1.20045281459677e-02
 1.51024095607063e-03  1.61359564958174e-02
 2.50154055696280e-03  2.03307802348622e-02
 3.83733538056666e-03  2.45700069034031e-02
 5.33289911119764e-03  2.88160344920362e-02
 7.10152231065003e-03  3.30757614090334e-02
 9.18019110280818e-03  3.73484411549393e-02
 1.14593474137273e-02  4.16106104408988e-02
 1.39694576310050e-02  4.58663821736240e-02
 1.67561459878579e-02  5.01162372406743e-02
 1.97608854561047e-02  5.43369488517841e-02
 2.29867197731066e-02  5.85229159073468e-02
 2.64791197616289e-02  6.26827684362182e-02
 3.01930728819950e-02  6.68020207105586e-02
 3.41098144022950e-02  7.08750928198513e-02
 3.82741293843121e-02  7.49137472522151e-02
 4.26611576654204e-02  7.89010983754988e-02
 4.72503952082498e-02  8.28245327569895e-02
 5.20768209044265e-02  8.67007467538083e-02
 5.71274941051183e-02  9.05147584184332e-02
 6.23816627863168e-02  9.42481164186439e-02
 6.78642137989909e-02  9.79193845879230e-02
 7.35720233116576e-02  1.01517761566622e-01
 7.94864243060705e-02  1.05019236528619e-01
 8.56213273177308e-02  1.08440908689401e-01
 9.19820908814774e-02  1.11778947118854e-01
 9.85539348262328e-02  1.15001427664122e-01
 1.05341879815360e-01  1.18115096695010e-01
 1.12356583449255e-01  1.21133018026837e-01
 1.19583818112383e-01  1.24019580789091e-01
 1.27021227637425e-01  1.26769915370585e-01
 1.34682828394374e-01  1.29413597891476e-01
 1.42555760781201e-01  1.31911720916383e-01
 1.50633169758040e-01  1.34248554865032e-01
 1.58929148140623e-01  1.36469936336706e-01
 1.67432946450815e-01  1.38532809868219e-01
 1.76135538812707e-01  1.40408852881233e-01
 1.85049446220617e-01  1.42163240988961e-01
 1.94165601085665e-01  1.43748974064372e-01
 2.03473842252718e-01  1.45122952629495e-01
 2.12984643119521e-01  1.46373611294999e-01
 2.22690201660714e-01  1.47454105253855e-01
 2.32579845768034e-01  1.48315065225937e-01
 2.42661271426151e-01  1.49091048094293e-01
 2.52929332061538e-01  1.49685793713944e-01
 2.63375826532707e-01  1.49978037476264e-01
 2.74005967478778e-01  1.50169211926988e-01
 2.84815388194961e-01  1.50287033876650e-01
 2.95797384699122e-01  1.50272608121805e-01
 3.06955215197474e-01  1.49992237972675e-01
 3.18285444816083e-01  1.49542400754534e-01
 3.29783348236172e-01  1.49023109780379e-01
 3.41450618037633e-01  1.48290472196009e-01
 3.53283916239136e-01  1.47396350725013e-01
 3.65279561266792e-01  1.46399519157228e-01
 3.77437910097930e-01  1.45218661412893e-01
 3.89756130957999e-01  1.43896350069167e-01
 4.02231566790165e-01  1.42455288312482e-01
 4.14863317823484e-01  1.40850675181010e-01
 4.27648934971108e-01  1.39120031137293e-01
 4.40586209803095e-01  1.37263398194979e-01
 4.53673234809583e-01  1.35262200413035e-01
 4.66907487524214e-01  1.33144968018495e-01
 4.80285904332742e-01  1.30893814956192e-01
 4.93807140803915e-01  1.28516017459921e-01
 5.07469949923528e-01  1.26030855634944e-01
 5.21270690299584e-01  1.23423631173715e-01
 5.35208341905930e-01  1.20713915218251e-01
 5.49280870539738e-01  1.17910388323686e-01
 5.63484448773921e-01  1.15004125976946e-01
 5.77816610065542e-01  1.12007765818554e-01
 5.92273176803950e-01  1.08913703928171e-01
 6.06851909123995e-01  1.05731422218159e-01
 6.21550057600772e-01  1.02468432182616e-01
 6.36363157880821e-01  9.91200082392931e-02
 6.51287923248392e-01  9.56942742893928e-02
 6.66319496163703e-01  9.21866040634930e-02
 6.81455560805416e-01  8.86086315742107e-02
 6.96691784310711e-01  8.49616840017388e-02
 7.12024313926407e-01  8.12497821849134e-02
 7.27449133839097e-01  7.74779744197629e-02
 7.42962044096219e-01  7.36491591510916e-02
 7.58561099949673e-01  6.97776719363768e-02
 7.74241011915073e-01  6.58634028443403e-02
 7.89999690761830e-01  6.19203126903923e-02
 8.05831602693555e-01  5.79486249154780e-02
 8.21732474988741e-01  5.39541850817291e-02
 8.37697618798857e-01  4.99415561861842e-02
 8.53725229509172e-01  4.59271541010202e-02
 8.69810716082949e-01  4.19168674700342e-02
