                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.309963       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.09702823635999e-01
 9.84527330620563e-01 -1.17567786052579e-01
 9.69054779962856e-01 -1.27607536656622e-01
 9.53791758870231e-01 -1.39943803023601e-01
 9.38662331070358e-01 -1.53354783379291e-01
 9.23766478893580e-01 -1.65852933538517e-01
 9.09067001660506e-01 -1.78731419278141e-01
 8.94505686839448e-01 -1.92083429248445e-01
 8.80101678852213e-01 -2.05703530826354e-01
 8.66155994094291e-01 -2.19553476783701e-01
 8.52108153523714e-01 -2.33402118965896e-01
 8.37971636859138e-01 -2.46402164334945e-01
 8.23890024012174e-01 -2.58866490854270e-01
 8.09626300307713e-01 -2.72165311216856e-01
 7.95101593526018e-01 -2.87972521292181e-01
 7.80406546731891e-01 -3.03209013347787e-01
 7.65545019781125e-01 -3.17923089367918e-01
 7.50332673561358e-01 -3.32042702141028e-01
 7.34836939286247e-01 -3.45504436740121e-01
 7.19141743658455e-01 -3.58033886413095e-01
 7.03244709282735e-01 -3.70092080000198e-01
 6.87015818500326e-01 -3.81505525058881e-01
 6.70435677082786e-01 -3.92243925735509e-01
 6.53779490385978e-01 -4.02542903953025e-01
 6.36801228434155e-01 -4.12103447910191e-01
 6.19721985681557e-01 -4.21140104502939e-01
 6.02341453178627e-01 -4.29375328938095e-01
 5.84925515381998e-01 -4.37094028643211e-01
 5.67256998719240e-01 -4.43914972940988e-01
 5.49519525141977e-01 -4.50097334723517e-01
 5.32049993689827e-01 -4.55580246171427e-01
 5.14611508279830e-01 -4.60183404025641e-01
 4.97167585261032e-01 -4.64081543552145e-01
 4.79758367482738e-01 -4.67225250969482e-01
 4.62387438801343e-01 -4.69570619162188e-01
 4.45096363324342e-01 -4.71098724180167e-01
 4.27938235169197e-01 -4.71885748455374e-01
 4.10932619892909e-01 -4.71971273998564e-01
 3.94134967655116e-01 -4.71214131375648e-01
 3.77560533242443e-01 -4.69637287516042e-01
 3.61226836063188e-01 -4.67660241970770e-01
 3.45215237204915e-01 -4.64752753901972e-01
 3.29525738930833e-01 -4.61180799758410e-01
 3.14136024386956e-01 -4.57208280213345e-01
 2.99104565053548e-01 -4.52613742069725e-01
 2.84486015057595e-01 -4.47402685054813e-01
 2.70232439952279e-01 -4.41717851379180e-01
 2.56434728347117e-01 -4.35493327953613e-01
 2.43005309900142e-01 -4.28920638330292e-01
 2.29963733973141e-01 -4.22040992697496e-01
 2.17407553378198e-01 -4.14621659721694e-01
 2.05232527676040e-01 -4.07012404158944e-01
 1.93565646475970e-01 -3.98956983018269e-01
 1.82238028839789e-01 -3.90761609091025e-01
 1.71412969825662e-01 -3.82272352444720e-01
 1.60992521558220e-01 -3.73538733989758e-01
 1.50989740572379e-01 -3.64690081298616e-01
 1.41431554228418e-01 -3.55614805228854e-01
 1.32318916281541e-01 -3.46382801191111e-01
 1.23551697365045e-01 -3.37111057558678e-01
 1.15261267922290e-01 -3.27682290373750e-01
 1.07322381746166e-01 -3.18201679808175e-01
 9.98026911169980e-02 -3.08663521854899e-01
 9.26763581076807e-02 -2.99074339493238e-01
 8.59248032643744e-02 -2.89453418984383e-01
 7.95051482522821e-02 -2.79865557844437e-01
 7.34948810165574e-02 -2.70250075019927e-01
 6.78137762106831e-02 -2.60676929314565e-01
 6.24840922622591e-02 -2.51184133026718e-01
 5.74175172202279e-02 -2.41752020676890e-01
 5.26936616450405e-02 -2.32360294719754e-01
 4.82919495762899e-02 -2.23014505175995e-01
 4.41156688753616e-02 -2.13762968690924e-01
 4.01453453481566e-02 -2.04618718861059e-01
 3.65677080500837e-02 -1.95510422440973e-01
 3.31385274034420e-02 -1.86529796528079e-01
 2.99780711176393e-02 -1.77640734543296e-01
 2.70240366332241e-02 -1.68860177906158e-01
 2.41844125910732e-02 -1.60218335691463e-01
 2.16064925166794e-02 -1.51674572940232e-01
 1.91450657978985e-02 -1.43263184439922e-01
 1.69599860042731e-02 -1.34950641939213e-01
 1.48293944982544e-02 -1.26786545080684e-01
 1.29514243103692e-02 -1.18723767348543e-01
 1.11957129032687e-02 -1.10791933842235e-01
 9.67740012265045e-03 -1.02969803373314e-01
 8.26742554393390e-03 -9.52734951634082e-02
 7.01514816048550e-03 -8.76966025505390e-02
 5.89083153964975e-03 -8.02413244355952e-02
 4.91207215002169e-03 -7.28983745620676e-02
 3.97327080687327e-03 -6.56730873980195e-02
 3.23694451445879e-03 -5.85460400504267e-02
 2.57729320124982e-03 -5.15133783308318e-02
 1.93853887234018e-03 -4.45567181839698e-02
 1.39011167230285e-03 -3.75495367599736e-02
 9.47494146534960e-04 -3.02769525844570e-02
 6.20901832827880e-04 -2.40714718946442e-02
 3.82264620120256e-04 -1.80541974445542e-02
 1.53395209874260e-04 -1.19527196349938e-02
 1.71618981765626e-05 -5.97748154981360e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.77821913545753e-05  6.10343068170184e-03
 3.48040316710241e-04  1.23300123732637e-02
 5.45454977168781e-04  1.86882619292386e-02
 9.04348254141445e-04  2.51712177458985e-02
 1.33957957978346e-03  3.17866298504746e-02
 1.84892931645015e-03  3.85335941921576e-02
 2.48281752074355e-03  4.54072686965470e-02
 3.12560152680445e-03  5.24201181605478e-02
 3.81591672818820e-03  5.95721219270123e-02
 4.67855785912778e-03  6.68509325321900e-02
 5.58390533176818e-03  7.42688827991264e-02
 6.57705453217129e-03  8.18260320287910e-02
 7.73776776834194e-03  8.95132233020631e-02
 9.04540669597511e-03  9.73295008148016e-02
 1.05114151615984e-02  1.05276740230444e-01
 1.21659841546227e-02  1.13349381896639e-01
 1.40112180034844e-02  1.21542112298900e-01
 1.60488123075802e-02  1.29855831941712e-01
 1.82647123279591e-02  1.38294422747156e-01
 2.06083987595905e-02  1.46863425511619e-01
 2.31780946711553e-02  1.55543695048744e-01
 2.59711540272828e-02  1.64334147355888e-01
 2.88950432019157e-02  1.73254602680171e-01
 3.20317214708766e-02  1.82285561850366e-01
 3.54014521140902e-02  1.91419181929010e-01
 3.90516462063803e-02  2.00631926575983e-01
 4.29259744782000e-02  2.09945981232888e-01
 4.70427085142347e-02  2.19350166195547e-01
 5.14862601276109e-02  2.28804969732258e-01
 5.61255456661436e-02  2.38366373051039e-01
 6.11251375052683e-02  2.47952232914942e-01
 6.64114686858370e-02  2.57597553085672e-01
 7.19927219300017e-02  2.67288873358858e-01
 7.79021146649531e-02  2.77002824127293e-01
 8.41368077939157e-02  2.86741052951185e-01
 9.07767510608246e-02  2.96437784292415e-01
 9.76627529136758e-02  3.06194016980484e-01
 1.05065982191158e-01  3.15819933862346e-01
 1.12894574220206e-01  3.25360777373171e-01
 1.21047967237165e-01  3.34879563067171e-01
 1.29636460503216e-01  3.44450675261635e-01
 1.38619337393848e-01  3.54160696155160e-01
 1.48046941668790e-01  3.63723750510955e-01
 1.57945601415745e-01  3.73092348254747e-01
 1.68248417239936e-01  3.82311110022514e-01
 1.79032656300937e-01  3.91248552115121e-01
 1.90240320318470e-01  4.00002062535929e-01
 2.01986654473162e-01  4.08333792065499e-01
 2.14185943048269e-01  4.16343520188113e-01
 2.26814422959823e-01  4.23993816820642e-01
 2.39884598386050e-01  4.31257673848786e-01
 2.53466016082342e-01  4.37902681488451e-01
 2.67461014481387e-01  4.44096285217738e-01
 2.81840531089041e-01  4.49840427142442e-01
 2.96628635594906e-01  4.54987223323735e-01
 3.11822745537563e-01  4.59464242455962e-01
 3.27331984879944e-01  4.63486581504826e-01
 3.43200800355647e-01  4.66723757073899e-01
 3.59363829322641e-01  4.69340748037768e-01
 3.75807177796236e-01  4.71206268820456e-01
 3.92475382472133e-01  4.72703406217304e-01
 4.09375995698774e-01  4.73163746547975e-01
 4.26458828126938e-01  4.73220310599227e-01
 4.43712541201506e-01  4.72545525898774e-01
 4.61110141964960e-01  4.71303618299636e-01
 4.78600496168241e-01  4.69116034784185e-01
 4.96192253525428e-01  4.66408859128296e-01
 5.13832068603806e-01  4.62958532660524e-01
 5.31547096708238e-01  4.59010418687591e-01
 5.49264547041229e-01  4.54325506858298e-01
 5.66936926525390e-01  4.48835237766321e-01
 5.84843890831619e-01  4.42889423217529e-01
 6.02865369670858e-01  4.36211395662530e-01
 6.20845057269433e-01  4.29002233298221e-01
 6.38686712371626e-01  4.21071955636208e-01
 6.56480780067711e-01  4.12027987954534e-01
 6.74133010138538e-01  4.02253571785678e-01
 6.91570638831179e-01  3.91713973565052e-01
 7.08955743882935e-01  3.80494936997469e-01
 7.26113274526881e-01  3.70216299395788e-01
 7.42989107309449e-01  3.61040759964970e-01
 7.59726031412533e-01  3.51623327763702e-01
 7.76283132272969e-01  3.40890850305631e-01
 7.92580195840283e-01  3.29464268884300e-01
 8.08583920742691e-01  3.17587925803708e-01
 8.24302812246498e-01  3.05308825045944e-01
 8.39822615765670e-01  2.92770403710893e-01
 8.55014777185494e-01  2.79832390754313e-01
 8.69993017902698e-01  2.66669051484020e-01
 8.84553030058293e-01  2.53058963875333e-01
 8.98818556873640e-01  2.39201716887417e-01
 9.12764792648656e-01  2.25067442209710e-01
 9.26431604145365e-01  2.10740644338556e-01
 9.39779282283055e-01  1.94964662834371e-01
 9.52793607942622e-01  1.78748967737410e-01
 9.65447018869618e-01  1.62387090227753e-01
 9.77736976387406e-01  1.45891712059804e-01
 9.89300927545976e-01  1.28975884493854e-01
 1.00000000000000e+00  1.11424917449398e-01
