                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.76331805061870e-01
 9.82694125274797e-01 -1.69828718155858e-01
 9.64938779394176e-01 -1.64755746952052e-01
 9.46912459673158e-01 -1.60835513646871e-01
 9.28552587744971e-01 -1.58625858987234e-01
 9.10047315038918e-01 -1.57151930771359e-01
 8.91524811946919e-01 -1.56697047108975e-01
 8.73041637328608e-01 -1.57457929732283e-01
 8.54679254126971e-01 -1.59328528962434e-01
 8.36559476707465e-01 -1.62123490114945e-01
 8.18680414618077e-01 -1.65858193723742e-01
 8.01053745248694e-01 -1.70353544664259e-01
 7.83684365121579e-01 -1.75512959719889e-01
 7.66576185990266e-01 -1.81245513583702e-01
 7.49786516521667e-01 -1.87631175340593e-01
 7.33374717605350e-01 -1.94778834976097e-01
 7.17197048013674e-01 -2.02260850424321e-01
 7.01240158825594e-01 -2.10021561933677e-01
 6.85628921084179e-01 -2.18302554153965e-01
 6.70181648506610e-01 -2.26716803737145e-01
 6.54921218466178e-01 -2.35292687741777e-01
 6.39761295089365e-01 -2.43835407834518e-01
 6.24812654800492e-01 -2.52558194770004e-01
 6.09925128887586e-01 -2.61187222124848e-01
 5.95083955555556e-01 -2.69653149175534e-01
 5.80282230130632e-01 -2.77954450582953e-01
 5.65568482933373e-01 -2.86169022651188e-01
 5.50797122230334e-01 -2.93994065475966e-01
 5.36036400188173e-01 -3.01562074738460e-01
 5.21315867960206e-01 -3.08906578848270e-01
 5.06533326102534e-01 -3.15651926547446e-01
 4.91975680774946e-01 -3.22531816316507e-01
 4.77074951130542e-01 -3.28254404870824e-01
 4.62284973779113e-01 -3.33827843908784e-01
 4.47470635393454e-01 -3.38972828853577e-01
 4.32607677802483e-01 -3.43427082060366e-01
 4.17670483929734e-01 -3.47053718808265e-01
 4.02868536148853e-01 -3.50583655925990e-01
 3.88000717306659e-01 -3.52874182372149e-01
 3.73295435489926e-01 -3.55182481280934e-01
 3.58621385711984e-01 -3.56466934421002e-01
 3.44086169466865e-01 -3.57221451623425e-01
 3.29692537253879e-01 -3.57499291006217e-01
 3.15483660105484e-01 -3.56942973842096e-01
 3.01460884790447e-01 -3.56071524111631e-01
 2.87681943500855e-01 -3.54335438220417e-01
 2.74111939566746e-01 -3.52449277890569e-01
 2.60862739538775e-01 -3.49650595687394e-01
 2.47866353231594e-01 -3.46531300833823e-01
 2.35221389739602e-01 -3.42804408030785e-01
 2.22760149563025e-01 -3.39041457571174e-01
 2.10769752748739e-01 -3.34466928175105e-01
 1.99054613192521e-01 -3.29663030244017e-01
 1.87618807903334e-01 -3.24661541325775e-01
 1.76741006095614e-01 -3.18895820143729e-01
 1.65942360677956e-01 -3.13375532574551e-01
 1.55766214311307e-01 -3.07090939310329e-01
 1.45749490234303e-01 -3.00894206515412e-01
 1.36214532628519e-01 -2.94275825290227e-01
 1.27042104717661e-01 -2.87457226802879e-01
 1.18305320316528e-01 -2.80359828067612e-01
 1.09767132465130e-01 -2.73293424117896e-01
 1.01792485839631e-01 -2.65854113993763e-01
 9.41316969916510e-02 -2.58330566695630e-01
 8.67803066572816e-02 -2.50740952263489e-01
 7.98995063237597e-02 -2.42958066877745e-01
 7.34020204451052e-02 -2.35059681377374e-01
 6.72019903129896e-02 -2.27149815149707e-01
 6.14224920642598e-02 -2.19143844318770e-01
 5.59509994995652e-02 -2.11124076195624e-01
 5.07986977373336e-02 -2.03090369801647e-01
 4.60303458685441e-02 -1.95015685662504e-01
 4.16213785113607e-02 -1.86917134767214e-01
 3.74560396645925e-02 -1.78870826592120e-01
 3.35826464695917e-02 -1.70857916486793e-01
 2.99664112225988e-02 -1.62898166803433e-01
 2.66124654139576e-02 -1.54996513297765e-01
 2.35940516855363e-02 -1.47122126639718e-01
 2.08455769954642e-02 -1.39312980814537e-01
 1.83242172795237e-02 -1.31585489977423e-01
 1.59750847847613e-02 -1.23960153381391e-01
 1.38719528307673e-02 -1.16420712102706e-01
 1.19748110212168e-02 -1.08973747813642e-01
 1.01877814747294e-02 -1.01649919008679e-01
 8.58002783063199e-03 -9.44337634110491e-02
 7.15354326831196e-03 -8.73210264141189e-02
 5.88198649296440e-03 -8.03217176121350e-02
 4.78571863956685e-03 -7.34331198424267e-02
 3.96993959965689e-03 -6.66434583941486e-02
 3.29015876510589e-03 -5.99690036801825e-02
 2.67997701971197e-03 -5.34219264937617e-02
 2.14476566369907e-03 -4.69981401431389e-02
 1.66988502131810e-03 -4.06954045785829e-02
 1.26535772376887e-03 -3.45063827709801e-02
 9.13134264455488e-04 -2.84383838618558e-02
 6.49312528668213e-04 -2.25512635978008e-02
 4.62481995489938e-04 -1.67809516369944e-02
 2.97588897432256e-04 -1.10921363509845e-02
 1.05033696412872e-04 -5.48575054362333e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.13616682246687e-04  5.48154716046223e-03
 3.67805003621109e-04  1.10718542668878e-02
 6.69087653391059e-04  1.67699187601237e-02
 1.07190828071656e-03  2.25786273397302e-02
 1.50581271737212e-03  2.85008988065004e-02
 1.98052609221416e-03  3.45388647672011e-02
 2.42197861831667e-03  4.06994379835660e-02
 2.85192616255441e-03  4.69832632676613e-02
 3.33343897888898e-03  5.33875639360583e-02
 3.86951866278313e-03  5.99136677603272e-02
 4.47462586463189e-03  6.65626138562502e-02
 5.19993115349861e-03  7.33269919651836e-02
 6.20492532692375e-03  8.01862792428245e-02
 7.40793900237686e-03  8.71522296309814e-02
 8.73667610246318e-03  9.42314304857961e-02
 1.02312740822446e-02  1.01414206466253e-01
 1.19063231517345e-02  1.08700721708154e-01
 1.36832943084245e-02  1.16105789410181e-01
 1.56360249123384e-02  1.23609348342746e-01
 1.78550855836315e-02  1.31189875568378e-01
 2.02638008124296e-02  1.38861931372929e-01
 2.28465749812266e-02  1.46631645598816e-01
 2.55399843175513e-02  1.54521164082452e-01
 2.85639947100004e-02  1.62442906761711e-01
 3.18965416819749e-02  1.70409784689687e-01
 3.54031693230856e-02  1.78467107124074e-01
 3.92197384812213e-02  1.86548094498369e-01
 4.32501178680234e-02  1.94701279012139e-01
 4.74807707189553e-02  2.02924218370878e-01
 5.22757628215040e-02  2.11016780745390e-01
 5.73220972618960e-02  2.19143103057333e-01
 6.26355666594364e-02  2.27286756144806e-01
 6.82873762649679e-02  2.35394673789586e-01
 7.43682262265474e-02  2.43392939113264e-01
 8.07187747081939e-02  2.51390539348796e-01
 8.75533363413771e-02  2.59193577065526e-01
 9.47653250218412e-02  2.66880066919118e-01
 1.02311707688602e-01  2.74474394311223e-01
 1.10203711222010e-01  2.81947951570657e-01
 1.18479685340423e-01  2.89245724967792e-01
 1.27207166761117e-01  2.96268175883298e-01
 1.36346596523801e-01  3.02997135540773e-01
 1.45807023957368e-01  3.09519889212312e-01
 1.55655645223769e-01  3.15764386506095e-01
 1.65941996517921e-01  3.21608159501693e-01
 1.76601434694111e-01  3.27119348981073e-01
 1.87556912830773e-01  3.32420094081064e-01
 1.98957664963820e-01  3.37136845978163e-01
 2.10672650256166e-01  3.41517312830819e-01
 2.22790809152489e-01  3.45238602735808e-01
 2.35135310995502e-01  3.48778662356785e-01
 2.47820259216839e-01  3.51679795049194e-01
 2.60735135365639e-01  3.54302170609406e-01
 2.73922018752355e-01  3.56296472915526e-01
 2.87360252179900e-01  3.57699381787578e-01
 3.00976088379856e-01  3.58994587333627e-01
 3.14797384604985e-01  3.59361726616540e-01
 3.28793412459654e-01  3.59495045224069e-01
 3.42942184525467e-01  3.59133999879190e-01
 3.57233507736237e-01  3.58386388920141e-01
 3.71650786581845e-01  3.57166731782594e-01
 3.86183050036925e-01  3.55528625348829e-01
 4.00832590506977e-01  3.53605233384475e-01
 4.15534165216495e-01  3.51030805784833e-01
 4.30382610219106e-01  3.48453750497186e-01
 4.45264319888943e-01  3.45263142066963e-01
 4.60280564911075e-01  3.42026425794108e-01
 4.75283136136499e-01  3.38145632990354e-01
 4.90449272163539e-01  3.34370967112662e-01
 5.05611401977681e-01  3.30055362326066e-01
 5.20908958753301e-01  3.25780361476813e-01
 5.36245572888357e-01  3.21184551522666e-01
 5.51726756129396e-01  3.16581026861665e-01
 5.67315378358743e-01  3.11753730833840e-01
 5.83069262877251e-01  3.07077760964690e-01
 5.98838149338358e-01  3.02039165382275e-01
 6.14731991347611e-01  2.97045288931148e-01
 6.30741751340188e-01  2.92061001119387e-01
 6.46811820672284e-01  2.86916553088313e-01
 6.62945696009624e-01  2.81652290941036e-01
 6.79221920925247e-01  2.76525599940058e-01
 6.95604391304376e-01  2.71435678773655e-01
 7.12054520019838e-01  2.66262003822671e-01
 7.28563509647775e-01  2.61008057289981e-01
 7.45183228066119e-01  2.55852166219214e-01
 7.61866432059770e-01  2.50642027727060e-01
 7.78639580918577e-01  2.45494434392526e-01
 7.95487139266910e-01  2.40369812982036e-01
 8.12359006451679e-01  2.35115343666090e-01
 8.29322052043602e-01  2.29984870400190e-01
 8.46292788748593e-01  2.24713999593544e-01
