                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.59855085775249e-02
 9.83145244025917e-01 -3.24836977584388e-02
 9.66132866065077e-01 -3.01977465307572e-02
 9.49041554190157e-01 -2.94329554158506e-02
 9.31971731420448e-01 -2.97555987920361e-02
 9.14970591350605e-01 -3.09577850975522e-02
 8.98080351535664e-01 -3.30789913562154e-02
 8.81330118275026e-01 -3.59902309708190e-02
 8.64743584182524e-01 -3.96244819139472e-02
 8.48326571752286e-01 -4.38384149587440e-02
 8.32091832964781e-01 -4.85939497673150e-02
 8.16029007903465e-01 -5.37800713795871e-02
 8.00129515461150e-01 -5.93102603293884e-02
 7.84403708454515e-01 -6.51601151280477e-02
 7.68837218899126e-01 -7.12500306616640e-02
 7.53410708245467e-01 -7.74857948236957e-02
 7.38113636506120e-01 -8.38183075843512e-02
 7.22973176807194e-01 -9.02664484810068e-02
 7.07946779362408e-01 -9.67163912195857e-02
 6.93026843907164e-01 -1.03123866577367e-01
 6.78198379590142e-01 -1.09439159719037e-01
 6.63472177659680e-01 -1.15665715689191e-01
 6.48824454936106e-01 -1.21733301310972e-01
 6.34265029505127e-01 -1.27636997023585e-01
 6.19756166621527e-01 -1.33181024275699e-01
 6.05343079132286e-01 -1.38616917972858e-01
 5.90981061292982e-01 -1.43811459823906e-01
 5.76692404244474e-01 -1.48810988306625e-01
 5.62485270408839e-01 -1.53619431048040e-01
 5.48328804834890e-01 -1.58119535816603e-01
 5.34281381630494e-01 -1.62302211622383e-01
 5.20316275617592e-01 -1.66208273631764e-01
 5.06407121734017e-01 -1.69762294149222e-01
 4.92624846329898e-01 -1.73146598072834e-01
 4.78921381444837e-01 -1.76246746717186e-01
 4.65309562694137e-01 -1.79051548072689e-01
 4.51838203252278e-01 -1.81805288798161e-01
 4.38443653086252e-01 -1.84216814444672e-01
 4.25186012413708e-01 -1.86576097200853e-01
 4.12040206702625e-01 -1.88836033207509e-01
 3.99025496269574e-01 -1.91125629881977e-01
 3.86143749584803e-01 -1.93548147545637e-01
 3.73399256761181e-01 -1.95335686099018e-01
 3.60803077347812e-01 -1.96244857665735e-01
 3.48355247094045e-01 -1.96832845951059e-01
 3.36071477924422e-01 -1.97230641374634e-01
 3.23947712975567e-01 -1.97263042324324e-01
 3.11993109579800e-01 -1.97147424284187e-01
 3.00211906866549e-01 -1.96880674932123e-01
 2.88607907989224e-01 -1.96420979123020e-01
 2.77185952409020e-01 -1.95755361788151e-01
 2.65956214005468e-01 -1.94777870011184e-01
 2.54908231006143e-01 -1.93705385445908e-01
 2.44062861471154e-01 -1.92343162214126e-01
 2.33410999658980e-01 -1.90812448193185e-01
 2.22966165686846e-01 -1.89059817907262e-01
 2.12717519383377e-01 -1.87164673176785e-01
 2.02681074488143e-01 -1.85061380062508e-01
 1.92850208195300e-01 -1.82808078498835e-01
 1.83243956325248e-01 -1.80335899371610e-01
 1.73845366250362e-01 -1.77720677885784e-01
 1.64661833138418e-01 -1.74969146587387e-01
 1.55708597015023e-01 -1.72020834719458e-01
 1.46969541312293e-01 -1.68946124941149e-01
 1.38448845023036e-01 -1.65745273342322e-01
 1.30159585045164e-01 -1.62390384000237e-01
 1.22105555913658e-01 -1.58879430435535e-01
 1.14286599371637e-01 -1.55229127879174e-01
 1.06701255293976e-01 -1.51456280216091e-01
 9.93475748376249e-02 -1.47562760299979e-01
 9.22358562040767e-02 -1.43542644064151e-01
 8.53794614913948e-02 -1.39387303829691e-01
 7.87801270691914e-02 -1.35100449858958e-01
 7.24176252581942e-02 -1.30717017814503e-01
 6.63419647888203e-02 -1.26185403662292e-01
 6.05395851881528e-02 -1.21529318598955e-01
 5.49866494680562e-02 -1.16792478107060e-01
 4.96933545946762e-02 -1.11971425475382e-01
 4.46764137346800e-02 -1.07055622909491e-01
 3.99630204595135e-02 -1.02024936528277e-01
 3.55271259079751e-02 -9.69321953543457e-02
 3.13647463246762e-02 -9.17827216314731e-02
 2.74956205391212e-02 -8.65713905880156e-02
 2.39138611742386e-02 -8.13129659235242e-02
 2.06049374669421e-02 -7.60164850305132e-02
 1.75979790949098e-02 -7.06951417825871e-02
 1.48644822758890e-02 -6.53539497459721e-02
 1.23874192387210e-02 -6.00303769656413e-02
 1.01473476240784e-02 -5.47256657669199e-02
 8.17886211408564e-03 -4.94469011987047e-02
 6.44355190967552e-03 -4.42000631742215e-02
 4.93987749023061e-03 -3.90043902626257e-02
 3.65464912786535e-03 -3.38600454555594e-02
 2.67210060361251e-03 -2.87727349644989e-02
 1.89016854365555e-03 -2.37470730399961e-02
 1.32291756025210e-03 -1.88109313273503e-02
 8.91059134286282e-04 -1.39604550122151e-02
 5.33653079942289e-04 -9.20898287369017e-03
 1.79246819470464e-04 -4.55638053882608e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.33624093826380e-05  4.56253466434403e-03
 9.70457640889569e-05  9.67966174080411e-03
 3.19675295106813e-04  1.41682045649929e-02
 9.01956510718140e-04  1.88063355712216e-02
 1.52517573367166e-03  2.37407799602657e-02
 2.15771324356728e-03  2.87766157546265e-02
 2.83211399547692e-03  3.39159331169274e-02
 3.51751351340435e-03  3.91696433560517e-02
 4.35784228271762e-03  4.45018409847478e-02
 5.51668956267999e-03  4.99024586249461e-02
 6.94571718810018e-03  5.53468833117413e-02
 8.72521648233169e-03  6.08149615531070e-02
 1.07203852455001e-02  6.63345608722964e-02
 1.28967131178047e-02  7.19146494372745e-02
 1.52962529341933e-02  7.75279960332626e-02
 1.79496038064061e-02  8.31692609118327e-02
 2.08624741517955e-02  8.88172094962053e-02
 2.40582703654545e-02  9.44640873663150e-02
 2.75432663127565e-02  1.00089601689189e-01
 3.13067686135096e-02  1.05689897124299e-01
 3.53508004975516e-02  1.11260581242575e-01
 3.96793362965448e-02  1.16774383348334e-01
 4.43055640528133e-02  1.22224006840730e-01
 4.92303551755476e-02  1.27598246056097e-01
 5.44386483790213e-02  1.32890914034712e-01
 5.99451067851756e-02  1.38079163612913e-01
 6.57777285949553e-02  1.43119195742407e-01
 7.18712029175896e-02  1.48073972952818e-01
 7.82566259686967e-02  1.52887777792538e-01
 8.49706122156440e-02  1.57504344579980e-01
 9.19356551840601e-02  1.62007641930804e-01
 9.91781810926426e-02  1.66348082830052e-01
 1.06694021973184e-01  1.70525618183392e-01
 1.14464607049575e-01  1.74554970111451e-01
 1.22496387244242e-01  1.78403986880148e-01
 1.30784589197825e-01  1.82073070380082e-01
 1.39322716746539e-01  1.85561637826265e-01
 1.48108343021869e-01  1.88851053467443e-01
 1.57143438547098e-01  1.91922451994457e-01
 1.66414740512875e-01  1.94798243272321e-01
 1.75917053244201e-01  1.97465354524149e-01
 1.85639812722644e-01  1.99942671623458e-01
 1.95587352282238e-01  2.02198703972578e-01
 2.05755104818983e-01  2.04215138040756e-01
 2.16133508137766e-01  2.06009397775764e-01
 2.26715561743422e-01  2.07610203098432e-01
 2.37493601693988e-01  2.09032208141807e-01
 2.48466370941343e-01  2.10243433885127e-01
 2.59634151202284e-01  2.11221770809020e-01
 2.70987989193798e-01  2.12145991978655e-01
 2.82524333481362e-01  2.12877991746007e-01
 2.94238983925427e-01  2.13358880590950e-01
 3.06129336264604e-01  2.13591571867126e-01
 3.18190940554742e-01  2.13631821670277e-01
 3.30418233743497e-01  2.13374525941798e-01
 3.42810720396060e-01  2.12949181725935e-01
 3.55366045256320e-01  2.12356063491477e-01
 3.68068108187319e-01  2.11428529017950e-01
 3.80934231326099e-01  2.10430722003268e-01
 3.93944345473040e-01  2.08376279666151e-01
 4.07099994112226e-01  2.06138793401189e-01
 4.20401569733974e-01  2.04069974465416e-01
 4.33835221325192e-01  2.01964229876724e-01
 4.47411475294799e-01  1.99830139352088e-01
 4.61119842859299e-01  1.97600104344784e-01
 4.74966995608562e-01  1.95292940113274e-01
 4.88927532199295e-01  1.92767042562164e-01
 5.03019414290843e-01  1.90133563798024e-01
 5.17220281239064e-01  1.87285424966515e-01
 5.31560490167624e-01  1.84373307772409e-01
 5.46000563727148e-01  1.81230408201427e-01
 5.60567901676827e-01  1.77991311767681e-01
 5.75234057923289e-01  1.74552557463688e-01
 5.90019817977719e-01  1.71010333387030e-01
 6.04911531345266e-01  1.67324526346418e-01
 6.19907315977509e-01  1.63508926036913e-01
 6.34993830045268e-01  1.59531069657544e-01
 6.50187344972232e-01  1.55462941450800e-01
 6.65461596490396e-01  1.51236115462230e-01
 6.80841889354935e-01  1.46947990429536e-01
 6.96292135227172e-01  1.42501050047192e-01
 7.11833757443796e-01  1.37979482344194e-01
 7.27454406743910e-01  1.33362474155677e-01
 7.43148398956074e-01  1.28651743446824e-01
 7.58903199423215e-01  1.23828135249771e-01
 7.74726466779532e-01  1.18932644775708e-01
 7.90617460358255e-01  1.13980129420552e-01
 8.06549039699509e-01  1.08912100233459e-01
 8.22547978714128e-01  1.03822500376800e-01
 8.38582870921867e-01  9.86442742962864e-02
 8.54654908397478e-01  9.33984798178189e-02
