                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.47366835289233e-03
 9.76520292730678e-01 -4.13671853993361e-03
 9.52953636000817e-01 -3.89744807774231e-03
 9.29382845292642e-01 -3.77773209597301e-03
 9.05847607330589e-01 -3.74355934536385e-03
 8.82467721027734e-01 -4.90870968025906e-03
 8.59341903167625e-01 -7.59876867636776e-03
 8.36535248763585e-01 -1.15660525300602e-02
 8.14075454660607e-01 -1.66215960683146e-02
 7.91982622765234e-01 -2.26253965788330e-02
 7.70272977590140e-01 -2.94418859382092e-02
 7.48952949719540e-01 -3.69608591416488e-02
 7.28000388355441e-01 -4.50005023686839e-02
 7.07398970626203e-01 -5.34144915397273e-02
 6.87118430927757e-01 -6.20384775289805e-02
 6.67135106279488e-01 -7.06209540771698e-02
 6.47426497220459e-01 -7.86963850734230e-02
 6.27975776922341e-01 -8.66443178117868e-02
 6.08771541609392e-01 -9.44003542014406e-02
 5.89808602651953e-01 -1.01915421875946e-01
 5.71080550388957e-01 -1.09137616233385e-01
 5.52587368372245e-01 -1.16031725014197e-01
 5.34332191409519e-01 -1.22571149465625e-01
 5.16318451589940e-01 -1.28730122243587e-01
 4.98552241021476e-01 -1.34489350436592e-01
 4.81037729982492e-01 -1.39823225184806e-01
 4.63774089735084e-01 -1.44686069533149e-01
 4.46775500826503e-01 -1.49079705734434e-01
 4.30054155006206e-01 -1.53010260185943e-01
 4.13624348721128e-01 -1.56491231994607e-01
 3.97497443846586e-01 -1.59532516339496e-01
 3.81684927716412e-01 -1.62145832668129e-01
 3.66195944407037e-01 -1.64340539461167e-01
 3.51040510870433e-01 -1.66135735141555e-01
 3.36225551297576e-01 -1.67072650942975e-01
 3.21758613954026e-01 -1.67659131078198e-01
 3.07644054650809e-01 -1.67881489190687e-01
 2.93889645920536e-01 -1.67844059443564e-01
 2.80499086801790e-01 -1.67895683857682e-01
 2.67476504181579e-01 -1.67836453616309e-01
 2.54823469907197e-01 -1.67436062246952e-01
 2.42541802721888e-01 -1.66745930357472e-01
 2.30631747718376e-01 -1.65797247339144e-01
 2.19092777472637e-01 -1.64642368207239e-01
 2.07922605633870e-01 -1.63328647116926e-01
 1.97124242393353e-01 -1.61469001345817e-01
 1.86693877951363e-01 -1.59401627508124e-01
 1.76629136284196e-01 -1.57148294876489e-01
 1.66927967735747e-01 -1.54713719299820e-01
 1.57584711409333e-01 -1.52122448204996e-01
 1.48595063734780e-01 -1.49384492936907e-01
 1.39957991855423e-01 -1.46504825756327e-01
 1.31669322314121e-01 -1.43499563473872e-01
 1.23726880471712e-01 -1.40371602083736e-01
 1.16126123432368e-01 -1.37133762555555e-01
 1.08861354394398e-01 -1.33797722800724e-01
 1.01927533229456e-01 -1.30376636150774e-01
 9.53181808110878e-02 -1.26878493905017e-01
 8.90229178293160e-02 -1.23322025032895e-01
 8.30328424856533e-02 -1.19719350770706e-01
 7.73406768448661e-02 -1.16075401768089e-01
 7.19328983316306e-02 -1.12407944639486e-01
 6.68032907384426e-02 -1.08723800067273e-01
 6.19468253751301e-02 -1.05026722090290e-01
 5.73560426745017e-02 -1.01325271243638e-01
 5.30225493956047e-02 -9.76282946288457e-02
 4.89390721059383e-02 -9.39384651650838e-02
 4.50953923398281e-02 -9.02656494282635e-02
 4.14838809462273e-02 -8.66129678980894e-02
 3.80878419123792e-02 -8.29914566624475e-02
 3.48876602380574e-02 -7.94107178394682e-02
 3.18765419076264e-02 -7.58734604804510e-02
 2.90470113846362e-02 -7.23819913185657e-02
 2.63882575678941e-02 -6.89400283863214e-02
 2.38921302300197e-02 -6.55507107588645e-02
 2.15642434790141e-02 -6.22134598880615e-02
 1.94072405928465e-02 -5.89249856518609e-02
 1.74035475512027e-02 -5.56913423779389e-02
 1.55530833281991e-02 -5.25124112693999e-02
 1.38506729415233e-02 -4.93884748734871e-02
 1.22966509822238e-02 -4.63216502885533e-02
 1.08796288471029e-02 -4.33112358527562e-02
 9.58183990757855e-03 -4.03633210257921e-02
 8.39269881367894e-03 -3.74777636823723e-02
 7.29480219628481e-03 -3.46599938694096e-02
 6.27382558542660e-03 -3.19112553991039e-02
 5.32985751727487e-03 -2.92303614441246e-02
 4.47566319034227e-03 -2.66147484448124e-02
 3.70153004729126e-03 -2.40626129420506e-02
 3.02432425750661e-03 -2.15718362324610e-02
 2.43134159231251e-03 -1.91411809344054e-02
 1.92500914371718e-03 -1.67744875528354e-02
 1.49736959017827e-03 -1.44704805414025e-02
 1.15090530080635e-03 -1.22316522361062e-02
 8.59870346965400e-04 -1.00570696151170e-02
 6.04295289456089e-04 -7.95202292196334e-03
 3.75168706719863e-04 -5.91379693771666e-03
 2.16062748180326e-04 -3.93983057866269e-03
 8.96856031475014e-05 -2.02725074251760e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.46517172783965e-05  1.74042567636280e-03
 2.25923427091925e-04  3.57998453678648e-03
 3.85473275553249e-04  5.55090470790827e-03
 6.19474664782243e-04  7.58481531031986e-03
 8.79847463992334e-04  9.68499040814671e-03
 1.17131557560386e-03  1.18539106804862e-02
 1.50883846505025e-03  1.40898702239130e-02
 1.90353825672868e-03  1.63955769738046e-02
 2.36650649658038e-03  1.87654311049791e-02
 2.92030171259321e-03  2.11989772737864e-02
 3.56269137586984e-03  2.36926014662164e-02
 4.30081789276026e-03  2.62464212163297e-02
 5.12200586306763e-03  2.88636932369109e-02
 6.01868784273757e-03  3.15481884899109e-02
 6.96915240903282e-03  3.43039714373179e-02
 7.98544224938266e-03  3.71305749794983e-02
 9.08543854034941e-03  4.00262023355741e-02
 1.02775018194084e-02  4.29901495782175e-02
 1.15675969868344e-02  4.60224776568659e-02
 1.29805945866048e-02  4.91162378602513e-02
 1.45367174676319e-02  5.22708182786862e-02
 1.62287260301142e-02  5.54851034668685e-02
 1.80692216936014e-02  5.87599346879911e-02
 2.00711581649981e-02  6.20847094161147e-02
 2.22476278921163e-02  6.54592986377333e-02
 2.46034007396803e-02  6.88802566197779e-02
 2.71107220148460e-02  7.23560290131427e-02
 2.97763827750132e-02  7.58849144302877e-02
 3.26212197214453e-02  7.94593930587277e-02
 3.56398827883039e-02  8.30811907691500e-02
 3.88425745182247e-02  8.67465201294289e-02
 4.22420619309966e-02  9.04505610736270e-02
 4.58570286196595e-02  9.41835746018973e-02
 4.96957540627546e-02  9.79400637262321e-02
 5.37652031459515e-02  1.01713121997796e-01
 5.80748741702657e-02  1.05497211133708e-01
 6.26334605971586e-02  1.09289291661182e-01
 6.74517918161437e-02  1.13078749038848e-01
 7.25386169249758e-02  1.16858782029714e-01
 7.79001741411598e-02  1.20623187097428e-01
 8.35527412207665e-02  1.24351215902292e-01
 8.95056793538486e-02  1.28036262534397e-01
 9.57654778971167e-02  1.31669751538525e-01
 1.02342770478096e-01  1.35236439893258e-01
 1.09251123234163e-01  1.38715791996103e-01
 1.16495536704079e-01  1.42101331861896e-01
 1.24080762661591e-01  1.45379361943123e-01
 1.32009200327448e-01  1.48549403074458e-01
 1.40293407222951e-01  1.51581862847337e-01
 1.48938505168144e-01  1.54467293947331e-01
 1.57945269971872e-01  1.57189981373499e-01
 1.67314677626762e-01  1.59752478979218e-01
 1.77050587084839e-01  1.62130801115347e-01
 1.87155019218026e-01  1.64315848870683e-01
 1.97632390077372e-01  1.66064921931232e-01
 2.08483615961869e-01  1.67546103943309e-01
 2.19708013812031e-01  1.68844778171541e-01
 2.31304230946231e-01  1.69940183117588e-01
 2.43271204479100e-01  1.70795213361179e-01
 2.55606778687720e-01  1.71388259399891e-01
 2.68308138199417e-01  1.71705734304391e-01
 2.81371359734833e-01  1.71741093564295e-01
 2.94794209263046e-01  1.71490855408696e-01
 3.08573024220064e-01  1.70933807446194e-01
 3.22705572098398e-01  1.70100000811310e-01
 3.37188362997186e-01  1.69329879555533e-01
 3.52018057140547e-01  1.68301920575084e-01
 3.67192059040505e-01  1.66987243468008e-01
 3.82706513751936e-01  1.65383911267615e-01
 3.98558504913867e-01  1.63471368033999e-01
 4.14744281472148e-01  1.61278193325477e-01
 4.31259085491870e-01  1.58773745307595e-01
 4.48098884253585e-01  1.55976839408276e-01
 4.65259380839521e-01  1.52876439189078e-01
 4.82736109006584e-01  1.49487553114414e-01
 5.00523954673126e-01  1.45815485774592e-01
 5.18618606086869e-01  1.41878231065684e-01
 5.37013124300519e-01  1.37668717564982e-01
 5.55704167735966e-01  1.33224227996519e-01
 5.74684697171854e-01  1.28537284841560e-01
 5.93949514533232e-01  1.23648478716256e-01
 6.13489933951056e-01  1.18550868814332e-01
 6.33299247737634e-01  1.13270776446707e-01
 6.53367826582650e-01  1.07820876514561e-01
 6.73686420285845e-01  1.02220645213445e-01
 6.94248085004302e-01  9.64945877095792e-02
 7.15039323714131e-01  9.06469504397112e-02
 7.36048550144076e-01  8.47030516269405e-02
 7.57262963987130e-01  7.86676043927367e-02
 7.78670245620494e-01  7.25699658776664e-02
 8.00255848641278e-01  6.64228730238722e-02
