                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.78032412275691e-01
 9.82677271016900e-01 -1.71497957082394e-01
 9.64902014133615e-01 -1.66403832653460e-01
 9.46852789471969e-01 -1.62466782692777e-01
 9.28459361215634e-01 -1.60253016088159e-01
 9.09908530779005e-01 -1.58627379990704e-01
 8.91333144409949e-01 -1.58053832487677e-01
 8.72785843974705e-01 -1.58754944319508e-01
 8.54352756044140e-01 -1.60588438051537e-01
 8.36192911564033e-01 -1.63357747525428e-01
 8.18278213353599e-01 -1.67081876499438e-01
 8.00619721689080e-01 -1.71574882033063e-01
 7.83221479698050e-01 -1.76737306641233e-01
 7.66087174957668e-01 -1.82477495243382e-01
 7.49276890773593e-01 -1.88881336601790e-01
 7.32848359817593e-01 -1.96057868354136e-01
 7.16655697613014e-01 -2.03572560045372e-01
 7.00685543029021e-01 -2.11370419992892e-01
 6.85065337209704e-01 -2.19699061270137e-01
 6.69608965202789e-01 -2.28163645131294e-01
 6.54340468493803e-01 -2.36794435601414e-01
 6.39170923974819e-01 -2.45390563967324e-01
 6.24216622032931e-01 -2.54176715807636e-01
 6.09318260603444e-01 -2.62864592172900e-01
 5.94468385190813e-01 -2.71393294359521e-01
 5.79655994253653e-01 -2.79756773051394e-01
 5.64930260734490e-01 -2.88034970427546e-01
 5.50144262183199e-01 -2.95919307392190e-01
 5.35367573732265e-01 -3.03548880252376e-01
 5.20627288691100e-01 -3.10949622049859e-01
 5.05853510325297e-01 -3.17753963905017e-01
 4.91307336011903e-01 -3.24689316759023e-01
 4.76403764492883e-01 -3.30460182141955e-01
 4.61605915646811e-01 -3.36079008979633e-01
 4.46777606906329e-01 -3.41264588459218e-01
 4.31898394572974e-01 -3.45758507056531e-01
 4.16938061524675e-01 -3.49411942527974e-01
 4.02110850527571e-01 -3.52963698426226e-01
 3.87215427041043e-01 -3.55271671721730e-01
 3.72480548078540e-01 -3.57591715722585e-01
 3.57776274413901e-01 -3.58878403059742e-01
 3.43209888640782e-01 -3.59625719134547e-01
 3.28784651090981e-01 -3.59895719420729e-01
 3.14546436370159e-01 -3.59319243053773e-01
 3.00494793447068e-01 -3.58420535692447e-01
 2.86689208778559e-01 -3.56652447307920e-01
 2.73094501560656e-01 -3.54725806467788e-01
 2.59823573347612e-01 -3.51883887519197e-01
 2.46807873059219e-01 -3.48716627078252e-01
 2.34150614974877e-01 -3.44929994476749e-01
 2.21674540081095e-01 -3.41112148546306e-01
 2.09677344280937e-01 -3.36474659367530e-01
 1.97956468694079e-01 -3.31607573000337e-01
 1.86518738050511e-01 -3.26538621020411e-01
 1.75645718323791e-01 -3.20703293765307e-01
 1.64850477151422e-01 -3.15112643932069e-01
 1.54686548476366e-01 -3.08755101773746e-01
 1.44681925236152e-01 -3.02484749919161e-01
 1.35162022486052e-01 -2.95794897101439e-01
 1.26009105852114e-01 -2.88903540292278e-01
 1.17295781626126e-01 -2.81733109585635e-01
 1.08780583484344e-01 -2.74594812420713e-01
 1.00835338669769e-01 -2.67084131593446e-01
 9.32037209255800e-02 -2.59491227637415e-01
 8.58827243690157e-02 -2.51833592300668e-01
 7.90357074886312e-02 -2.43984772472397e-01
 7.25724180450381e-02 -2.36022863094345e-01
 6.64106747793174e-02 -2.28050585937227e-01
 6.06804613935714e-02 -2.19984242488082e-01
 5.52565946921821e-02 -2.11907408976120e-01
 5.01497020793645e-02 -2.03820439979420e-01
 4.54267254039972e-02 -1.95695257183399e-01
 4.10638829937719e-02 -1.87547787164808e-01
 3.69408582532207e-02 -1.79456000249004e-01
 3.31073495526085e-02 -1.71400925650155e-01
 2.95324087505208e-02 -1.63399946907761e-01
 2.62206802512877e-02 -1.55458563686277e-01
 2.32402972215439e-02 -1.47547930278944e-01
 2.05276333184458e-02 -1.39704675658673e-01
 1.80400621539038e-02 -1.31945319359447e-01
 1.57221109040444e-02 -1.24290097735643e-01
 1.36469955062722e-02 -1.16723087906515e-01
 1.17758570578252e-02 -1.09250145896989e-01
 1.00126850392946e-02 -1.01901932082413e-01
 8.42730942878083e-03 -9.46628187175957e-02
 7.02252164601619e-03 -8.75284472693751e-02
 5.77197387053574e-03 -8.05087222317671e-02
 4.69458574199164e-03 -7.36010563701437e-02
 3.89509684582503e-03 -6.67937906321469e-02
 3.22958575362163e-03 -6.01027570792246e-02
 2.63137605224432e-03 -5.35399914404668e-02
 2.10681108537724e-03 -4.71012297521339e-02
 1.64204291891088e-03 -4.07839996975948e-02
 1.24511099019888e-03 -3.45803464204421e-02
 8.97968625665892e-04 -2.84985266289017e-02
 6.38570863631953e-04 -2.26048117520286e-02
 4.55943844969024e-04 -1.68284866346648e-02
 2.94131954563070e-04 -1.11277710079546e-02
 1.03788663013796e-04 -5.50310081735896e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15590970377936e-04  5.49854292741023e-03
 3.72026178615945e-04  1.11059743703795e-02
 6.73027643070108e-04  1.68215226728067e-02
 1.07377047971267e-03  2.26480384907712e-02
 1.50665984766948e-03  2.85883020943325e-02
 1.98051801907601e-03  3.46445194563249e-02
 2.41955952306196e-03  4.08237293827045e-02
 2.84634946651323e-03  4.71265167027910e-02
 3.32448820335913e-03  5.35500925460497e-02
 3.85619976921297e-03  6.00958763814448e-02
 4.45246352119599e-03  6.67652364299779e-02
 5.16595864413730e-03  7.35506804178831e-02
 6.15866551169167e-03  8.04322991909324e-02
 7.34670734695946e-03  8.74215576995592e-02
 8.66123476889678e-03  9.45246768699740e-02
 1.01417517803369e-02  1.01732083071823e-01
 1.18017425503077e-02  1.09044204355139e-01
 1.35604562883298e-02  1.16475967869066e-01
 1.54940146252645e-02  1.24007213957793e-01
 1.76921564649890e-02  1.31617248528410e-01
 2.00777048761122e-02  1.39320639663827e-01
 2.26336627083615e-02  1.47123534208215e-01
 2.52982790187821e-02  1.55047228468173e-01
 2.82950731019634e-02  1.63005295799839e-01
 3.15965880219285e-02  1.71011820694614e-01
 3.50712848570600e-02  1.79110279263441e-01
 3.88557247051696e-02  1.87234635551807e-01
 4.28495539483702e-02  1.95434450373969e-01
 4.70449407757943e-02  2.03704756397762e-01
 5.18056854555274e-02  2.11849516505831e-01
 5.68116500942046e-02  2.20033594270395e-01
 6.20843259133140e-02  2.28236998623259e-01
 6.76969077428103e-02  2.36407267238448e-01
 7.37359988538696e-02  2.44474026215581e-01
 8.00466535815235e-02  2.52541604939093e-01
 8.68457368775843e-02  2.60417750504039e-01
 9.40233536162512e-02  2.68180084242346e-01
 1.01536468482753e-01  2.75854155586884e-01
 1.09395010317171e-01  2.83409638199792e-01
 1.17640304698983e-01  2.90791353766820e-01
 1.26338211598643e-01  2.97903475094587e-01
 1.35452377257276e-01  3.04706743369293e-01
 1.44890462858866e-01  3.11283457515687e-01
 1.54721934889378e-01  3.17580475409802e-01
 1.64992572145980e-01  3.23481983559448e-01
 1.75639560857324e-01  3.29051907421276e-01
 1.86587166395322e-01  3.34408201484275e-01
 1.97985274246019e-01  3.39177751816631e-01
 2.09702784377243e-01  3.43605109805345e-01
 2.21827521500137e-01  3.47371837310902e-01
 2.34181665588738e-01  3.50952156826093e-01
 2.46879603797248e-01  3.53890715416774e-01
 2.59809766239729e-01  3.56546080281809e-01
 2.73014491838128e-01  3.58568670485129e-01
 2.86473187650352e-01  3.59995739838115e-01
 3.00110370884438e-01  3.61305500698064e-01
 3.13954738638235e-01  3.61687514512963e-01
 3.27974335578468e-01  3.61826484646031e-01
 3.42146708259917e-01  3.61463460198893e-01
 3.56461436498782e-01  3.60722137735406e-01
 3.70901264703157e-01  3.59487093497131e-01
 3.85456167873046e-01  3.57841030744653e-01
 4.00127145705169e-01  3.55907894419326e-01
 4.14848672638818e-01  3.53315224835738e-01
 4.29714874711851e-01  3.50714653353546e-01
 4.44612620640272e-01  3.47498368025771e-01
 4.59643884178779e-01  3.44238767061248e-01
 4.74658655976658e-01  3.40331578675217e-01
 4.89833479992279e-01  3.36526637979032e-01
 5.04999601666453e-01  3.32177850783662e-01
 5.20296337064651e-01  3.27868839730608e-01
 5.35629466653568e-01  3.23244344836352e-01
 5.51114803662233e-01  3.18606126886650e-01
 5.66727613163799e-01  3.13746310304548e-01
 5.82505732208358e-01  3.09040549918301e-01
 5.98298497662860e-01  3.03971887333501e-01
 6.14214675578394e-01  2.98946583613907e-01
 6.30247233972164e-01  2.93933886047294e-01
 6.46340327086301e-01  2.88763407465298e-01
 6.62494995213068e-01  2.83468909273737e-01
 6.78793765291138e-01  2.78319355150436e-01
 6.95198353128052e-01  2.73208177372223e-01
 7.11671120898479e-01  2.68015291105276e-01
 7.28201220274471e-01  2.62740477142300e-01
 7.44843066695704e-01  2.57569281490933e-01
 7.61548908327333e-01  2.52347496672349e-01
 7.78344655317502e-01  2.47192069282859e-01
 7.95214600136279e-01  2.42061851028199e-01
 8.12109311486910e-01  2.36807073710105e-01
 8.29095151991946e-01  2.31682295197937e-01
 8.46088347093512e-01  2.26424697130128e-01
