                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.91482975258326e-03
 9.79233593543055e-01 -2.56288580343237e-03
 9.58411878998486e-01  4.81756413628081e-05
 9.37535210513140e-01  1.89363364997143e-03
 9.16645239011034e-01  2.99717107570045e-03
 8.95786991364539e-01  3.23297931588275e-03
 8.75010227649731e-01  2.61544096476904e-03
 8.54359506596601e-01  1.19844704841697e-03
 8.33871990007872e-01 -9.20017614010694e-04
 8.13579542502182e-01 -3.60457162363358e-03
 7.93517400585436e-01 -6.94993679957058e-03
 7.73718255327315e-01 -1.10211252022297e-02
 7.54212853820000e-01 -1.57057173860063e-02
 7.35002011825676e-01 -2.08615298699998e-02
 7.16080689977683e-01 -2.63866441715253e-02
 6.97453526753034e-01 -3.22234095632865e-02
 6.79109980712701e-01 -3.82863558052449e-02
 6.61046324220494e-01 -4.45138645628149e-02
 6.43248625616671e-01 -5.08300927290192e-02
 6.25699452041897e-01 -5.71508899763082e-02
 6.08388775915323e-01 -6.34238124325622e-02
 5.91300375313114e-01 -6.95762754602522e-02
 5.74429152481410e-01 -7.55736157787490e-02
 5.57759635752563e-01 -8.13438393149011e-02
 5.41290707754716e-01 -8.68660575602900e-02
 5.25018801946834e-01 -9.20907698449530e-02
 5.08944409433261e-01 -9.70028322312839e-02
 4.93072158236012e-01 -1.01567316199824e-01
 4.77401442092086e-01 -1.05756222566174e-01
 4.61940580114980e-01 -1.09512596389907e-01
 4.46697748883132e-01 -1.13217331328735e-01
 4.31678495039277e-01 -1.16678793059175e-01
 4.16894451560500e-01 -1.19796563807618e-01
 4.02351027663082e-01 -1.22561761349341e-01
 3.88062709637735e-01 -1.24998918841116e-01
 3.74029220788870e-01 -1.27097424097842e-01
 3.60264147932462e-01 -1.28679520159789e-01
 3.46770878032745e-01 -1.29869825310398e-01
 3.33555271905300e-01 -1.30779403614817e-01
 3.20624691720575e-01 -1.31425062352332e-01
 3.07981804876381e-01 -1.31799189061424e-01
 2.95631548712361e-01 -1.31923859629312e-01
 2.83576190850808e-01 -1.31799584453801e-01
 2.71818456264438e-01 -1.31446021758980e-01
 2.60360261072341e-01 -1.30874571191081e-01
 2.49202192497334e-01 -1.30079367055623e-01
 2.38344443621754e-01 -1.29105258561703e-01
 2.27787754790183e-01 -1.27944913174343e-01
 2.17530149107633e-01 -1.26603502165290e-01
 2.07572224828776e-01 -1.25090912981758e-01
 1.97910360725039e-01 -1.23443570695177e-01
 1.88544211714938e-01 -1.21642597676861e-01
 1.79471037140568e-01 -1.19699907271941e-01
 1.70688205454392e-01 -1.17631633043113e-01
 1.62193059401874e-01 -1.15454363135752e-01
 1.53981386373030e-01 -1.13168968451002e-01
 1.46048168750848e-01 -1.10792028366963e-01
 1.38389065477571e-01 -1.08337162133563e-01
 1.30999130986302e-01 -1.05807119880837e-01
 1.23876606232509e-01 -1.03203537421804e-01
 1.17013536328077e-01 -1.00549656707302e-01
 1.10404072497513e-01 -9.78467529941179e-02
 1.04045168592715e-01 -9.50960333572233e-02
 9.79295340697849e-02 -9.23167700252429e-02
 9.20518347802208e-02 -8.95094433329021e-02
 8.64005831874007e-02 -8.66888678550334e-02
 8.09782084947254e-02 -8.38505647198602e-02
 7.57771107098538e-02 -8.10019478405669e-02
 7.07869774657043e-02 -7.81528348670953e-02
 6.60080939538484e-02 -7.52988546460928e-02
 6.14323204732956e-02 -7.24501830822526e-02
 5.70541738875334e-02 -6.96085921739976e-02
 5.28734139441273e-02 -6.67716410182282e-02
 4.88775919171727e-02 -6.39515983154362e-02
 4.50577238112661e-02 -6.11536394091101e-02
 4.13986387606172e-02 -5.83977667881945e-02
 3.79062363304078e-02 -5.56733185057917e-02
 3.45783988168259e-02 -5.29697780550871e-02
 3.14141578222390e-02 -5.02878312091045e-02
 2.84093180463348e-02 -4.76287009576881e-02
 2.55689615467400e-02 -4.49906133476430e-02
 2.28826843175699e-02 -4.23738469892175e-02
 2.03527647785929e-02 -3.97774218261651e-02
 1.79711437860212e-02 -3.72015824478590e-02
 1.57386801511738e-02 -3.46505992546316e-02
 1.36468398704723e-02 -3.21323909028279e-02
 1.16954335051511e-02 -2.96422159302448e-02
 9.90815243528373e-03 -2.71649157967355e-02
 8.26076668773586e-03 -2.47112684376755e-02
 6.77608408811379e-03 -2.22826378756648e-02
 5.44708109114471e-03 -1.98859117343221e-02
 4.24629598245035e-03 -1.75200957049030e-02
 3.21729027269135e-03 -1.51864621396435e-02
 2.32458624098169e-03 -1.28832030253266e-02
 1.51429964944517e-03 -1.06115734266082e-02
 9.13590407628066e-04 -8.38575768393182e-03
 5.54629846859467e-04 -6.20910269528579e-03
 2.61694785998055e-04 -4.07102195655336e-03
 6.54834191000633e-05 -1.99405763170318e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.36261829702008e-05  1.99658303199821e-03
 2.25875176760933e-04  4.12650420792919e-03
 4.57233150394589e-04  6.27267873257010e-03
 7.48798161982165e-04  8.47364909640744e-03
 1.20519756234850e-03  1.07387548467960e-02
 1.79269246690595e-03  1.30614679788798e-02
 2.45530198861850e-03  1.54311379585760e-02
 3.26710188837330e-03  1.78554308453878e-02
 4.22954971664180e-03  2.03273265363141e-02
 5.31438902247455e-03  2.28332115771665e-02
 6.57767253699507e-03  2.53740088619373e-02
 7.98241997605440e-03  2.79502802677407e-02
 9.51114268543145e-03  3.05622510367398e-02
 1.11949630287039e-02  3.32068508953500e-02
 1.30207300859020e-02  3.58804858045836e-02
 1.50129762726997e-02  3.85832605956374e-02
 1.71612982669725e-02  4.13077447918630e-02
 1.94765478771266e-02  4.40507629070770e-02
 2.19503997055297e-02  4.68093197957104e-02
 2.46017616465828e-02  4.95734927268656e-02
 2.73975523653501e-02  5.23812979085632e-02
 3.03200349323239e-02  5.52539918643469e-02
 3.34073069475833e-02  5.81504683650846e-02
 3.66730765432904e-02  6.10604378656362e-02
 4.01274633741078e-02  6.39659687395604e-02
 4.37831668904726e-02  6.68682630803027e-02
 4.76293561928511e-02  6.97734983948615e-02
 5.16721650170012e-02  7.26741587989147e-02
 5.59168888930122e-02  7.55671003454145e-02
 6.03642386037681e-02  7.84541847641118e-02
 6.50218793608157e-02  8.13278405935664e-02
 6.98953842768834e-02  8.41840676220863e-02
 7.49821698184390e-02  8.70264564870452e-02
 8.02931476760673e-02  8.98363129809820e-02
 8.58330885012789e-02  9.26178570568160e-02
 9.16022626070761e-02  9.53729462019962e-02
 9.76109716124543e-02  9.80750216359037e-02
 1.03859384935347e-01  1.00732882240634e-01
 1.10353669959648e-01  1.03343975291999e-01
 1.17098058618121e-01  1.05892434025997e-01
 1.24096952688447e-01  1.08370102081489e-01
 1.31354365004521e-01  1.10781096701219e-01
 1.38873650846547e-01  1.13112598555994e-01
 1.46661315792323e-01  1.15345010919005e-01
 1.54719704956184e-01  1.17479103931080e-01
 1.63050904682430e-01  1.19508036352048e-01
 1.71657349548073e-01  1.21429560334951e-01
 1.80542739997060e-01  1.23234021053504e-01
 1.89710568829424e-01  1.24900546661934e-01
 1.99161235358882e-01  1.26426211266107e-01
 2.08897417469381e-01  1.27794525627874e-01
 2.18918909450839e-01  1.29034185302526e-01
 2.29226877675316e-01  1.30133553936286e-01
 2.39822960070683e-01  1.31054120358707e-01
 2.50708271501948e-01  1.31818529434018e-01
 2.61882891623963e-01  1.32413942859073e-01
 2.73346422051660e-01  1.32816365999251e-01
 2.85099770228247e-01  1.33058437816177e-01
 2.97141484598134e-01  1.33102367963556e-01
 3.09471617489321e-01  1.32969994901852e-01
 3.22089464980375e-01  1.32654652633140e-01
 3.34993184076947e-01  1.32136729245232e-01
 3.48182309131187e-01  1.31435071420586e-01
 3.61655170240821e-01  1.30540317936594e-01
 3.75410030734914e-01  1.29444903991763e-01
 3.89445435017437e-01  1.28176348123141e-01
 4.03758051787959e-01  1.26731469907280e-01
 4.18346193601792e-01  1.24992202500534e-01
 4.33205907313650e-01  1.23052828114157e-01
 4.48336425238268e-01  1.21099348027475e-01
 4.63731668805688e-01  1.18916320138943e-01
 4.79389880229400e-01  1.16551888142727e-01
 4.95306057958319e-01  1.14002495060129e-01
 5.11479483963138e-01  1.11298696045836e-01
 5.27902868530725e-01  1.08424543772936e-01
 5.44571766781164e-01  1.05390964680970e-01
 5.61482253116373e-01  1.02206769475350e-01
 5.78629289276990e-01  9.88821668637227e-02
 5.96003448238802e-01  9.54035467997251e-02
 6.13601778346463e-01  9.17950508614417e-02
 6.31416387373855e-01  8.80562732885118e-02
 6.49441899840296e-01  8.42025025921361e-02
 6.67667749694009e-01  8.02260268310665e-02
 6.86090152470719e-01  7.61532648274311e-02
 7.04698823916552e-01  7.19820653449706e-02
 7.23486637623884e-01  6.77270978174232e-02
 7.42445122548465e-01  6.33985843483392e-02
 7.61566789241485e-01  5.90132285883413e-02
 7.80842960763596e-01  5.45842120594975e-02
 8.00261857938062e-01  5.01121440988681e-02
 8.19815116184702e-01  4.56144497991463e-02
 8.39494339361424e-01  4.11095806902903e-02
