                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.24960297213926e-03
 9.83106172066191e-01 -3.94363741023308e-03
 9.66102108530314e-01 -1.33025647621453e-03
 9.49000496645418e-01  5.67444086478798e-04
 9.31855668281459e-01  1.74774382371039e-03
 9.14706137501595e-01  2.12014651438387e-03
 8.97581613732591e-01  1.99083547637686e-03
 8.80520686269573e-01  1.21286250373947e-03
 8.63549429151701e-01 -3.00682542349980e-04
 8.46687116296870e-01 -2.45626620978476e-03
 8.29958921874851e-01 -5.09758441720375e-03
 8.13373708820035e-01 -8.13977748706340e-03
 7.96953796024864e-01 -1.15963821369501e-02
 7.80706243724579e-01 -1.54970308059842e-02
 7.64653721491550e-01 -1.97887003100781e-02
 7.48788067675538e-01 -2.44470106062759e-02
 7.33105107642554e-01 -2.93491266250686e-02
 7.17604826797146e-01 -3.45079649233709e-02
 7.02284738035617e-01 -3.98438134875753e-02
 6.87144400843664e-01 -4.53650226633872e-02
 6.72162376004837e-01 -5.09682420711151e-02
 6.57345960913690e-01 -5.66657834996431e-02
 6.42671055615822e-01 -6.23785822220138e-02
 6.28134941067885e-01 -6.80834238759891e-02
 6.13732839246088e-01 -7.37580636383757e-02
 5.99441246320095e-01 -7.93316759331704e-02
 5.85272390308808e-01 -8.48252845389799e-02
 5.71207258232678e-01 -9.01747026786199e-02
 5.57242839988737e-01 -9.53682096913022e-02
 5.43383887480028e-01 -1.00410774668011e-01
 5.29618452952363e-01 -1.05195772667494e-01
 5.15953342428957e-01 -1.09772430002392e-01
 5.02389003432680e-01 -1.14120388311415e-01
 4.88923725909927e-01 -1.18211604254900e-01
 4.75563793578494e-01 -1.22085841519367e-01
 4.62312683853525e-01 -1.25687277978569e-01
 4.49172248375981e-01 -1.28854061938658e-01
 4.36148086046678e-01 -1.31730035310509e-01
 4.23249633211259e-01 -1.34349708258793e-01
 4.10477642226125e-01 -1.36761322562195e-01
 3.97839145142249e-01 -1.38951105710025e-01
 3.85344033779185e-01 -1.40867330423954e-01
 3.72990646263243e-01 -1.42597004114500e-01
 3.60788450322418e-01 -1.44087755670256e-01
 3.48746302450465e-01 -1.45296908059544e-01
 3.36861105848804e-01 -1.46359799285314e-01
 3.25143928165746e-01 -1.47155748604400e-01
 3.13601984646995e-01 -1.47639036384778e-01
 3.02231462738041e-01 -1.48025534742223e-01
 2.91043674510528e-01 -1.48203544216615e-01
 2.80043274304978e-01 -1.48090219487221e-01
 2.69226394206242e-01 -1.47780590460482e-01
 2.58604364527724e-01 -1.47371778400255e-01
 2.48180184792558e-01 -1.46806895204755e-01
 2.37949311178284e-01 -1.45912328163993e-01
 2.27923316302914e-01 -1.44857359027054e-01
 2.18104418787315e-01 -1.43685162681738e-01
 2.08486560384815e-01 -1.42269511760903e-01
 1.99080977360490e-01 -1.40701204464048e-01
 1.89889734395138e-01 -1.39007430349813e-01
 1.80904416556603e-01 -1.37112516256056e-01
 1.72137163818681e-01 -1.35073656265992e-01
 1.63592203753370e-01 -1.32913797136559e-01
 1.55257847215920e-01 -1.30573927960482e-01
 1.47143631263574e-01 -1.28101952343800e-01
 1.39254166585177e-01 -1.25531814634233e-01
 1.31576103989740e-01 -1.22815705942578e-01
 1.24117455966349e-01 -1.19982728928459e-01
 1.16885623021235e-01 -1.17068501534414e-01
 1.09865988631846e-01 -1.14035949257465e-01
 1.03062337554608e-01 -1.10904247480146e-01
 9.64833206354434e-02 -1.07707845501998e-01
 9.01158700803597e-02 -1.04425490069881e-01
 8.39583548825532e-02 -1.01060605671413e-01
 7.80199633258324e-02 -9.76430805105828e-02
 7.22918865300737e-02 -9.41712235843781e-02
 6.67646554510207e-02 -9.06311406463735e-02
 6.14514510467399e-02 -8.70459925810515e-02
 5.63528026632076e-02 -8.33677676790962e-02
 5.14483412834600e-02 -7.95965635613861e-02
 4.67526407163509e-02 -7.57862220372534e-02
 4.22743759315863e-02 -7.19490164518830e-02
 3.79860152087192e-02 -6.80738477933210e-02
 3.39025040548343e-02 -6.41667439756789e-02
 3.00456421729531e-02 -6.02383637299743e-02
 2.63802237595412e-02 -5.62825846874071e-02
 2.29172653035744e-02 -5.23001986402666e-02
 1.96994138958124e-02 -4.82994193835548e-02
 1.66895572054711e-02 -4.42762259799360e-02
 1.38830887592745e-02 -4.02302083912081e-02
 1.13468567525077e-02 -3.61732093139745e-02
 9.04681952283891e-03 -3.21011801308777e-02
 6.95205128455048e-03 -2.80133889198953e-02
 5.16764667563748e-03 -2.39331479484194e-02
 3.64731624317635e-03 -1.98600301045291e-02
 2.31786191208190e-03 -1.57912228624948e-02
 1.35407993794127e-03 -1.17648598374469e-02
 7.11843546397712e-04 -7.78629107197180e-03
 2.08573010341372e-04 -3.84855710871840e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.14833617227055e-04  3.77600952478546e-03
 4.37557588159046e-04  7.61455267312854e-03
 9.04769783258004e-04  1.16453886891207e-02
 1.48137992496184e-03  1.57525837479793e-02
 2.45354679661627e-03  1.99358921501511e-02
 3.76342804529342e-03  2.41637286938213e-02
 5.23072510285026e-03  2.83774703602796e-02
 6.96761852360699e-03  3.25793078073837e-02
 9.00911379492747e-03  3.67953212427839e-02
 1.12486435495592e-02  4.10022320139244e-02
 1.37191825155495e-02  4.52041096751097e-02
 1.64619324779442e-02  4.94015515509645e-02
 1.94199828516285e-02  5.35724705774270e-02
 2.25981580693677e-02  5.76988579977782e-02
 2.60378038831393e-02  6.17692782942296e-02
 2.96974286925855e-02  6.57909262170170e-02
 3.35586224852722e-02  6.97588573071145e-02
 3.76652505185908e-02  7.36888059655079e-02
 4.19934145879307e-02  7.75630010069043e-02
 4.65242890316706e-02  8.13692039023861e-02
 5.12885392662294e-02  8.51304027910255e-02
 5.62727478963055e-02  8.88320676439463e-02
 6.14594964591192e-02  9.24517030405069e-02
 6.68736160785621e-02  9.60134520683050e-02
 7.25124794350471e-02  9.95042700735266e-02
 7.83583943061847e-02  1.02898437150152e-01
 8.44240738417034e-02  1.06218658816799e-01
 9.07151425840888e-02  1.09460816954432e-01
 9.72179106065865e-02  1.12591402719563e-01
 1.03936738006367e-01  1.15619525524749e-01
 1.10882050593108e-01  1.18559941136294e-01
 1.18040566782359e-01  1.21374492013142e-01
 1.25409939429737e-01  1.24059905597492e-01
 1.33004010125139e-01  1.26647395094798e-01
 1.40810366374634e-01  1.29097842699927e-01
 1.48822444781294e-01  1.31395440409067e-01
 1.57054396475134e-01  1.33586206921656e-01
 1.65495691513400e-01  1.35627130343457e-01
 1.74137711003549e-01  1.37489072927471e-01
 1.82992684689957e-01  1.39239924213704e-01
 1.92052165231801e-01  1.40832881467457e-01
 2.01306308331373e-01  1.42222790754354e-01
 2.10765168548411e-01  1.43500325859396e-01
 2.20421593019009e-01  1.44617017900402e-01
 2.30265337989563e-01  1.45524120987805e-01
 2.40303585719247e-01  1.46355609335712e-01
 2.50531492334287e-01  1.47015697215773e-01
 2.60941352142235e-01  1.47383077333375e-01
 2.71538055324510e-01  1.47657201313174e-01
 2.82317333254336e-01  1.47862947523553e-01
 2.93272859145028e-01  1.47942191227395e-01
 3.04407483627741e-01  1.47766953763201e-01
 3.15717886415491e-01  1.47432371396872e-01
 3.27199612634366e-01  1.47029041706171e-01
 3.38854107966019e-01  1.46421840475972e-01
 3.50678119275240e-01  1.45660228386543e-01
 3.62668077004116e-01  1.44796175844995e-01
 3.74824160594309e-01  1.43757630206808e-01
 3.87143598469992e-01  1.42580295624635e-01
 3.99623792258525e-01  1.41286944139167e-01
 4.12263708799661e-01  1.39836006916155e-01
 4.25060966729365e-01  1.38260106289444e-01
 4.38013296023286e-01  1.36558209409788e-01
 4.51118803109798e-01  1.34715984029589e-01
 4.64374994560209e-01  1.32756833138733e-01
 4.77778781694720e-01  1.30664723257583e-01
 4.91328792385331e-01  1.28443920671794e-01
 5.05023689577230e-01  1.26017183335981e-01
 5.18859835370236e-01  1.23438493117062e-01
 5.32836218112630e-01  1.20737367500901e-01
 5.46950606339634e-01  1.17945186632546e-01
 5.61199276012400e-01  1.15049512122904e-01
 5.75579634573426e-01  1.12061783914799e-01
 5.90087689543391e-01  1.08975417864004e-01
 6.04720971236286e-01  1.05798999793816e-01
 6.19476689066276e-01  1.02539872074063e-01
 6.34350418364264e-01  9.91940654205180e-02
 6.49338816036521e-01  9.57695028915781e-02
 6.64436835784199e-01  9.22612376382357e-02
 6.79642198635258e-01  8.86813689701291e-02
 6.94950455576357e-01  8.50311624980510e-02
 7.10357756140180e-01  8.13150674127248e-02
 7.25859828684798e-01  7.75375045566050e-02
 7.41452591102996e-01  7.37023531483946e-02
 7.57133758018411e-01  6.98230878457419e-02
 7.72898045479554e-01  6.59001563687145e-02
 7.88743157974758e-01  6.19472809319044e-02
 8.04663567316085e-01  5.79652611485908e-02
 8.20654914599391e-01  5.39601824325593e-02
 8.36712254603970e-01  4.99363106772531e-02
 8.52833638810811e-01  4.59102424756170e-02
 8.69014436800061e-01  4.18885376534330e-02
