                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.81053860718577e-02
 9.78417049818513e-01 -1.29761522018752e-02
 9.56387018757750e-01 -9.30328440248052e-03
 9.34147173234404e-01 -7.59513355452602e-03
 9.11905950788529e-01 -7.23988885725798e-03
 8.89769151819572e-01 -8.03255327269433e-03
 8.67822631817590e-01 -1.00819093932515e-02
 8.46130554547229e-01 -1.32795510587076e-02
 8.24735548020638e-01 -1.74980843647129e-02
 8.03655845910029e-01 -2.25684533714303e-02
 7.82904137945692e-01 -2.83988863491009e-02
 7.62491765145888e-01 -3.49085333968959e-02
 7.42421633387594e-01 -4.19750173151892e-02
 7.22677874627722e-01 -4.94857067288638e-02
 7.03250313691078e-01 -5.73419777691146e-02
 6.84099584444579e-01 -6.53720712635486e-02
 6.65219116659865e-01 -7.35194063787479e-02
 6.46573329453133e-01 -8.16267587097268e-02
 6.28158007888475e-01 -8.96561688684248e-02
 6.09947537404977e-01 -9.75017102140355e-02
 5.91940531240189e-01 -1.05123812705942e-01
 5.74128090028332e-01 -1.12466453927827e-01
 5.56508384288465e-01 -1.19485659137157e-01
 5.39077991309248e-01 -1.26138690478048e-01
 5.21843291048121e-01 -1.32318311705723e-01
 5.04809333921627e-01 -1.38160263170791e-01
 4.87974372181088e-01 -1.43612805802492e-01
 4.71346160588469e-01 -1.48683172854276e-01
 4.54928673820278e-01 -1.53335043295093e-01
 4.38725487099787e-01 -1.57527245061970e-01
 4.22749761221960e-01 -1.61146980209135e-01
 4.07018618997971e-01 -1.64281302600672e-01
 3.91536041018570e-01 -1.67034158851484e-01
 3.76322290017654e-01 -1.69295625941633e-01
 3.61376885224385e-01 -1.71240729360438e-01
 3.46718819972518e-01 -1.72700210768426e-01
 3.32345774326790e-01 -1.73900266331171e-01
 3.18274999639690e-01 -1.74667517153334e-01
 3.04508792195292e-01 -1.75030978656436e-01
 2.91054832361099e-01 -1.75288803496056e-01
 2.77923507412779e-01 -1.75329256144306e-01
 2.65111567158654e-01 -1.74937734838573e-01
 2.52633813481137e-01 -1.74403581768228e-01
 2.40484024052385e-01 -1.73641661408792e-01
 2.28669282780154e-01 -1.72696844988868e-01
 2.17193755743550e-01 -1.71616153199812e-01
 2.06050048376915e-01 -1.70340018909330e-01
 1.95249820920509e-01 -1.68762713467252e-01
 1.84781188908403e-01 -1.66778679559408e-01
 1.74651125040369e-01 -1.64597096541995e-01
 1.64865104507072e-01 -1.62244111726889e-01
 1.55408943710360e-01 -1.59690004520921e-01
 1.46292720609447e-01 -1.56987315887804e-01
 1.37506960783262e-01 -1.54139857714848e-01
 1.29045417285659e-01 -1.51139531516595e-01
 1.20924872316174e-01 -1.48017676831863e-01
 1.13123218951465e-01 -1.44768338545308e-01
 1.05643466004205e-01 -1.41395121472324e-01
 9.85022229207898e-02 -1.37928263239574e-01
 9.16705681584671e-02 -1.34355663483980e-01
 8.51524446468313e-02 -1.30686594070192e-01
 7.89632816735751e-02 -1.26953113784763e-01
 7.30740535622482e-02 -1.23145876056597e-01
 6.74778554194267e-02 -1.19274421190494e-01
 6.21860215569745e-02 -1.15370765974505e-01
 5.71761592089738e-02 -1.11444948943155e-01
 5.24255452840254e-02 -1.07486494581631e-01
 4.79567622885418e-02 -1.03514951726690e-01
 4.37831553409917e-02 -9.95404871650949e-02
 3.98550824100164e-02 -9.55525075117623e-02
 3.61707167331899e-02 -9.15655201978121e-02
 3.27414074098019e-02 -8.75998382541671e-02
 2.95663605045704e-02 -8.36679058183216e-02
 2.65950916099628e-02 -7.97568330671422e-02
 2.38266829994073e-02 -7.58788777058459e-02
 2.12658197810216e-02 -7.20505954045434e-02
 1.89162024293019e-02 -6.82830846047502e-02
 1.67158962824899e-02 -6.45710998751256e-02
 1.46559444429633e-02 -6.08734345821380e-02
 1.27745931381342e-02 -5.72107445286592e-02
 1.10984035357014e-02 -5.36132018375889e-02
 9.65023308592850e-03 -5.00818697449657e-02
 8.36989374200633e-03 -4.66152580046249e-02
 7.19968915342921e-03 -4.32129103957861e-02
 6.13729951449980e-03 -3.98851255968611e-02
 5.18291901069190e-03 -3.66378295907115e-02
 4.33210538687919e-03 -3.34758565013819e-02
 3.58703414565364e-03 -3.04000263517997e-02
 2.94219397782003e-03 -2.74121209039157e-02
 2.40559945291501e-03 -2.45113346195499e-02
 1.93114930924757e-03 -2.16887192639113e-02
 1.51778550044845e-03 -1.89484256364185e-02
 1.15938174678158e-03 -1.62899381135016e-02
 8.61389510855713e-04 -1.37148283063822e-02
 6.11877774334299e-04 -1.12221868079839e-02
 4.03224502781858e-04 -8.81833262469341e-03
 2.21086005081239e-04 -6.49674637568256e-03
 1.04028429253178e-04 -4.25453355988337e-03
 2.95645984011181e-05 -2.08934236667302e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.97176483251137e-05  2.08385476761206e-03
 2.43694654081435e-04  4.22678682275525e-03
 4.81790177148121e-04  6.44653115966080e-03
 8.04072825404469e-04  8.73895902887581e-03
 1.15335634588250e-03  1.11603384326911e-02
 1.50845867693448e-03  1.36587276930432e-02
 1.87886623269121e-03  1.62270992710361e-02
 2.28686932571044e-03  1.88698104863739e-02
 2.74241415754679e-03  2.15980128736866e-02
 3.26895778830514e-03  2.44131593031770e-02
 3.86575219679723e-03  2.73072767569447e-02
 4.54791753607220e-03  3.02776294497821e-02
 5.30817464074593e-03  3.33290383539652e-02
 6.15921863336557e-03  3.64517661573837e-02
 7.10127853550130e-03  3.96276018139506e-02
 8.15221217698401e-03  4.28681243114535e-02
 9.37172158172181e-03  4.61774509767163e-02
 1.07743923435402e-02  4.95565350397588e-02
 1.23514863676648e-02  5.30028639849938e-02
 1.40875179502802e-02  5.65119429391158e-02
 1.59556666985371e-02  6.00798684054794e-02
 1.79370384188283e-02  6.37043630123252e-02
 2.00915784686830e-02  6.73928144136271e-02
 2.24351954983295e-02  7.11377191375996e-02
 2.49631145478498e-02  7.49332804033701e-02
 2.76691635707258e-02  7.87712248747325e-02
 3.05564725560593e-02  8.26415968725926e-02
 3.36670239366698e-02  8.65545152423786e-02
 3.70060184896437e-02  9.05000560371357e-02
 4.05677958924418e-02  9.44631927933579e-02
 4.43453614297392e-02  9.84287682754360e-02
 4.83780248371983e-02  1.02407316670978e-01
 5.26766970149737e-02  1.06390480863842e-01
 5.72304170968043e-02  1.10359003818422e-01
 6.20360949044608e-02  1.14293182617408e-01
 6.71340488038437e-02  1.18208122103982e-01
 7.25224959102632e-02  1.22087881406346e-01
 7.81913416987222e-02  1.25899036522923e-01
 8.41611677544293e-02  1.29641557914434e-01
 9.04523067971960e-02  1.33318294030765e-01
 9.70495369012873e-02  1.36891644626775e-01
 1.03951527298327e-01  1.40353438732884e-01
 1.11188050708831e-01  1.43719088368294e-01
 1.18744367389632e-01  1.46948202900091e-01
 1.26618211688202e-01  1.50019683427733e-01
 1.34834203028526e-01  1.52960915264280e-01
 1.43373822473034e-01  1.55729797537214e-01
 1.52233792820645e-01  1.58329085757135e-01
 1.61433254360657e-01  1.60771819272526e-01
 1.70955440216846e-01  1.62708329495152e-01
 1.80810806537902e-01  1.64470076282707e-01
 1.91001720753677e-01  1.66089510386455e-01
 2.01511198471855e-01  1.67498914828256e-01
 2.12354697801610e-01  1.68763145336354e-01
 2.23521241802314e-01  1.69826118956082e-01
 2.35003931881383e-01  1.70665375793139e-01
 2.46811514439359e-01  1.71334487214565e-01
 2.58927818324587e-01  1.71705786888721e-01
 2.71358979244111e-01  1.71927233555517e-01
 2.84098833757491e-01  1.71893071351857e-01
 2.97141859848002e-01  1.71515719620420e-01
 3.10491323045266e-01  1.70994122361470e-01
 3.24138107486585e-01  1.70337854926395e-01
 3.38084200179824e-01  1.69271863688887e-01
 3.52323645011225e-01  1.67982709701860e-01
 3.66854083455219e-01  1.66431405001086e-01
 3.81672714640226e-01  1.64610570160628e-01
 3.96775783316002e-01  1.62561967012578e-01
 4.12161903476063e-01  1.60238769348648e-01
 4.27825954359356e-01  1.57678697831204e-01
 4.43764579699289e-01  1.54850444839193e-01
 4.59974296097342e-01  1.51790467477931e-01
 4.76451658374789e-01  1.48484195969269e-01
 4.93193652261194e-01  1.44956873754641e-01
 5.10194735143945e-01  1.41197661435656e-01
 5.27451296168908e-01  1.37231577290947e-01
 5.44959131114068e-01  1.33065153559451e-01
 5.62713314562691e-01  1.28707233711672e-01
 5.80709139215690e-01  1.24176033501976e-01
 5.98941820941575e-01  1.19477916462701e-01
 6.17403121081189e-01  1.14626094222077e-01
 6.36088711062152e-01  1.09633627477435e-01
 6.54989320897856e-01  1.04504437766064e-01
 6.74098542010089e-01  9.92583519326127e-02
 6.93407954308057e-01  9.39067935302808e-02
 7.12909529984444e-01  8.84609665314319e-02
 7.32593006971540e-01  8.29275826849027e-02
 7.52448094905328e-01  7.73223212402445e-02
 7.72465729483104e-01  7.16537598034110e-02
 7.92634176415463e-01  6.59362857599225e-02
 8.12942332414030e-01  6.01808595279969e-02
