                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.48777429983873e-03
 9.76089488334347e-01  1.65397662436936e-03
 9.52152766643293e-01  4.00265441422076e-03
 9.28199161210251e-01  5.48439786395950e-03
 9.04275677787452e-01  6.21473704462585e-03
 8.80438576990789e-01  6.12884217432615e-03
 8.56739803148178e-01  5.27587917442859e-03
 8.33223757342389e-01  3.69285231723027e-03
 8.09930603239357e-01  1.46054062597831e-03
 7.86898409048930e-01 -1.40234947199704e-03
 7.64157905406358e-01 -4.83042197211124e-03
 7.41730858959239e-01 -8.73361407030532e-03
 7.19635416789905e-01 -1.30451258321224e-02
 6.97890673143863e-01 -1.77169143052448e-02
 6.76507346371774e-01 -2.26801418282396e-02
 6.55496252284049e-01 -2.78860926062892e-02
 6.34853502424865e-01 -3.32380731721255e-02
 6.14577386462516e-01 -3.86642536441056e-02
 5.94661230800801e-01 -4.40847110569242e-02
 5.75097477425095e-01 -4.94246042313050e-02
 5.55880263856202e-01 -5.46202795426612e-02
 5.37007549033317e-01 -5.96252477439737e-02
 5.18475212176104e-01 -6.43866679042612e-02
 5.00282650872238e-01 -6.88654321562090e-02
 4.82421028898009e-01 -7.29864474000681e-02
 4.64890205221547e-01 -7.67036568263019e-02
 4.47694246215004e-01 -7.99841866488603e-02
 4.30844862210408e-01 -8.28320936944236e-02
 4.14354909693892e-01 -8.52627643907256e-02
 3.98235365260619e-01 -8.72933836621222e-02
 3.82497655187247e-01 -8.89522007104941e-02
 3.67148545010735e-01 -9.02479758002248e-02
 3.52195871112161e-01 -9.12095417275224e-02
 3.37644469737002e-01 -9.18566537173818e-02
 3.23498643179673e-01 -9.22282730416428e-02
 3.09759929530709e-01 -9.23057844460055e-02
 2.96429490297770e-01 -9.21604156702876e-02
 2.83506543711550e-01 -9.17962245865899e-02
 2.70988759217280e-01 -9.12282715819497e-02
 2.58872576360280e-01 -9.04843333852719e-02
 2.47153810810272e-01 -8.95851250642684e-02
 2.35827956511036e-01 -8.85485497292214e-02
 2.24888780744266e-01 -8.73847317555782e-02
 2.14329379523818e-01 -8.61080108680622e-02
 2.04143655968113e-01 -8.47368389450528e-02
 1.94324416861749e-01 -8.32750647415021e-02
 1.84864306189408e-01 -8.17278298501469e-02
 1.75755114141407e-01 -8.01175920216359e-02
 1.66987511908566e-01 -7.84478802741961e-02
 1.58554520346747e-01 -7.67300271311481e-02
 1.50446041599495e-01 -7.49714560833555e-02
 1.42652497786318e-01 -7.31867322899880e-02
 1.35165182637110e-01 -7.13809544156168e-02
 1.27974377072486e-01 -6.95612442822539e-02
 1.21073257450419e-01 -6.77285758907078e-02
 1.14453864810259e-01 -6.58813388005732e-02
 1.08106084072697e-01 -6.40314043757380e-02
 1.02020049738542e-01 -6.21858136350808e-02
 9.61878713697319e-02 -6.03461817923909e-02
 9.06011344858022e-02 -5.85161995754418e-02
 8.52519251782451e-02 -5.66959419007116e-02
 8.01337826758960e-02 -5.48862757909646e-02
 7.52374230711611e-02 -5.30892053344894e-02
 7.05545291840981e-02 -5.13127395069809e-02
 6.60771703304636e-02 -4.95551037852786e-02
 6.17986742773718e-02 -4.78200230316365e-02
 5.77114226174233e-02 -4.61057944075601e-02
 5.38105552016820e-02 -4.44125063385117e-02
 5.00885031373286e-02 -4.27391127362013e-02
 4.65393788878660e-02 -4.10886086564636e-02
 4.31564116792471e-02 -3.94594708091538e-02
 3.99349115292750e-02 -3.78520725080310e-02
 3.68686146592081e-02 -3.62655260142536e-02
 3.39525574381023e-02 -3.47002372154629e-02
 3.11813619034976e-02 -3.31560934504836e-02
 2.85494975479873e-02 -3.16329203940040e-02
 2.60529549316039e-02 -3.01310050020725e-02
 2.36860180028689e-02 -2.86496740791524e-02
 2.14439852295792e-02 -2.71910763103633e-02
 1.93236036435977e-02 -2.57525804926107e-02
 1.73226345086910e-02 -2.43307956479738e-02
 1.54364077732040e-02 -2.29283702029392e-02
 1.36608075878578e-02 -2.15440980446831e-02
 1.19997507415536e-02 -2.01703325336096e-02
 1.04476490930537e-02 -1.88103151269483e-02
 8.99893921730563e-03 -1.74655256635285e-02
 7.65745412497392e-03 -1.61318965294680e-02
 6.42570756829558e-03 -1.48054975115674e-02
 5.30716734731525e-03 -1.34800177670193e-02
 4.30033379218136e-03 -1.21626101299967e-02
 3.40009688148403e-03 -1.08540535958131e-02
 2.61401290563668e-03 -9.55346487938906e-03
 1.94218234823243e-03 -8.26588308347359e-03
 1.37292887083402e-03 -6.99363958669442e-03
 9.22398682311445e-04 -5.74368816723346e-03
 5.68202040573206e-04 -4.51838757749937e-03
 3.12798296793958e-04 -3.32812491019171e-03
 1.40496602093966e-04 -2.17541183216614e-03
 3.93758947654272e-05 -1.06537409130100e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.98236918152370e-05  1.06610335720808e-03
 9.46298957390166e-05  2.17687226210827e-03
 2.47903279609559e-04  3.33137902588424e-03
 4.60752267067387e-04  4.52889879144506e-03
 7.39363576720735e-04  5.77014556632246e-03
 1.08711708045855e-03  7.05019479565273e-03
 1.51737521049149e-03  8.37028070843797e-03
 2.00855996097020e-03  9.73366248971444e-03
 2.57476700776602e-03  1.11373470928200e-02
 3.22749682007905e-03  1.25785220914311e-02
 3.96446039233734e-03  1.40560474347575e-02
 4.79307513305454e-03  1.55701053527270e-02
 5.70840069282267e-03  1.71218574349547e-02
 6.71958384786704e-03  1.87080371767476e-02
 7.83545047568408e-03  2.03258173208412e-02
 9.04728128726594e-03  2.19805210526839e-02
 1.03612397755415e-02  2.36718125221579e-02
 1.17825678562013e-02  2.53978760880486e-02
 1.33134643651143e-02  2.71587173140019e-02
 1.49597171626901e-02  2.89546014882358e-02
 1.67253264745294e-02  3.07829475102082e-02
 1.86142782628777e-02  3.26450534583100e-02
 2.06299745831123e-02  3.45423182094113e-02
 2.27769246871697e-02  3.64723592542601e-02
 2.50613950726104e-02  3.84361370909671e-02
 2.74838287066403e-02  4.04361647910234e-02
 3.00512332729541e-02  4.24713193483362e-02
 3.27698248372434e-02  4.45407159327425e-02
 3.56444977437683e-02  4.66429126977672e-02
 3.86824278657211e-02  4.87784905604165e-02
 4.18865826570671e-02  5.09475726352362e-02
 4.52648008053855e-02  5.31510947871481e-02
 4.88254342452045e-02  5.53806263692903e-02
 5.25761613292183e-02  5.76382215503409e-02
 5.65198668837726e-02  5.99243096645061e-02
 6.06651958338153e-02  6.22393143068224e-02
 6.50168352633848e-02  6.45823403675194e-02
 6.95849582457213e-02  6.69503597559505e-02
 7.43801910839933e-02  6.93310605764390e-02
 7.94100224942255e-02  7.17275047247583e-02
 8.46784362411274e-02  7.41400877763919e-02
 9.01960517887524e-02  7.65651503276885e-02
 9.59718477536598e-02  7.89928388777105e-02
 1.02014241621598e-01  8.14243357084982e-02
 1.08328332542757e-01  8.38598906149305e-02
 1.14925639197677e-01  8.62899949764732e-02
 1.21817190685840e-01  8.87023560820324e-02
 1.29010535302892e-01  9.10932965949382e-02
 1.36514741240634e-01  9.34593533003046e-02
 1.44337471502548e-01  9.57898798317557e-02
 1.52488984129210e-01  9.80820226140912e-02
 1.60977661943711e-01  1.00316259579509e-01
 1.69813001151460e-01  1.02489078870595e-01
 1.79001457648144e-01  1.04594727206376e-01
 1.88552712064472e-01  1.06609060729042e-01
 1.98475894108134e-01  1.08524346652388e-01
 2.08775424456195e-01  1.10333856775986e-01
 2.19459383768866e-01  1.12014300109163e-01
 2.30534927884749e-01  1.13552689612250e-01
 2.42007350186635e-01  1.14936042539250e-01
 2.53882153979946e-01  1.16126302861697e-01
 2.66162934327463e-01  1.17108013955943e-01
 2.78852084348884e-01  1.17868263302109e-01
 2.91950922599026e-01  1.18394626751599e-01
 3.05459877069747e-01  1.18678046732850e-01
 3.19378069169487e-01  1.18656871499174e-01
 3.33703887442424e-01  1.18408580005489e-01
 3.48435192349887e-01  1.17838782107575e-01
 3.63570571866412e-01  1.16999288616249e-01
 3.79107740184089e-01  1.15891904610701e-01
 3.95043071793406e-01  1.14503194741444e-01
 4.11374029806980e-01  1.12841759371185e-01
 4.28098467837258e-01  1.10925345968536e-01
 4.45211383494811e-01  1.08745793847607e-01
 4.62708566637896e-01  1.06310379244913e-01
 4.80584961217638e-01  1.03623420564328e-01
 4.98837112031084e-01  1.00705005734357e-01
 5.17457855544170e-01  9.75553275033087e-02
 5.36439811329647e-01  9.41783843326442e-02
 5.55778185866933e-01  9.05982227888687e-02
 5.75464423789458e-01  8.68217676236038e-02
 5.95484359063633e-01  8.28332435149380e-02
 6.15828812438837e-01  7.86472929076893e-02
 6.36488017573532e-01  7.42808467275111e-02
 6.57458701306638e-01  6.97844550920098e-02
 6.78728620069696e-01  6.51705815328137e-02
 7.00287310017005e-01  6.04644972004450e-02
 7.22122933970130e-01  5.56897053054354e-02
 7.44222450120517e-01  5.08688328173596e-02
 7.66572817997809e-01  4.60292740323460e-02
 7.89161891409003e-01  4.12075801197862e-02
 8.11973006577516e-01  3.64242458349464e-02
