                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.49045199735591e-03
 9.81558032423229e-01 -3.23105154710923e-03
 9.63030168772416e-01 -6.52848719836606e-04
 9.44423909808900e-01  1.22930283629211e-03
 9.25786255244481e-01  2.41192148430152e-03
 9.07155984594550e-01  2.79958737672630e-03
 8.88571119082748e-01  2.49791675180558e-03
 8.70072016243282e-01  1.49100327405856e-03
 8.51688665576900e-01 -2.19261562224194e-04
 8.33444509764770e-01 -2.70926612032602e-03
 8.15366792161010e-01 -5.75006134442976e-03
 7.97478423343410e-01 -9.13586926327701e-03
 7.79808378919833e-01 -1.30548246482991e-02
 7.62359972362942e-01 -1.74525685437817e-02
 7.45141679128665e-01 -2.22459675467962e-02
 7.28152349098179e-01 -2.73917632515662e-02
 7.11387486494765e-01 -3.27939761458230e-02
 6.94845462955271e-01 -3.84295399840575e-02
 6.78518814808934e-01 -4.42254079730163e-02
 6.62397988703012e-01 -5.01441494395187e-02
 6.46467067908679e-01 -5.61093608471583e-02
 6.30720502747978e-01 -6.20928203155734e-02
 6.15142770157695e-01 -6.80351881425172e-02
 5.99723189029592e-01 -7.38940113369011e-02
 5.84457811954392e-01 -7.96410902757093e-02
 5.69332066368987e-01 -8.52328618123717e-02
 5.54351368801245e-01 -9.06635896637724e-02
 5.39506694831660e-01 -9.59105704696235e-02
 5.24795300926344e-01 -1.00955329655403e-01
 5.10222336081532e-01 -1.05857027316479e-01
 4.95786530980180e-01 -1.10165119031148e-01
 4.81492931751885e-01 -1.14048866485336e-01
 4.67348016129822e-01 -1.17635221316625e-01
 4.53354035935721e-01 -1.20906194100177e-01
 4.39521698958775e-01 -1.23899252579307e-01
 4.25853121953166e-01 -1.26572780090268e-01
 4.12356497143039e-01 -1.29069772176397e-01
 3.99037626190592e-01 -1.31317807578424e-01
 3.85904371858271e-01 -1.33263512891827e-01
 3.72961977630194e-01 -1.34951834948389e-01
 3.60216830627897e-01 -1.36386349389205e-01
 3.47676161821722e-01 -1.37545315304859e-01
 3.35342480439265e-01 -1.38481591564640e-01
 3.23222498896776e-01 -1.39177704732961e-01
 3.11321768392222e-01 -1.39612730608436e-01
 2.99641620222114e-01 -1.39859225135740e-01
 2.88187626509832e-01 -1.39875500023452e-01
 2.76964599954228e-01 -1.39630101694917e-01
 2.65971899291061e-01 -1.39242405916662e-01
 2.55215601694318e-01 -1.38654678616876e-01
 2.44696618586686e-01 -1.37843944526885e-01
 2.34415610797882e-01 -1.36850493454579e-01
 2.24376546234521e-01 -1.35727275930797e-01
 2.14580177528592e-01 -1.34452331742863e-01
 2.05025463381834e-01 -1.32948214183060e-01
 1.95715760339082e-01 -1.31300174325442e-01
 1.86649561524547e-01 -1.29537401167998e-01
 1.77823849167967e-01 -1.27605374602316e-01
 1.69241717054386e-01 -1.25551277512797e-01
 1.60903693087742e-01 -1.23387523545165e-01
 1.52801915780433e-01 -1.21090449341836e-01
 1.44940477197787e-01 -1.18690811204001e-01
 1.37319858113740e-01 -1.16199409709396e-01
 1.29930369827941e-01 -1.13598080875194e-01
 1.22774543672964e-01 -1.10910924558853e-01
 1.15848452225705e-01 -1.08165878848892e-01
 1.09148341512653e-01 -1.05335023928245e-01
 1.02672821814187e-01 -1.02436727771001e-01
 9.64199365418777e-02 -9.94961981648122e-02
 9.03859179832053e-02 -9.64918004374602e-02
 8.45660580780174e-02 -9.34405156864643e-02
 7.89600949078752e-02 -9.03607932918294e-02
 7.35634638663962e-02 -8.72395694050199e-02
 6.83702914866987e-02 -8.40877384024580e-02
 6.33772360042411e-02 -8.09241354274723e-02
 5.85684848473934e-02 -7.77620050941913e-02
 5.39439849598085e-02 -7.45861689670128e-02
 4.95133573966005e-02 -7.14005720058503e-02
 4.52769406812818e-02 -6.81610163836079e-02
 4.12200063387267e-02 -6.48748281528139e-02
 3.73510238900034e-02 -6.15814138789274e-02
 3.36664723646776e-02 -5.82867066836278e-02
 3.01642037813957e-02 -5.49860358391252e-02
 2.68431067737303e-02 -5.16812891242092e-02
 2.37103448105372e-02 -4.83795826797626e-02
 2.07419288912568e-02 -4.50837438665719e-02
 1.79450381568753e-02 -4.17902362054052e-02
 1.53726396630576e-02 -3.84916082879928e-02
 1.29808174851778e-02 -3.51866139016713e-02
 1.07733504814680e-02 -3.18834789070943e-02
 8.76777827295228e-03 -2.85917388632178e-02
 6.92581166180246e-03 -2.53085420060854e-02
 5.28795728427792e-03 -2.20372272340606e-02
 3.88175573302266e-03 -1.87855198332640e-02
 2.64304679170963e-03 -1.55525682024314e-02
 1.63959484430416e-03 -1.23467142071060e-02
 9.76523712047720e-04 -9.18587495737873e-03
 4.91895081460256e-04 -6.06352144937982e-03
 1.35068309604533e-04 -2.99178349125420e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.16389760028911e-05  2.92306942740737e-03
 3.33383618376768e-04  5.85667047412346e-03
 6.75812853270908e-04  9.01650511799717e-03
 1.09856847459801e-03  1.22515541651605e-02
 1.81298749650343e-03  1.55644488434068e-02
 2.77068540543751e-03  1.89315384633805e-02
 3.85123599569115e-03  2.23100741672899e-02
 5.15102863111587e-03  2.57020594840915e-02
 6.68112145377819e-03  2.91247630021629e-02
 8.37491512870666e-03  3.25579969755799e-02
 1.02931250272378e-02  3.60049724201359e-02
 1.24229770065533e-02  3.94674424605714e-02
 1.47287740945856e-02  4.29375886772195e-02
 1.72364233068586e-02  4.64003504175766e-02
 1.99393004036720e-02  4.98368648550446e-02
 2.28394710920011e-02  5.32598835824876e-02
 2.59230988983508e-02  5.66621453015173e-02
 2.92205550700137e-02  6.00503862937766e-02
 3.27195352395430e-02  6.34144859229227e-02
 3.64228589846520e-02  6.67411150752121e-02
 4.03100246152727e-02  7.00705993646587e-02
 4.43622956053249e-02  7.34127011361977e-02
 4.86026385778743e-02  7.67260085829669e-02
 5.30538619548675e-02  8.00173263594872e-02
 5.77199543515988e-02  8.32668765317984e-02
 6.25969181769982e-02  8.64621261214105e-02
 6.76824771265504e-02  8.96206741295704e-02
 7.29849664025340e-02  9.27356001029471e-02
 7.85040357155890e-02  9.57889628392402e-02
 8.42370067621312e-02  9.87864020175888e-02
 9.01916393160101e-02  1.01730358090720e-01
 9.63665428951988e-02  1.04600164500197e-01
 1.02759435717379e-01  1.07398182908131e-01
 1.09382040994502e-01  1.10126441552927e-01
 1.16228652972145e-01  1.12768943698094e-01
 1.23296513214775e-01  1.15320456408965e-01
 1.30599860250530e-01  1.17785967568738e-01
 1.38131756321473e-01  1.20150658831853e-01
 1.45889576445459e-01  1.22397779901068e-01
 1.53881606803947e-01  1.24551966835057e-01
 1.62107277681192e-01  1.26587214281801e-01
 1.70561718082784e-01  1.28481849313427e-01
 1.79249927972308e-01  1.30273073206313e-01
 1.88173030212574e-01  1.31926967659387e-01
 1.97326708890569e-01  1.33421405160514e-01
 2.06712340956626e-01  1.34815963442016e-01
 2.16329062185593e-01  1.36065009501145e-01
 2.26175617113276e-01  1.37104057142291e-01
 2.36253479038402e-01  1.38016227396773e-01
 2.46559966088006e-01  1.38815074325961e-01
 2.57093705124421e-01  1.39466408035728e-01
 2.67853049358291e-01  1.39921248071032e-01
 2.78836403826361e-01  1.40222827119153e-01
 2.90042819074659e-01  1.40396353172693e-01
 3.01471201121419e-01  1.40384524142911e-01
 3.13119573161989e-01  1.40208699187137e-01
 3.24985897779349e-01  1.39884530942155e-01
 3.37068641399042e-01  1.39390406748825e-01
 3.49365804145560e-01  1.38728688755521e-01
 3.61875710874860e-01  1.37923046296918e-01
 3.74596007485337e-01  1.36945638842825e-01
 3.87525063262624e-01  1.35813937664867e-01
 4.00660198708407e-01  1.34523373217375e-01
 4.13999683678809e-01  1.33075182568537e-01
 4.27541408958164e-01  1.31480229964635e-01
 4.41282225577768e-01  1.29722821684569e-01
 4.55220231442728e-01  1.27795897269060e-01
 4.69353119863039e-01  1.25748921355758e-01
 4.83677243983180e-01  1.23531115908871e-01
 4.98191702412671e-01  1.21019184889878e-01
 5.12891765772271e-01  1.18419951454120e-01
 5.27775004512354e-01  1.15698373221393e-01
 5.42837233731536e-01  1.12852731515867e-01
 5.58076755679779e-01  1.09891766243190e-01
 5.73488148962977e-01  1.06812025685740e-01
 5.89067993980240e-01  1.03619572152564e-01
 6.04812330324273e-01  1.00319886382802e-01
 6.20717025376487e-01  9.69190843949611e-02
 6.36774554888234e-01  9.34078555896798e-02
 6.52982934033705e-01  8.98046009531179e-02
 6.69336097340860e-01  8.61097563682711e-02
 6.85830030788033e-01  8.23335657659554e-02
 7.02457061864390e-01  7.84723957647413e-02
 7.19214357722334e-01  7.45431399796498e-02
 7.36095151185588e-01  7.05483000619452e-02
 7.53093991089468e-01  6.64958743176667e-02
 7.70205706318573e-01  6.23966028317223e-02
 7.87424589079698e-01  5.82592214324053e-02
 8.04744870209798e-01  5.40931698746654e-02
 8.22158132078999e-01  4.98989678828199e-02
 8.39660167769857e-01  4.56950517767438e-02
 8.57245487896617e-01  4.14961300281108e-02
