                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.04106454796649e-03
 9.83084037399905e-01 -5.33770289186688e-03
 9.66029286142805e-01 -2.46391353476318e-03
 9.48861371702080e-01 -4.80302226804398e-04
 9.31646976859813e-01  6.54543053857931e-04
 9.14428513531087e-01  9.75453770723516e-04
 8.97237751268680e-01  7.26478062903118e-04
 8.80113689889095e-01 -1.39698500609978e-04
 8.63083947302889e-01 -1.67378409274125e-03
 8.46169651891322e-01 -3.76788769956893e-03
 8.29393915620139e-01 -6.28806355846312e-03
 8.12766589922135e-01 -9.46292900456347e-03
 7.96306810677696e-01 -1.30540876669142e-02
 7.80024254147792e-01 -1.70882774537498e-02
 7.63938479170431e-01 -2.15127520667773e-02
 7.48042165419269e-01 -2.62972385769781e-02
 7.32330299350602e-01 -3.13288275291795e-02
 7.16801955297677e-01 -3.66100666737692e-02
 7.01454441329051e-01 -4.20689362120815e-02
 6.86284880564482e-01 -4.77014820384277e-02
 6.71273262904580e-01 -5.34141439676944e-02
 6.56424262063836e-01 -5.92101156803206e-02
 6.41715274760137e-01 -6.50160212884554e-02
 6.27142826911061e-01 -7.08068892459779e-02
 6.12702582444903e-01 -7.65620378514517e-02
 5.98373642286921e-01 -8.22173305827134e-02
 5.84163186437428e-01 -8.77794643259624e-02
 5.70056392808008e-01 -9.31954497464802e-02
 5.56048695304087e-01 -9.84471246603861e-02
 5.42144823260248e-01 -1.03532948446891e-01
 5.28334161330217e-01 -1.08399926886243e-01
 5.14623202274955e-01 -1.13073606023191e-01
 5.01011909305580e-01 -1.17519757357773e-01
 4.87499754129469e-01 -1.21718274534107e-01
 4.74091640283107e-01 -1.25692679348058e-01
 4.60791697696822e-01 -1.29404390010044e-01
 4.47600682435823e-01 -1.33125734084667e-01
 4.34525467371002e-01 -1.36692735475966e-01
 4.21574600860149e-01 -1.39924994802858e-01
 4.08750080441637e-01 -1.42874390223046e-01
 3.96058356396409e-01 -1.45532210523700e-01
 3.83509595395293e-01 -1.47881483736107e-01
 3.71102836672847e-01 -1.49990103622607e-01
 3.58847557804154e-01 -1.51834220707424e-01
 3.46751820391423e-01 -1.53393357586169e-01
 3.34814292909856e-01 -1.54789346579065e-01
 3.23045005719446e-01 -1.55966632547084e-01
 3.11450988471230e-01 -1.56733006880295e-01
 3.00029977012983e-01 -1.57085720188325e-01
 2.88792166456517e-01 -1.57200031483233e-01
 2.77742297861869e-01 -1.57025161296305e-01
 2.66878078933862e-01 -1.56623861466772e-01
 2.56209306734516e-01 -1.56061799622836e-01
 2.45739440264169e-01 -1.55300350389142e-01
 2.35465280033183e-01 -1.54255484564358e-01
 2.25396937894338e-01 -1.53021461679337e-01
 2.15536713320814e-01 -1.51629536595606e-01
 2.05880628927186e-01 -1.50011868697762e-01
 1.96437616392051e-01 -1.48226211773954e-01
 1.87209956925571e-01 -1.46289451699764e-01
 1.78192363831060e-01 -1.44157948404442e-01
 1.69394280299929e-01 -1.41870013720815e-01
 1.60819735679831e-01 -1.39440556767778e-01
 1.52460228680771e-01 -1.36842962215598e-01
 1.44323155310689e-01 -1.34106773186599e-01
 1.36412407095469e-01 -1.31254022741851e-01
 1.28718772633180e-01 -1.28259309936290e-01
 1.21247830907551e-01 -1.25145363644765e-01
 1.14006750629592e-01 -1.21924916214532e-01
 1.06984357537000e-01 -1.18586892846112e-01
 1.00184666101107e-01 -1.15141410162445e-01
 9.36146220791051e-02 -1.11606446073516e-01
 8.72633961664963e-02 -1.07978460309223e-01
 8.11311080714838e-02 -1.04261351280675e-01
 7.52258715357295e-02 -1.00471535946458e-01
 6.95392283198282e-02 -9.66185115381186e-02
 6.40631886574082e-02 -9.27010454858604e-02
 5.88098538181956e-02 -8.87277829453034e-02
 5.37810524873747e-02 -8.48288002762671e-02
 4.89596687566420e-02 -8.09604920931048e-02
 4.43552021655519e-02 -7.70501150809908e-02
 3.99763784767604e-02 -7.31088405578928e-02
 3.58025204668887e-02 -6.91282494413593e-02
 3.18450047626634e-02 -6.51147966714237e-02
 2.81189312945598e-02 -6.10809553639715e-02
 2.45956787596170e-02 -5.70221346652206e-02
 2.12803526653971e-02 -5.29409648060335e-02
 1.82093581636398e-02 -4.88459103610156e-02
 1.53499753680042e-02 -4.47341188021410e-02
 1.27142310843248e-02 -4.06048599580533e-02
 1.03450845676345e-02 -3.64687099177368e-02
 8.22430007769652e-03 -3.23263006061446e-02
 6.31282419907990e-03 -2.81773966178075e-02
 4.70072040902272e-03 -2.40451863611679e-02
 3.33580542725134e-03 -1.99299681562522e-02
 2.14077987076484e-03 -1.58339486903966e-02
 1.23799107859905e-03 -1.17883414624956e-02
 6.47452492246997e-04 -7.79775845589065e-03
 1.92402228356667e-04 -3.85446566413036e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15379512572659e-04  3.95273045462932e-03
 4.34450522997867e-04  8.06871216157600e-03
 8.89619794405998e-04  1.21636106837531e-02
 1.48027543762378e-03  1.61359141206935e-02
 2.40260509571288e-03  2.01608319835408e-02
 3.60335387049169e-03  2.42452076440166e-02
 4.95442472954125e-03  2.84013289736398e-02
 6.54954796054209e-03  3.26430194552885e-02
 8.42565659134387e-03  3.69039628840598e-02
 1.05209631864564e-02  4.11635123763528e-02
 1.28518023545717e-02  4.54221715294656e-02
 1.54633916596866e-02  4.96792422607919e-02
 1.82930310936816e-02  5.39154274101302e-02
 2.13478588671173e-02  5.81540355045175e-02
 2.46548782951372e-02  6.24468591192653e-02
 2.81843724601041e-02  6.67329766828612e-02
 3.19221541301512e-02  7.10051798774053e-02
 3.59011961007115e-02  7.52616847983454e-02
 4.01066382403279e-02  7.94907501876738e-02
 4.45252106828031e-02  8.36788692471757e-02
 4.91837263887122e-02  8.78280111824917e-02
 5.40738191492969e-02  9.19286144885779e-02
 5.91766570320175e-02  9.59708569361697e-02
 6.45136660262269e-02  9.99505336710840e-02
 7.00819184718149e-02  1.03862428294465e-01
 7.58667469937056e-02  1.07692568039633e-01
 8.18814231468737e-02  1.11437423108904e-01
 8.81277958607712e-02  1.15093153487519e-01
 9.45949549175431e-02  1.18638537117587e-01
 1.01287220821343e-01  1.22070932934837e-01
 1.08212707727286e-01  1.25392931997690e-01
 1.15358746254621e-01  1.28584645024438e-01
 1.22723367957809e-01  1.31637777727086e-01
 1.30317034017497e-01  1.34564987774887e-01
 1.38130445542165e-01  1.37336653957068e-01
 1.46156672415048e-01  1.39942331257291e-01
 1.54405030331386e-01  1.42411028521575e-01
 1.62867480775132e-01  1.44711315428412e-01
 1.71535886874713e-01  1.46825446891306e-01
 1.80419292323371e-01  1.48787385648574e-01
 1.89511201155153e-01  1.50558707788415e-01
 1.98801832056115e-01  1.52120024868096e-01
 2.08298453226549e-01  1.53521414644383e-01
 2.17994533354397e-01  1.54732008535910e-01
 2.27881085603015e-01  1.55717753224644e-01
 2.37962619503567e-01  1.56567761647032e-01
 2.48234924462405e-01  1.57216234615125e-01
 2.58690354865682e-01  1.57593987671853e-01
 2.69332547224199e-01  1.57823917533832e-01
 2.80157483107615e-01  1.57565048830353e-01
 2.91159162490126e-01  1.57205647653361e-01
 3.02339630473938e-01  1.56660041186957e-01
 3.13695766726757e-01  1.55968350188025e-01
 3.25223117935306e-01  1.55193977835363e-01
 3.36922862107909e-01  1.54236239466653e-01
 3.48791825141175e-01  1.53121956315187e-01
 3.60826404000963e-01  1.51890520918787e-01
 3.73026821596958e-01  1.50484307370229e-01
 3.85390187293563e-01  1.48928816204748e-01
 3.97913851055966e-01  1.47243401000904e-01
 4.10596858280403e-01  1.45396267339578e-01
 4.23436748238189e-01  1.43412647503757e-01
 4.36431539702664e-01  1.41296177412107e-01
 4.49578880526995e-01  1.39033036550347e-01
 4.62876750620364e-01  1.36649515270823e-01
 4.76321989948830e-01  1.34127960215705e-01
 4.89912892383160e-01  1.31476510675794e-01
 5.03648505888655e-01  1.28872483522220e-01
 5.17525514909231e-01  1.26190949392568e-01
 5.31542901937075e-01  1.23407009882182e-01
 5.45698124060928e-01  1.20526637124034e-01
 5.59987495448361e-01  1.17542593307191e-01
 5.74409003730350e-01  1.14468983448254e-01
 5.88958431312751e-01  1.11298786530251e-01
 6.03633337568835e-01  1.08040347952450e-01
 6.18430392378563e-01  1.04697720279414e-01
 6.33346406904949e-01  1.01273853624949e-01
 6.48376657770274e-01  9.77689332717679e-02
 6.63517461023455e-01  9.41852217332952e-02
 6.78765857336451e-01  9.05310032272972e-02
 6.94117189649851e-01  8.68066318849863e-02
 7.09568057352366e-01  8.30187083691444e-02
 7.25114074355320e-01  7.91708890830587e-02
 7.40750491249943e-01  7.52641786997548e-02
 7.56475574188270e-01  7.13142620406060e-02
 7.72283950587036e-01  6.73213187530755e-02
 7.88173127692880e-01  6.32980171975669e-02
 8.04137866258663e-01  5.92466607535689e-02
 8.20173598104919e-01  5.51723694170807e-02
 8.36275269452134e-01  5.10787758368337e-02
 8.52440614099862e-01  4.69808708456695e-02
 8.68665627551071e-01  4.28879870328590e-02
