                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.40148939456435e-03
 9.75755926004006e-01 -1.81159575610261e-03
 9.51487285146808e-01  8.85729146045587e-04
 9.27185287001255e-01  2.61640565464452e-03
 9.02897894587337e-01  3.49544993662847e-03
 8.78694349933924e-01  3.28826601237917e-03
 8.54640084714846e-01  2.22956712154787e-03
 8.30789811010914e-01  2.72808115036167e-04
 8.07194601211770e-01 -2.46851425290023e-03
 7.83904229352900e-01 -6.12017310883422e-03
 7.60977908558006e-01 -1.05676497735361e-02
 7.38434409256005e-01 -1.56985421982731e-02
 7.16286704760762e-01 -2.14069578306898e-02
 6.94539772780440e-01 -2.75324003089516e-02
 6.73187647667303e-01 -3.39692084129690e-02
 6.52231860329605e-01 -4.06495422033253e-02
 6.31639170210750e-01 -4.73927076567965e-02
 6.11403585162197e-01 -5.41386334005128e-02
 5.91504011149319e-01 -6.07778806003804e-02
 5.71925420941120e-01 -6.72223092297257e-02
 5.52660704943686e-01 -7.34223956004779e-02
 5.33698604231291e-01 -7.92875132768289e-02
 5.15043515677841e-01 -8.48200979822266e-02
 4.96689969435223e-01 -8.99200370711288e-02
 4.78644548106694e-01 -9.46218915148206e-02
 4.60913937501405e-01 -9.88286866417368e-02
 4.43503445356734e-01 -1.02599921664453e-01
 4.26434214000986e-01 -1.05877082357632e-01
 4.09712159713519e-01 -1.08743348581650e-01
 3.93355401414009e-01 -1.11130158330979e-01
 3.77369844105941e-01 -1.13410531100282e-01
 3.61768075213548e-01 -1.15325339396684e-01
 3.46559425255468e-01 -1.16840622274952e-01
 3.31746760865588e-01 -1.17990554930899e-01
 3.17342971795837e-01 -1.18598729128722e-01
 3.03342700436375e-01 -1.19016623316394e-01
 2.89757842238857e-01 -1.19230142288866e-01
 2.76581826812498e-01 -1.18995172658053e-01
 2.63817897500364e-01 -1.18483651461014e-01
 2.51466413472724e-01 -1.17812203435376e-01
 2.39518654487442e-01 -1.16834804096042e-01
 2.27979575874079e-01 -1.15703930298858e-01
 2.16837777811690e-01 -1.14364131095612e-01
 2.06090594744790e-01 -1.12835878386089e-01
 1.95737332717188e-01 -1.11187126848292e-01
 1.85763162275197e-01 -1.09362721217717e-01
 1.76166359183402e-01 -1.07417086470437e-01
 1.66941068871640e-01 -1.05381048837629e-01
 1.58072219483010e-01 -1.03221787785125e-01
 1.49557431435441e-01 -1.00981988566779e-01
 1.41388912474001e-01 -9.86844416355913e-02
 1.33551125501454e-01 -9.63051701937148e-02
 1.26040160629905e-01 -9.38755147376354e-02
 1.18849005646445e-01 -9.14167516069312e-02
 1.11961175398231e-01 -8.89124882398480e-02
 1.05370659936424e-01 -8.63828688564354e-02
 9.90715757132465e-02 -8.38496932483471e-02
 9.30481847483271e-02 -8.13049604585738e-02
 8.72918195227462e-02 -7.87526066687101e-02
 8.17980559430274e-02 -7.62076066289762e-02
 7.65578220779013e-02 -7.36785757072889e-02
 7.15551733127613e-02 -7.11569116164652e-02
 6.67859659343597e-02 -6.86517149240071e-02
 6.22457434927772e-02 -6.61727629991707e-02
 5.79226762096394e-02 -6.37211118845366e-02
 5.38033323898008e-02 -6.12928438492508e-02
 4.98859461245088e-02 -5.88940364809949e-02
 4.61670605687490e-02 -5.65302705938921e-02
 4.26337642041953e-02 -5.42035900729885e-02
 3.92727623207473e-02 -5.19104269849417e-02
 3.60860107745586e-02 -4.96518110677469e-02
 3.30736284672947e-02 -4.74284166757845e-02
 3.02281500073683e-02 -4.52408643179295e-02
 2.75275227092297e-02 -4.30886417298850e-02
 2.49756139660491e-02 -4.09714336142913e-02
 2.25758542538526e-02 -3.88901179920292e-02
 2.03295915724843e-02 -3.68444832674659e-02
 1.82079822582837e-02 -3.48347393334528e-02
 1.62065855797010e-02 -3.28588679499962e-02
 1.43393477522428e-02 -3.09153310663283e-02
 1.26157362463642e-02 -2.90032264176957e-02
 1.10338204925859e-02 -2.71207472605079e-02
 9.54851596945848e-03 -2.52639381982109e-02
 8.16913522474967e-03 -2.34374754271291e-02
 6.91270199563466e-03 -2.16453250905411e-02
 5.79049968118385e-03 -1.98911302863684e-02
 4.78932043403361e-03 -1.81759172654011e-02
 3.81923380193133e-03 -1.64959329389425e-02
 2.93102334637902e-03 -1.48913278488263e-02
 2.18434030524446e-03 -1.33243477583083e-02
 1.62152668627196e-03 -1.17994074426224e-02
 1.25905592338762e-03 -1.03180980756491e-02
 9.68713288364160e-04 -8.86763937786825e-03
 7.11919191030460e-04 -7.45183056836127e-03
 4.90240301063394e-04 -6.07826228673157e-03
 3.11006504712724e-04 -4.75312291667764e-03
 1.75857822593404e-04 -3.48044668754462e-03
 7.84341499315215e-05 -2.26248216923386e-03
 1.98716420904302e-05 -1.10178137488767e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.47694883791834e-05  1.09843934748048e-03
 1.43492826025327e-04  2.33980519130210e-03
 3.13350715405618e-04  3.60119290168850e-03
 5.38099976010872e-04  4.88304521782368e-03
 8.06919731661405e-04  6.20320301256278e-03
 1.09900559895795e-03  7.56469479064381e-03
 1.41258481930513e-03  8.96687125751850e-03
 1.79285666258053e-03  1.04234453156708e-02
 2.25528456783803e-03  1.19378629417553e-02
 2.79769399686306e-03  1.35082687482092e-02
 3.41879904971792e-03  1.51318016152510e-02
 4.11139559724461e-03  1.68039076611187e-02
 4.86628165566006e-03  1.85182305284462e-02
 5.68900379082559e-03  2.02707755932391e-02
 6.63781549455625e-03  2.20722441064644e-02
 7.71518234929470e-03  2.39226058133362e-02
 8.91088808339183e-03  2.58203096586169e-02
 1.02104138914128e-02  2.77636708492430e-02
 1.15927020960546e-02  2.97503155227840e-02
 1.30753274578740e-02  3.17832020688787e-02
 1.46939927708068e-02  3.38677897126544e-02
 1.64461816043124e-02  3.60009599679821e-02
 1.83289368217948e-02  3.81758997006959e-02
 2.03349943960310e-02  4.03863148453540e-02
 2.24772015355977e-02  4.26307252489527e-02
 2.47852832867758e-02  4.49143552178624e-02
 2.72560444883538e-02  4.72351480671868e-02
 2.98835369395400e-02  4.95900792172340e-02
 3.26597241323566e-02  5.19765453206051e-02
 3.56096416771295e-02  5.43989245408038e-02
 3.87463945625065e-02  5.68552677593930e-02
 4.20689457440753e-02  5.93397912654013e-02
 4.55732392360463e-02  6.18472359136552e-02
 4.92721806279477e-02  6.43778023841278e-02
 5.31854874974137e-02  6.69344422086822e-02
 5.73132462013249e-02  6.95099329454081e-02
 6.16534311034932e-02  7.20945693034110e-02
 6.62183514302141e-02  7.46912955636671e-02
 7.10258101463785e-02  7.73036792353273e-02
 7.60768736105780e-02  7.99193225755652e-02
 8.13713620617325e-02  8.25263832986229e-02
 8.69275756749278e-02  8.51354631657013e-02
 9.27558937595805e-02  8.77397100285277e-02
 9.88582418168102e-02  9.03186755449102e-02
 1.05241968521933e-01  9.28645141908324e-02
 1.11925774407246e-01  9.53897830471876e-02
 1.18911853287132e-01  9.78753478284866e-02
 1.26202171679104e-01  1.00303010461461e-01
 1.33815312216182e-01  1.02691602353662e-01
 1.41757105234985e-01  1.05017409989754e-01
 1.50029549997445e-01  1.07245715186395e-01
 1.58649381881774e-01  1.09406934408218e-01
 1.67622110763586e-01  1.11477139751136e-01
 1.76947983902056e-01  1.13413552669862e-01
 1.86642833972696e-01  1.15258911301923e-01
 1.96710174993756e-01  1.16973894644409e-01
 2.07150813496034e-01  1.18514561057909e-01
 2.17979385752437e-01  1.19941374696099e-01
 2.29194339791937e-01  1.21179190071114e-01
 2.40799231655936e-01  1.22237602407199e-01
 2.52803594866783e-01  1.23150876849332e-01
 2.65202887496723e-01  1.23777829467921e-01
 2.78006232701628e-01  1.24284453192423e-01
 2.91212096114408e-01  1.24511196756727e-01
 3.04819241119537e-01  1.24373293837311e-01
 3.18832963217793e-01  1.24136494568297e-01
 3.33246820897607e-01  1.23743244917379e-01
 3.48064992599432e-01  1.22894102680021e-01
 3.63282832279810e-01  1.21806011267156e-01
 3.78900068550958e-01  1.20638298416667e-01
 3.94914411687830e-01  1.19211924193371e-01
 4.11322621657934e-01  1.17552950418247e-01
 4.28122450923292e-01  1.15630535566238e-01
 4.45309300135105e-01  1.13482463485823e-01
 4.62879337045373e-01  1.11076728707573e-01
 4.80826739179819e-01  1.08445760318993e-01
 4.99146379921676e-01  1.05569597054454e-01
 5.17832803189621e-01  1.02481789551521e-01
 5.36878363591643e-01  9.91686750547632e-02
 5.56275583640310e-01  9.56504538755410e-02
 5.76015541290418e-01  9.19259886116793e-02
 5.96088353790435e-01  8.80044514965199e-02
 6.16484753105737e-01  8.38996465859037e-02
 6.37192824477049e-01  7.96155523574634e-02
 6.58205134593983e-01  7.51860151589097e-02
 6.79508759659828e-01  7.06185740907926e-02
 7.01093031000366e-01  6.59390175447798e-02
 7.22944212546535e-01  6.11611437991979e-02
 7.45047443384260e-01  5.62988576512050e-02
 7.67390732432006e-01  5.13831129926962e-02
 7.89957721634721e-01  4.64291005038876e-02
 8.12731690451633e-01  4.14543213694013e-02
