                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.30061479473787e-03
 9.75669580232298e-01 -1.71284318120816e-03
 9.51315285153593e-01  9.79058204643650e-04
 9.26928104538071e-01  2.69862695468348e-03
 9.02556226541519e-01  3.56506673753920e-03
 8.78269565639895e-01  3.34506985050547e-03
 8.54133933536135e-01  2.27123338054069e-03
 8.30204312802876e-01  2.82799581755187e-04
 8.06532136221320e-01 -2.50820570265535e-03
 7.83167647538228e-01 -6.18924878486333e-03
 7.60170711924724e-01 -1.06687768934958e-02
 7.37559617819838e-01 -1.58253361462185e-02
 7.15346800387753e-01 -2.15579707891634e-02
 6.93537378399894e-01 -2.77063035764772e-02
 6.72125454551286e-01 -3.41646097735428e-02
 6.51112426793349e-01 -4.08648016053570e-02
 6.30464426576798e-01 -4.76232176624522e-02
 6.10175409834449e-01 -5.43801492181011e-02
 5.90224116667264e-01 -6.10251888156054e-02
 5.70595646426634e-01 -6.74704333275736e-02
 5.51282934179082e-01 -7.36662922380892e-02
 5.32274942488697e-01 -7.95219356970341e-02
 5.13576275002824e-01 -8.50407473745829e-02
 4.95181790317781e-01 -9.01220296733464e-02
 4.77098277680081e-01 -9.48019400216351e-02
 4.59332647474774e-01 -9.89823044312001e-02
 4.41890382764757e-01 -1.02724921751491e-01
 4.24793016165203e-01 -1.05971042170876e-01
 4.08046639603325e-01 -1.08807459299682e-01
 3.91669636506514e-01 -1.11167453495943e-01
 3.75667777601149e-01 -1.13302823092404e-01
 3.60053851801204e-01 -1.15045423485520e-01
 3.44837084273043e-01 -1.16402444282233e-01
 3.30020243367194e-01 -1.17408323753576e-01
 3.15616144533413e-01 -1.17869672215991e-01
 3.01619295583205e-01 -1.18162711256522e-01
 2.88041504690970e-01 -1.18282711051923e-01
 2.74875925005474e-01 -1.17960237735694e-01
 2.62125735591291e-01 -1.17367962980572e-01
 2.49791076244437e-01 -1.16626082401690e-01
 2.37862918483524e-01 -1.15582598458834e-01
 2.26346232822312e-01 -1.14394219630285e-01
 2.15229222943965e-01 -1.13003438591992e-01
 2.04509092606655e-01 -1.11430230910948e-01
 1.94185095483532e-01 -1.09743648577280e-01
 1.84241959986553e-01 -1.07887696984930e-01
 1.74677941252825e-01 -1.05915437185617e-01
 1.65487019950875e-01 -1.03858740709334e-01
 1.56653754918303e-01 -1.01684527643488e-01
 1.48175715938556e-01 -9.94354878576412e-02
 1.40045019387168e-01 -9.71329021748926e-02
 1.32245697960108e-01 -9.47539157798257e-02
 1.24773850770855e-01 -9.23299301868083e-02
 1.17622361556175e-01 -8.98816037934251e-02
 1.10774359549355e-01 -8.73913304927153e-02
 1.04223830528309e-01 -8.48795622167747e-02
 9.79648886049482e-02 -8.23678708453013e-02
 9.19814790407753e-02 -7.98476025484761e-02
 8.62648769289640e-02 -7.73228123867918e-02
 8.08105970667006e-02 -7.48084895144935e-02
 7.56095379051814e-02 -7.23121338616670e-02
 7.06455256794520e-02 -6.98252567780070e-02
 6.59144070864370e-02 -6.73569301347402e-02
 6.14117940326672e-02 -6.49163376665715e-02
 5.71257177130089e-02 -6.25044956657095e-02
 5.30427348658960e-02 -6.01172361883168e-02
 4.91609262262438e-02 -5.77605171087946e-02
 4.54769885795080e-02 -5.54396399522810e-02
 4.19779839853345e-02 -5.31562915694726e-02
 3.86502098400393e-02 -5.09071205663107e-02
 3.54959283548731e-02 -4.86927738768279e-02
 3.25154468243754e-02 -4.65139225517839e-02
 2.97010707050476e-02 -4.43711488219921e-02
 2.70305115173798e-02 -4.22635923026481e-02
 2.45080328771887e-02 -4.01908330516566e-02
 2.21375897466762e-02 -3.81531409546039e-02
 1.99203676407095e-02 -3.61506142744542e-02
 1.78268298913780e-02 -3.41837615788251e-02
 1.58524444832514e-02 -3.22507168444606e-02
 1.40116136317775e-02 -3.03497891221464e-02
 1.23139483011238e-02 -2.84800047985713e-02
 1.07577972578249e-02 -2.66397750551593e-02
 9.29670596102383e-03 -2.48252267562331e-02
 7.94051894181146e-03 -2.30404956636240e-02
 6.70675486902682e-03 -2.12895102542819e-02
 5.60717379530266e-03 -1.95756525715758e-02
 4.62823935614580e-03 -1.78997858660945e-02
 3.67695527175239e-03 -1.62562846772281e-02
 2.80612373540345e-03 -1.46710365421280e-02
 2.07633456565077e-03 -1.31236480179163e-02
 1.53148710593301e-03 -1.16184784193109e-02
 1.18924586928953e-03 -1.01571814794502e-02
 9.16466973567092e-04 -8.72659555166823e-03
 6.74839575659003e-04 -7.33072287914750e-03
 4.67388463120865e-04 -5.97731892411577e-03
 2.97832295200498e-04 -4.67231576902702e-03
 1.67425810248182e-04 -3.41983645644419e-03
 7.44659891125283e-05 -2.22250592433154e-03
 1.89272713285124e-05 -1.08223155361342e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.38701166241892e-05  1.07850802863785e-03
 1.39462213536631e-04  2.26160909953984e-03
 3.07200581922254e-04  3.47826948879528e-03
 5.29987234618888e-04  4.72691567741836e-03
 7.95377330492974e-04  6.01752071909371e-03
 1.08438063708214e-03  7.35085053070067e-03
 1.39033700184947e-03  8.72565294754716e-03
 1.76106124520134e-03  1.01548748958073e-02
 2.21242168749003e-03  1.16416588307304e-02
 2.74279003477940e-03  1.31842134242987e-02
 3.34935287128800e-03  1.47795614590489e-02
 4.02580143712584e-03  1.64231952501534e-02
 4.76308076261691e-03  1.81088962076127e-02
 5.56601149740262e-03  1.98326652687121e-02
 6.49483482457209e-03  2.16048998325924e-02
 7.55131072527785e-03  2.34258001278086e-02
 8.72521157072915e-03  2.52940295554644e-02
 1.00014109716983e-02  2.72079639214208e-02
 1.13584771269183e-02  2.91653440151392e-02
 1.28138632793499e-02  3.11693286377315e-02
 1.44052452964297e-02  3.32240847748257e-02
 1.61305318027793e-02  3.53260086894900e-02
 1.79855472350418e-02  3.74696454123021e-02
 1.99624880428082e-02  3.96490602690959e-02
 2.20742448504115e-02  4.18633503600629e-02
 2.43509311314871e-02  4.41176689687860e-02
 2.67896085442922e-02  4.64098137194652e-02
 2.93840014011464e-02  4.87369994744520e-02
 3.21256680000915e-02  5.10966380196599e-02
 3.50403070496237e-02  5.34930078255308e-02
 3.81411764570813e-02  5.59244676323675e-02
 4.14270152157667e-02  5.83854437167278e-02
 4.48937258814099e-02  6.08702639214904e-02
 4.85542731774196e-02  6.33798560921993e-02
 5.24287387202397e-02  6.59169308276668e-02
 5.65171860112488e-02  6.84743299633877e-02
 6.08172604726114e-02  7.10434029750983e-02
 6.53415741512923e-02  7.36265334611349e-02
 7.01082096089025e-02  7.62266918717980e-02
 7.51181647359226e-02  7.88324979931739e-02
 8.03710994751414e-02  8.14324596727056e-02
 8.58856681954704e-02  8.40366229610281e-02
 9.16724585621337e-02  8.66384694195494e-02
 9.77332325917288e-02  8.92184161832313e-02
 1.04075440911548e-01  9.17685685221419e-02
 1.10718253915198e-01  9.43015397312872e-02
 1.17663837963903e-01  9.67977461344376e-02
 1.24914078559250e-01  9.92390142945826e-02
 1.32487978349683e-01  1.01645176329518e-01
 1.40391504502588e-01  1.03992559090992e-01
 1.48626610960901e-01  1.06247014941180e-01
 1.57210512223013e-01  1.08436626051438e-01
 1.66148826571195e-01  1.10538224827153e-01
 1.75441744673675e-01  1.12510694615472e-01
 1.85105511354616e-01  1.14394581430306e-01
 1.95143727618740e-01  1.16151106262003e-01
 2.05557224823757e-01  1.17737175194034e-01
 2.16361022940165e-01  1.19211240956792e-01
 2.27553564379377e-01  1.20499229721711e-01
 2.39138496683196e-01  1.21609689851706e-01
 2.51125641773080e-01  1.22576786618200e-01
 2.63510381390581e-01  1.23258221793609e-01
 2.76302104969031e-01  1.23822608058853e-01
 2.89499282776084e-01  1.24108026019151e-01
 3.03100691279492e-01  1.24026600790479e-01
 3.17111813155594e-01  1.23853603949390e-01
 3.31526126316764e-01  1.23537299044397e-01
 3.46347977820278e-01  1.22770027730064e-01
 3.61572704334382e-01  1.21774626512647e-01
 3.77200048981784e-01  1.20624661370719e-01
 3.93227843320913e-01  1.19217332907178e-01
 4.09652800123885e-01  1.17576546968315e-01
 4.26472759222232e-01  1.15670524184774e-01
 4.43683001164694e-01  1.13537060550460e-01
 4.61279808959146e-01  1.11143740990745e-01
 4.79257327414274e-01  1.08523590443600e-01
 4.97610394968970e-01  1.05655759057151e-01
 5.16333550117304e-01  1.02574459325191e-01
 5.35419213888002e-01  9.92660590753564e-02
 5.54859782695465e-01  9.57505944848355e-02
 5.74646317445363e-01  9.20269114937656e-02
 5.94768812390980e-01  8.81039561196190e-02
 6.15218058683820e-01  8.39962136893455e-02
 6.35981908556901e-01  7.97069068703034e-02
 6.57053038238104e-01  7.52710078610013e-02
 6.78418364897458e-01  7.06957860593711e-02
 7.00067178729618e-01  6.60075074148711e-02
 7.21985571953069e-01  6.12198172866777e-02
 7.44158521689520e-01  5.63466118502457e-02
 7.66574054893791e-01  5.14197750937125e-02
 7.89215606910254e-01  4.64544568503953e-02
 8.12066231748104e-01  4.14681339890028e-02
