                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.78976665074836e-03
 9.83116529486843e-01 -5.13580074445464e-03
 9.66100997697015e-01 -2.29601717211096e-03
 9.48975851081296e-01 -3.25843996274708e-04
 9.31804818941744e-01  8.11285054070297e-04
 9.14629348203456e-01  1.13599614697003e-03
 8.97480546084072e-01  9.06764060714421e-04
 8.80397280225129e-01  6.83024226030434e-05
 8.63406722158086e-01 -1.43716146050306e-03
 8.46529480318483e-01 -3.49824102937288e-03
 8.29789157817865e-01 -5.97888087835397e-03
 8.13195094938981e-01 -9.11512312072878e-03
 7.96767081873239e-01 -1.26649166164419e-02
 7.80514227930315e-01 -1.66572413625774e-02
 7.64457126213084e-01 -2.10398842214766e-02
 7.48588126236556e-01 -2.57844122688036e-02
 7.32902411032202e-01 -3.07749686151469e-02
 7.17399316122007e-01 -3.60173006676478e-02
 7.02076286463709e-01 -4.14373674232420e-02
 6.86931220875783e-01 -4.70350444674709e-02
 6.71943652864368e-01 -5.27138881837707e-02
 6.57119146586219e-01 -5.84800271639329e-02
 6.42434573934804e-01 -6.42583586127145e-02
 6.27886801044695e-01 -7.00246434185955e-02
 6.13471370888600e-01 -7.57579713766901e-02
 5.99166579097894e-01 -8.13919669964134e-02
 5.84980982351141e-01 -8.69373227904922e-02
 5.70898548220890e-01 -9.23373894027356e-02
 5.56915092768356e-01 -9.75756362409347e-02
 5.43035351937274e-01 -1.02650456002598e-01
 5.29248178131939e-01 -1.07506687182494e-01
 5.15560177135736e-01 -1.12171677381456e-01
 5.01971318117581e-01 -1.16610375121043e-01
 4.88480701714767e-01 -1.20800650614039e-01
 4.75093490136245e-01 -1.24769868039379e-01
 4.61813669931150e-01 -1.28475211536293e-01
 4.48642148932274e-01 -1.32195448201658e-01
 4.35585471641835e-01 -1.35763332860334e-01
 4.22652432968374e-01 -1.38993947264792e-01
 4.09844633410752e-01 -1.41943711846225e-01
 3.97168666669334e-01 -1.44602934231318e-01
 3.84634684230407e-01 -1.46946661754883e-01
 3.72241458789503e-01 -1.49051761855976e-01
 3.59998515568875e-01 -1.50887008786694e-01
 3.47914169156409e-01 -1.52428106168813e-01
 3.35986556929554e-01 -1.53803082586462e-01
 3.24226067690829e-01 -1.54941011721602e-01
 3.12639812147790e-01 -1.55681800689193e-01
 3.01225078489501e-01 -1.56066540193866e-01
 2.89992428786921e-01 -1.56213391886373e-01
 2.78946646446628e-01 -1.56066100038497e-01
 2.68084958923943e-01 -1.55693933246677e-01
 2.57417670859596e-01 -1.55167619465644e-01
 2.46948169464850e-01 -1.54445118175821e-01
 2.36672849055504e-01 -1.53429836090824e-01
 2.26602323005779e-01 -1.52227317668808e-01
 2.16738946467463e-01 -1.50870417811226e-01
 2.07078164382437e-01 -1.49283504226526e-01
 1.97629609353963e-01 -1.47529039936196e-01
 1.88395545813886e-01 -1.45625297987911e-01
 1.79369912086187e-01 -1.43524521364219e-01
 1.70562937633545e-01 -1.41267551093116e-01
 1.61978779396947e-01 -1.38870324300943e-01
 1.53608129338314e-01 -1.36302436846680e-01
 1.45459018503838e-01 -1.33595714491008e-01
 1.37535676780183e-01 -1.30773492894216e-01
 1.29827721143266e-01 -1.27807944176791e-01
 1.22341482598491e-01 -1.24722602462126e-01
 1.15084347562336e-01 -1.21532554899532e-01
 1.08044123145904e-01 -1.18224044555426e-01
 1.01224939836164e-01 -1.14808107197148e-01
 9.46343165818721e-02 -1.11304391470800e-01
 8.82607187747444e-02 -1.07707585416294e-01
 8.21039527958204e-02 -1.04021477086330e-01
 7.61726402246861e-02 -1.00263759427113e-01
 7.04583789823759e-02 -9.64427524565904e-02
 6.49526454851301e-02 -9.25561045631748e-02
 5.96678967121018e-02 -8.86138409070527e-02
 5.46056723425264e-02 -8.47377614222940e-02
 4.97479686323239e-02 -8.08860367316912e-02
 4.51055835570011e-02 -7.69922729553027e-02
 4.06874448526467e-02 -7.30680502855157e-02
 3.64708047991004e-02 -6.91041194492727e-02
 3.24682644664228e-02 -6.51069148689854e-02
 2.86967966763744e-02 -6.10885188206481e-02
 2.51260420791167e-02 -5.70437761277253e-02
 2.17625580086308e-02 -5.29749555151172e-02
 1.86439491587208e-02 -4.88907862319562e-02
 1.57366461761839e-02 -4.47880803520126e-02
 1.30487398879446e-02 -4.06660216730155e-02
 1.06297640631656e-02 -3.65355525805984e-02
 8.45795170005994e-03 -3.23961344761590e-02
 6.49467100297118e-03 -2.82473302671517e-02
 4.83494130601462e-03 -2.41126826913618e-02
 3.42826665196709e-03 -1.99923402500660e-02
 2.19551841985120e-03 -1.58870825290787e-02
 1.27251357949379e-03 -1.18302174241725e-02
 6.66796181018526e-04 -7.82678046459020e-03
 1.97632202466250e-04 -3.86885307974337e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15664562801369e-04  3.96742775609532e-03
 4.37149501436308e-04  8.09690614523518e-03
 8.97587729176776e-04  1.21922087916675e-02
 1.48783154311289e-03  1.61878347591494e-02
 2.42700196031400e-03  2.02342293364251e-02
 3.66021859944983e-03  2.43368497720217e-02
 5.04602093113412e-03  2.85044386530042e-02
 6.68283838344514e-03  3.27508836946951e-02
 8.60766296195980e-03  3.70149209539207e-02
 1.07475657166076e-02  4.12751811311334e-02
 1.31221526843797e-02  4.55331086923486e-02
 1.57767533508441e-02  4.97883086012290e-02
 1.86495463253052e-02  5.40204425675925e-02
 2.17466998553242e-02  5.82507960278286e-02
 2.50995440632695e-02  6.25284539929047e-02
 2.86747436012734e-02  6.67953346783486e-02
 3.24569605039815e-02  7.10443130839629e-02
 3.64819525708070e-02  7.52751095411478e-02
 4.07325127511369e-02  7.94753078165765e-02
 4.51936700534880e-02  8.36314275428340e-02
 4.98941986341157e-02  8.77471729091603e-02
 5.48246573074266e-02  9.18122630990563e-02
 5.99656835338318e-02  9.58157213057802e-02
 6.53395192337754e-02  9.97561864504431e-02
 7.09431880537005e-02  1.03627725673221e-01
 7.67610639071669e-02  1.07414991084878e-01
 8.28065702172689e-02  1.11117141325637e-01
 8.90823547991078e-02  1.14730355807663e-01
 9.55765737312546e-02  1.18231907789892e-01
 1.02293716924869e-01  1.21620404220720e-01
 1.09242511003655e-01  1.24899927056059e-01
 1.16409879442018e-01  1.28048311946948e-01
 1.23793752073538e-01  1.31057660751305e-01
 1.31405453368810e-01  1.33943161576164e-01
 1.39234826534004e-01  1.36673739606658e-01
 1.47274931913507e-01  1.39238048075322e-01
 1.55536240477859e-01  1.41667802721822e-01
 1.64010064265384e-01  1.43929631219612e-01
 1.72688038252828e-01  1.46003952238246e-01
 1.81580041521556e-01  1.47929834213600e-01
 1.90678963287046e-01  1.49667358587918e-01
 1.99974927144848e-01  1.51192994916812e-01
 2.09475969141050e-01  1.52563472387002e-01
 2.19175256203657e-01  1.53745187266193e-01
 2.29063391233770e-01  1.54701045590675e-01
 2.39145651109451e-01  1.55528872287163e-01
 2.49417605988351e-01  1.56157014014713e-01
 2.59871474995151e-01  1.56505789438739e-01
 2.70511274434324e-01  1.56713812902089e-01
 2.81332907883356e-01  1.56515241635914e-01
 2.92330199368132e-01  1.56208133063535e-01
 3.03505491689338e-01  1.55695653603321e-01
 3.14855594208467e-01  1.55029650079760e-01
 3.26375981777629e-01  1.54283104737540e-01
 3.38067963712265e-01  1.53344205013403e-01
 3.49928328258390e-01  1.52245516485865e-01
 3.61953450277968e-01  1.51032191248374e-01
 3.74143591765284e-01  1.49639239255366e-01
 3.86495874556741e-01  1.48097397100809e-01
 3.99007648825373e-01  1.46426940498822e-01
 4.11677975586885e-01  1.44592244481153e-01
 4.24504395927517e-01  1.42622576473017e-01
 4.37484875619905e-01  1.40520936885752e-01
 4.50617170936806e-01  1.38271571466349e-01
 4.63899140097190e-01  1.35902618926046e-01
 4.77327646941650e-01  1.33395566982391e-01
 4.90901074955521e-01  1.30758992256092e-01
 5.04618400820763e-01  1.28172475843704e-01
 5.18476228640214e-01  1.25508306985323e-01
 5.32473541651132e-01  1.22741836007029e-01
 5.46607922599066e-01  1.19879699415458e-01
 5.60875650994050e-01  1.16914213095505e-01
 5.75274603316872e-01  1.13859153290296e-01
 5.89800571579144e-01  1.10707325659749e-01
 6.04451165623255e-01  1.07467356318335e-01
 6.19223198607814e-01  1.04144107331456e-01
 6.34113167899199e-01  1.00738694382038e-01
 6.49116704252854e-01  9.72531859515335e-02
 6.64229834986961e-01  9.36881943228868e-02
 6.79449759909523e-01  9.00527974220813e-02
 6.94771902956851e-01  8.63475820814508e-02
 7.10192752378602e-01  8.25785229626828e-02
 7.25708014784368e-01  7.87496117107984e-02
 7.41313076784188e-01  7.48622964923245e-02
 7.57006154390187e-01  7.09319450448500e-02
 7.72781896262439e-01  6.69586604810510e-02
 7.88637911285925e-01  6.29554252315889e-02
 8.04568888824114e-01  5.89240434586405e-02
 8.20570334797811e-01  5.48698047562932e-02
 8.36637287277675e-01  5.07965644973690e-02
 8.52767596276052e-01  4.67196585287852e-02
 8.68957113809314e-01  4.26475966908706e-02
