                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.31520705407419e-03
 9.83144195242454e-01 -3.99538314603394e-03
 9.66177533988673e-01 -1.37341508070400e-03
 9.49112833392015e-01  5.26273085582277e-04
 9.32004627337687e-01  1.70358851757012e-03
 9.14891445997484e-01  2.07248727354057e-03
 8.97802791793539e-01  1.94369751297098e-03
 8.80777216604736e-01  1.17137673663121e-03
 8.63840703360608e-01 -3.32820865732078e-04
 8.47012432050250e-01 -2.46782300816503e-03
 8.30317545122064e-01 -5.08180455856985e-03
 8.13764516634303e-01 -8.11640439065263e-03
 7.97375469941625e-01 -1.15620755742952e-02
 7.81157569428247e-01 -1.54506539652499e-02
 7.65133863699860e-01 -1.97299787006882e-02
 7.49296000431449e-01 -2.43761989717486e-02
 7.33639791117080e-01 -2.92657216718556e-02
 7.18165262023053e-01 -3.44123974266416e-02
 7.02870052175552e-01 -3.97362994779122e-02
 6.87753967594985e-01 -4.52469829886845e-02
 6.72795424031308e-01 -5.08403675834629e-02
 6.58002068216382e-01 -5.65298213294115e-02
 6.43349579991559e-01 -6.22357698122518e-02
 6.28835464083830e-01 -6.79354601199463e-02
 6.14454928461304e-01 -7.36068550231548e-02
 6.00184240686684e-01 -7.91782393249842e-02
 5.86035817204786e-01 -8.46714080530605e-02
 5.71990394745472e-01 -9.00207788454425e-02
 5.58044963903147e-01 -9.52147397948640e-02
 5.44204277500224e-01 -1.00255845926978e-01
 5.30456099865272e-01 -1.05053106394351e-01
 5.16807293220551e-01 -1.09650043662610e-01
 5.03258141949890e-01 -1.14020292414021e-01
 4.89806827977498e-01 -1.18135515053163e-01
 4.76459515268287e-01 -1.22035542463714e-01
 4.63219713592544e-01 -1.25664136757087e-01
 4.50089102553965e-01 -1.28879307315893e-01
 4.37073265280696e-01 -1.31811069228825e-01
 4.24181678421008e-01 -1.34482067573149e-01
 4.11414965374576e-01 -1.36941987352692e-01
 3.98780162824315e-01 -1.39176618832928e-01
 3.86287234945286e-01 -1.41133511644622e-01
 3.73934390703841e-01 -1.42901656690159e-01
 3.61731165984562e-01 -1.44427634412296e-01
 3.49686503860093e-01 -1.45668624833819e-01
 3.37797168017419e-01 -1.46762022878768e-01
 3.26074372752622e-01 -1.47585094256730e-01
 3.14525390193216e-01 -1.48092805931124e-01
 3.03146304191595e-01 -1.48502332903484e-01
 2.91948565003457e-01 -1.48701489699379e-01
 2.80936923176984e-01 -1.48606657476577e-01
 2.70107366412379e-01 -1.48313788112357e-01
 2.59471423707775e-01 -1.47920366171707e-01
 2.49032149389310e-01 -1.47368973672931e-01
 2.38784884098334e-01 -1.46486139256901e-01
 2.28741421930979e-01 -1.45441306170083e-01
 2.18904081503145e-01 -1.44277640382581e-01
 2.09266704443574e-01 -1.42868910892887e-01
 1.99840744318805e-01 -1.41306057959195e-01
 1.90628303294256e-01 -1.39616332604530e-01
 1.81620948609182e-01 -1.37723813276075e-01
 1.72831026509816e-01 -1.35685755922505e-01
 1.64262865266457e-01 -1.33525152066845e-01
 1.55904723882934e-01 -1.31183105676177e-01
 1.47766322453380e-01 -1.28707500096250e-01
 1.39852503638507e-01 -1.26131986197431e-01
 1.32149647184157e-01 -1.23409090694371e-01
 1.24666030294645e-01 -1.20567965438342e-01
 1.17409307514595e-01 -1.17643627508968e-01
 1.10364543022609e-01 -1.14599589786513e-01
 1.03535770286342e-01 -1.11454734161290e-01
 9.69318941497898e-02 -1.08243267696069e-01
 9.05396015804752e-02 -1.04944407398580e-01
 8.43573646107710e-02 -1.01561391435774e-01
 7.83947360821898e-02 -9.81238328327720e-02
 7.26431274468520e-02 -9.46300719299757e-02
 6.70928032010569e-02 -9.10667626637759e-02
 6.17570035927351e-02 -8.74569584975247e-02
 5.66362581892776e-02 -8.37614661092324e-02
 5.17100688016416e-02 -7.99780090327855e-02
 4.69931840316103e-02 -7.61545450008225e-02
 4.24946275427193e-02 -7.23035203303260e-02
 3.81860986445905e-02 -6.84136523440641e-02
 3.40830112214458e-02 -6.44910888517422e-02
 3.02075919199609e-02 -6.05465861669913e-02
 2.65243539767769e-02 -5.65737650358125e-02
 2.30444009061568e-02 -5.25735460029177e-02
 1.98099319883100e-02 -4.85545912718351e-02
 1.67841323066303e-02 -4.45128071276978e-02
 1.39622181917949e-02 -4.04475323722166e-02
 1.14124593286279e-02 -3.63706698053944e-02
 9.10099262795314e-03 -3.22781418151701e-02
 6.99469222439853e-03 -2.81690801328418e-02
 5.20078566127856e-03 -2.40672409036834e-02
 3.67359203435399e-03 -1.99722198795016e-02
 2.33577642470105e-03 -1.58808831079169e-02
 1.36396965025803e-03 -1.18319302716929e-02
 7.17677402159173e-04 -7.83106422035360e-03
 2.10557791903720e-04 -3.87078085048644e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15431079503633e-04  3.80942046885412e-03
 4.40321478102946e-04  7.68922839069112e-03
 9.10934041703523e-04  1.17417901304219e-02
 1.49176705937146e-03  1.58653665161992e-02
 2.47082693013687e-03  2.00629539140099e-02
 3.79004964657203e-03  2.43048954906410e-02
 5.26754104455809e-03  2.85357575589678e-02
 7.01588308040129e-03  3.27585045832066e-02
 9.07078992406924e-03  3.69949868099088e-02
 1.13246173128623e-02  4.12218579887031e-02
 1.38094470991708e-02  4.54432037830608e-02
 1.65680643470552e-02  4.96595803060573e-02
 1.95429771160382e-02  5.38484918204969e-02
 2.27383734955604e-02  5.79939068753614e-02
 2.61970718065913e-02  6.20877856622053e-02
 2.98763188746509e-02  6.61337047072072e-02
 3.37575772580145e-02  7.01266565240929e-02
 3.78850455648462e-02  7.40818661590199e-02
 4.22344814626851e-02  7.79815910801353e-02
 4.67864563414164e-02  8.18135587324809e-02
 5.15731772408832e-02  8.55994410017394e-02
 5.65813965530438e-02  8.93242472961124e-02
 6.17925029058960e-02  9.29664588718520e-02
 6.72313497729334e-02  9.65495765645496e-02
 7.28951310850893e-02  1.00061036638813e-01
 7.87658024224688e-02  1.03475201121780e-01
 8.48565062811240e-02  1.06813932853393e-01
 9.11727729278555e-02  1.10073206579951e-01
 9.77005220585950e-02  1.13219537698469e-01
 1.04444348430318e-01  1.16261705085286e-01
 1.11414760544832e-01  1.19214378771318e-01
 1.18598137513383e-01  1.22039552584803e-01
 1.25992129041269e-01  1.24733603650369e-01
 1.33610639264880e-01  1.27327930535588e-01
 1.41441093388253e-01  1.29783102131661e-01
 1.49476823164906e-01  1.32083160427714e-01
 1.57731959963280e-01  1.34274720611901e-01
 1.66195893613993e-01  1.36314338301733e-01
 1.74859857686143e-01  1.38172828349403e-01
 1.83736186889173e-01  1.39918286027603e-01
 1.92816211278062e-01  1.41503565191556e-01
 2.02089971140864e-01  1.42883502699630e-01
 2.11567670882947e-01  1.44149204290287e-01
 2.21241924604144e-01  1.45252249746786e-01
 2.31102333945453e-01  1.46143394744446e-01
 2.41156264254421e-01  1.46957814225262e-01
 2.51398762778272e-01  1.47598896223312e-01
 2.61821945728485e-01  1.47944505479825e-01
 2.72430817802650e-01  1.48196141019750e-01
 2.83221074564808e-01  1.48379293125173e-01
 2.94186253563349e-01  1.48435350255647e-01
 3.05329350492906e-01  1.48234252035921e-01
 3.16647003459377e-01  1.47872105023988e-01
 3.28134660401344e-01  1.47441984130722e-01
 3.39793854545987e-01  1.46806216058817e-01
 3.51621301952153e-01  1.46015048254049e-01
 3.63613392664346e-01  1.45122071848655e-01
 3.75770368872881e-01  1.44053009380048e-01
 3.88089437384142e-01  1.42845147424131e-01
 4.00567978446154e-01  1.41521227677000e-01
 4.13205006104667e-01  1.40038971992943e-01
 4.25998114885851e-01  1.38431978176041e-01
 4.38945056205179e-01  1.36699480377069e-01
 4.52043931512950e-01  1.34826198067481e-01
 4.65292236931451e-01  1.32836541533042e-01
 4.78686892315706e-01  1.30714248713797e-01
 4.92226535796344e-01  1.28464305337812e-01
 5.05909862322912e-01  1.26022259309611e-01
 5.19733232837277e-01  1.23433331000466e-01
 5.33695632675203e-01  1.20728979250718e-01
 5.47794901154993e-01  1.17932639074156e-01
 5.62027277165501e-01  1.15033093843327e-01
 5.76390213360738e-01  1.12042209681051e-01
 5.90879650919688e-01  1.08953032211793e-01
 6.05493202696616e-01  1.05774470034159e-01
 6.20228093067978e-01  1.02513924665124e-01
 6.35079883193183e-01  9.91671556664575e-02
 6.50045250343589e-01  9.57421568491263e-02
 6.65119216109066e-01  9.22340969406564e-02
 6.80299488603184e-01  8.86549075572240e-02
 6.95581660750881e-01  8.50058764919138e-02
 7.10961881608557e-01  8.12912985687955e-02
 7.26435971620930e-01  7.75158199725721e-02
 7.41999806828782e-01  7.36829669299990e-02
 7.57651224383622e-01  6.98065231412883e-02
 7.73384938772552e-01  6.58867353518176e-02
 7.89198728974067e-01  6.19374113226561e-02
 8.05087065235556e-01  5.79591427765747e-02
 8.21045620147454e-01  5.39579284953083e-02
 8.37069540886300e-01  4.99381409526953e-02
 8.53156931349227e-01  4.59163126957897e-02
 8.69303175891823e-01  4.18987633378099e-02
