                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.00305432739880e-03
 9.75634538980267e-01 -1.44091512404556e-03
 9.51245481806510e-01  1.22648521973103e-03
 9.26823733918711e-01  2.91964361443309e-03
 9.02417576503485e-01  3.76295769174432e-03
 8.78097195872339e-01  3.53477637303163e-03
 8.53928554467250e-01  2.44376675744796e-03
 8.29966742572417e-01  3.94819905031713e-04
 8.06263337012551e-01 -2.50393818654736e-03
 7.82868770088549e-01 -6.19424539806439e-03
 7.59843165942483e-01 -1.06830499183907e-02
 7.37204614351598e-01 -1.58450627570264e-02
 7.14965330534692e-01 -2.15814573828276e-02
 6.93130495420776e-01 -2.77325337238391e-02
 6.71694246294778e-01 -3.41927568546666e-02
 6.50657928154051e-01 -4.08940309561554e-02
 6.29987423312419e-01 -4.76517931367431e-02
 6.09676667846821e-01 -5.44064048228740e-02
 5.89704338581704e-01 -6.10471694300209e-02
 5.70055590049034e-01 -6.74863427317820e-02
 5.50723375138936e-01 -7.36742313747095e-02
 5.31696751461397e-01 -7.95201433118808e-02
 5.12980403767524e-01 -8.50275966013664e-02
 4.94569327587640e-01 -9.00959592953579e-02
 4.76470392442788e-01 -9.47614922920735e-02
 4.58690597499075e-01 -9.89257335715720e-02
 4.41235498193633e-01 -1.02651016303219e-01
 4.24126782891656e-01 -1.05878812120788e-01
 4.07370617208653e-01 -1.08697208961795e-01
 3.90985490777785e-01 -1.11040674224185e-01
 3.74977119267697e-01 -1.12842301129468e-01
 3.59358372651585e-01 -1.14192096787815e-01
 3.44138431635750e-01 -1.15201681276130e-01
 3.29320024248588e-01 -1.15902972942615e-01
 3.14915932521894e-01 -1.16069139772181e-01
 3.00920611174256e-01 -1.16119633327739e-01
 2.87345828838138e-01 -1.16039777974664e-01
 2.74184627027380e-01 -1.15532561545505e-01
 2.61440157158075e-01 -1.14778560262867e-01
 2.49112467581698e-01 -1.13898774619267e-01
 2.37192405004151e-01 -1.12734644439060e-01
 2.25684943913150e-01 -1.11445444637414e-01
 2.14578126659824e-01 -1.09970763005325e-01
 2.03869102757060e-01 -1.08329811496334e-01
 1.93557103410332e-01 -1.06590910898236e-01
 1.83626677746148e-01 -1.04697867952810e-01
 1.74076071646290e-01 -1.02700520779312e-01
 1.64899198077938e-01 -1.00631242986457e-01
 1.56080466086359e-01 -9.84570352022186e-02
 1.47617424180040e-01 -9.62192600139393e-02
 1.39502151233897e-01 -9.39367113150755e-02
 1.31718505213039e-01 -9.15893304795930e-02
 1.24262588530445e-01 -8.92064463127272e-02
 1.17127241969330e-01 -8.68071394236387e-02
 1.10295439445361e-01 -8.43741607886083e-02
 1.03761165464948e-01 -8.19259920378496e-02
 9.75185325122930e-02 -7.94829247097638e-02
 9.15513577282403e-02 -7.70370354049241e-02
 8.58508939318573e-02 -7.45919435047685e-02
 8.04126300984658e-02 -7.21615087764440e-02
 7.52274528964973e-02 -6.97518136188629e-02
 7.02790984309972e-02 -6.73578993351244e-02
 6.55634085379392e-02 -6.49847294744087e-02
 6.10760218388003e-02 -6.26408968876758e-02
 5.68049145697218e-02 -6.03269035550002e-02
 5.27366415037462e-02 -5.80391361365574e-02
 4.88692181762783e-02 -5.57826110198240e-02
 4.51994047531493e-02 -5.35617263659073e-02
 4.17142549344550e-02 -5.13774889726859e-02
 3.83999004200151e-02 -4.92273637782318e-02
 3.52587270752117e-02 -4.71114253629204e-02
 3.22911187585066e-02 -4.50302199445464e-02
 2.94892867883238e-02 -4.29840697819990e-02
 2.68308514506780e-02 -4.09720298881395e-02
 2.43202369688034e-02 -3.89936155207206e-02
 2.19616108185476e-02 -3.70487127634465e-02
 1.97560897285573e-02 -3.51375975929968e-02
 1.76738606164481e-02 -3.32607268568926e-02
 1.57103541298652e-02 -3.14168643512649e-02
 1.38801534879315e-02 -2.96041257972297e-02
 1.21929257157810e-02 -2.78211458722545e-02
 1.06471341929460e-02 -2.60670991928048e-02
 9.19577328295113e-03 -2.43386417741719e-02
 7.84890498731811e-03 -2.26378424220954e-02
 6.62424552236514e-03 -2.09684942506864e-02
 5.53374392610462e-03 -1.93335539696719e-02
 4.56373466372829e-03 -1.77329226854483e-02
 3.62037361995536e-03 -1.61541888377841e-02
 2.75703934100062e-03 -1.45768497373190e-02
 2.03431640932547e-03 -1.30374557476432e-02
 1.49655481299519e-03 -1.15403427778518e-02
 1.16195014772912e-03 -1.00871893028233e-02
 8.95750799763762e-04 -8.66468254285138e-03
 6.60005365739670e-04 -7.27690852289258e-03
 4.58271500163431e-04 -5.93168977985310e-03
 2.92585984767332e-04 -4.63485164848458e-03
 1.64056221502943e-04 -3.39055680248117e-03
 7.28826612208510e-05 -2.20158480947245e-03
 1.85529694526023e-05 -1.07187242409981e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.28606895919842e-05  1.06801134347491e-03
 1.31566660428060e-04  2.13114279116319e-03
 2.95966235117665e-04  3.26211151121628e-03
 5.16152918353086e-04  4.46211708322490e-03
 7.81710427453465e-04  5.71711678907395e-03
 1.07849104818750e-03  7.02210490801162e-03
 1.38140329483635e-03  8.37151105322089e-03
 1.74830177846669e-03  9.77550504261038e-03
 2.19522059400007e-03  1.12355355860645e-02
 2.72075490963924e-03  1.27492393185063e-02
 3.32146696773439e-03  1.43135514541019e-02
 3.99142013134154e-03  1.59244975453260e-02
 4.72161895364703e-03  1.75769118822525e-02
 5.51658746146174e-03  1.92668690972568e-02
 6.43736746416881e-03  2.10026874545315e-02
 7.48542492364505e-03  2.27853953465508e-02
 8.65053164078938e-03  2.46138929428095e-02
 9.91731993137799e-03  2.64865537281743e-02
 1.12642106533761e-02  2.84015118984605e-02
 1.27086022257093e-02  3.03616180465619e-02
 1.42889712504527e-02  3.23694938771391e-02
 1.60034022245861e-02  3.44220424904564e-02
 1.78472206505815e-02  3.65154393790874e-02
 1.98124061914399e-02  3.86444270870415e-02
 2.19118647501203e-02  4.08086537720118e-02
 2.41758590469078e-02  4.30128973999547e-02
 2.66015596619432e-02  4.52550480383253e-02
 2.91825602843005e-02  4.75327172176200e-02
 3.19102560278203e-02  4.98435113378372e-02
 3.48106120106873e-02  5.21911757729199e-02
 3.78969460481498e-02  5.45744827718458e-02
 4.11679069409536e-02  5.69888755749768e-02
 4.46193836231570e-02  5.94281179327030e-02
 4.82643636971231e-02  6.18936686041941e-02
 5.21230721537719e-02  6.43878715364387e-02
 5.61955650665997e-02  6.69046144637963e-02
 6.04793552774717e-02  6.94367781139390e-02
 6.49871774979095e-02  7.19857976112972e-02
 6.97372258725774e-02  7.45524673246925e-02
 7.47304724272438e-02  7.71277623595443e-02
 7.99665118655443e-02  7.97018971090093e-02
 8.54641405703963e-02  8.22830184040197e-02
 9.12340314395786e-02  8.48643808567210e-02
 9.72778805056244e-02  8.74294449888010e-02
 1.03603178716813e-01  8.99712805230783e-02
 1.10229287107369e-01  9.24998916651981e-02
 1.17158362736391e-01  9.49964063996582e-02
 1.24392258719992e-01  9.74444561504237e-02
 1.31950147136996e-01  9.98618200400020e-02
 1.39838051373995e-01  1.02226282637059e-01
 1.48057908473533e-01  1.04507391698932e-01
 1.56627127052267e-01  1.06729217926567e-01
 1.65551370596071e-01  1.08869131366315e-01
 1.74830807888270e-01  1.10889885498913e-01
 1.84481850929035e-01  1.12825297965372e-01
 1.94508137682068e-01  1.14639645399433e-01
 2.04910510461756e-01  1.16293138051812e-01
 2.15704144632921e-01  1.17836939156078e-01
 2.26887482607594e-01  1.19202362011835e-01
 2.38464209739458e-01  1.20395600055284e-01
 2.50444265042707e-01  1.21447520703976e-01
 2.62823001180361e-01  1.22221522465885e-01
 2.75609914796494e-01  1.22882312825715e-01
 2.88803478850166e-01  1.23273004256434e-01
 3.02402475600634e-01  1.23302449818064e-01
 3.16412462687995e-01  1.23255107262740e-01
 3.30826886468516e-01  1.23101766443150e-01
 3.45650161457549e-01  1.22513211207956e-01
 3.60877618164850e-01  1.21729509644617e-01
 3.76509005124341e-01  1.20589041386648e-01
 3.92542203550662e-01  1.19191473712082e-01
 4.08973906947654e-01  1.17559721361116e-01
 4.25801991191439e-01  1.15661863520261e-01
 4.43021687268971e-01  1.13535441773870e-01
 4.60629325706160e-01  1.11148077106880e-01
 4.78619038244721e-01  1.08532913965996e-01
 4.96985649432758e-01  1.05668922906346e-01
 5.15723695215975e-01  1.02590434454918e-01
 5.34825624267504e-01  9.92839359318297e-02
 5.54283782085338e-01  9.57694128132841e-02
 5.74089222948158e-01  9.20457518226015e-02
 5.94231889629610e-01  8.81216419135152e-02
 6.14702598052044e-01  8.40118974590609e-02
 6.35489105458161e-01  7.97194654024731e-02
 6.56584134729805e-01  7.52799567969565e-02
 6.77974538142684e-01  7.07005471872573e-02
 6.99649589543506e-01  6.60077278979740e-02
 7.21595311390706e-01  6.12151368553035e-02
 7.43796615192841e-01  5.63367225535614e-02
 7.66241535533561e-01  5.14047923908904e-02
 7.88913424639347e-01  4.64346045941170e-02
 8.11795244341938e-01  4.14436422301653e-02
