                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.40508511962205e-03
 9.81222903249402e-01 -3.13354081175713e-03
 9.62364925943171e-01 -5.50053341406819e-04
 9.43432473712422e-01  1.33004457930916e-03
 9.24471199561562e-01  2.50596475348516e-03
 9.05520188590149e-01  2.88555550511790e-03
 8.86619229909885e-01  2.53913487419612e-03
 8.67809129759304e-01  1.47855125020935e-03
 8.49120780670474e-01 -2.75496276694057e-04
 8.30578620492485e-01 -2.80494008527004e-03
 8.12210549921965e-01 -5.89399462479184e-03
 7.94042039552465e-01 -9.36346354570252e-03
 7.76103154608104e-01 -1.33871336593594e-02
 7.58396530458524e-01 -1.78940052525579e-02
 7.40927903462769e-01 -2.27957733815859e-02
 7.23697438804371e-01 -2.80458119910068e-02
 7.06700332594580e-01 -3.35528755421912e-02
 6.89934620585452e-01 -3.92866601774738e-02
 6.73391804610279e-01 -4.51750022471583e-02
 6.57060607748310e-01 -5.11714424616736e-02
 6.40926205683556e-01 -5.72046630780586e-02
 6.24980638389976e-01 -6.32383339182409e-02
 6.09210134735264e-01 -6.92171085537269e-02
 5.93602599453573e-01 -7.50942480773606e-02
 5.78154335032219e-01 -8.08409364228136e-02
 5.62852600851586e-01 -8.64170992401701e-02
 5.47701570654031e-01 -9.18124575327323e-02
 5.32694327813300e-01 -9.70091570830450e-02
 5.17828265936386e-01 -1.01986634886552e-01
 5.03108737000732e-01 -1.06803905558213e-01
 4.88536502032157e-01 -1.11014784352601e-01
 4.74116368464992e-01 -1.14784300672043e-01
 4.59855954559448e-01 -1.18245099739287e-01
 4.45758252267815e-01 -1.21380849589042e-01
 4.31834805407753e-01 -1.24228639462017e-01
 4.18087424527355e-01 -1.26749194566250e-01
 4.04525495581193e-01 -1.29141412117256e-01
 3.91154745780375e-01 -1.31292687663939e-01
 3.77982715392608e-01 -1.33129998055556e-01
 3.65015415584199e-01 -1.34697338537598e-01
 3.52258970971992e-01 -1.36000694071804e-01
 3.39720113321150e-01 -1.37024478991154e-01
 3.27401961850301e-01 -1.37815313335151e-01
 3.15310637840892e-01 -1.38362545743730e-01
 3.03451036186528e-01 -1.38650352007873e-01
 2.91825109479701e-01 -1.38738767286537e-01
 2.80437368228500e-01 -1.38602011525770e-01
 2.69292081734515e-01 -1.38213054718945e-01
 2.58389013378360e-01 -1.37670044055524e-01
 2.47733212521108e-01 -1.36927547922324e-01
 2.37324827272915e-01 -1.35975308533663e-01
 2.27165135250958e-01 -1.34842049924281e-01
 2.17256706440847e-01 -1.33571179600084e-01
 2.07599802897524e-01 -1.32148196741382e-01
 1.98193817917707e-01 -1.30517707032535e-01
 1.89040545361891e-01 -1.28745930613814e-01
 1.80137765033518e-01 -1.26858911314918e-01
 1.71482838292888e-01 -1.24818322246502e-01
 1.63077286193443e-01 -1.22661547443825e-01
 1.54921301124475e-01 -1.20397869478689e-01
 1.47007094959121e-01 -1.18014917329183e-01
 1.39337112038009e-01 -1.15537392878067e-01
 1.31911117177871e-01 -1.12973490014798e-01
 1.24719824900640e-01 -1.10314304953759e-01
 1.17764370307312e-01 -1.07578509627220e-01
 1.11039221915032e-01 -1.04792024005181e-01
 1.04542314692196e-01 -1.01931982360159e-01
 9.82705941315312e-02 -9.90143603292577e-02
 9.22203437001344e-02 -9.60610478498428e-02
 8.63895646902865e-02 -9.30547096044690e-02
 8.07721505342177e-02 -9.00112624344578e-02
 7.53662947740283e-02 -8.69452038511881e-02
 7.01688744279143e-02 -8.38460008789676e-02
 6.51730849566226e-02 -8.07257410113343e-02
 6.03734951447051e-02 -7.76003046499881e-02
 5.57533061233188e-02 -7.44859890499321e-02
 5.13141171919495e-02 -7.13682451636113e-02
 4.70644701915897e-02 -6.82467459576740e-02
 4.30046133756954e-02 -6.50908051167144e-02
 3.91211419533028e-02 -6.19058735637783e-02
 3.54214767189049e-02 -5.87196832161120e-02
 3.18999956057938e-02 -5.55369838869169e-02
 2.85584497454934e-02 -5.23542136801478e-02
 2.53930634455687e-02 -4.91725638416556e-02
 2.24085716465456e-02 -4.59984995916492e-02
 1.95833535071765e-02 -4.28363791298181e-02
 1.69236782981023e-02 -3.96819751669119e-02
 1.44826160353552e-02 -3.65251432770349e-02
 1.22162069105846e-02 -3.33651871437166e-02
 1.01303602454354e-02 -3.02117737899061e-02
 8.23424925508997e-03 -2.70739770502393e-02
 6.48947944023732e-03 -2.39492086397882e-02
 4.94713387711868e-03 -2.08412899304545e-02
 3.62046637913061e-03 -1.77552415105788e-02
 2.44330824387225e-03 -1.46902562728244e-02
 1.50653986949943e-03 -1.16565702014959e-02
 9.01555677495556e-04 -8.66848659609137e-03
 4.49017061367486e-04 -5.71757439790317e-03
 1.21124434732495e-04 -2.81926452369080e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.69226889658925e-05  2.76833910685445e-03
 3.13084190674865e-04  5.55352648182833e-03
 6.32181587120224e-04  8.53624599613347e-03
 1.02650182801711e-03  1.15870733984549e-02
 1.69129421069881e-03  1.47130419911972e-02
 2.58033819807097e-03  1.78949669722195e-02
 3.58479658390672e-03  2.10982820946594e-02
 4.79778908160554e-03  2.43261320752952e-02
 6.22651143725550e-03  2.75879028927675e-02
 7.81197176905308e-03  3.08641670884868e-02
 9.61857086329326e-03  3.41578952551007e-02
 1.16246748958018e-02  3.74709500947387e-02
 1.37985174497831e-02  4.07979634858041e-02
 1.61692694964081e-02  4.41273713519573e-02
 1.87231507383387e-02  4.74437922776617e-02
 2.14695529193855e-02  5.07559896294325e-02
 2.43954640305294e-02  5.40561982195105e-02
 2.75283554074295e-02  5.73484566783403e-02
 3.08577813552013e-02  6.06243861496716e-02
 3.43904649120917e-02  6.38705618279306e-02
 3.80979524210934e-02  6.71287374444447e-02
 4.19607851561536e-02  7.04130490947383e-02
 4.60084676893149e-02  7.36798701750107e-02
 5.02630709180431e-02  7.69313172871077e-02
 5.47298373486326e-02  8.01470579517201e-02
 5.94075601035703e-02  8.33176594888945e-02
 6.42913891079583e-02  8.64582583360582e-02
 6.93899426097176e-02  8.95615130689613e-02
 7.47050699390079e-02  9.26130025556477e-02
 8.02332467368543e-02  9.56171586892417e-02
 8.59818443942809e-02  9.85736316170448e-02
 9.19515283981736e-02  1.01465874800250e-01
 9.81400141743249e-02  1.04296908291495e-01
 1.04558681694939e-01  1.07062741795177e-01
 1.11203303555372e-01  1.09752103518853e-01
 1.18071820013073e-01  1.12361841542928e-01
 1.25178295365184e-01  1.14888789668969e-01
 1.32516657176443e-01  1.17323789962737e-01
 1.40085574420696e-01  1.19652907388604e-01
 1.47892568523103e-01  1.21891350457095e-01
 1.55938455693072e-01  1.24017301415741e-01
 1.64219515344597e-01  1.26014496352193e-01
 1.72739935085483e-01  1.27908658618583e-01
 1.81502302705405e-01  1.29669247679744e-01
 1.90503486661233e-01  1.31279438916389e-01
 1.99744051375201e-01  1.32783649724023e-01
 2.09223871991589e-01  1.34146378387036e-01
 2.18942873604778e-01  1.35315023694603e-01
 2.28902125336948e-01  1.36349162767588e-01
 2.39099323478955e-01  1.37260308525315e-01
 2.49534013703379e-01  1.38018902316105e-01
 2.60203955093570e-01  1.38591350676838e-01
 2.71107934589876e-01  1.39010135802952e-01
 2.82245639934809e-01  1.39288649646227e-01
 2.93615703370968e-01  1.39384265265147e-01
 3.05216430320818e-01  1.39312681133141e-01
 3.17046084689033e-01  1.39083123330847e-01
 3.29102988795112e-01  1.38682866616783e-01
 3.41385280599876e-01  1.38108380588507e-01
 3.53891499019757e-01  1.37383387619294e-01
 3.66619165882962e-01  1.36482539967629e-01
 3.79566750760383e-01  1.35420386235241e-01
 3.92731610328583e-01  1.34192664111298e-01
 4.06112039248754e-01  1.32802313183995e-01
 4.19706000374114e-01  1.31258529754504e-01
 4.33510409033851e-01  1.29546817519901e-01
 4.47523218172028e-01  1.27659699629365e-01
 4.61742000999034e-01  1.25674263316784e-01
 4.76163093611912e-01  1.23519507239376e-01
 4.90785615150511e-01  1.21064108495168e-01
 5.05604398939155e-01  1.18512998051398e-01
 5.20617237765348e-01  1.15833549662301e-01
 5.35819668945685e-01  1.13022325547386e-01
 5.51210382023247e-01  1.10091450123919e-01
 5.66783426781898e-01  1.07035163326537e-01
 5.82535242120108e-01  1.03859554188806e-01
 5.98461937768390e-01  1.00571720863216e-01
 6.14559220877076e-01  9.71776773509002e-02
 6.30819107862586e-01  9.36672605328073e-02
 6.47239615182322e-01  9.00600938555839e-02
 6.63814351976444e-01  8.63564533670964e-02
 6.80539219549187e-01  8.25677053282447e-02
 6.97405903050795e-01  7.86887746670580e-02
 7.14411717589238e-01  7.47390065558983e-02
 7.31549062344396e-01  7.07189608480161e-02
 7.48812387801613e-01  6.66381000746945e-02
 7.66195942723320e-01  6.25066536838433e-02
 7.83693914910775e-01  5.83349332276498e-02
 8.01300195464927e-01  5.41330580078439e-02
 8.19005693069843e-01  4.99008965947439e-02
 8.36805678468876e-01  4.56570767436447e-02
 8.54694407021120e-01  4.14176314309026e-02
