                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.14860818197886e-03
 9.80230923957286e-01 -2.83871032752357e-03
 9.60394988082843e-01 -2.40439372517013e-04
 9.40495446342452e-01  1.62780826571244e-03
 9.20574748930179e-01  2.77535399978366e-03
 9.00673693726002e-01  3.10770535691748e-03
 8.80837200538270e-01  2.62450990992181e-03
 8.61107618532245e-01  1.38901810598257e-03
 8.41518693809196e-01 -5.28896555009328e-04
 8.22098112028097e-01 -3.12920562359241e-03
 8.02876401803986e-01 -6.32879905277115e-03
 7.83885044795821e-01 -1.00761266593281e-02
 7.65156186870453e-01 -1.44248292434195e-02
 7.46690889358076e-01 -1.92596705473983e-02
 7.28487867404043e-01 -2.44814240833052e-02
 7.10550519834180e-01 -3.00358376945623e-02
 6.92872353532915e-01 -3.58421618676521e-02
 6.75450453853104e-01 -4.18504665226238e-02
 6.58273399925657e-01 -4.79893789135165e-02
 6.41325624553247e-01 -5.41885872674935e-02
 6.24595201259789e-01 -6.03893929313329e-02
 6.08068242919124e-01 -6.65336351057780e-02
 5.91735822948879e-01 -7.25768862440924e-02
 5.75582668085473e-01 -7.84593260712840e-02
 5.59606048831258e-01 -8.41525048645575e-02
 5.43798316702909e-01 -8.96188155161552e-02
 5.28160721613128e-01 -9.48386048221260e-02
 5.12692408606563e-01 -9.97949157055485e-02
 4.97391435988859e-01 -1.04458962945837e-01
 4.82264137757496e-01 -1.08850643431625e-01
 4.67316368590149e-01 -1.12793396122424e-01
 4.52552692838525e-01 -1.16341292378244e-01
 4.37983567727675e-01 -1.19558500444853e-01
 4.23613793216457e-01 -1.22431903997707e-01
 4.09456991452150e-01 -1.24997857943808e-01
 3.95514028630486e-01 -1.27221630961552e-01
 3.81797241600514e-01 -1.29249122957227e-01
 3.68311751695803e-01 -1.31000016917815e-01
 3.55064203700924e-01 -1.32432788379448e-01
 3.42062214884331e-01 -1.33578752514932e-01
 3.29310732519828e-01 -1.34445908196232e-01
 3.16815260888281e-01 -1.35035505694802e-01
 3.04579770536564e-01 -1.35372629688688e-01
 2.92608650301395e-01 -1.35465254410347e-01
 2.80905045266120e-01 -1.35311590571026e-01
 2.69471648418726e-01 -1.34935356270641e-01
 2.58310244897827e-01 -1.34354010067636e-01
 2.47423419613029e-01 -1.33551956808121e-01
 2.36811215560074e-01 -1.32570203224398e-01
 2.26475983113155e-01 -1.31396614278488e-01
 2.16415763842625e-01 -1.30053064109904e-01
 2.06632476755506e-01 -1.28537910928723e-01
 1.97125191937049e-01 -1.26871124599661e-01
 1.87892705697495e-01 -1.25057739215655e-01
 1.78934643591082e-01 -1.23095962974742e-01
 1.70248877133188e-01 -1.21004933005468e-01
 1.61831378126022e-01 -1.18803243775490e-01
 1.53679721154555e-01 -1.16491546833933e-01
 1.45791390563613e-01 -1.14082944191212e-01
 1.38165576353977e-01 -1.11579689913360e-01
 1.30794556252665e-01 -1.08996211962910e-01
 1.23676204935065e-01 -1.06341870382996e-01
 1.16808477845533e-01 -1.03618895245768e-01
 1.10183185907239e-01 -1.00840063673826e-01
 1.03797723307705e-01 -9.80108917303616e-02
 9.76426060559162e-02 -9.51514526420993e-02
 9.17195039561802e-02 -9.22513171008182e-02
 8.60216417425124e-02 -8.93205230526877e-02
 8.05409586742909e-02 -8.63726589743588e-02
 7.52788046894250e-02 -8.34004599902355e-02
 7.02263667896926e-02 -8.04167012275847e-02
 6.53785202648081e-02 -7.74264700761466e-02
 6.07351093294257e-02 -7.44252401961686e-02
 5.62865321156504e-02 -7.14270147507152e-02
 5.20232019304911e-02 -6.84403497595297e-02
 4.79271263202111e-02 -6.54872679510130e-02
 4.40035383318057e-02 -6.25551902814728e-02
 4.02567800975519e-02 -5.96345156346883e-02
 3.66866731777755e-02 -5.67249587356597e-02
 3.32840653014387e-02 -5.38275767552571e-02
 3.00541613028302e-02 -5.09435347364033e-02
 2.69868756337890e-02 -4.80746961425179e-02
 2.40903025774418e-02 -4.52198602724350e-02
 2.13554236522244e-02 -4.23788071345589e-02
 1.87821953041812e-02 -3.95564529418115e-02
 1.63558110810608e-02 -3.67603628968889e-02
 1.40795890803156e-02 -3.39850667209751e-02
 1.19999622702785e-02 -3.12147226199482e-02
 1.00774956025580e-02 -2.84500966322887e-02
 8.32543155009738e-03 -2.57037265208077e-02
 6.73569561425227e-03 -2.29834422502318e-02
 5.27223376724988e-03 -2.02874497431458e-02
 4.00151686018951e-03 -1.76196995749447e-02
 2.90265864877008e-03 -1.49793871856736e-02
 1.90960439728065e-03 -1.23662814404132e-02
 1.15755729990923e-03 -9.79452938076451e-03
 7.01679442528115e-04 -7.27022130353320e-03
 3.37521805490927e-04 -4.78147674642594e-03
 8.62609546329639e-05 -2.35079028949577e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.39551070205337e-05  2.34384768111880e-03
 2.60331803299974e-04  4.74782989222851e-03
 5.22355420766735e-04  7.24818760906252e-03
 8.48370702074880e-04  9.80444274445427e-03
 1.38636289227006e-03  1.24294825992152e-02
 2.09689668534667e-03  1.51139990646317e-02
 2.90096989213407e-03  1.78424496055115e-02
 3.88250849053857e-03  2.06208634383059e-02
 5.04158047781978e-03  2.34414455898387e-02
 6.33830946130497e-03  2.62873161028874e-02
 7.84044872536364e-03  2.91605561469294e-02
 9.50934101732474e-03  3.20628946989357e-02
 1.13226991611828e-02  3.49941366936620e-02
 1.33151211902470e-02  3.79506329845429e-02
 1.54621605078906e-02  4.09258352440041e-02
 1.77880436392644e-02  4.39195431556259e-02
 2.02816596077967e-02  4.69232783468578e-02
 2.29619649861914e-02  4.99349981885632e-02
 2.58218948718663e-02  5.29503879428083e-02
 2.88771787180316e-02  5.59566802023763e-02
 3.20860024813606e-02  5.89967364829084e-02
 3.54281679915739e-02  6.20933334362696e-02
 3.89453515910396e-02  6.52001766362362e-02
 4.26564649508938e-02  6.83089140906896e-02
 4.65698813532551e-02  7.13989824202029e-02
 5.06920882761523e-02  7.44684088619907e-02
 5.50128031852336e-02  7.75261633339016e-02
 5.95404927189170e-02  8.05642164564989e-02
 6.42812757690756e-02  8.35764758134108e-02
 6.92313308192863e-02  8.65647668504009e-02
 7.43974944703943e-02  8.95225496017591e-02
 7.97848300705403e-02  9.24429452682938e-02
 8.53909895964179e-02  9.53301498609535e-02
 9.12267127214699e-02  9.81670012919844e-02
 9.72922343552149e-02  1.00953461960199e-01
 1.03587155773071e-01  1.03691016483836e-01
 1.10124396363465e-01  1.06357869949351e-01
 1.16900730768382e-01  1.08958205177946e-01
 1.23918646466460e-01  1.11485249627825e-01
 1.31183690852916e-01  1.13931682212888e-01
 1.38699742143271e-01  1.16285768821588e-01
 1.46466725439768e-01  1.18544787451650e-01
 1.54487341824642e-01  1.20706649144295e-01
 1.62767451561528e-01  1.22749024754032e-01
 1.71307106851334e-01  1.24667995379263e-01
 1.80105913890153e-01  1.26470859255762e-01
 1.89165538563579e-01  1.28146643275315e-01
 1.98488697647562e-01  1.29672597927807e-01
 2.08076356742267e-01  1.31050245278506e-01
 2.17927444456199e-01  1.32284447051295e-01
 2.28043726050615e-01  1.33356568680209e-01
 2.38422438019765e-01  1.34272881565830e-01
 2.49063525160035e-01  1.35037916729418e-01
 2.59968165102097e-01  1.35633389701442e-01
 2.71135078754803e-01  1.36055926262346e-01
 2.82563426270225e-01  1.36305464558915e-01
 2.94252264616363e-01  1.36372958129824e-01
 3.06200228081496e-01  1.36270628237152e-01
 3.18405767451848e-01  1.35977599377242e-01
 3.30868101540707e-01  1.35517260946737e-01
 3.43584912243228e-01  1.34872239963199e-01
 3.56554763326402e-01  1.34045849697544e-01
 3.69775525127377e-01  1.33037691671200e-01
 3.83245531290273e-01  1.31853028830060e-01
 3.96962921825000e-01  1.30495563773716e-01
 4.10925054345342e-01  1.28960124481593e-01
 4.25129354211949e-01  1.27242954071574e-01
 4.39573331662968e-01  1.25399244797914e-01
 4.54253223118131e-01  1.23382016793373e-01
 4.69168197612808e-01  1.21144694806374e-01
 4.84312131009260e-01  1.18756730157857e-01
 4.99683285654555e-01  1.16216458268934e-01
 5.15276594612244e-01  1.13519031746367e-01
 5.31091537270007e-01  1.10686812298701e-01
 5.47120956886356e-01  1.07708176099039e-01
 5.63360856135934e-01  1.04590280985035e-01
 5.79807453452498e-01  1.01343617601829e-01
 5.96456016490981e-01  9.79748399067592e-02
 6.13297453103373e-01  9.44715613813190e-02
 6.30329580305974e-01  9.08565624308109e-02
 6.47545124002230e-01  8.71297104189215e-02
 6.64939574367722e-01  8.33052634756776e-02
 6.82503020966533e-01  7.93748623323029e-02
 7.00232817893703e-01  7.53639174896903e-02
 7.18119341533553e-01  7.12686533936312e-02
 7.36156548793260e-01  6.71023120256182e-02
 7.54337109286292e-01  6.28740508254533e-02
 7.72654688323685e-01  5.85983821078533e-02
 7.91102059156506e-01  5.42872849095385e-02
 8.09668390429366e-01  4.99392208981337e-02
 8.28347297774519e-01  4.55727107789117e-02
 8.47132055211446e-01  4.12062765408689e-02
