                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.00572578259368e-02
 9.82928473701963e-01 -6.16224626026958e-03
 9.65686855047599e-01 -3.15677398542963e-03
 9.48315741232093e-01 -1.12459260622214e-03
 9.30895544374605e-01 -3.43856773739375e-06
 9.13473167728960e-01  2.98168935584205e-04
 8.96083479607669e-01 -3.81858150701042e-05
 8.78766120833674e-01 -1.03603531127191e-03
 8.61550761809120e-01 -2.71632116540666e-03
 8.44460882877999e-01 -4.98761200973408e-03
 8.27517345540031e-01 -7.72539448728993e-03
 8.10732321198550e-01 -1.10810427742937e-02
 7.94121947565360e-01 -1.48652817715061e-02
 7.77698425021593e-01 -1.90945343656644e-02
 7.61476568179658e-01 -2.37135811373013e-02
 7.45450495697791e-01 -2.86836392158220e-02
 7.29614300215928e-01 -3.39050116203709e-02
 7.13965809497079e-01 -3.93657055832278e-02
 6.98501708732185e-01 -4.50026914873080e-02
 6.83215561240204e-01 -5.07948560685075e-02
 6.68089460719180e-01 -5.66614903239141e-02
 6.53124015352761e-01 -6.25927360801910e-02
 6.38299040147226e-01 -6.85228748097136e-02
 6.23609516993803e-01 -7.44237172453742e-02
 6.09051678333009e-01 -8.02755296801023e-02
 5.94608326300884e-01 -8.60241284928980e-02
 5.80280379736545e-01 -9.16585813559670e-02
 5.66058550322367e-01 -9.71419836779479e-02
 5.51936556019132e-01 -1.02448973310603e-01
 5.37919097292476e-01 -1.07578097072795e-01
 5.23998017653865e-01 -1.12485998838795e-01
 5.10179320167535e-01 -1.17190098365230e-01
 4.96462952342882e-01 -1.21660078118168e-01
 4.82850108481069e-01 -1.25884027397223e-01
 4.69344515589392e-01 -1.29869542651094e-01
 4.55950985830917e-01 -1.33595062708533e-01
 4.42669589630341e-01 -1.37239982074528e-01
 4.29508709925163e-01 -1.40699150712567e-01
 4.16475776547386e-01 -1.43844220439873e-01
 4.03574596177527e-01 -1.46706508405870e-01
 3.90810987268339e-01 -1.49280236236431e-01
 3.78195164201408e-01 -1.51577865810257e-01
 3.65727405701888e-01 -1.53629809764913e-01
 3.53416947124137e-01 -1.55440100497297e-01
 3.41270719017553e-01 -1.57001245203847e-01
 3.29289792419224e-01 -1.58406155180660e-01
 3.17482556449971e-01 -1.59653854870822e-01
 3.05855697042638e-01 -1.60459841712761e-01
 2.94408936642350e-01 -1.60677207117471e-01
 2.83150828230939e-01 -1.60657830715009e-01
 2.72085935243311e-01 -1.60371173373297e-01
 2.61214083301968e-01 -1.59854926822898e-01
 2.50542815961943e-01 -1.59156196320404e-01
 2.40075887530319e-01 -1.58249244839216e-01
 2.29811900804283e-01 -1.57094708397375e-01
 2.19758768893900e-01 -1.55745959754107e-01
 2.09918487990256e-01 -1.54228654724173e-01
 2.00289664779382e-01 -1.52502140643366e-01
 1.90878168804117e-01 -1.50607431283256e-01
 1.81686277639625e-01 -1.48556585536556e-01
 1.72712156279686e-01 -1.46320018893663e-01
 1.63961823039280e-01 -1.43927233683837e-01
 1.55438659104102e-01 -1.41389627988041e-01
 1.47137715742327e-01 -1.38693196945016e-01
 1.39063639191508e-01 -1.35859716842259e-01
 1.31218772988845e-01 -1.32906895338442e-01
 1.23598966696682e-01 -1.29817256033279e-01
 1.16206604943445e-01 -1.26610796652780e-01
 1.09047967693536e-01 -1.23292623009567e-01
 1.02116138180139e-01 -1.19860312861852e-01
 9.54145964187092e-02 -1.16320999292496e-01
 8.89478472850173e-02 -1.12687373098313e-01
 8.27081480112010e-02 -1.08961558229392e-01
 7.66966926881400e-02 -1.05147810012770e-01
 7.09193523160396e-02 -1.01258613385178e-01
 6.53674857166031e-02 -9.73071946435431e-02
 6.00354215604313e-02 -9.32957709561434e-02
 5.49332845713435e-02 -8.92288147102551e-02
 5.00639880898924e-02 -8.52411642655696e-02
 4.54144298094854e-02 -8.12904643645639e-02
 4.09887459584177e-02 -7.72982529558001e-02
 3.67949298958745e-02 -7.32737147725098e-02
 3.28206092996969e-02 -6.92125038612011e-02
 2.90714533290031e-02 -6.51211526630233e-02
 2.55545958763898e-02 -6.10139818343945e-02
 2.22487436178576e-02 -5.68890299240012e-02
 1.91528817086850e-02 -5.27505454289317e-02
 1.62981496498727e-02 -4.86056650008387e-02
 1.36555066105722e-02 -4.44530391007654e-02
 1.12527857491422e-02 -4.02922692639630e-02
 9.10525063656711e-03 -3.61321780544848e-02
 7.20895224144850e-03 -3.19786817897493e-02
 5.52335997968743e-03 -2.78323481924176e-02
 4.11760679244630e-03 -2.37146275689865e-02
 2.93321753066163e-03 -1.96264055890686e-02
 1.90109921458054e-03 -1.55761314551640e-02
 1.08767724221964e-03 -1.15855287818156e-02
 5.63529943066171e-04 -7.65730274774104e-03
 1.69535193940278e-04 -3.78456092288170e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.14005306847963e-04  3.85744179233403e-03
 4.21924361481692e-04  7.86805166468974e-03
 8.53442532917452e-04  1.19349950642297e-02
 1.44487204610863e-03  1.58268229592679e-02
 2.29206252768777e-03  1.97829214202451e-02
 3.35160007246884e-03  2.38112138650380e-02
 4.55167179779115e-03  2.79285784644839e-02
 5.96559054872574e-03  3.21466287269582e-02
 7.62969688143637e-03  3.63922305811995e-02
 9.52814398557176e-03  4.06482135273756e-02
 1.16639556300350e-02  4.49104491108473e-02
 1.40817681004014e-02  4.91767761124247e-02
 1.67159728451550e-02  5.34331344140415e-02
 1.95778181190606e-02  5.77045686851950e-02
 2.26763238216996e-02  6.20430754039755e-02
 2.59970749082086e-02  6.63875431209996e-02
 2.95312599352539e-02  7.07307157114043e-02
 3.33001404315426e-02  7.50663603510995e-02
 3.72986436887147e-02  7.93849432401003e-02
 4.15206170445072e-02  8.36730276421033e-02
 4.59843651433369e-02  8.79272478300377e-02
 5.06860173807051e-02  9.21404083509984e-02
 5.56095509697310e-02  9.63065022712180e-02
 6.07729606472250e-02  1.00412271592615e-01
 6.61735407887269e-02  1.04454815268358e-01
 7.18007720079595e-02  1.08424757899802e-01
 7.76672806775100e-02  1.12309808189556e-01
 8.37717697545479e-02  1.16106031224260e-01
 9.01074133461225e-02  1.19797299145416e-01
 9.66777884582724e-02  1.23376860997441e-01
 1.03488337752621e-01  1.26842230565638e-01
 1.10528400651850e-01  1.30181325073973e-01
 1.17796513903136e-01  1.33384646116519e-01
 1.25299319938467e-01  1.36456040423019e-01
 1.33031265151021e-01  1.39371045894258e-01
 1.40985663438533e-01  1.42122525753204e-01
 1.49166753973095e-01  1.44729776398616e-01
 1.57569306394795e-01  1.47168436752937e-01
 1.66186281801343e-01  1.49427540048875e-01
 1.75023094356525e-01  1.51522609543221e-01
 1.84075896375926e-01  1.53420746012670e-01
 1.93335347359891e-01  1.55117884494009e-01
 2.02805395787455e-01  1.56639559333112e-01
 2.12480794283616e-01  1.57964948668609e-01
 2.22354377597712e-01  1.59071720634310e-01
 2.32427308423317e-01  1.60015757066123e-01
 2.42696286888379e-01  1.60753606042028e-01
 2.53154267333525e-01  1.61256727936813e-01
 2.63803228184896e-01  1.61587285168697e-01
 2.74639447879375e-01  1.61181714500165e-01
 2.85657740467403e-01  1.60695868317485e-01
 2.96858812184447e-01  1.60090027674632e-01
 3.08239809208103e-01  1.59361031533213e-01
 3.19796637593284e-01  1.58535638083656e-01
 3.31529848677878e-01  1.57559833913768e-01
 3.43436419114118e-01  1.56438432286996e-01
 3.55512865517060e-01  1.55187436008643e-01
 3.67759190692128e-01  1.53780462212995e-01
 3.80172461970926e-01  1.52222397736989e-01
 3.92750014326493e-01  1.50527798113505e-01
 4.05490807559273e-01  1.48681349975856e-01
 4.18392380136280e-01  1.46692093554147e-01
 4.31452969628611e-01  1.44566092162283e-01
 4.44669740932335e-01  1.42296998709607e-01
 4.58041210060288e-01  1.39903280772708e-01
 4.71564108057881e-01  1.37371665449655e-01
 4.85236319388406e-01  1.34707818276978e-01
 4.99057205058524e-01  1.32042124939795e-01
 5.13023813820662e-01  1.29288654903668e-01
 5.27135114961736e-01  1.26431463904684e-01
 5.41387994585492e-01  1.23473482563214e-01
 5.55778921955251e-01  1.20409723689205e-01
 5.70306383012151e-01  1.17255548683254e-01
 5.84966118006513e-01  1.14004932793199e-01
 5.99755451015616e-01  1.10664946960058e-01
 6.14670401593763e-01  1.07236284715138e-01
 6.29709198696930e-01  1.03729795380554e-01
 6.44865513947223e-01  1.00137657984534e-01
 6.60136968504741e-01  9.64692719233918e-02
 6.75519877976402e-01  9.27295527541041e-02
 6.91009210668270e-01  8.89178513879812e-02
 7.06602067455637e-01  8.50435336866903e-02
 7.22293632410562e-01  8.11087943713254e-02
 7.38078535183340e-01  7.71127932562231e-02
 7.53955256679130e-01  7.30725429041481e-02
 7.69918322553342e-01  6.89886056529339e-02
 7.85964764230850e-01  6.48722592947380e-02
 8.02089657285877e-01  6.07279718405048e-02
 8.18288088732932e-01  5.65601604999795e-02
 8.34554575426406e-01  5.23714965089870e-02
 8.50886307258967e-01  4.81754514137689e-02
