                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.98804602744653e-02
 9.81186326000659e-01 -4.84666166659287e-02
 9.62322812244828e-01 -4.84056151348496e-02
 9.43485699236826e-01 -4.97295924903512e-02
 9.24755881427264e-01 -5.20557995039795e-02
 9.06171199447976e-01 -5.51243817627905e-02
 8.87759499426926e-01 -5.88436143843483e-02
 8.69528142196514e-01 -6.30624764076062e-02
 8.51479019326286e-01 -6.76972089017572e-02
 8.33637944329011e-01 -7.27210085944712e-02
 8.15975049503538e-01 -7.79944377171521e-02
 7.98501309621167e-01 -8.34678417598681e-02
 7.81176331661656e-01 -8.89959232317799e-02
 7.64024884802921e-01 -9.46247590901164e-02
 7.47034682350139e-01 -1.00292049271429e-01
 7.30177319488457e-01 -1.05910033890320e-01
 7.13455313569152e-01 -1.11461661482074e-01
 6.96901756819719e-01 -1.17043560178564e-01
 6.80487201779689e-01 -1.22547404363388e-01
 6.64210176538408e-01 -1.27962681523672e-01
 6.48059846676514e-01 -1.33233461186881e-01
 6.32054455127284e-01 -1.38402440848175e-01
 6.16181234947645e-01 -1.43419300453642e-01
 6.00443674969858e-01 -1.48276167296825e-01
 5.84831234834460e-01 -1.53078014957898e-01
 5.69376130905871e-01 -1.57667197441315e-01
 5.54048182282657e-01 -1.61949343642722e-01
 5.38870519465680e-01 -1.65992980789205e-01
 5.23852941837658e-01 -1.69756723815017e-01
 5.08974010236906e-01 -1.73216830847662e-01
 4.94278848386023e-01 -1.76761030389337e-01
 4.79754234667027e-01 -1.80051464157102e-01
 4.65378030067769e-01 -1.82994928505710e-01
 4.51199468409996e-01 -1.85882360912947e-01
 4.37195080044515e-01 -1.88397980625191e-01
 4.23358834329764e-01 -1.90642560335993e-01
 4.09746912485108e-01 -1.92688802163836e-01
 3.96294679360919e-01 -1.94269350851110e-01
 3.83061812720758e-01 -1.95547266569388e-01
 3.70007524353540e-01 -1.96367982207498e-01
 3.57158806206982e-01 -1.96692521933283e-01
 3.44528561298079e-01 -1.96411644400551e-01
 3.32089216403677e-01 -1.96078053260934e-01
 3.19877269974139e-01 -1.95858965400010e-01
 3.07876822566054e-01 -1.95398293791226e-01
 2.96095719811545e-01 -1.94790433446855e-01
 2.84532999999715e-01 -1.93915575945416e-01
 2.73207839238367e-01 -1.92843609065053e-01
 2.62098910452493e-01 -1.91577816500475e-01
 2.51228709940979e-01 -1.90135045889422e-01
 2.40578831571932e-01 -1.88532923549664e-01
 2.30177755998320e-01 -1.86669765863137e-01
 2.20003045784290e-01 -1.84729017435895e-01
 2.10066627512900e-01 -1.82563515317638e-01
 2.00374824407003e-01 -1.80262018358969e-01
 1.90918603886218e-01 -1.77792955125363e-01
 1.81690935434852e-01 -1.75227958153051e-01
 1.72692799672856e-01 -1.72508478771482e-01
 1.63904362470813e-01 -1.69702787998158e-01
 1.55411409945736e-01 -1.66706109436632e-01
 1.47105388354535e-01 -1.63636852749154e-01
 1.39034891798997e-01 -1.60474677254456e-01
 1.31204287434035e-01 -1.57175438565666e-01
 1.23608220319167e-01 -1.53793590862607e-01
 1.16240690545760e-01 -1.50330874844903e-01
 1.09093420426778e-01 -1.46775122731093e-01
 1.02196963430937e-01 -1.43112494325207e-01
 9.54975531283197e-02 -1.39375803838669e-01
 8.90265967580290e-02 -1.35563288829628e-01
 8.27752241222250e-02 -1.31682545789148e-01
 7.67467573856413e-02 -1.27724879674558e-01
 7.09376320836737e-02 -1.23688855279712e-01
 6.53751610338260e-02 -1.19564918224127e-01
 6.00181857643000e-02 -1.15392243458825e-01
 5.49367730337232e-02 -1.11118651930968e-01
 5.00867332045147e-02 -1.06769995181965e-01
 4.54575797546717e-02 -1.02378310450227e-01
 4.10607511704142e-02 -9.79400730877208e-02
 3.69066645971894e-02 -9.34477773622631e-02
 3.30232417629965e-02 -8.88830169773025e-02
 2.93461662359561e-02 -8.42919868270971e-02
 2.58980950542564e-02 -7.96753311274265e-02
 2.27162116426492e-02 -7.50259701188104e-02
 1.97654108863643e-02 -7.03594344501494e-02
 1.70345220011828e-02 -6.56815980090631e-02
 1.45444687333020e-02 -6.10018285380438e-02
 1.22848292486409e-02 -5.63221071814244e-02
 1.02429260837020e-02 -5.16717198741342e-02
 8.39067975235731e-03 -4.70519160628241e-02
 6.75977032539673e-03 -4.24673604759627e-02
 5.32259323657013e-03 -3.79224386654931e-02
 4.08042109305204e-03 -3.34322077826122e-02
 3.02777988146541e-03 -2.89958055372066e-02
 2.22038000220991e-03 -2.46184327456712e-02
 1.54862018141998e-03 -2.03043086495662e-02
 1.07634290318494e-03 -1.60722623394752e-02
 7.24716516794144e-04 -1.19197450474338e-02
 4.33914939550280e-04 -7.85754783416879e-03
 1.45806017547590e-04 -3.88513768182896e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.64522949802109e-05  3.88997685246362e-03
 8.80334600111258e-05  7.38979382906964e-03
 2.65360981787283e-04  1.17060744518144e-02
 7.77778602473352e-04  1.60697044438177e-02
 1.28379068497264e-03  2.02972135863660e-02
 1.79835205515433e-03  2.46215720069955e-02
 2.36246655416093e-03  2.90405219208874e-02
 2.95111435152442e-03  3.35630946836007e-02
 3.65936758748416e-03  3.81618972383676e-02
 4.62729843877959e-03  4.28292538256209e-02
 5.81590522320278e-03  4.75459729535645e-02
 7.29531157338879e-03  5.22958034762031e-02
 8.96675270096055e-03  5.71011336934895e-02
 1.07795424249787e-02  6.19721427791961e-02
 1.27636725241860e-02  6.68883100434502e-02
 1.49524849763017e-02  7.18459040612263e-02
 1.73485662991812e-02  7.68277952626836e-02
 1.99973754353927e-02  8.18250242498702e-02
 2.28875927545082e-02  8.68243997567904e-02
 2.59773281641134e-02  9.18273782567386e-02
 2.93112898271547e-02  9.68271242094793e-02
 3.29024544807749e-02  1.01801707748668e-01
 3.67548907181790e-02  1.06744670258558e-01
 4.08606466186756e-02  1.11649167294818e-01
 4.52144532946120e-02  1.16510053703417e-01
 4.98367361880325e-02  1.21308724115359e-01
 5.47538536350818e-02  1.26009410185293e-01
 5.99017762345912e-02  1.30664951327443e-01
 6.53192726260314e-02  1.35227274824290e-01
 7.10123044570573e-02  1.39660797482014e-01
 7.69359639934106e-02  1.44028450314174e-01
 8.31157003931923e-02  1.48290429575745e-01
 8.95564427944078e-02  1.52444314559200e-01
 9.62191332160255e-02  1.56511710163927e-01
 1.03123264525606e-01  1.60464414892483e-01
 1.10278381034181e-01  1.64295915146073e-01
 1.17699660474212e-01  1.67999620324739e-01
 1.25350187736210e-01  1.71576552507084e-01
 1.33254008868553e-01  1.75000053531183e-01
 1.41413898414518e-01  1.78281261413479e-01
 1.49786752802068e-01  1.81433930046387e-01
 1.58412806582367e-01  1.84446183122233e-01
 1.67293680927751e-01  1.87291708248403e-01
 1.76396005957247e-01  1.89976818979993e-01
 1.85738425222861e-01  1.92494494350466e-01
 1.95317251711689e-01  1.94873926227016e-01
 2.05138155161333e-01  1.97108986329047e-01
 2.15166007248077e-01  1.99210439130633e-01
 2.25457134283483e-01  2.01099171982413e-01
 2.35997879417118e-01  2.02807278760542e-01
 2.46745821322141e-01  2.04392255269482e-01
 2.57725560192100e-01  2.05787405290101e-01
 2.68928470845539e-01  2.07015922164487e-01
 2.80368140783647e-01  2.08078418144030e-01
 2.92033114337539e-01  2.08910007361280e-01
 3.03927098042700e-01  2.09593783480189e-01
 3.16041747092709e-01  2.10137014445995e-01
 3.28366949612439e-01  2.10409051870574e-01
 3.40928507930738e-01  2.10582941081026e-01
 3.53704709571329e-01  2.10993826602132e-01
 3.66702675975676e-01  2.11143547471185e-01
 3.79917527903470e-01  2.10881169356042e-01
 3.93338055828396e-01  2.10207622387536e-01
 4.06968031140583e-01  2.09296422766219e-01
 4.20810761632001e-01  2.08089171353958e-01
 4.34863061348693e-01  2.06700871843994e-01
 4.49105471471144e-01  2.05022674094898e-01
 4.63550953091084e-01  2.03172755619589e-01
 4.78181645540914e-01  2.01078327860241e-01
 4.93022224161347e-01  1.98874103523140e-01
 5.08036406091625e-01  1.96454924460022e-01
 5.23247306500272e-01  1.93871861806706e-01
 5.38628406437525e-01  1.91114457447709e-01
 5.54196479730817e-01  1.88226453244753e-01
 5.69937009277053e-01  1.85183721045647e-01
 5.85845585076975e-01  1.81970389921107e-01
 6.01909557890887e-01  1.78567917975461e-01
 6.18140805203348e-01  1.75060520637130e-01
 6.34512700265408e-01  1.71341213708321e-01
 6.51037169494703e-01  1.67491206510619e-01
 6.67692810586481e-01  1.63454448258157e-01
 6.84493789999835e-01  1.59318510564951e-01
 7.01415656408466e-01  1.55004003495140e-01
 7.18459375589347e-01  1.50552553777168e-01
 7.35604418657182e-01  1.45908192500250e-01
 7.52862288543389e-01  1.41142040106303e-01
 7.70215060540616e-01  1.36228068294754e-01
 7.87643582464276e-01  1.31112040192727e-01
 8.05168747409363e-01  1.25915455321456e-01
 8.22750371120099e-01  1.20521834848179e-01
 8.40392745888912e-01  1.14976094976090e-01
