                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.376511       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.90810979703999e-02
 9.89353736079189e-01 -8.18309092047705e-02
 9.78456243736743e-01 -9.60326432155493e-02
 9.67379150372426e-01 -1.11750675608852e-01
 9.56080620796202e-01 -1.28107107828595e-01
 9.44659757529427e-01 -1.43960280757362e-01
 9.33076760458666e-01 -1.60023324353443e-01
 9.21282903054449e-01 -1.76280990047282e-01
 9.09287933822573e-01 -1.92581631278254e-01
 8.97277083950901e-01 -2.08888198487836e-01
 8.84906694072624e-01 -2.25021836366111e-01
 8.72194912208136e-01 -2.39835793155695e-01
 8.59256094524660e-01 -2.53669007708730e-01
 8.45933437413361e-01 -2.68234041447116e-01
 8.32180270756952e-01 -2.85293965692536e-01
 8.18075263275702e-01 -3.01726790672811e-01
 8.03631153603385e-01 -3.17550416737587e-01
 7.88729715140504e-01 -3.32730893725914e-01
 7.73435615758929e-01 -3.47124937810977e-01
 7.57821082746815e-01 -3.60340155763393e-01
 7.41892669217795e-01 -3.72996534518704e-01
 7.25578451015025e-01 -3.84959973254973e-01
 7.08878667493979e-01 -3.96194275269776e-01
 6.91994080203722e-01 -4.06888037206797e-01
 6.74774141855667e-01 -4.16811037824418e-01
 6.57383785129384e-01 -4.26117318336953e-01
 6.39695591798488e-01 -4.34608473168341e-01
 6.21910756570232e-01 -4.42492977454083e-01
 6.03893212420024e-01 -4.49488193262334e-01
 5.85777835805639e-01 -4.55795056858782e-01
 5.67778451807777e-01 -4.61361409878289e-01
 5.49757466750991e-01 -4.66050798990086e-01
 5.31731745808573e-01 -4.70036104412192e-01
 5.13731442457218e-01 -4.73236177096640e-01
 4.95770890286161e-01 -4.75656591818435e-01
 4.77890920263471e-01 -4.77280146436581e-01
 4.60143566589556e-01 -4.78135185703463e-01
 4.42542378646960e-01 -4.78317740765245e-01
 4.25145395489739e-01 -4.77696297343090e-01
 4.07962369501723e-01 -4.76295098770743e-01
 3.91019402884374e-01 -4.74448026723823e-01
 3.74378828235984e-01 -4.71739417975591e-01
 3.58046254055788e-01 -4.68376012166345e-01
 3.42013123545535e-01 -4.64582310314461e-01
 3.26323654761853e-01 -4.60168148361281e-01
 3.11024720613195e-01 -4.55185592661910e-01
 2.96083726515572e-01 -4.49703047782384e-01
 2.81571454257269e-01 -4.43714579657777e-01
 2.67428123677817e-01 -4.37334369735423e-01
 2.53669471982921e-01 -4.30619803411205e-01
 2.40374166760056e-01 -4.23393525345441e-01
 2.27460536426185e-01 -4.15928484208716e-01
 2.15027703550343e-01 -4.08039473459581e-01
 2.02958478745089e-01 -3.99948529648664e-01
 1.91360129870870e-01 -3.91562194750611e-01
 1.80180217369197e-01 -3.82912293159559e-01
 1.69410302898214e-01 -3.74104376532161e-01
 1.59086894518352e-01 -3.65061713351794e-01
 1.49198789208435e-01 -3.55839398082854e-01
 1.39682015199191e-01 -3.46529180663658e-01
 1.30621151804971e-01 -3.37050058971868e-01
 1.21940349402462e-01 -3.27486947173329e-01
 1.13667136129347e-01 -3.17837396788435e-01
 1.05798961138749e-01 -3.08116869738008e-01
 9.83118827490913e-02 -2.98337652494601e-01
 9.11765724975134e-02 -2.88554731224942e-01
 8.44467945560066e-02 -2.78729647456803e-01
 7.80594056389511e-02 -2.68912630059703e-01
 7.20259674614759e-02 -2.59140796930466e-01
 6.62863416268416e-02 -2.49397718696638e-01
 6.09010866774342e-02 -2.39679768960755e-01
 5.58467810680619e-02 -2.29993118085558e-01
 5.10539979470768e-02 -2.20373564828656e-01
 4.65175704821437e-02 -2.10836758267817e-01
 4.23491575471114e-02 -2.01332236848505e-01
 3.83858998871207e-02 -1.91929664410890e-01
 3.47092631189739e-02 -1.82609010952977e-01
 3.12623106239517e-02 -1.73380356802218e-01
 2.79908642048115e-02 -1.64270671799883e-01
 2.49911512567909e-02 -1.55254034747797e-01
 2.21517094686028e-02 -1.46353345739773e-01
 1.95916201718127e-02 -1.37551213540221e-01
 1.71517769158231e-02 -1.28883304472409e-01
 1.49564698875780e-02 -1.20316078388243e-01
 1.29250241645630e-02 -1.11874856902843e-01
 1.11341635784430e-02 -1.03547081922192e-01
 9.47526607543063e-03 -9.53421524502838e-02
 7.99332838446680e-03 -8.72591864056813e-02
 6.67239479176079e-03 -7.93028074151052e-02
 5.49912442246763e-03 -7.14646510068309e-02
 4.40772249558724e-03 -6.37505004755250e-02
 3.52708793352964e-03 -5.61501192103626e-02
 2.75521150991151e-03 -4.86622797291347e-02
 2.02759077163041e-03 -4.12749155108624e-02
 1.41435140727582e-03 -3.38437990809358e-02
 9.40721494799072e-04 -2.61198260850527e-02
 6.04760761664317e-04 -1.95206640161487e-02
 3.44765730351379e-04 -1.30737222884077e-02
 1.19262526131491e-04 -6.47075908972893e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.48193717132642e-06  6.47200534012121e-03
 1.27499877168070e-04  1.30752601627632e-02
 4.01617191329353e-04  1.98066273078816e-02
 6.46534616423140e-04  2.66708293090139e-02
 1.04683159766656e-03  3.36635967482600e-02
 1.57523474256665e-03  4.07917812895182e-02
 2.21230731068302e-03  4.80527296213714e-02
 2.96925934617571e-03  5.54410427351109e-02
 3.78549028438107e-03  6.29672511060765e-02
 4.70358066891441e-03  7.06313391271947e-02
 5.79862329757557e-03  7.84218944049556e-02
 6.96795420107541e-03  8.63464485531290e-02
 8.26584977491787e-03  9.44076471690827e-02
 9.74660687416711e-03  1.02596212807942e-01
 1.13852378289778e-02  1.10908107635914e-01
 1.32073429414249e-02  1.19346602628790e-01
 1.52382757633247e-02  1.27906003545345e-01
 1.74725333428130e-02  1.36577565554468e-01
 1.99195510942514e-02  1.45362985188372e-01
