                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.500000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.02229753397019e-03
 9.99351375876431e-01 -2.42465313906337e-02
 9.97861706360470e-01 -4.64096129330471e-02
 9.95310280020191e-01 -6.84724405500564e-02
 9.91738309272288e-01 -9.03871711246912e-02
 9.87254839353424e-01 -1.12097600093834e-01
 9.81828261781020e-01 -1.33557638176737e-01
 9.75444571493900e-01 -1.54727055976723e-01
 9.68146551132235e-01 -1.75554936115274e-01
 9.59970933600533e-01 -1.95991711237734e-01
 9.50916390610903e-01 -2.16003014506760e-01
 9.41011364279819e-01 -2.35552091488383e-01
 9.30306382643648e-01 -2.54584729772667e-01
 9.18816754767820e-01 -2.73073869729152e-01
 9.06568016325461e-01 -2.90996375487315e-01
 8.93612896283189e-01 -3.08300728692589e-01
 8.79977660477662e-01 -3.24957909203118e-01
 8.65685720766836e-01 -3.40952188622122e-01
 8.50799016799402e-01 -3.56250907799699e-01
 8.35355195269485e-01 -3.70828575717874e-01
 8.19380363365222e-01 -3.84680388320666e-01
 8.02922369121450e-01 -3.97771615493394e-01
 7.86027282235742e-01 -4.10082133933452e-01
 7.68725218477300e-01 -4.21622211238779e-01
 7.51072016228443e-01 -4.32373007284726e-01
 7.33107913808286e-01 -4.42312199289900e-01
 7.14861816912729e-01 -4.51463232584433e-01
 6.96390152173937e-01 -4.59803371371784e-01
 6.77730372287596e-01 -4.67326186059997e-01
 6.58912280328339e-01 -4.74071879115600e-01
 6.39989031947495e-01 -4.79992541109410e-01
 6.20992424546513e-01 -4.85116652060735e-01
 6.01956716778507e-01 -4.89495800388197e-01
 5.82930213252078e-01 -4.93058914649989e-01
 5.63935034458340e-01 -4.95898210076187e-01
 5.45011794731302e-01 -4.98001888048539e-01
 5.26193845233223e-01 -4.99246121526761e-01
 5.07503681375838e-01 -4.99914373287274e-01
 4.88984006077952e-01 -4.99831801320172e-01
 4.70649454654985e-01 -4.99100193262657e-01
 4.52535240712939e-01 -4.97764155386062e-01
 4.34663679907631e-01 -4.95726767400864e-01
 4.17053478946749e-01 -4.93061348733031e-01
 3.99735560319414e-01 -4.89851735055279e-01
 3.82715281815332e-01 -4.86032489093810e-01
 3.66026429772664e-01 -4.81722299141615e-01
 3.49670068312995e-01 -4.76856411308680e-01
 3.33676267207108e-01 -4.71530633661180e-01
 3.18045861073604e-01 -4.65711312853993e-01
 3.02800159058354e-01 -4.59468577819995e-01
 2.87941739477164e-01 -4.52796323573612e-01
 2.73483060519856e-01 -4.45743240448916e-01
 2.59429676547789e-01 -4.38317349738271e-01
 2.45790711084506e-01 -4.30550306827356e-01
 2.32567921512057e-01 -4.22460414579203e-01
 2.19764897846485e-01 -4.14082829967840e-01
 2.07382020555049e-01 -4.05428214681059e-01
 1.95427417600985e-01 -3.96530709068911e-01
 1.83892013455785e-01 -3.87395562335399e-01
 1.72789408098210e-01 -3.78064253115344e-01
 1.62099303250178e-01 -3.68534073893887e-01
 1.51838242248250e-01 -3.58854909499421e-01
 1.41978267944980e-01 -3.49018515121911e-01
 1.32541092665620e-01 -3.39069399406754e-01
 1.23496393898901e-01 -3.29004270266285e-01
 1.14859113907951e-01 -3.18853073630286e-01
 1.06617798047275e-01 -3.08627927703351e-01
 9.87571361880475e-02 -2.98338462713845e-01
