                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.32142075335408e-03
 9.80884300679067e-01 -3.03640762195068e-03
 9.61692666444370e-01 -4.47190460600895e-04
 9.42430409724282e-01  1.43010151574544e-03
 9.23141938554059e-01  2.59781182825818e-03
 9.03866766146397e-01  2.96563181285879e-03
 8.84646452726027e-01  2.57311996640649e-03
 8.65522289602680e-01  1.45597242900172e-03
 8.46526108370518e-01 -3.47006487679566e-04
 8.27683396977756e-01 -2.90878245669341e-03
 8.09022821021377e-01 -6.04071382184872e-03
 7.90572206296602e-01 -9.59917410856040e-03
 7.72362549902414e-01 -1.37308709232592e-02
 7.54395866042722e-01 -1.83487326628942e-02
 7.36675284041703e-01 -2.33598769864176e-02
 7.19202200602724e-01 -2.87146211647983e-02
 7.01971385753191e-01 -3.43259833869331e-02
 6.84980542349930e-01 -4.01566125546340e-02
 6.68220147594229e-01 -4.61349680684533e-02
 6.51677302970230e-01 -5.22058925999652e-02
 6.35338238322405e-01 -5.83028473410392e-02
 6.19192736617993e-01 -6.43816302213043e-02
 6.03228746432755e-01 -7.03907963899284e-02
 5.87432892531008e-01 -7.62792182558256e-02
 5.71801763605146e-01 -8.20177804855174e-02
 5.56324421173003e-01 -8.75687729958257e-02
 5.41003894779135e-01 -9.29179283683404e-02
 5.25835371241544e-01 -9.80503045830326e-02
 5.10816420943209e-01 -1.02942927224633e-01
 4.95952657241246e-01 -1.07648950664184e-01
 4.81246757252639e-01 -1.11764506922863e-01
 4.66703355684624e-01 -1.15435813177745e-01
 4.52331143844140e-01 -1.18788665845606e-01
 4.38133804957629e-01 -1.21808157959781e-01
 4.24123669010066e-01 -1.24531053343865e-01
 4.10302231560241e-01 -1.26920090627020e-01
 3.96679998637217e-01 -1.29200623155630e-01
 3.83262565298855e-01 -1.31240217235464e-01
 3.70057154703230e-01 -1.32958131815917e-01
 3.57070455267472e-01 -1.34396053645692e-01
 3.44308267262653e-01 -1.35561655045816e-01
 3.31776855017862e-01 -1.36445368555717e-01
 3.19479813144195e-01 -1.37087139871120e-01
 3.07422668217719e-01 -1.37482969039909e-01
 2.95609680504523e-01 -1.37622056168743e-01
 2.84043268087601e-01 -1.37551928827711e-01
 2.72726930439057e-01 -1.37262311192520e-01
 2.61664376616394e-01 -1.36730470142304e-01
 2.50855643250865e-01 -1.36033863414894e-01
 2.40304791940484e-01 -1.35139090783451e-01
 2.30011222145528e-01 -1.34047986714429e-01
 2.19976659768211e-01 -1.32778125436417e-01
 2.10202356593620e-01 -1.31363925546820e-01
 2.00688077000634e-01 -1.29798073810543e-01
 1.91433497711432e-01 -1.28045922348944e-01
 1.82438937551483e-01 -1.26155684388329e-01
 1.73701500419236e-01 -1.24150473670943e-01
 1.65218796495438e-01 -1.22007136430562e-01
 1.56990849150008e-01 -1.19753782729493e-01
 1.49017510411484e-01 -1.17396837982100e-01
 1.41291043931311e-01 -1.14934443202860e-01
 1.33812274671498e-01 -1.12385519883925e-01
 1.26580289829993e-01 -1.09755866701329e-01
 1.19586196985681e-01 -1.07045175457075e-01
 1.12829778415013e-01 -1.04267017856593e-01
 1.06303999427751e-01 -1.01445263843861e-01
 1.00008314711761e-01 -9.85618413074786e-02
 9.39381659653186e-02 -9.56304611566084e-02
 8.80881862435933e-02 -9.26698253442847e-02
 8.24578854213426e-02 -8.96666198992554e-02
 7.70399555724924e-02 -8.66356643822912e-02
 7.18312148169781e-02 -8.35877545151831e-02
 6.68298047570918e-02 -8.05147428399602e-02
 6.20279740228299e-02 -7.74296865268413e-02
 5.74184799728759e-02 -7.43456513397372e-02
 5.29837820892562e-02 -7.12815627735829e-02
 4.87269634898380e-02 -6.82235578443450e-02
 4.46553271630458e-02 -6.51674460163692e-02
 4.07690066027590e-02 -6.20953897661961e-02
 3.70559838089839e-02 -5.90109672109461e-02
 3.35227511573461e-02 -5.59308624328226e-02
 3.01618229941408e-02 -5.28587206766468e-02
 2.69781223148390e-02 -4.97919643678053e-02
 2.39655718887500e-02 -4.67311770640632e-02
 2.11268088525027e-02 -4.36822220985398e-02
 1.84425762209320e-02 -4.06508088102726e-02
 1.59181858681787e-02 -3.76321303491198e-02
 1.36057866814002e-02 -3.46136571722447e-02
 1.14620619064566e-02 -3.15952241425854e-02
 9.49522507501085e-03 -2.85877483576189e-02
 7.70710634988402e-03 -2.55998552815233e-02
 6.05959650648421e-03 -2.26292249527632e-02
 4.61211387408295e-03 -1.96799743956003e-02
 3.36468079863563e-03 -1.67547135155607e-02
 2.24999406926341e-03 -1.38527457696532e-02
 1.37873056943529e-03 -1.09859705007734e-02
 8.29063779275639e-04 -8.16540655345290e-03
 4.07972327788550e-04 -5.38102313749026e-03
 1.07982698860032e-04 -2.65118663943098e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.23041041263269e-05  2.61772427339064e-03
 2.93657407652534e-04  5.26270395142600e-03
 5.90951553609529e-04  8.07260385529940e-03
 9.58884399475150e-04  1.09443589225934e-02
 1.57650327824939e-03  1.38886253553858e-02
 2.39983015771548e-03  1.68903851787219e-02
 3.33107706923177e-03  1.99228211878830e-02
 4.46013172342475e-03  2.29902106105696e-02
 5.79092318174617e-03  2.60945747160820e-02
 7.27164338520557e-03  2.92172980821166e-02
 8.96930082907113e-03  3.23610821331073e-02
 1.08546689950702e-02  3.55278326366805e-02
 1.28996344874107e-02  3.87143500226867e-02
 1.51360407587000e-02  4.19123850705834e-02
 1.75444302096041e-02  4.51100741253040e-02
 2.01405849197158e-02  4.83123324658556e-02
 2.29122462354326e-02  5.15109912573953e-02
 2.58839657073624e-02  5.47075922618617e-02
 2.90468623713662e-02  5.78953717837959e-02
 3.24112269287496e-02  6.10609414196699e-02
 3.59420743168294e-02  6.42469834432329e-02
 3.96194226176179e-02  6.74714343312900e-02
 4.34783217080623e-02  7.06890308599889e-02
 4.75399531592010e-02  7.38975784745092e-02
 5.18107406027194e-02  7.70764111703424e-02
 5.62922131931784e-02  8.02190054946964e-02
 6.09772432170381e-02  8.33381087506405e-02
 6.58745887850365e-02  8.64260371641021e-02
 7.09879906537332e-02  8.94716485137380e-02
 7.63133955899567e-02  9.24782678135556e-02
 8.18578733722133e-02  9.54430017239517e-02
 8.76239175150083e-02  9.83531367528358e-02
 9.36092324736488e-02  1.01212231305201e-01
 9.98249069041583e-02  1.04010855617178e-01
 1.06268219835054e-01  1.06742127633047e-01
 1.12937757337314e-01  1.09404783254505e-01
 1.19847314753934e-01  1.11988193187862e-01
 1.26991736137033e-01  1.14488438175684e-01
 1.34370996115407e-01  1.16894274108366e-01
 1.41991886205586e-01  1.19212110792013e-01
 1.49856469273439e-01  1.21424035620147e-01
 1.57962222579801e-01  1.23518927749450e-01
 1.66312648531992e-01  1.25511753204017e-01
 1.74911657944456e-01  1.27375150852557e-01
 1.83757268369635e-01  1.29097257400339e-01
 1.92849436948989e-01  1.30708261657814e-01
 2.02188727114939e-01  1.32182129229387e-01
 2.11776152973432e-01  1.33477528204706e-01
 2.21612536669640e-01  1.34631890043734e-01
 2.31695973258868e-01  1.35654598829357e-01
 2.42026862895543e-01  1.36520375933324e-01
 2.52602546911952e-01  1.37210336648098e-01
 2.63422202160292e-01  1.37746645191799e-01
 2.74486101672322e-01  1.38131294283914e-01
 2.85792733846370e-01  1.38335831299251e-01
 2.97340692113208e-01  1.38370386929348e-01
 3.09128530224757e-01  1.38237852178168e-01
 3.21154533964668e-01  1.37934217079636e-01
 3.33416966504275e-01  1.37450062778400e-01
 3.45914589873617e-01  1.36809093239753e-01
 3.58644878417709e-01  1.35988541381381e-01
 3.71606373105428e-01  1.34999666388803e-01
 3.84796527206771e-01  1.33838959189479e-01
 3.98213655359063e-01  1.32510645673243e-01
 4.11855787890329e-01  1.31022202517989e-01
 4.25719942303646e-01  1.29361171273964e-01
 4.39803910533264e-01  1.27520405993636e-01
 4.54105187644361e-01  1.25590852215962e-01
 4.68620085241557e-01  1.23492548328467e-01
 4.83347741601944e-01  1.21101761246100e-01
 4.98282597978658e-01  1.18602329825668e-01
 5.13422643954989e-01  1.15967585213622e-01
 5.28763168377335e-01  1.13192896005175e-01
 5.44303199442702e-01  1.10293838573864e-01
 5.60036305616582e-01  1.07262463671751e-01
 5.75958780263115e-01  1.04105033491326e-01
 5.92066789371551e-01  1.00830074344961e-01
 6.08355883337766e-01  9.74436362614433e-02
 6.24817651559122e-01  9.39347390773195e-02
 6.41450081775435e-01  9.03241732141305e-02
 6.58246466167359e-01  8.66120627424147e-02
 6.75202596785902e-01  8.28108443514578e-02
 6.92309554934895e-01  7.89141315332289e-02
 7.09564746293500e-01  7.49435705028600e-02
 7.26959793442423e-01  7.08979677560733e-02
 7.44489017598238e-01  6.67881833162462e-02
 7.62146101769345e-01  6.26239956025668e-02
 7.79925096747265e-01  5.84172397932830e-02
 7.97819533801183e-01  5.41786993745799e-02
 8.15819678466759e-01  4.99076618817358e-02
 8.33920257638678e-01  4.56228489989562e-02
 8.52115235431478e-01  4.13414205317195e-02
