                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.29950293195347e-03
 9.83047895094850e-01 -5.54638121061769e-03
 9.65949600462540e-01 -2.63827363394814e-03
 9.48734255195090e-01 -6.41289056471761e-04
 9.31471790075475e-01  4.91002375651396e-04
 9.14205678741149e-01  8.07803100241017e-04
 8.96968420930109e-01  5.37829752264425e-04
 8.79799164224866e-01 -3.59124987750191e-04
 8.62726015386674e-01 -1.92636048603305e-03
 8.45770668696371e-01 -4.05990271961936e-03
 8.28955698956153e-01 -6.62808574449598e-03
 8.12291514632069e-01 -9.84553848382823e-03
 7.95796535981895e-01 -1.34822591579659e-02
 7.79481052656839e-01 -1.75625297422315e-02
 7.63363491858159e-01 -2.20330180907008e-02
 7.47436887658710e-01 -2.68614317169895e-02
 7.31696012147654e-01 -3.19380582043373e-02
 7.16139649483767e-01 -3.72619567847590e-02
 7.00764958415810e-01 -4.27632936582659e-02
 6.85568213188008e-01 -4.84339614542218e-02
 6.70529903996348e-01 -5.41835208587119e-02
 6.55653732001715e-01 -6.00119915703135e-02
 6.40917669144067e-01 -6.58478632494350e-02
 6.26317870595925e-01 -7.16653758335895e-02
 6.11850133869218e-01 -7.74440885561306e-02
 5.97494441658932e-01 -8.31222858793536e-02
 5.83256472550068e-01 -8.87023562597702e-02
 5.69122727099302e-01 -9.41352511350892e-02
 5.55088224434602e-01 -9.94010488919240e-02
 5.41157686790421e-01 -1.04498262064582e-01
 5.27321082756878e-01 -1.09376240256049e-01
 5.13584784037903e-01 -1.14058570816043e-01
 4.99948748380089e-01 -1.18511938026690e-01
 4.86412855352172e-01 -1.22718351004714e-01
 4.72981726373176e-01 -1.26697281537444e-01
 4.59659650477959e-01 -1.30414562812674e-01
 4.46447218630109e-01 -1.34126785067598e-01
 4.33351663330381e-01 -1.37679579009678e-01
 4.20381264299675e-01 -1.40901783921427e-01
 4.07538452398646e-01 -1.43840188820070e-01
 3.94829523347757e-01 -1.46487002256481e-01
 3.82264658442593e-01 -1.48833329284511e-01
 3.69843190079173e-01 -1.50937470687745e-01
 3.57574541554397e-01 -1.52783120903053e-01
 3.45466500333278e-01 -1.54353532995142e-01
 3.33518312942160e-01 -1.55763671008261e-01
 3.21739617820496e-01 -1.56973354415676e-01
 3.10137358478665e-01 -1.57760128681257e-01
 2.98709754508675e-01 -1.58078547150613e-01
 2.87466603244583e-01 -1.58158527451733e-01
 2.76412600920051e-01 -1.57954764653718e-01
 2.65545972995337e-01 -1.57523365155814e-01
 2.54875967947475e-01 -1.56924956730108e-01
 2.44406120242484e-01 -1.56124363761751e-01
 2.34133669300940e-01 -1.55049879386383e-01
 2.24068187464273e-01 -1.53784592142091e-01
 2.14211908943915e-01 -1.52358199592934e-01
 2.04561482452081e-01 -1.50710434243941e-01
 1.95125086629109e-01 -1.48894431431585e-01
 1.85905013735590e-01 -1.46925730562153e-01
 1.76896815660521e-01 -1.44764651434162e-01
 1.68109091781925e-01 -1.42447049744770e-01
 1.59545726140206e-01 -1.39986845647463e-01
 1.51199086723677e-01 -1.37361024472466e-01
 1.43075889510823e-01 -1.34596937319825e-01
 1.35179656182212e-01 -1.31715380693141e-01
 1.27502428853553e-01 -1.28693239509390e-01
 1.20048986825625e-01 -1.25552470537958e-01
 1.12826270570205e-01 -1.22303596589031e-01
 1.05824182725108e-01 -1.18938054961265e-01
 9.90466106163384e-02 -1.15465098935925e-01
 9.24998899252707e-02 -1.11901155384879e-01
 8.61739495681650e-02 -1.08244336532433e-01
 8.00692191793650e-02 -1.04498644272637e-01
 7.41932647157999e-02 -1.00679325205184e-01
 6.85375732605481e-02 -9.67969699349537e-02
 6.30947273157185e-02 -9.28513724790700e-02
 5.78764076833200e-02 -8.88499229363232e-02
 5.28847374100424e-02 -8.49279353575492e-02
 4.81035666651165e-02 -8.10409091864657e-02
 4.35410280455895e-02 -7.71118445430222e-02
 3.92056439202457e-02 -7.31514553077911e-02
 3.50788943656273e-02 -6.91522547747465e-02
 3.11708080486413e-02 -6.51207188268467e-02
 2.74944923504223e-02 -6.10697531787554e-02
 2.40231692080143e-02 -5.69953881296295e-02
 2.07604045105204e-02 -5.29006458257994e-02
 1.77413123970758e-02 -4.87936909272087e-02
 1.49340827029436e-02 -4.46720346618257e-02
 1.23548449357037e-02 -4.05350352838260e-02
 1.00395880870405e-02 -3.63928614540458e-02
 7.97376683629889e-03 -3.22474181272895e-02
 6.11790787275264e-03 -2.80986795100590e-02
 4.55681564388068e-03 -2.39694360978912e-02
 3.23659197313336e-03 -1.98601410789796e-02
 2.08192221168081e-03 -1.57745350653191e-02
 1.20094761621161e-03 -1.17415506078059e-02
 6.26723589177974e-04 -7.76533953470391e-03
 1.86781702262638e-04 -3.83836932373894e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15061581686534e-04  3.93310872178184e-03
 4.31484226564475e-04  8.02885084869409e-03
 8.80935443846246e-04  1.21210145440439e-02
 1.47194057661352e-03  1.60707711228728e-02
 2.37603531302213e-03  2.00756361348732e-02
 3.54195949276037e-03  2.41432960136945e-02
 4.85578301982805e-03  2.82885317732319e-02
 6.40619779187937e-03  3.25248540798568e-02
 8.23004311770273e-03  3.67823081390384e-02
 1.02772536183879e-02  4.10410522402459e-02
 1.25607381947604e-02  4.53005318609007e-02
 1.51255857971028e-02  4.95597107185756e-02
 1.79082367833875e-02  5.38004726278331e-02
 2.09168598890809e-02  5.80474693936727e-02
 2.41738932601658e-02  6.23540622104323e-02
 2.76534615621592e-02  6.66576994665758e-02
 3.13426454568218e-02  7.09511244658046e-02
 3.52714669790304e-02  7.52311986162945e-02
 3.94275451968304e-02  7.94868168696702e-02
 4.37994093315930e-02  8.37044685191484e-02
 4.84117707353264e-02  8.78845329567045e-02
 5.32573999076748e-02  9.20181285014438e-02
 5.83180794977412e-02  9.60965264699683e-02
 6.36143709864293e-02  1.00112874737905e-01
 6.91433998713565e-02  1.04062628490427e-01
 7.48915251111434e-02  1.07933124544737e-01
 8.08718567591302e-02  1.11718303208983e-01
 8.70854166627209e-02  1.15414301947802e-01
 9.35222982039120e-02  1.19001340219292e-01
 1.00186639575467e-01  1.22475596817628e-01
 1.07085897308114e-01  1.25838230499961e-01
 1.14207860299883e-01  1.29071545517996e-01
 1.21550674901878e-01  1.32166886462965e-01
 1.29123870532125e-01  1.35134454049905e-01
 1.36919069746842e-01  1.37946051570432e-01
 1.44929371022865e-01  1.40592132168037e-01
 1.53162846214495e-01  1.43099037872147e-01
 1.61612151900638e-01  1.45437265202525e-01
 1.70269405503547e-01  1.47590903603130e-01
 1.79142755034185e-01  1.49588869598635e-01
 1.88226361640335e-01  1.51394233514329e-01
 1.97510548470673e-01  1.52991749563691e-01
 2.07001761943296e-01  1.54424851583193e-01
 2.16693791826199e-01  1.55665396902575e-01
 2.26578094701662e-01  1.56682436741487e-01
 2.36658356198511e-01  1.57556236352775e-01
 2.46930597001421e-01  1.58226944181386e-01
 2.57387317633977e-01  1.58636117398107e-01
 2.68031746677583e-01  1.58890585487912e-01
 2.78859945516349e-01  1.58578201895748e-01
 2.89866107271585e-01  1.58172662555054e-01
 3.01051953739894e-01  1.57600029419828e-01
 3.12414436438011e-01  1.56888582095671e-01
 3.23949183357422e-01  1.56091835719688e-01
 3.35657226628852e-01  1.55120930486687e-01
 3.47535431354080e-01  1.53996790071780e-01
 3.59580220339188e-01  1.52752717645123e-01
 3.71791770028503e-01  1.51338998140235e-01
 3.84167177516270e-01  1.49775644813089e-01
 3.96703791267427e-01  1.48080950302282e-01
 4.09400638323576e-01  1.46227246758529e-01
 4.22255256652123e-01  1.44235502095021e-01
 4.35265720811996e-01  1.42109994779454e-01
 4.48429561332289e-01  1.39838936544612e-01
 4.61744889265727e-01  1.37446591931819e-01
 4.75208518509911e-01  1.34916320921220e-01
 4.88818645034617e-01  1.32255715277430e-01
 5.02574393535733e-01  1.29634646937993e-01
 5.16472535979429e-01  1.26934812560612e-01
 5.30512053155269e-01  1.24132383486611e-01
 5.44690265155532e-01  1.21232605471474e-01
 5.59003523716399e-01  1.18228747467730e-01
 5.73449937036963e-01  1.15135251396018e-01
 5.88025277185841e-01  1.11945304124223e-01
 6.02727047971955e-01  1.08666945104690e-01
 6.17551763133174e-01  1.05303373302728e-01
 6.32496575212713e-01  1.01859499236298e-01
 6.47556375120817e-01  9.83335050013925e-02
 6.62727793069087e-01  9.47294194634925e-02
 6.78007696055693e-01  9.10546830796648e-02
 6.93391338118739e-01  8.73094011921554e-02
 7.08875439495496e-01  8.35008497625334e-02
 7.24455512252287e-01  7.96323252893480e-02
 7.40126658426478e-01  7.57043643773498e-02
 7.55887197648625e-01  7.17329872930272e-02
 7.71731733700745e-01  6.77184602910599e-02
 7.87657661751758e-01  6.36731126344202e-02
 8.03659819518433e-01  5.95997825584227e-02
 8.19733557300137e-01  5.55034113092542e-02
 8.35873720090480e-01  5.13873933041384e-02
 8.52077913553079e-01  4.72663476202635e-02
 8.68342288771855e-01  4.31504858081082e-02
