                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.51014413400225e-03
 9.75939223063715e-01 -1.92593226766310e-03
 9.51852398464913e-01  7.73656626780611e-04
 9.27731203660614e-01  2.51863236344113e-03
 9.03623135920338e-01  3.41674832598395e-03
 8.79596022457068e-01  3.23539773646723e-03
 8.55714486594057e-01  2.20373065000270e-03
 8.32032669478695e-01  2.92084236424304e-04
 8.08600881122960e-01 -2.38447762935083e-03
 7.85467902903405e-01 -5.97471482648696e-03
 7.62691573856756e-01 -1.03549859381070e-02
 7.40291663329071e-01 -1.54312775241856e-02
 7.18282269798901e-01 -2.10880666794437e-02
 6.96668078234864e-01 -2.71647062807576e-02
 6.75442994162535e-01 -3.35556751719709e-02
 6.54608820805408e-01 -4.01936604416840e-02
 6.34133639266147e-01 -4.69041599953125e-02
 6.14011568376684e-01 -5.36263903196265e-02
 5.94221868333208e-01 -6.02529448675929e-02
 5.74749255088220e-01 -6.66952404965041e-02
 5.55586519296687e-01 -7.29038705896196e-02
 5.36721949333713e-01 -7.87886840373111e-02
 5.18159497975107e-01 -8.43501090108233e-02
 4.99893012397497e-01 -8.94892947573035e-02
 4.81928639287965e-01 -9.42374523443364e-02
 4.64272582386177e-01 -9.85001493753259e-02
 4.46929787161339e-01 -1.02332082756314e-01
 4.29920563917915e-01 -1.05675300651891e-01
 4.13250458503520e-01 -1.08605463399170e-01
 3.96937032104781e-01 -1.11050477082662e-01
 3.80986460914811e-01 -1.13515212674806e-01
 3.65410909376962e-01 -1.15649246827020e-01
 3.50219923080400e-01 -1.17372186337294e-01
 3.35416571042147e-01 -1.18716481746397e-01
 3.21013894576961e-01 -1.19528996485484e-01
 3.07006820262705e-01 -1.20124933758148e-01
 2.93407420767871e-01 -1.20465685652256e-01
 2.80209707377491e-01 -1.20350955589491e-01
 2.67417060012990e-01 -1.19954208878621e-01
 2.55030295441953e-01 -1.19384565407909e-01
 2.43041343223227e-01 -1.18506348522411e-01
 2.31455129075326e-01 -1.17463761949818e-01
 2.20261084699627e-01 -1.16204696604502e-01
 2.09456822526094e-01 -1.14750378495225e-01
 1.99041761984832e-01 -1.13165987693764e-01
 1.89002001634212e-01 -1.11398184210381e-01
 1.79335865827610e-01 -1.09503068603180e-01
 1.70037849573245e-01 -1.07509281099464e-01
 1.61093657125070e-01 -1.05384701374922e-01
 1.52501020535395e-01 -1.03171385517104e-01
 1.44252343680241e-01 -1.00894436923452e-01
 1.36332993284135e-01 -9.85285452725055e-02
 1.28739047118148e-01 -9.61040804881605e-02
 1.21463714689223e-01 -9.36430091794314e-02
 1.14491321911411e-01 -9.11317563384669e-02
 1.07815875087458e-01 -8.85890095772061e-02
 1.01431499046892e-01 -8.60365475212026e-02
 9.53231222195779e-02 -8.34681000608470e-02
 8.94822051431097e-02 -8.08871863744918e-02
 8.39044543489173e-02 -7.83082692669792e-02
 7.85808604435719e-02 -7.57417777328053e-02
 7.34959690872785e-02 -7.31791567273937e-02
 6.86456600669421e-02 -7.06292233694388e-02
 6.40253314660822e-02 -6.81028223553374e-02
 5.96234525952616e-02 -6.56009026365151e-02
 5.54266228439681e-02 -6.31203336981720e-02
 5.14333930981586e-02 -6.06670685858662e-02
 4.76399894145213e-02 -5.82469558466338e-02
 4.40335631455896e-02 -5.58625720797215e-02
 4.06016728840536e-02 -5.35101789682849e-02
 3.73456340579548e-02 -5.11914387429977e-02
 3.42651744163538e-02 -4.89069897432345e-02
 3.13533061628294e-02 -4.66574254585431e-02
 2.85884776346103e-02 -4.44429832272833e-02
 2.59737288392896e-02 -4.22635648710744e-02
 2.35113880060312e-02 -4.01212644379041e-02
 2.12031392583763e-02 -3.80152409637883e-02
 1.90216048225841e-02 -3.59450138789045e-02
 1.69625368446656e-02 -3.39084829111540e-02
 1.50389145227827e-02 -3.19043730997996e-02
 1.32599068736217e-02 -2.99317869474900e-02
 1.16230026151589e-02 -2.79887456766534e-02
 1.00859910078312e-02 -2.60713276234283e-02
 8.65707320400332e-03 -2.41845765570237e-02
 7.35223893821626e-03 -2.23324895814274e-02
 6.18175701919800e-03 -2.05191211776798e-02
 5.13311604344466e-03 -1.87454635130168e-02
 4.12285022675976e-03 -1.70091571472997e-02
 3.19748571103658e-03 -1.53631539098232e-02
 2.41468552703691e-03 -1.37542636766514e-02
 1.81354474403686e-03 -1.21870200124647e-02
 1.40802617671268e-03 -1.06628809978279e-02
 1.08026064973738e-03 -9.16987015358613e-03
 7.91159594142496e-04 -7.71136706717855e-03
 5.39208823662186e-04 -6.29461382633678e-03
 3.39291060775618e-04 -4.92633261777678e-03
 1.93930543351137e-04 -3.61038190251988e-03
 8.69614172308515e-05 -2.34822155189737e-03
 2.19098486786994e-05 -1.14374563216518e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.64128917408856e-05  1.14117149673841e-03
 1.49461604490845e-04  2.46353441182501e-03
 3.22814800966869e-04  3.79070867459017e-03
 5.51015724633197e-04  5.12863260380889e-03
 8.27867542698250e-04  6.50221183885754e-03
 1.13051419583124e-03  7.91633943361522e-03
 1.46046101988047e-03  9.37067622005159e-03
 1.86120835108800e-03  1.08794837718543e-02
 2.34737030227302e-03  1.24461697607759e-02
 2.91559472230975e-03  1.40684746696367e-02
 3.56781987835092e-03  1.57437553970119e-02
 4.29496869845106e-03  1.74675689725356e-02
 5.08751666262177e-03  1.92336738666847e-02
 5.95253515532938e-03  2.10381141563924e-02
 6.94409636960036e-03  2.28914197169631e-02
 8.06613569370706e-03  2.47933747982520e-02
 9.30845811797763e-03  2.67420389479790e-02
 1.06578386058361e-02  2.87355931282897e-02
 1.20940033598872e-02  3.07715623828130e-02
 1.36347693684852e-02  3.28523206284113e-02
 1.53116981330498e-02  3.49856183122376e-02
 1.71213792947913e-02  3.71696396145792e-02
 1.90634067988676e-02  3.93951665921681e-02
 2.11316585844267e-02  4.16553783001142e-02
 2.33388853710169e-02  4.39477139002283e-02
 2.57139815387556e-02  4.62773960928867e-02
 2.82532187069635e-02  4.86427415457707e-02
 3.09513389776939e-02  5.10403478073427e-02
 3.38011528002791e-02  5.34676482619671e-02
 3.68262986672320e-02  5.59290293997310e-02
 4.00395601247540e-02  5.84220222324584e-02
 4.34403649133844e-02  6.09407752814537e-02
 4.70247441846709e-02  6.34807304850263e-02
 5.08054797104023e-02  6.60406765310739e-02
 5.48015150185383e-02  6.86239460784302e-02
 5.90129817300509e-02  7.12235935021935e-02
 6.34385484247528e-02  7.38281792995281e-02
 6.80898817434363e-02  7.64415099342752e-02
 7.29841894611218e-02  7.90676067436872e-02
 7.81226850846023e-02  8.16927641941583e-02
 8.35055208518586e-02  8.43050293617937e-02
 8.91502449497182e-02  8.69154701725917e-02
 9.50668004270110e-02  8.95164313076963e-02
 1.01257450978519e-01  9.20867360412265e-02
 1.07729324888827e-01  9.46190188234817e-02
 1.14500135461782e-01  9.71247174855590e-02
 1.21572130968759e-01  9.95859624513435e-02
 1.28947443154565e-01  1.01985179144319e-01
 1.36643771102980e-01  1.04338223497404e-01
 1.44666655036048e-01  1.06621894157355e-01
 1.53018185354185e-01  1.08801646346877e-01
 1.61714090755461e-01  1.10910646716002e-01
 1.70759651087243e-01  1.12924271693972e-01
 1.80155229815673e-01  1.14797776515682e-01
 1.89915793010593e-01  1.16575942397183e-01
 2.00044670338415e-01  1.18219562793158e-01
 2.10542614721101e-01  1.19684217105099e-01
 2.21423455529289e-01  1.21031815739283e-01
 2.32685652161101e-01  1.22187104854531e-01
 2.44332567220637e-01  1.23161085123822e-01
 2.56373128097659e-01  1.23986904928500e-01
 2.68802953242844e-01  1.24528282012124e-01
 2.81630605569266e-01  1.24943830649601e-01
 2.94854541096984e-01  1.25081376650752e-01
 3.08473495555744e-01  1.24861648983316e-01
 3.22492370584742e-01  1.24533459327642e-01
 3.36904895124601e-01  1.24035730854977e-01
 3.51714893759695e-01  1.23078449416878e-01
 3.66917757131568e-01  1.21872559489296e-01
 3.82513183438530e-01  1.20666857842262e-01
 3.98498630333802e-01  1.19200098882065e-01
 4.14870956123146e-01  1.17502635114944e-01
 4.31627731177555e-01  1.15545569559899e-01
 4.48764606881577e-01  1.13366630507731e-01
 4.66277511552508e-01  1.10934680069512e-01
 4.84160692433209e-01  1.08280893472460e-01
 5.02409096175788e-01  1.05387164765071e-01
 5.21017279095105e-01  1.02285654224940e-01
 5.39977458747081e-01  9.89626398488920e-02
 5.59282422886044e-01  9.54386585831916e-02
 5.78923287175139e-01  9.17126086553694e-02
 5.98890427987640e-01  8.77941292847401e-02
 6.19174456443954e-01  8.36956044743588e-02
 6.39763946878016e-01  7.94225818086741e-02
 6.60651240344441e-01  7.50065589458525e-02
 6.81823747961034e-01  7.04556310293195e-02
 7.03270890758060e-01  6.57945888831040e-02
 7.24979294225279e-01  6.10375410319310e-02
 7.46934439771437e-01  5.61984058457886e-02
 7.69124302172506e-01  5.13061942225515e-02
 7.91532960503282e-01  4.63761861566380e-02
 8.14144169474932e-01  4.14259343229880e-02
