                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.21938291558790e-03
 9.75651591160224e-01 -7.31734003054027e-04
 9.51279488194629e-01  1.87165854778056e-03
 9.26875286983867e-01  3.50703605833687e-03
 9.02487220909371e-01  4.30600378933199e-03
 8.78184954326818e-01  4.07528919077196e-03
 8.54033924258375e-01  2.98556049142292e-03
 8.30088820341037e-01  9.25020305245685e-04
 8.06400791617310e-01 -2.00434603943061e-03
 7.83019806963530e-01 -5.61637162345318e-03
 7.60004888809319e-01 -1.00001582497212e-02
 7.37374264746500e-01 -1.50309493168322e-02
 7.15140372328962e-01 -2.06109754612048e-02
 6.93308913977556e-01 -2.65952984399445e-02
 6.71874648460270e-01 -3.28834701352966e-02
 6.50839275754650e-01 -3.94097053244329e-02
 6.30169811211133e-01 -4.59981306614546e-02
 6.09860354085751e-01 -5.25871617751236e-02
 5.89890130291025e-01 -5.90690717523582e-02
 5.70244567503534e-01 -6.53575165483739e-02
 5.50916663015131e-01 -7.14010413206865e-02
 5.31895808070888e-01 -7.71142790427141e-02
 5.13186357377467e-01 -8.24943438598818e-02
 4.94783471460863e-01 -8.74480585457719e-02
 4.76693431167395e-01 -9.19980613273507e-02
 4.58922968037905e-01 -9.60512342596855e-02
 4.41477581697151e-01 -9.96593281517237e-02
 4.24378586518770e-01 -1.02771442729689e-01
 4.07632398902075e-01 -1.05469705106480e-01
 3.91257226880365e-01 -1.07698231034330e-01
 3.75259000164384e-01 -1.09125598485292e-01
 3.59650359923959e-01 -1.10060560476538e-01
 3.44440436478078e-01 -1.10696495046136e-01
 3.29632036874257e-01 -1.11062537593779e-01
 3.15237625311091e-01 -1.10931966833289e-01
 3.01251922002510e-01 -1.10713942870966e-01
 2.87686298010127e-01 -1.10389379964401e-01
 2.74534026360338e-01 -1.09674943062649e-01
 2.61798052996796e-01 -1.08742504733833e-01
 2.49478291007541e-01 -1.07702994028342e-01
 2.37565773342648e-01 -1.06412451454307e-01
 2.26065119144913e-01 -1.05017012287555e-01
 2.14964585344397e-01 -1.03461075097679e-01
 2.04261169522800e-01 -1.01762855406146e-01
 1.93953903180951e-01 -9.99849729827414e-02
 1.84027644954694e-01 -9.80771399465114e-02
 1.74480430758355e-01 -9.60811207996362e-02
 1.65306093994275e-01 -9.40296230526194e-02
 1.56489278422270e-01 -9.18926793112359e-02
 1.48027362847657e-01 -8.97077978004657e-02
 1.39912344558216e-01 -8.74899738375848e-02
 1.32128327553347e-01 -8.52258735652474e-02
 1.24671234009421e-01 -8.29398162410628e-02
 1.17533808762185e-01 -8.06482365619271e-02
 1.10699408130052e-01 -7.83364130764931e-02
 1.04161943775391e-01 -7.60181790959119e-02
 9.79153697270197e-02 -7.37115513149329e-02
 9.19437399098522e-02 -7.14111656130937e-02
 8.62383392549554e-02 -6.91196832225777e-02
 8.07945104303097e-02 -6.68488431457344e-02
 7.56031850605107e-02 -6.46058493458849e-02
 7.06484666862964e-02 -6.24390029458129e-02
 6.59260050231309e-02 -6.02924386755399e-02
 6.14312904231576e-02 -5.81742295816542e-02
 5.71524525372428e-02 -5.60837777287939e-02
 5.30763000003429e-02 -5.40199542947968e-02
 4.92006371792884e-02 -5.19851802028747e-02
 4.55221635080977e-02 -4.99819462338170e-02
 4.20281342400998e-02 -4.80101750691213e-02
 3.87049802060337e-02 -4.60694636635281e-02
 3.55547440667866e-02 -4.41590432001022e-02
 3.25776195057090e-02 -4.22792799376330e-02
 2.97658749968562e-02 -4.04299366262112e-02
 2.70977836069964e-02 -3.86104564769913e-02
 2.45774021588327e-02 -3.68204182101498e-02
 2.22085346333437e-02 -3.50595451033511e-02
 1.99921056227355e-02 -3.33281719050373e-02
 1.78992052372619e-02 -3.16262903688500e-02
 1.59252591702704e-02 -2.99541029211594e-02
 1.40841821139980e-02 -2.83094023861907e-02
 1.23851948478956e-02 -2.66899359463108e-02
 1.08266433058236e-02 -2.50964560743494e-02
 9.36312942446404e-03 -2.35266799241269e-02
 8.00448487360941e-03 -2.19783052865758e-02
 6.76755238751822e-03 -2.04548599718421e-02
 5.66362461098241e-03 -1.89585950490706e-02
 4.67969188076210e-03 -1.74874693885925e-02
 3.73241299060218e-03 -1.60175447276137e-02
 2.86902199161220e-03 -1.44496456912403e-02
 2.14105558597938e-03 -1.29185720809640e-02
 1.58778084713136e-03 -1.14285264874492e-02
 1.22783509358000e-03 -9.98109136699253e-03
 9.38391795668155e-04 -8.56364179579819e-03
 6.86726801423901e-04 -7.18019803206275e-03
 4.75667678797534e-04 -5.83855005032040e-03
 3.02916485383641e-04 -4.54439325264916e-03
 1.69631296205946e-04 -3.30212361324587e-03
 7.54169325129152e-05 -2.11451065841977e-03
 1.93334437328416e-05 -1.02709166196573e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.14202567068422e-05  1.02380797554342e-03
 1.15922097399449e-04  1.95049302562309e-03
 2.74779213588737e-04  2.97109759791966e-03
 4.91206306133422e-04  4.09070897770039e-03
 7.61602711659805e-04  5.28187592431416e-03
 1.07881436473534e-03  6.56216946899477e-03
 1.38649972492047e-03  7.88873643964708e-03
 1.75805664309854e-03  9.26736424565354e-03
 2.20944655935562e-03  1.06967001353507e-02
 2.73974835181299e-03  1.21736115931020e-02
 3.34556731976113e-03  1.36954503956547e-02
 4.02146735578589e-03  1.52598071926315e-02
 4.75860500416905e-03  1.68641362787166e-02
 5.56167755926044e-03  1.85047538707845e-02
 6.48976969948082e-03  2.01851437837755e-02
 7.54396562832133e-03  2.19081764334664e-02
 8.71465153173227e-03  2.36730999199273e-02
 9.98723220401615e-03  2.54782116359171e-02
 1.13410197371945e-02  2.73224783539930e-02
 1.27929773691525e-02  2.92076995304439e-02
 1.43802894759831e-02  3.11341263689258e-02
 1.61012617503812e-02  3.31004978048741e-02
 1.79515224160610e-02  3.51054292676109e-02
 1.99235207636938e-02  3.71449373969419e-02
 2.20299138414275e-02  3.92193328008563e-02
 2.42998466807511e-02  4.13324689601964e-02
 2.67308585711102e-02  4.34826401529879e-02
 2.93170163070699e-02  4.56681485238520e-02
 3.20502209737493e-02  4.78870387850226e-02
 3.49557334404230e-02  5.01417530121474e-02
 3.80464835753695e-02  5.24317040615002e-02
 4.13214646299921e-02  5.47546836341357e-02
 4.47770326701846e-02  5.71034932240561e-02
 4.84259762997181e-02  5.94799892210081e-02
 5.22878705742966e-02  6.18857629804355e-02
 5.63630934903716e-02  6.43173981284376e-02
 6.06494267910993e-02  6.67704786142120e-02
 6.51595091739798e-02  6.92445780266852e-02
 6.99112511296975e-02  7.17352142958050e-02
 7.49058689392854e-02  7.42383987242878e-02
 8.01431218149308e-02  7.67485181048959e-02
 8.56414996564431e-02  7.92690436238128e-02
 9.14116118574155e-02  8.17920752636525e-02
 9.74554063804671e-02  8.43082979196533e-02
 1.03780284525719e-01  8.68135955912319e-02
 1.10405313384290e-01  8.93103722748358e-02
 1.17332982552578e-01  9.17823314402697e-02
 1.24565358610514e-01  9.42181414778388e-02
 1.32121234928174e-01  9.66277464138671e-02
 1.40006696347435e-01  9.89932954379553e-02
 1.48223991794253e-01  1.01294784433767e-01
 1.56790191585086e-01  1.03578601215679e-01
 1.65711102861850e-01  1.05794457615508e-01
 1.74987130058213e-01  1.07908511390246e-01
 1.84634432872586e-01  1.09941642894627e-01
 1.94656855107419e-01  1.11863752596272e-01
 2.05055373199469e-01  1.13641703376975e-01
 2.15844896593451e-01  1.15310952968950e-01
 2.27024194293615e-01  1.16814018926410e-01
 2.38597011924970e-01  1.18151885857586e-01
 2.50573122244735e-01  1.19344225936235e-01
 2.62948186853357e-01  1.20272602693237e-01
 2.75731436144229e-01  1.21077955056936e-01
 2.88921449733584e-01  1.21623695987499e-01
 3.02517071565185e-01  1.21824631889448e-01
 3.16523618039577e-01  1.21933110765077e-01
 3.30934720753594e-01  1.21954245604676e-01
 3.45754548566876e-01  1.21560584075005e-01
 3.60978554083813e-01  1.20990217383917e-01
 3.76606409588163e-01  1.19892695722760e-01
 3.92635939820297e-01  1.18531589132225e-01
 4.09063867130144e-01  1.16928017713456e-01
 4.25888066559347e-01  1.15056148855639e-01
 4.43103760347567e-01  1.12947414899641e-01
 4.60707258755685e-01  1.10574406201223e-01
 4.78692723968232e-01  1.07967071004419e-01
 4.97055045010810e-01  1.05109097166664e-01
 5.15788694130087e-01  1.02030923530371e-01
 5.34886126404767e-01  9.87215313682963e-02
 5.54339794566692e-01  9.52013603242357e-02
 5.74140767525621e-01  9.14704194302298e-02
 5.94278834050980e-01  8.75336479629791e-02
 6.14744810246043e-01  8.34067230895384e-02
 6.35526546173265e-01  7.90937168486269e-02
 6.56616914788770e-01  7.46338882583233e-02
 6.78002802257375e-01  7.00349159069037e-02
 6.99673492257465e-01  6.53237698901231e-02
 7.21615087471479e-01  6.05154384919723e-02
 7.43812576120698e-01  5.56251755329893e-02
 7.66253952494145e-01  5.06858573400643e-02
 7.88922737544249e-01  4.57156927047558e-02
 8.11801907135507e-01  4.07325546078901e-02
