                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.56741830300622e-02
 9.80361448059477e-01 -1.09066743435616e-02
 9.60347405095029e-01 -7.39914848793692e-03
 9.40129274669490e-01 -5.47953262495256e-03
 9.19880549533666e-01 -4.79827015965526e-03
 8.99686791948819e-01 -5.07176917913311e-03
 8.79614664984056e-01 -6.38971936491759e-03
 8.59717310429300e-01 -8.69137752239486e-03
 8.40035124044053e-01 -1.18763817314994e-02
 8.20593851047722e-01 -1.58476950216326e-02
 8.01405565525700e-01 -2.05153683365741e-02
 7.82486835881115e-01 -2.58026868973045e-02
 7.63840968547372e-01 -3.16204533049788e-02
 7.45471422646385e-01 -3.78984408654482e-02
 7.27370715606917e-01 -4.45530113099123e-02
 7.09519279058139e-01 -5.14591243291396e-02
 6.91909023959759e-01 -5.85612903173162e-02
 6.74518560582856e-01 -6.57415121203574e-02
 6.57342839146948e-01 -7.29652726556587e-02
 6.40358471110229e-01 -8.01346030319926e-02
 6.23560148883342e-01 -8.72115696660576e-02
 6.06935273172081e-01 -9.41373686799245e-02
 5.90477827874392e-01 -1.00870472508255e-01
 5.74180369441201e-01 -1.07366514031137e-01
 5.58045369893070e-01 -1.13550557281202e-01
 5.42074420120581e-01 -1.19501931159763e-01
 5.26254088167413e-01 -1.25158960833226e-01
 5.10595107496519e-01 -1.30533667837452e-01
 4.95092756421975e-01 -1.35582688185054e-01
 4.79751148292622e-01 -1.40281978519423e-01
 4.64577869697449e-01 -1.44545712511362e-01
 4.49583480950955e-01 -1.48429851660023e-01
 4.34769947108139e-01 -1.51985397711391e-01
 4.20151557442392e-01 -1.55152115051565e-01
 4.05727565439433e-01 -1.58011523017216e-01
 3.91511314347701e-01 -1.60479783711391e-01
 3.77500345293737e-01 -1.62655317344477e-01
 3.63710615601833e-01 -1.64460579741905e-01
 3.50144788854404e-01 -1.65907365558303e-01
 3.36812340377659e-01 -1.67157406129082e-01
 3.23720170084036e-01 -1.68145358756916e-01
 3.10871919614806e-01 -1.68768858705392e-01
 2.98277696514787e-01 -1.69168774429636e-01
 2.85938559879748e-01 -1.69305191185550e-01
 2.73859354252101e-01 -1.69188932181743e-01
 2.62047516805419e-01 -1.68834660220795e-01
 2.50500332989772e-01 -1.68173312911235e-01
 2.39226412431242e-01 -1.67332442625561e-01
 2.28223553346059e-01 -1.66395464609210e-01
 2.17496400236863e-01 -1.65244304610576e-01
 2.07049737415707e-01 -1.63888534494368e-01
 1.96880414501309e-01 -1.62316768242056e-01
 1.86993052997769e-01 -1.60566946400422e-01
 1.77385362592818e-01 -1.58635939322630e-01
 1.68056918837302e-01 -1.56526588476747e-01
 1.59016143985107e-01 -1.54256177402375e-01
 1.50252334200808e-01 -1.51831873735761e-01
 1.41771153866955e-01 -1.49250396348208e-01
 1.33578525439922e-01 -1.46537393154893e-01
 1.25660942836005e-01 -1.43690488033446e-01
 1.18025791798081e-01 -1.40706820929364e-01
 1.10678012447864e-01 -1.37611893695993e-01
 1.03603402869975e-01 -1.34405138639418e-01
 9.68022885959383e-02 -1.31090837151692e-01
 9.02782111436456e-02 -1.27691214230126e-01
 8.40183353677592e-02 -1.24217908849699e-01
 7.80174098383533e-02 -1.20661071069237e-01
 7.22831643420401e-02 -1.17038923203550e-01
 6.68244575211705e-02 -1.13354938594313e-01
 6.16189075619820e-02 -1.09607353390913e-01
 5.66662653375747e-02 -1.05805240925707e-01
 5.19709364824883e-02 -1.01962239309051e-01
 4.75336980738411e-02 -9.80883664506462e-02
 4.33295976536960e-02 -9.41798521737195e-02
 3.93572631595492e-02 -9.02471554054993e-02
 3.56148066688657e-02 -8.63070087416967e-02
 3.21047562330332e-02 -8.23675679601943e-02
 2.87948702556366e-02 -7.84266877955990e-02
 2.56822617366614e-02 -7.44091728018182e-02
 2.27865604491588e-02 -7.03523137947623e-02
 2.01170577708581e-02 -6.63133788701737e-02
 1.76892664510581e-02 -6.22921990753611e-02
 1.54737390912059e-02 -5.82973789941955e-02
 1.34324317385966e-02 -5.43321006875746e-02
 1.15570271824078e-02 -5.04133396416614e-02
 9.84586037512719e-03 -4.65490541244389e-02
 8.28848913252273e-03 -4.27468844061123e-02
 6.89314566322586e-03 -3.90068828715829e-02
 5.64783725756035e-03 -3.53321066177093e-02
 4.58222894998557e-03 -3.17220383360793e-02
 3.64717594652132e-03 -2.81724180348291e-02
 2.85159125891707e-03 -2.46989443791918e-02
 2.17290164424858e-03 -2.13021616621901e-02
 1.62267386934842e-03 -1.79890562208785e-02
 1.16589944496913e-03 -1.47599069436974e-02
 7.78903920433102e-04 -1.16326104361963e-02
 4.27891708832669e-04 -8.59591044781580e-03
 2.10077650252842e-04 -5.64604946752273e-03
 6.42339805784767e-05 -2.78009035679158e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.97913612111159e-05  2.77117858666429e-03
 3.09996564456431e-04  5.59977745518669e-03
 6.02798332157195e-04  8.44410231920211e-03
 1.05317511179878e-03  1.15126691015728e-02
 1.51994513311750e-03  1.46974505161454e-02
 2.01389522876572e-03  1.79654861532910e-02
 2.57318729725540e-03  2.12954468138103e-02
 3.21393213638560e-03  2.46884607501800e-02
 3.95523124197697e-03  2.81618307657459e-02
 4.84703194545731e-03  3.17165428726304e-02
 5.87898122133534e-03  3.53333023380199e-02
 7.07961152279715e-03  3.90057393252028e-02
 8.41644252133948e-03  4.27449697315805e-02
 9.90687869607136e-03  4.65329522403661e-02
 1.15357195508246e-02  5.03356868729531e-02
 1.33240125633449e-02  5.41788076703456e-02
 1.53084702513468e-02  5.80606760349826e-02
 1.74925852838780e-02  6.19765038809495e-02
 1.98807915755663e-02  6.59213146356638e-02
 2.24709137719925e-02  6.98861288899144e-02
 2.52461258504650e-02  7.38647326390449e-02
 2.82006742724975e-02  7.78535773719228e-02
 3.13648984288875e-02  8.18551700057116e-02
 3.47515227889072e-02  8.58543302447764e-02
 3.83573197976859e-02  8.98479969567653e-02
 4.21803174803033e-02  9.38298938779583e-02
 4.62277160079723e-02  9.77841401836435e-02
 5.05174301992721e-02  1.01713456342078e-01
 5.50552462951359e-02  1.05607589742249e-01
 5.98390419956385e-02  1.09453578595012e-01
 6.48639026958060e-02  1.13239947629193e-01
 7.01489307189230e-02  1.16969985762643e-01
 7.57000870777047e-02  1.20634169563536e-01
 8.15087188819058e-02  1.24220051907451e-01
 8.75766536526401e-02  1.27708588957580e-01
 9.39223127833417e-02  1.31105398674870e-01
 1.00538289239759e-01  1.34406902768110e-01
 1.07421379318833e-01  1.37588837992541e-01
 1.14580695088229e-01  1.40649808502267e-01
 1.22022977960055e-01  1.43587795850955e-01
 1.29742929114588e-01  1.46371183519304e-01
 1.37736052564910e-01  1.49003754598748e-01
 1.46013523429561e-01  1.51490520856221e-01
 1.54567311411317e-01  1.53807664650316e-01
 1.63395943891091e-01  1.55941313436607e-01
 1.72506315119502e-01  1.57911645685242e-01
 1.81888840329391e-01  1.59690697352683e-01
 1.91539374695334e-01  1.61292340202979e-01
 2.01465373934818e-01  1.62714323637100e-01
 2.11656887205681e-01  1.64163261625435e-01
 2.22118066525628e-01  1.65348235669542e-01
 2.32847774534707e-01  1.66315166760230e-01
 2.43836392342789e-01  1.67033109879534e-01
 2.55090282559693e-01  1.67555189360091e-01
 2.66602859277926e-01  1.67871898188173e-01
 2.78369345197150e-01  1.67970025812167e-01
 2.90392564414891e-01  1.67877104900624e-01
 3.02663872334213e-01  1.67539613494659e-01
 3.15184745575451e-01  1.67034024678119e-01
 3.27950666211329e-01  1.66301785391216e-01
 3.40958117243707e-01  1.65306310760858e-01
 3.54207456627964e-01  1.64151602159806e-01
 3.67693625187176e-01  1.62849238433882e-01
 3.81415194796076e-01  1.61248850551029e-01
 3.95369478552829e-01  1.59457789178571e-01
 4.09553412798080e-01  1.57453781361395e-01
 4.23963679765530e-01  1.55234489785722e-01
 4.38598685501475e-01  1.52828087073904e-01
 4.53456978173548e-01  1.50216945544554e-01
 4.68535438198902e-01  1.47423139368459e-01
 4.83829648575184e-01  1.44429086395417e-01
 4.99336398927564e-01  1.41254462035800e-01
 5.15054215833573e-01  1.37902048857727e-01
 5.30979364134490e-01  1.34383505503183e-01
 5.47107243445693e-01  1.30695241395463e-01
 5.63432706088854e-01  1.26846428589144e-01
 5.79955678626914e-01  1.22858496428461e-01
 5.96667211705148e-01  1.18719618476959e-01
 6.13566452633504e-01  1.14456469233343e-01
 6.30647662606970e-01  1.10068396664405e-01
 6.47903426290765e-01  1.05562485038329e-01
 6.65331165595564e-01  1.00953473766121e-01
 6.82922947649142e-01  9.62428090772366e-02
 7.00671584081393e-01  9.14381551493614e-02
 7.18572560173400e-01  8.65562104581093e-02
 7.36618912381665e-01  8.16035182866892e-02
 7.54803043603751e-01  7.65868860528235e-02
 7.73118013683816e-01  7.15210723031252e-02
 7.91556119942977e-01  6.64107810312843e-02
 8.10107867202961e-01  6.12643782106253e-02
 8.28765177047923e-01  5.60916679275218e-02
