                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.01551625093567e-01
 9.73275924886145e-01 -1.02092982836331e-01
 9.46810817893017e-01 -1.05393708932095e-01
 9.20780942807572e-01 -1.10690115631955e-01
 8.95254385159074e-01 -1.17521772575587e-01
 8.70251188224222e-01 -1.26193556263787e-01
 8.45697448582539e-01 -1.35720783917742e-01
 8.21549389265793e-01 -1.45845409007394e-01
 7.97753613614838e-01 -1.56333850626186e-01
 7.74334345575890e-01 -1.67165973652477e-01
 7.51125481078777e-01 -1.77912947154426e-01
 7.28180714253890e-01 -1.88635186799380e-01
 7.05360012593684e-01 -1.98979525717311e-01
 6.82664520779911e-01 -2.08883332615116e-01
 6.60125923965053e-01 -2.18354310483450e-01
 6.37686363563398e-01 -2.27187016492793e-01
 6.15435301053794e-01 -2.35537539792173e-01
 5.93284099659153e-01 -2.43080589564162e-01
 5.71326975483908e-01 -2.49979956828834e-01
 5.49574240128913e-01 -2.56185848348562e-01
 5.28041528617642e-01 -2.61641573233040e-01
 5.06756879625321e-01 -2.66317664678720e-01
 4.85750321966340e-01 -2.70207418987499e-01
 4.65075939735246e-01 -2.73467196324694e-01
 4.44729965860063e-01 -2.75828936391434e-01
 4.24765790996438e-01 -2.77492689597927e-01
 4.05214600961954e-01 -2.78533952428428e-01
 3.86104622237649e-01 -2.78815771415195e-01
 3.67448088788910e-01 -2.78557321939180e-01
 3.49266221191839e-01 -2.77829985056994e-01
 3.31592820443738e-01 -2.76333355783074e-01
 3.14436022122832e-01 -2.74954204857254e-01
 2.97774742577369e-01 -2.73253984067753e-01
 2.81682570645130e-01 -2.70743545635297e-01
 2.66084311537744e-01 -2.67817510587327e-01
 2.51084806925613e-01 -2.64256502725658e-01
 2.36564597883534e-01 -2.60488252627267e-01
 2.22641682019380e-01 -2.56212420152390e-01
 2.09248214813990e-01 -2.51654922097842e-01
 1.96386139240032e-01 -2.46853137561359e-01
 1.84097652983515e-01 -2.41720390542287e-01
 1.72306483789368e-01 -2.36462128051559e-01
 1.61060827247541e-01 -2.30976113520115e-01
 1.50363689865039e-01 -2.25275660350497e-01
 1.40124047589949e-01 -2.19562273765456e-01
 1.30465827477354e-01 -2.13589018162217e-01
 1.21264556415453e-01 -2.07580426807026e-01
 1.12576308084926e-01 -2.01481045366443e-01
 1.04331666071339e-01 -1.95371351935812e-01
 9.65963391948092e-02 -1.89174243497468e-01
 8.93268684772611e-02 -1.82934109120098e-01
 8.24714900023723e-02 -1.76742844198031e-01
 7.60845620410210e-02 -1.70514840492460e-01
 7.00777993203082e-02 -1.64359575729732e-01
 6.44362568196672e-02 -1.58282592011149e-01
 5.91785224584415e-02 -1.52257217446543e-01
 5.41921631207472e-02 -1.46387543772530e-01
 4.97000981020354e-02 -1.40473867697580e-01
 4.54430932270132e-02 -1.34720022318955e-01
 4.14754137729858e-02 -1.29097341955289e-01
 3.78534664135354e-02 -1.23547430968541e-01
 3.44837803092754e-02 -1.18121489751396e-01
 3.14070836509777e-02 -1.12803935693852e-01
 2.85355825261755e-02 -1.07641604470527e-01
 2.59080867792259e-02 -1.02594489032497e-01
 2.34471262509726e-02 -9.77055960573941e-02
 2.11731778820337e-02 -9.29587408448659e-02
 1.90897129747327e-02 -8.83378876688604e-02
 1.71676705967487e-02 -8.38562456860322e-02
 1.53638924189484e-02 -7.95236458132978e-02
 1.37730805311879e-02 -7.52995452601041e-02
 1.22805969270440e-02 -7.12193690392854e-02
 1.09867325925938e-02 -6.72490712058063e-02
 9.79100701986694e-03 -6.34128051804455e-02
 8.70594301042326e-03 -5.97075473592730e-02
 7.74109466626014e-03 -5.61223593705160e-02
 6.87286743534391e-03 -5.26559946656029e-02
 6.11542349397329e-03 -4.93060907028568e-02
 5.41115256215449e-03 -4.60773226949246e-02
 4.73194196174997e-03 -4.29715262756297e-02
 4.18780018186507e-03 -3.99640133085174e-02
 3.70236994432973e-03 -3.70628324694924e-02
 3.23200553102960e-03 -3.42746761586318e-02
 2.78923323943561e-03 -3.15904318285183e-02
 2.37560225183218e-03 -2.90061414726665e-02
 2.02219668110237e-03 -2.65151344854684e-02
 1.71081717979154e-03 -2.41156160232027e-02
 1.42261622827442e-03 -2.18063787256661e-02
 1.16689149251234e-03 -1.95826677243680e-02
 9.44044967678338e-04 -1.74421903137779e-02
 7.57615222879514e-04 -1.53818094771541e-02
 6.19290144727442e-04 -1.33980076981883e-02
 4.96396705341321e-04 -1.14902524098180e-02
 3.32704403922172e-04 -9.66002262547972e-03
 1.82197989115529e-04 -7.89742535809703e-03
 1.16465970657121e-04 -6.19209392167566e-03
 7.28132991741561e-05 -4.55252587125937e-03
 3.93715668567074e-05 -2.97585917940989e-03
 1.27974657875302e-05 -1.45971560884444e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.75184214407403e-05  1.43665109415747e-03
 8.61295689539824e-05  2.93414683442298e-03
 1.55997983859234e-04  4.49319166238031e-03
 3.09242196801930e-04  6.11106618534794e-03
 4.29846730462564e-04  7.79586159397591e-03
 5.22175329341941e-04  9.55526010967348e-03
 6.23945635785491e-04  1.13849432276752e-02
 7.75470762925335e-04  1.32840443480896e-02
 9.81086481972477e-04  1.52555399152393e-02
 1.19143815224087e-03  1.73055319792767e-02
 1.41807666921618e-03  1.94354760913630e-02
 1.66904799144495e-03  2.16485630522127e-02
 1.95279604535018e-03  2.39462564507383e-02
 2.30536113416640e-03  2.63260706861287e-02
 2.69938500451641e-03  2.87957699132102e-02
 3.08840932603815e-03  3.13650439665261e-02
 3.49438491203684e-03  3.40345268333160e-02
 3.91486598147899e-03  3.68101868600853e-02
 4.38647725259984e-03  3.96890521726306e-02
 4.97714854420441e-03  4.26634781956043e-02
 5.59338124555388e-03  4.57531462532494e-02
 6.21309511201489e-03  4.89658256898695e-02
 6.92270546983873e-03  5.22925401849366e-02
 7.72467124191556e-03  5.57388171709917e-02
 8.64164366149055e-03  5.92989051025447e-02
 9.65354335480719e-03  6.29818776730628e-02
 1.07779251896601e-02  6.67914936151818e-02
 1.20350401239829e-02  7.07231451981283e-02
 1.34413854874436e-02  7.47776702160665e-02
 1.49782910473195e-02  7.89643709798497e-02
 1.66992928449727e-02  8.32613946247369e-02
 1.85454302869016e-02  8.77000802837963e-02
 2.05119120776902e-02  9.22910795424593e-02
 2.26840085957642e-02  9.70051906060606e-02
 2.50389602360977e-02  1.01845150367419e-01
 2.75796531167973e-02  1.06831667077205e-01
 3.02578779273017e-02  1.11988684608870e-01
 3.31911451825380e-02  1.17258568321344e-01
 3.63895447535531e-02  1.22643695309972e-01
 3.98097266369664e-02  1.28177446235198e-01
 4.35255410575715e-02  1.33813781715126e-01
 4.75222470917052e-02  1.39563181458532e-01
 5.17867243731524e-02  1.45448130456712e-01
 5.63769715759877e-02  1.51426025961722e-01
 6.13829097484066e-02  1.57437501839351e-01
 6.66341783346544e-02  1.63612294865804e-01
 7.23086937816240e-02  1.69809589979649e-01
 7.83388541762856e-02  1.76090786728796e-01
 8.48312861734182e-02  1.82355498242182e-01
 9.16238614555883e-02  1.88784561644411e-01
 9.89910265633571e-02  1.95053126270108e-01
 1.06832139723414e-01  2.01282884189141e-01
 1.15099451939853e-01  2.07516239476399e-01
 1.23867057034420e-01  2.13670830965448e-01
 1.33091433051262e-01  2.19802686588466e-01
 1.42865562382791e-01  2.25742112600804e-01
 1.53140825454779e-01  2.31583632980452e-01
 1.63949085124597e-01  2.37249340716693e-01
 1.75290497151555e-01  2.42702646289524e-01
 1.87173709749694e-01  2.47950601400931e-01
 1.99615035711616e-01  2.52900785919075e-01
 2.12603334427731e-01  2.57573690532077e-01
 2.26132082717704e-01  2.61935508842646e-01
 2.40241128337717e-01  2.65839227836470e-01
 2.54873835374870e-01  2.69418783378062e-01
 2.70045982658458e-01  2.72573313943534e-01
 2.85746696250369e-01  2.75281501549619e-01
 3.01978148564455e-01  2.77457817544281e-01
 3.18714294245063e-01  2.79134015027132e-01
 3.35951449707413e-01  2.80230172975217e-01
 3.53684567671110e-01  2.80781516604304e-01
 3.71886299827312e-01  2.81544694092435e-01
 3.90555015852555e-01  2.81566491953575e-01
 4.09666558265248e-01  2.81298982460161e-01
 4.29210952676183e-01  2.80456940909217e-01
 4.49168150106848e-01  2.79084618818561e-01
 4.69518700126984e-01  2.77163968564650e-01
 4.90251566903001e-01  2.74768084235593e-01
 5.11341918665591e-01  2.71834291857808e-01
 5.32768336262666e-01  2.68351684319285e-01
 5.54510178488652e-01  2.64325553714477e-01
 5.76560388193375e-01  2.59820617679379e-01
 5.98880109012131e-01  2.54757738554780e-01
 6.21498356145010e-01  2.49357065198671e-01
 6.44359250322271e-01  2.43466211240337e-01
 6.67421238692451e-01  2.37018977522080e-01
 6.90703289101744e-01  2.30179160144382e-01
 7.14117727737902e-01  2.22729736026864e-01
 7.37736252704339e-01  2.14987339229915e-01
 7.61475901329860e-01  2.06777851498690e-01
 7.85332537879028e-01  1.98165580160048e-01
