                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.08590266287078e-02
 9.82783077248660e-01 -6.81727636666664e-03
 9.65368007487341e-01 -3.71341879372553e-03
 9.47809050701497e-01 -1.65338607890270e-03
 9.30198904586542e-01 -5.54430582833928e-04
 9.12588499035060e-01 -2.77621746748876e-04
 8.95015502464007e-01 -6.93809802219636e-04
 8.77520165688952e-01 -1.81235083600196e-03
 8.60133964947346e-01 -3.62977747367365e-03
 8.42882396214666e-01 -6.06837017595398e-03
 8.25784351858921e-01 -9.01169556378773e-03
 8.08854002462441e-01 -1.25308155547450e-02
 7.92104862280425e-01 -1.64889165004962e-02
 7.75551237934393e-01 -2.08933379853709e-02
 7.59203785744992e-01 -2.56866547822893e-02
 7.43057780943237e-01 -3.08225283453204e-02
 7.27106543679699e-01 -3.62124157291748e-02
 7.11346741847915e-01 -4.18317687785463e-02
 6.95774521680948e-01 -4.76250476728487e-02
 6.80380324085916e-01 -5.35566649598688e-02
 6.65148101007518e-01 -5.95566550779843e-02
 6.50074923529669e-01 -6.56042897273141e-02
 6.35142741386486e-01 -7.16401957329642e-02
 6.20345206117761e-01 -7.76335604815489e-02
 6.05679067442854e-01 -8.35653422349306e-02
 5.91130381699952e-01 -8.93896408064490e-02
 5.76694654385478e-01 -9.50810414846615e-02
 5.62367422376126e-01 -1.00615761358584e-01
 5.48140950973339e-01 -1.05962521822901e-01
 5.34019917347308e-01 -1.11119643331010e-01
 5.19998344327354e-01 -1.16051796693618e-01
 5.06081845632413e-01 -1.20769469808348e-01
 4.92270371138166e-01 -1.25245961633216e-01
 4.78566653395754e-01 -1.29475038543506e-01
 4.64973402082154e-01 -1.33452696509457e-01
 4.51496061370024e-01 -1.37168961838201e-01
 4.38134115323581e-01 -1.40705265296669e-01
 4.24897275749609e-01 -1.44018929628341e-01
 4.11792009319381e-01 -1.47035387870465e-01
 3.98823691635560e-01 -1.49771813824411e-01
 3.85997623484193e-01 -1.52223106962829e-01
 3.73324030628258e-01 -1.54417687395825e-01
 3.60804301592056e-01 -1.56360849721058e-01
 3.48447426602857e-01 -1.58072491393954e-01
 3.36259385638107e-01 -1.59551110829294e-01
 3.24243308945317e-01 -1.60864633461943e-01
 3.12406151205826e-01 -1.62037814236135e-01
 3.00754336054039e-01 -1.62783894211899e-01
 2.89289234464842e-01 -1.62905974475184e-01
 2.78018017155960e-01 -1.62794410106636e-01
 2.66945114930516e-01 -1.62431450702649e-01
 2.56072091829981e-01 -1.61838393614668e-01
 2.45404619957746e-01 -1.61050696498854e-01
 2.34946665300879e-01 -1.60050918715321e-01
 2.24698325806194e-01 -1.58826898528906e-01
 2.14665728557914e-01 -1.57406647762268e-01
 2.04850537501435e-01 -1.55812465543714e-01
 1.95253533052503e-01 -1.54019951525201e-01
 1.85878113102381e-01 -1.52059925144490e-01
 1.76726440236080e-01 -1.49941567976487e-01
 1.67799561709776e-01 -1.47643508751222e-01
 1.59100746125804e-01 -1.45189993289860e-01
 1.50632719326176e-01 -1.42590367193065e-01
 1.42393441026505e-01 -1.39837792143434e-01
 1.34385373666997e-01 -1.36949522302747e-01
 1.26609509652752e-01 -1.33940813647613e-01
 1.19065699817423e-01 -1.30798595492934e-01
 1.11753882969534e-01 -1.27541280869958e-01
 1.04679712513996e-01 -1.24169776238301e-01
 9.78394276833411e-02 -1.20686401269370e-01
 9.12360368734723e-02 -1.17096641843980e-01
 8.48721668527407e-02 -1.13410358897619e-01
 7.87425738758937e-02 -1.09632746803770e-01
 7.28488903655130e-02 -1.05768257085360e-01
 6.71951418892465e-02 -1.01827341255465e-01
 6.17726305072245e-02 -9.78252240489329e-02
 5.65775363635699e-02 -9.37659075806636e-02
 5.16177733254546e-02 -8.96517613601726e-02
 4.68968710768810e-02 -8.55953362889021e-02
 4.24051634454596e-02 -8.15636501192662e-02
 3.81429078977895e-02 -7.74919032951867e-02
 3.41177250398770e-02 -7.33873852613740e-02
 3.03228674413650e-02 -6.92496877495188e-02
 2.67588756202331e-02 -6.50853880831380e-02
 2.34267682760962e-02 -6.09105022110063e-02
 2.03107809434136e-02 -5.67254299729664e-02
 1.74052823540996e-02 -5.25357828093817e-02
 1.47371250502152e-02 -4.83473755265012e-02
 1.22801911746784e-02 -4.41601267039644e-02
 1.00730494415596e-02 -3.99738413326506e-02
 8.11010345150733e-03 -3.57957033347707e-02
 6.39727499249196e-03 -3.16361430588330e-02
 4.89337244512882e-03 -2.74962629005904e-02
 3.65168325600946e-03 -2.33958332885012e-02
 2.61022607722490e-03 -1.93361161542888e-02
 1.70684500088135e-03 -1.53306109875159e-02
 9.67084456140823e-04 -1.13928861695778e-02
 4.96641699616128e-04 -7.52402554282850e-03
 1.51050320300206e-04 -3.71786733929548e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.12708344284720e-04  3.75985774523122e-03
 4.10742973936883e-04  7.65498754672959e-03
 8.22249447097128e-04  1.16594290146907e-02
 1.41281025190719e-03  1.55037020107068e-02
 2.19706888431035e-03  1.94223910288963e-02
 3.14354520180083e-03  2.34217762451373e-02
 4.22280255167530e-03  2.75145184038985e-02
 5.49183625646192e-03  3.17093084569416e-02
 6.98602098726539e-03  3.59398682097497e-02
 8.72261040049878e-03  4.01922997872794e-02
 1.06953131600654e-02  4.44579760814801e-02
 1.29481618900265e-02  4.87333521099694e-02
 1.54145547430414e-02  5.30095979408204e-02
 1.81088718411452e-02  5.73073359386378e-02
 2.10269562295746e-02  6.16687425761939e-02
 2.41660070256235e-02  6.60427446279150e-02
 2.75220596339210e-02  7.04222053980365e-02
 3.11075862413885e-02  7.47987199711854e-02
 3.49247360865217e-02  7.91639840776907e-02
 3.89726431737008e-02  8.35047017428279e-02
 4.32628312987404e-02  8.78147562484485e-02
 4.77947662971330e-02  9.20882788455709e-02
 5.25554080892658e-02  9.63214132484095e-02
 5.75601759934975e-02  1.00496019665229e-01
 6.28065571624168e-02  1.04610468615064e-01
 6.82873215663260e-02  1.08658010474992e-01
 7.40146014411952e-02  1.12621493936518e-01
 7.99850616467830e-02  1.16496910839704e-01
 8.61951806586325e-02  1.20271083360161e-01
 9.26479303923119e-02  1.23934952943640e-01
 9.93466032933348e-02  1.27483074463781e-01
 1.06282495374270e-01  1.30907951251813e-01
 1.13454639718075e-01  1.34199473669505e-01
 1.20866527520035e-01  1.37356232847055e-01
 1.28515624393273e-01  1.40356903667608e-01
 1.36395735909222e-01  1.43196425467158e-01
 1.44506960732134e-01  1.45888126016755e-01
 1.52846292790721e-01  1.48412048521573e-01
 1.61407726884767e-01  1.50761504182695e-01
 1.70193776731185e-01  1.52940613452319e-01
 1.79202677364238e-01  1.54919968108173e-01
 1.88425481077606e-01  1.56705193617053e-01
 1.97863507432415e-01  1.58306339949633e-01
 2.07512495351988e-01  1.59708897285033e-01
 2.17366792539341e-01  1.60898217816871e-01
 2.27424868212979e-01  1.61908593207643e-01
 2.37684088984914e-01  1.62711100051574e-01
 2.48137906620332e-01  1.63303943033261e-01
 2.58786962832044e-01  1.63709390421278e-01
 2.69627711798563e-01  1.63338835087034e-01
 2.80655690804085e-01  1.62880236074210e-01
 2.91870469599353e-01  1.62326919872156e-01
 3.03269350290688e-01  1.61651482037975e-01
 3.14848595337666e-01  1.60860343381915e-01
 3.26608173015440e-01  1.59933220356585e-01
 3.38545161664810e-01  1.58861805648969e-01
 3.50656208099270e-01  1.57647314443334e-01
 3.62941065577448e-01  1.56285206140229e-01
 3.75396785642520e-01  1.54768646236467e-01
 3.88020670652662e-01  1.53107208204557e-01
 4.00811586034906e-01  1.51297682428685e-01
 4.13767079984101e-01  1.49339573778667e-01
 4.26885548111447e-01  1.47240604581741e-01
 4.40163751935881e-01  1.44997995041222e-01
 4.53600646712067e-01  1.42625791764749e-01
 4.67192868839659e-01  1.40114356878742e-01
 4.80937946239655e-01  1.37467184810793e-01
 4.94835494962198e-01  1.34762969500177e-01
 5.08882877220336e-01  1.31957156294377e-01
 5.23079037149478e-01  1.29045301128584e-01
 5.37420367891194e-01  1.26027677079010e-01
 5.51903469267036e-01  1.22901551768489e-01
 5.66527247974668e-01  1.19683038635524e-01
 5.81287409960017e-01  1.16367265282196e-01
 5.96181067804906e-01  1.12960203898966e-01
 6.11203680628872e-01  1.09460095163678e-01
 6.26354690102380e-01  1.05883997037253e-01
 6.41626388020625e-01  1.02217947904636e-01
 6.57017512679215e-01  9.84770022229903e-02
 6.72523750966215e-01  9.46635004125848e-02
 6.88139738517821e-01  9.07760031130990e-02
 7.03863004227070e-01  8.68261524127654e-02
 7.19688348994581e-01  8.28149674238889e-02
 7.35609862358527e-01  7.87402537781061e-02
 7.51626192311874e-01  7.46200119885973e-02
 7.67731769328156e-01  7.04551836841750e-02
 7.83923194457637e-01  6.62558973115625e-02
 8.00195801672525e-01  6.20283443520185e-02
 8.16544368963256e-01  5.77764302992120e-02
 8.32963025687406e-01  5.35020672702983e-02
 8.49448469978591e-01  4.92174829870796e-02
