                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.88863893071976e-03
 9.79010745380911e-01 -2.52270277763153e-03
 9.57968414521086e-01  9.39226259192490e-05
 9.36872749106642e-01  1.93447803381913e-03
 9.15765554629653e-01  3.02672619415414e-03
 8.94693149517340e-01  3.23711108302629e-03
 8.73706331229439e-01  2.59128988715460e-03
 8.52850241915711e-01  1.14020024029943e-03
 8.32162879934965e-01 -1.01469941402495e-03
 8.11677166052704e-01 -3.74160100339900e-03
 7.91429665926723e-01 -7.14046647748854e-03
 7.71452676694783e-01 -1.12819135943010e-02
 7.51776160290795e-01 -1.60364997322481e-02
 7.32401061359640e-01 -2.12587719207249e-02
 7.13321947523713e-01 -2.68464644036103e-02
 6.94543461957065e-01 -3.27412547235920e-02
 6.76053843925642e-01 -3.88537737866462e-02
 6.57849204954165e-01 -4.51213179979029e-02
 6.39915110703493e-01 -5.14663827014785e-02
 6.22234038259278e-01 -5.78033347067843e-02
 6.04796248534446e-01 -6.40804262253228e-02
 5.87585478684736e-01 -7.02230232409364e-02
 5.70597345175786e-01 -7.61987417676198e-02
 5.53816724614366e-01 -8.19333724191249e-02
 5.37242936556196e-01 -8.74087772676885e-02
 5.20873180926563e-01 -9.25724887742827e-02
 5.04708053886904e-01 -9.74125156739385e-02
 4.88753313803094e-01 -1.01891139529372e-01
 4.73008722323987e-01 -1.05984368417988e-01
 4.57483149122005e-01 -1.09626721040569e-01
 4.42184909686373e-01 -1.13275817082267e-01
 4.27119904385666e-01 -1.16696843266268e-01
 4.12299794669730e-01 -1.19768324514789e-01
 3.97729955240733e-01 -1.22483491784997e-01
 3.83424896699576e-01 -1.24860449749817e-01
 3.69384047547336e-01 -1.26901446629139e-01
 3.55621051629558e-01 -1.28400276896083e-01
 3.42138764628443e-01 -1.29492206871047e-01
 3.28942877039704e-01 -1.30306362306590e-01
 3.16040468484955e-01 -1.30861538496145e-01
 3.03433569790707e-01 -1.31143917834279e-01
 2.91127065615404e-01 -1.31182172471943e-01
 2.79122556541474e-01 -1.30972487093358e-01
 2.67422410599744e-01 -1.30535730162098e-01
 2.56028331236855e-01 -1.29886675272573e-01
 2.44940134608467e-01 -1.29014771383188e-01
 2.34157792393017e-01 -1.27968050779682e-01
 2.23681626054903e-01 -1.26741323283583e-01
 2.13508980942711e-01 -1.25334925388904e-01
 2.03640179376365e-01 -1.23762135646759e-01
 1.94071288315520e-01 -1.22060384633997e-01
 1.84801182813864e-01 -1.20208806690402e-01
 1.75826908365201e-01 -1.18219410116941e-01
 1.67145535484347e-01 -1.16109665824810e-01
 1.58753675292083e-01 -1.13896584145876e-01
 1.50646852604730e-01 -1.11580181691621e-01
 1.42819924329605e-01 -1.09177129116141e-01
 1.35267942519065e-01 -1.06701367421985e-01
 1.27985595170218e-01 -1.04154762288072e-01
 1.20970933978586e-01 -1.01539469649414e-01
 1.14215939354005e-01 -9.88790665215977e-02
 1.07714036988434e-01 -9.61736726883544e-02
 1.01462045888255e-01 -9.34247533331591e-02
 9.54528644608663e-02 -9.06518261617876e-02
 8.96806610399858e-02 -8.78549674757499e-02
 8.41336894321369e-02 -8.50477711223491e-02
 7.88142897294472e-02 -8.22267386945485e-02
 7.37149420066057e-02 -7.93990252915299e-02
 6.88250281284248e-02 -7.65738615128702e-02
 6.41442214299022e-02 -7.37471021932769e-02
 5.96648256817109e-02 -7.09283709336182e-02
 5.53815366324864e-02 -6.81191159205292e-02
 5.12938328156914e-02 -6.53172012238726e-02
 4.73886403716534e-02 -6.25342454487594e-02
 4.36575170380545e-02 -5.97749189553133e-02
 4.00862551042764e-02 -5.70583058835160e-02
 3.66806431997214e-02 -5.43742981142192e-02
 3.34369585482028e-02 -5.17127300302190e-02
 3.03540287675995e-02 -4.90740221401899e-02
 2.74288007130090e-02 -4.64593654641453e-02
 2.46665110337822e-02 -4.38669247617452e-02
 2.20570468284918e-02 -4.12967113621655e-02
 1.96003603883810e-02 -3.87476180553207e-02
 1.72891380197096e-02 -3.62202189814274e-02
 1.51249325507138e-02 -3.37187218566855e-02
 1.31005360741487e-02 -3.12509327176954e-02
 1.12149442496444e-02 -2.88124552569090e-02
 9.48546163545675e-03 -2.63890221846211e-02
 7.89209472636145e-03 -2.39960773651293e-02
 6.45992529608555e-03 -2.16292437784193e-02
 5.18388164423603e-03 -1.92952289017287e-02
 4.03895128989451e-03 -1.69932100750369e-02
 3.06011451931810e-03 -1.47236777301281e-02
 2.21043182737117e-03 -1.24849500971991e-02
 1.43927510975254e-03 -1.02786607577921e-02
 8.68448842599477e-04 -8.11869270731329e-03
 5.26806249741948e-04 -6.00817480428074e-03
 2.47825701343105e-04 -3.93713227835992e-03
 6.18734971511916e-05 -1.92736806063336e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.16263811188885e-05  1.93037888226844e-03
 2.20005118407809e-04  4.00837538803627e-03
 4.46432416915943e-04  6.09284315683478e-03
 7.32506421939921e-04  8.22872759907968e-03
 1.17427222135495e-03  1.04266421652342e-02
 1.73874981416364e-03  1.26810496566562e-02
 2.37518328849173e-03  1.49821776929582e-02
 3.15506934577953e-03  1.73382167543577e-02
 4.08055432863970e-03  1.97428311222305e-02
 5.12542326799431e-03  2.21831943174422e-02
 6.34243408913092e-03  2.46599816657513e-02
 7.69594446566395e-03  2.71734198559741e-02
 9.16921129297649e-03  2.97234537192026e-02
 1.07920501011083e-02  3.23069773373996e-02
 1.25551008567972e-02  3.49212649622329e-02
 1.44820580349799e-02  3.75664788487921e-02
 1.65625887501952e-02  4.02355035247192e-02
 1.88058374842447e-02  4.29251384651638e-02
 2.12028748183620e-02  4.56325033634283e-02
 2.37728461964384e-02  4.83484534460953e-02
 2.64861090123322e-02  5.11094020082901e-02
 2.93257294279969e-02  5.39354872876567e-02
 3.23279015227192e-02  5.67873121360451e-02
 3.55050582579958e-02  5.96545586436371e-02
 3.88675828546125e-02  6.25201354160945e-02
 4.24293910342558e-02  6.53856984019807e-02
 4.61798955966106e-02  6.82568710656778e-02
 5.01245565550261e-02  7.11263359123117e-02
 5.42680860848782e-02  7.39912180140338e-02
 5.86125376484097e-02  7.68535204149318e-02
 6.31658598101609e-02  7.97057813601344e-02
 6.79334206957136e-02  8.25441255505588e-02
 7.29125603142043e-02  8.53717866723550e-02
 7.81142829549310e-02  8.81706397074619e-02
 8.35443429020973e-02  9.09452617139715e-02
 8.92030654845686e-02  9.36971396945739e-02
 9.51000459437430e-02  9.63998451960132e-02
 1.01236226479032e-01  9.90624269580681e-02
 1.07618554047559e-01  1.01683072395239e-01
 1.14251020733808e-01  1.04245144523956e-01
 1.21137904745022e-01  1.06740582277051e-01
 1.28284136422731e-01  1.09174479606720e-01
 1.35693397099451e-01  1.11533273241929e-01
 1.43372080655546e-01  1.13797411689380e-01
 1.51322934216651e-01  1.15967726578792e-01
 1.59548899256753e-01  1.18036929596384e-01
 1.68052473371049e-01  1.20002910366528e-01
 1.76837384573812e-01  1.21856826032080e-01
 1.85907926942113e-01  1.23577297453260e-01
 1.95264840554468e-01  1.25159784832228e-01
 2.04910863804491e-01  1.26587114398459e-01
 2.14846662886557e-01  1.27890519340244e-01
 2.25073680445625e-01  1.29056241561508e-01
 2.35593545886902e-01  1.30043416298564e-01
 2.46408146508754e-01  1.30878323755443e-01
 2.57517775771406e-01  1.31545738087381e-01
 2.68922131091766e-01  1.32019277437136e-01
 2.80622843204251e-01  1.32335011321473e-01
 2.92618465531551e-01  1.32451809491549e-01
 3.04909258452004e-01  1.32391036222343e-01
 3.17495049066856e-01  1.32148758424825e-01
 3.30373855478646e-01  1.31698331302182e-01
 3.43545723475933e-01  1.31066072981117e-01
 3.57008987203882e-01  1.30235425578721e-01
 3.70761939596439e-01  1.29195100967892e-01
 3.84803486234994e-01  1.27983948854854e-01
 3.99130108768134e-01  1.26595629070871e-01
 4.13740411712162e-01  1.24888205833680e-01
 4.28630397829974e-01  1.22974495721391e-01
 4.43799323246145e-01  1.21077803111095e-01
 4.59241252779239e-01  1.18942315060337e-01
 4.74954371625661e-01  1.16620632988828e-01
 4.90933785339272e-01  1.14108402753788e-01
 5.07178613875422e-01  1.11437253965969e-01
 5.23681681638086e-01  1.08590250124309e-01
 5.40438450040492e-01  1.05579469190381e-01
 5.57444935243195e-01  1.02412514557122e-01
 5.74696054133695e-01  9.91007900201293e-02
 5.92182412815110e-01  9.56305656597029e-02
 6.09900819763683e-01  9.20259726013961e-02
 6.27843285640867e-01  8.82865526929587e-02
 6.46004186635660e-01  8.44274741306383e-02
 6.64372941399002e-01  8.04418665326932e-02
 6.82945358241606e-01  7.63554363760952e-02
 7.01711194037846e-01  7.21674913902617e-02
 7.20663006013286e-01  6.78925825940092e-02
 7.39792133231143e-01  6.35415969177429e-02
 7.59090746661201e-01  5.91313469234047e-02
 7.78549803869820e-01  5.46751575717770e-02
 7.98157426998617e-01  5.01749372794271e-02
 8.17904768957498e-01  4.56479145152697e-02
 8.37782968729929e-01  4.11124825418590e-02
