! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF10_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF10_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.699677                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.662713                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.582442                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.069848                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.003250                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.218292                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.078221                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  2.42861286636753e-17  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  8.31690764539308e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.66338152907862e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.49507229361794e-01  5.00000000000000e-02  3.62399262174679e-01
-1.68000000000000e+02  3.32676305815724e-01  5.04946576392647e-02  3.97684787136969e-01
-1.65000000000000e+02  4.15845382269655e-01  5.90571572850061e-02  3.93103520602199e-01
-1.62000000000000e+02  4.99014458723586e-01  7.01578460024901e-02  3.88663889010494e-01
-1.59000000000000e+02  5.82183535177517e-01  9.09541299735580e-02  3.91573656139756e-01
-1.56000000000000e+02  6.65352611631449e-01  1.42426400822250e-01  4.14120132350654e-01
-1.53000000000000e+02  7.48521688085379e-01  1.97101649680582e-01  4.35054950710347e-01
-1.50000000000000e+02  8.32557109085706e-01  2.56132074695879e-01  4.53865111119616e-01
-1.47000000000000e+02  8.80400557913183e-01  3.18984697325768e-01  4.46073709836036e-01
-1.44000000000000e+02  8.25172168246635e-01  3.84824768141287e-01  4.35184724744153e-01
-1.41000000000000e+02  7.83227789564787e-01  4.53091487113883e-01  4.24406442610326e-01
-1.38000000000000e+02  7.43268677717213e-01  5.22952403189219e-01  4.17877209874254e-01
-1.35000000000000e+02  7.04110118972590e-01  5.93748236960791e-01  4.13459887882465e-01
-1.32000000000000e+02  6.64803606964478e-01  6.64768558986602e-01  4.08377601874688e-01
-1.29000000000000e+02  6.24605154024983e-01  7.35120314491674e-01  4.07107851236857e-01
-1.26000000000000e+02  5.83186073280242e-01  8.04098734747012e-01  4.07174797668065e-01
-1.23000000000000e+02  5.40284470167521e-01  8.71061946574634e-01  4.08736940197659e-01
-1.20000000000000e+02  4.95744146995396e-01  9.35286461592488e-01  4.10186101619229e-01
-1.17000000000000e+02  4.49601411112624e-01  9.95967060785312e-01  4.12135392320970e-01
-1.14000000000000e+02  4.01946479930654e-01  1.05255007893823e+00  4.14471958348574e-01
-1.11000000000000e+02  3.52916267506080e-01  1.10458301056724e+00  4.16718229601485e-01
-1.08000000000000e+02  3.02805747344398e-01  1.15135347113614e+00  4.17207463874420e-01
-1.05000000000000e+02  2.51942167732072e-01  1.19231540063335e+00  4.17269257289579e-01
-1.02000000000000e+02  2.00649664086899e-01  1.22720550878297e+00  4.17183160386406e-01
-9.90000000000000e+01  1.49312335395024e-01  1.25588853294230e+00  4.15530670938204e-01
-9.60000000000000e+01  9.84610896821325e-02  1.27765531289482e+00  4.12268967035750e-01
-9.30000000000000e+01  4.86504788201649e-02  1.29224910420457e+00  4.08282792754288e-01
-9.00000000000000e+01 -1.51297515300460e-16  1.30000000000000e+00  4.04263007489076e-01
-8.70000000000000e+01 -4.86504788201651e-02  1.29224910420457e+00  3.94059061437850e-01
-8.40000000000000e+01 -9.84610896821331e-02  1.27765531289481e+00  3.83222130942440e-01
-8.10000000000000e+01 -1.49312335395025e-01  1.25588853294230e+00  3.72315833310199e-01
-7.80000000000000e+01 -2.00649664086899e-01  1.22720550878297e+00  3.60090835028278e-01
-7.50000000000000e+01 -2.51942167732072e-01  1.19231540063335e+00  3.47041098253552e-01
-7.20000000000000e+01 -3.02805747344398e-01  1.15135347113614e+00  3.33757914113308e-01
-6.90000000000000e+01 -3.52916267506081e-01  1.10458301056724e+00  3.20268632276898e-01
-6.60000000000000e+01 -4.01946479930654e-01  1.05255007893823e+00  3.05949733750923e-01
-6.30000000000000e+01 -4.49601411112624e-01  9.95967060785312e-01  2.91593419390124e-01
-6.00000000000000e+01 -4.95744146995396e-01  9.35286461592488e-01  2.77350507303320e-01
-5.70000000000000e+01 -5.40284470167521e-01  8.71061946574633e-01  2.63290150973531e-01
-5.40000000000000e+01 -5.83186073280242e-01  8.04098734747012e-01  2.49253498181497e-01
-5.10000000000000e+01 -6.24605154024984e-01  7.35120314491673e-01  2.35312039169096e-01
-4.80000000000000e+01 -6.64803606964478e-01  6.64768558986602e-01  2.21533450610880e-01
-4.50000000000000e+01 -7.04110118972590e-01  5.93748236960791e-01  2.08011574878401e-01
-4.20000000000000e+01 -7.80768677717213e-01  5.22952403189218e-01  1.96018960820758e-01
-3.90000000000000e+01 -8.56153048748736e-01  4.54747959286888e-01  1.70905707261639e-01
-3.60000000000000e+01 -9.39262901094720e-01  3.83788660647274e-01  1.13038128985021e-01
-3.30000000000000e+01 -1.17930193299287e+00  2.61874124701044e-01  5.27936564865707e-02
-3.00000000000000e+01 -1.24644813403133e+00  2.04948245304171e-01  2.93239899091911e-02
-2.93939393939394e+01 -1.25368782000406e+00  1.98398175574191e-01  2.68220068049919e-02
-2.87878787878788e+01 -1.26088268790754e+00  1.92012121173191e-01  2.43398445252258e-02
-2.81818181818182e+01 -1.26803779551830e+00  1.85269175494370e-01  2.16449475572635e-02
-2.75757575757576e+01 -1.27425522319727e+00  1.78041764216976e-01  1.85894247426879e-02
-2.69696969696970e+01 -1.27733895510776e+00  1.70793275038836e-01  1.53491895714741e-02
