                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.56653590756858e-03
 9.83007969678534e-01 -5.76284825572767e-03
 9.65861667261952e-01 -2.81990461808815e-03
 9.48594087592013e-01 -8.09743314100414e-04
 9.31278707011554e-01  3.19395061101459e-04
 9.13960158727602e-01  6.31497584051025e-04
 8.96671741631839e-01  3.39002795621860e-04
 8.79452767384465e-01 -5.91838187215066e-04
 8.62331874033086e-01 -2.19654255641845e-03
 8.45331366816999e-01 -4.37542400385429e-03
 8.28473237569641e-01 -6.99926737756575e-03
 8.11768496965093e-01 -1.02633385367900e-02
 7.95234788608600e-01 -1.39498780605813e-02
 7.78883060114668e-01 -1.80804982025884e-02
 7.62730510010278e-01 -2.26012278501804e-02
 7.46770549241676e-01 -2.74775744679957e-02
 7.30997717975860e-01 -3.26032645656616e-02
 7.15410480229628e-01 -3.79735840306485e-02
 7.00005833156435e-01 -4.35210430190631e-02
 6.84779129163035e-01 -4.92330675280955e-02
 6.69711402720509e-01 -5.50225673703296e-02
 6.54805301029882e-01 -6.08861591730538e-02
 6.40039421720693e-01 -6.67543304208717e-02
 6.25409519166633e-01 -7.26004798124743e-02
 6.10911537353103e-01 -7.84044176708406e-02
 5.96526417120566e-01 -8.41070237559920e-02
 5.82258212528301e-01 -8.97060819531464e-02
 5.68094858294472e-01 -9.51567485596528e-02
 5.54030927085635e-01 -1.00437221472625e-01
 5.40071133579099e-01 -1.05546048029839e-01
 5.26206082198965e-01 -1.10435090822685e-01
 5.12442016226142e-01 -1.15125824973925e-01
 4.98778888693576e-01 -1.19585940074333e-01
 4.85217024152963e-01 -1.23799628220197e-01
 4.71760738764729e-01 -1.27782142187933e-01
 4.58414496884803e-01 -1.31503856874487e-01
 4.45178711321632e-01 -1.35198161727112e-01
 4.32061005444931e-01 -1.38725341454805e-01
 4.19069368605289e-01 -1.41927287120702e-01
 4.06206700874012e-01 -1.44845317205068e-01
 3.93479132889113e-01 -1.47472476570792e-01
 3.80896859523732e-01 -1.49807888304929e-01
 3.68459533242437e-01 -1.51899843423133e-01
 3.56176515928019e-01 -1.53739600394957e-01
 3.44055300485207e-01 -1.55313993917333e-01
 3.32095757534059e-01 -1.56730486426747e-01
 3.20307100296340e-01 -1.57963919642225e-01
 3.08696181701598e-01 -1.58764787713381e-01
 2.97261739557114e-01 -1.59047237560333e-01
 2.86013143623690e-01 -1.59091602036952e-01
 2.74955043207967e-01 -1.58858022021439e-01
 2.64086217006872e-01 -1.58395886994935e-01
 2.53415325714773e-01 -1.57760826679711e-01
 2.42945982169237e-01 -1.56921126152250e-01
 2.32675895945093e-01 -1.55817142770289e-01
 2.22614064282448e-01 -1.54520942501750e-01
 2.12762645512905e-01 -1.53060708147616e-01
 2.03118961238794e-01 -1.51383529787553e-01
 1.93690388540665e-01 -1.49538021189907e-01
 1.84479223223833e-01 -1.47538415114863e-01
 1.75481916849815e-01 -1.45348843718978e-01
 1.66706171692982e-01 -1.43002778240530e-01
 1.58155707430944e-01 -1.40513186555528e-01
 1.49823820344340e-01 -1.37860483665118e-01
 1.41716505184766e-01 -1.35069913283372e-01
 1.33836882502252e-01 -1.32161095237940e-01
 1.26178322556647e-01 -1.29113074169294e-01
 1.18744763159753e-01 -1.25947065549392e-01
 1.11542908497048e-01 -1.22671511818516e-01
 1.04563786924667e-01 -1.19280211550828e-01
 9.78111474808249e-02 -1.15781604377446e-01
 9.12906832146602e-02 -1.12190671219643e-01
 8.49931306815382e-02 -1.08507071610743e-01
 7.89192179600127e-02 -1.04734904819656e-01
 7.30759253470425e-02 -1.00888338832492e-01
 6.74546883913477e-02 -9.69789839860062e-02
 6.20486972786304e-02 -9.30075805703180e-02
 5.68691401155793e-02 -8.89803715067631e-02
 5.19184342721312e-02 -8.50350220952655e-02
 4.71814726535280e-02 -8.11270097688171e-02
 4.26649658609107e-02 -7.71770646920496e-02
 3.83772357815189e-02 -7.31953924351375e-02
 3.43019797002174e-02 -6.91755464134757e-02
 3.04477532048590e-02 -6.51240235062603e-02
 2.68255658189874e-02 -6.10542048631923e-02
 2.34105731772927e-02 -5.69627994818907e-02
 2.02047260861405e-02 -5.28532508376076e-02
 1.72417617946985e-02 -4.87333860174812e-02
 1.44908350571755e-02 -4.46011074741807e-02
 1.19722940944273e-02 -4.04558628705358e-02
 9.71481815065539e-03 -3.63073708141630e-02
 7.70766830912110e-03 -3.21589095515159e-02
 5.91096327038609e-03 -2.80106680774507e-02
 4.40398651356369e-03 -2.38849930255899e-02
 3.13112977975631e-03 -1.97824952569316e-02
 2.01921400398012e-03 -1.57085489919816e-02
 1.16157121503210e-03 -1.16896225373478e-02
 6.04721454605051e-04 -7.72937188610852e-03
 1.80797013073019e-04 -3.82048274995754e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.14709396273029e-04  3.90906544688967e-03
 4.28248278211967e-04  7.97855243983471e-03
 8.71545435210295e-04  1.20649958112412e-02
 1.46281306048558e-03  1.59929489029594e-02
 2.34733056241651e-03  1.99790191290207e-02
 3.47625369138622e-03  2.40312901299147e-02
 4.75050812667829e-03  2.81660851974493e-02
 6.25343466530748e-03  3.23963869905158e-02
 8.02173709512845e-03  3.66499318515926e-02
 1.00175354290453e-02  4.09077693430216e-02
 1.22501969201947e-02  4.51681629210635e-02
 1.47646637562756e-02  4.94297014415188e-02
 1.74965605961859e-02  5.36755993467533e-02
 2.04551394888651e-02  5.79312095446581e-02
 2.36580774355663e-02  6.22503671622131e-02
 2.70835341671890e-02  6.65700401461541e-02
 3.07199771672773e-02  7.08829520778028e-02
 3.45943362450499e-02  7.51847380615942e-02
 3.86968196825673e-02  7.94648945565280e-02
 4.30178381167893e-02  8.37099252830518e-02
 4.75798722390392e-02  8.79187458157114e-02
 5.23768810673849e-02  9.20831187909238e-02
 5.73913538870323e-02  9.61953539780613e-02
 6.26429462061511e-02  1.00246125006073e-01
 6.81288410995169e-02  1.04231518795316e-01
 7.38364856814764e-02  1.08140121909947e-01
 7.97788200506097e-02  1.11963486329298e-01
 8.59560224375116e-02  1.15697724593883e-01
 9.23592550506678e-02  1.19324439110883e-01
 9.89924616602866e-02  1.22838689620544e-01
 1.05862399248098e-01  1.26240257382300e-01
 1.12957369098506e-01  1.29513562923590e-01
 1.20275646250835e-01  1.32649620001890e-01
 1.27825763272114e-01  1.35656244403762e-01
 1.35600323257117e-01  1.38506633145118e-01
 1.43592476731780e-01  1.41192130125084e-01
 1.51808968416431e-01  1.43736456461886e-01
 1.60243191666465e-01  1.46112013565901e-01
 1.68887545397238e-01  1.48304714860173e-01
 1.77749226365079e-01  1.50338504221631e-01
 1.86823091147244e-01  1.52177938421007e-01
 1.96099576798193e-01  1.53811894180417e-01
 2.05584258717141e-01  1.55277200689354e-01
 2.15271264770118e-01  1.56548420066751e-01
 2.25152526656166e-01  1.57597744532699e-01
 2.35230853599241e-01  1.58496525470426e-01
 2.45502507432348e-01  1.59190905290437e-01
 2.55960145198008e-01  1.59633328213932e-01
 2.66606561383539e-01  1.59914352383002e-01
 2.77437897645642e-01  1.59557363524264e-01
 2.88448557548420e-01  1.59113481535481e-01
 2.99639914658956e-01  1.58520959974090e-01
 3.11008992631881e-01  1.57796317238589e-01
 3.22551510866995e-01  1.56983110060327e-01
 3.34268340553746e-01  1.56004850499124e-01
 3.46156387058796e-01  1.54876515415758e-01
 3.58212103159126e-01  1.53625125520084e-01
 3.70435610567909e-01  1.52209273738104e-01
 3.82823994648848e-01  1.50643384733371e-01
 3.95374600765574e-01  1.48944539725645e-01
 4.08086434568204e-01  1.47089430764008e-01
 4.20957033397230e-01  1.45094649573401e-01
 4.33984529830120e-01  1.42965122674421e-01
 4.47166328518446e-01  1.40691113988528e-01
 4.60500680586574e-01  1.38294768737351e-01
 4.73984371690487e-01  1.35760587228115e-01
 4.87615491677996e-01  1.33095522533071e-01
 5.01393247093259e-01  1.30457830933794e-01
 5.15314504487091e-01  1.27738936701956e-01
 5.29378241773896e-01  1.24917153921617e-01
 5.43581630869407e-01  1.21996940313741e-01
 5.57921063892955e-01  1.18972136382243e-01
 5.72394778739946e-01  1.15857523440669e-01
 5.86998536455308e-01  1.12646535172491e-01
 6.01729780121314e-01  1.09346880232366e-01
 6.16584854668376e-01  1.05960867938436e-01
 6.31561281026855e-01  1.02495483258676e-01
 6.46653533357766e-01  9.89467996228668e-02
 6.61858580949342e-01  9.53207183189162e-02
 6.77173102747412e-01  9.16237922313649e-02
 6.92592255938786e-01  8.78558633124945e-02
 7.08112891100043e-01  8.40249295803812e-02
 7.23730409233971e-01  8.01339047474443e-02
 7.39439751398620e-01  7.61828370852846e-02
 7.55239293690310e-01  7.21880977772847e-02
 7.71123613776882e-01  6.81500504284016e-02
 7.87089984131883e-01  6.40806613800002e-02
 8.03133324709346e-01  5.99833364448432e-02
 8.19248896782679e-01  5.58628306754169e-02
 8.35431434594699e-01  5.17222861465987e-02
 8.51678403549292e-01  4.75759249421186e-02
 8.67986122016263e-01  4.34348883667786e-02
