                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.61267093672123e-03
 9.76259786103442e-01 -2.04665725099562e-03
 9.52490902342229e-01  6.49292177260380e-04
 9.28685847724888e-01  2.41136608893577e-03
 9.04891335960567e-01  3.33624253366144e-03
 8.81172752177203e-01  3.19869668946026e-03
 8.57593301887361e-01  2.21010056149122e-03
 8.34206136079462e-01  3.59072764918543e-04
 8.11060238261349e-01 -2.23807179498840e-03
 7.88202665116394e-01 -5.72332291125972e-03
 7.65688878270880e-01 -9.98818257781230e-03
 7.43540332307045e-01 -1.49686926230517e-02
 7.21773049619284e-01 -2.05346498335883e-02
 7.00391220294969e-01 -2.65254032334785e-02
 6.79388565916397e-01 -3.28356899380508e-02
 6.58767340685898e-01 -3.93991210715725e-02
 6.38497907957125e-01 -4.60517503482337e-02
 6.18574582602388e-01 -5.27316956231509e-02
 5.98977249740917e-01 -5.93350436649570e-02
 5.79690206456698e-01 -6.57725884954052e-02
 5.60706056370177e-01 -7.19950651527100e-02
 5.42012340636972e-01 -7.79132645359308e-02
 5.23612222247176e-01 -8.35241160127956e-02
 5.05498390215383e-01 -8.87310269717504e-02
 4.87676235868802e-01 -9.35594494157540e-02
 4.70151106296639e-01 -9.79193877328208e-02
 4.52927338643671e-01 -1.01857342311992e-01
 4.36023779172954e-01 -1.05316503347933e-01
 4.19445332098589e-01 -1.08359766871026e-01
 4.03208592799041e-01 -1.10909826794899e-01
 3.87320176481578e-01 -1.13592259097791e-01
 3.71791519929132e-01 -1.15984167066516e-01
 3.56632523043902e-01 -1.17959801794424e-01
 3.41846592867556e-01 -1.19547690644465e-01
 3.27447020084150e-01 -1.20624325727699e-01
 3.13429224463988e-01 -1.21455728745534e-01
 2.99805568101527e-01 -1.21959868237888e-01
 2.86571066321919e-01 -1.22002017765702e-01
 2.73729338226008e-01 -1.21759673354944e-01
 2.61281980258894e-01 -1.21329261550814e-01
 2.49222046852074e-01 -1.20591057590358e-01
 2.37554418611118e-01 -1.19675529084406e-01
 2.26269955585643e-01 -1.18535629946847e-01
 2.15366757794217e-01 -1.17193561120285e-01
 2.04844448594966e-01 -1.15709304293250e-01
 1.94690722643213e-01 -1.14032849732172e-01
 1.84904001482697e-01 -1.12222007744114e-01
 1.75479391028206e-01 -1.10301648080802e-01
 1.66403932849966e-01 -1.08241199446023e-01
 1.57675564784971e-01 -1.06080999081940e-01
 1.49287039237223e-01 -1.03849303014173e-01
 1.41225279597456e-01 -1.01519471899142e-01
 1.33486359274167e-01 -9.91195814869252e-02
 1.26063877669052e-01 -9.66722088991084e-02
 1.18943560001591e-01 -9.41686931202199e-02
 1.12119459267443e-01 -9.16246873351403e-02
 1.05585723622185e-01 -8.90615373589876e-02
 9.93284316629069e-02 -8.64761412942375e-02
 9.33392837396403e-02 -8.38712338376639e-02
 8.76142171212175e-02 -8.12600137952469e-02
 8.21443309323307e-02 -7.86555185434865e-02
 7.69150380029409e-02 -7.60495571953322e-02
 7.19222672154839e-02 -7.34501881060313e-02
 6.71611613409066e-02 -7.08698920844243e-02
 6.26207228328847e-02 -6.83093099438569e-02
 5.82876220632266e-02 -6.57669006447096e-02
 5.41609416752418e-02 -6.32480618645372e-02
 5.02363761456490e-02 -6.07588542571296e-02
 4.65012040363944e-02 -5.83026079180588e-02
 4.29444442347784e-02 -5.58755103439318e-02
 3.95663173607273e-02 -5.34801786266373e-02
 3.63658894108354e-02 -5.11171739019583e-02
 3.33369853099775e-02 -4.87869440518971e-02
 3.04589308240540e-02 -4.64910319566179e-02
 2.77333538974891e-02 -4.42297278456035e-02
 2.51606834337327e-02 -4.20071649409330e-02
 2.27431689915444e-02 -3.98214347135064e-02
 2.04559831228298e-02 -3.76708307558029e-02
 1.82952129958340e-02 -3.55533157412147e-02
 1.62721491417920e-02 -3.34680119970304e-02
 1.43954542909438e-02 -3.14139192847101e-02
 1.26616327901527e-02 -2.93890086450619e-02
 1.10334119069605e-02 -2.73895838035409e-02
 9.51709468685071e-03 -2.54206849816911e-02
 8.12690489756007e-03 -2.34863266675164e-02
 6.87132999304030e-03 -2.15911515952904e-02
 5.73907416654414e-03 -1.97357811112452e-02
 4.65786668852570e-03 -1.79181524676936e-02
 3.66685872177080e-03 -1.61989687516352e-02
 2.82024695817970e-03 -1.45159671122083e-02
 2.15159815781846e-03 -1.28738915497738e-02
 1.67052976679886e-03 -1.12739666415592e-02
 1.27696492096366e-03 -9.70560695494010e-03
 9.31081469486984e-04 -8.17148708514812e-03
 6.26014037228887e-04 -6.67824295186688e-03
 3.89566310979288e-04 -5.23350413615977e-03
 2.25977696100777e-04 -3.84085418925174e-03
 1.02138014293747e-04 -2.50039977142374e-03
 2.55595833282508e-05 -1.21831487753507e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.90805577383763e-05  1.21697691159227e-03
 1.57817279365214e-04  2.64539125173489e-03
 3.36538772678421e-04  4.06400408111955e-03
 5.70288631605830e-04  5.48862522830887e-03
 8.62025871015710e-04  6.94851210421931e-03
 1.18679518567000e-03  8.44936512765058e-03
 1.54583914814190e-03  9.99056847391845e-03
 1.98292372803474e-03  1.15864438915766e-02
 2.51120354513300e-03  1.32397683274297e-02
 3.12522107155611e-03  1.49473516958781e-02
 3.83250619559145e-03  1.67069091720871e-02
 4.62077697412895e-03  1.85143646027292e-02
 5.47991821932599e-03  2.03640010934457e-02
 6.41962686765449e-03  2.22519525568455e-02
 7.48675982321354e-03  2.41877803234814e-02
 8.68775156622781e-03  2.61711890569730e-02
 1.00124370262875e-02  2.81996167498701e-02
 1.14498639151805e-02  3.02710150731698e-02
 1.29811030798152e-02  3.23828432516068e-02
 1.46243550994813e-02  3.45363259446807e-02
 1.64040589912344e-02  3.67428076502735e-02
 1.83152623797542e-02  3.90029381944454e-02
 2.03619305779652e-02  4.13037290849471e-02
 2.25399301594420e-02  4.36376563029789e-02
 2.48618320914859e-02  4.60004062362819e-02
 2.73550624972809e-02  4.83970567614844e-02
 3.00149909066074e-02  5.08266325123875e-02
 3.28375542170024e-02  5.32851851682565e-02
 3.58170105108178e-02  5.57702494580425e-02
 3.89745816811744e-02  5.82860605525413e-02
 4.23224971978266e-02  6.08293714341225e-02
 4.58609705552987e-02  6.33945035864588e-02
 4.95861830787362e-02  6.59779626644835e-02
 5.35107043580558e-02  6.85762302359290e-02
 5.76521210050372e-02  7.11931613488576e-02
 6.20106355211124e-02  7.38226173742906e-02
 6.65861202243827e-02  7.64506215729114e-02
 7.13891185925164e-02  7.90821655138711e-02
 7.64357932793529e-02  8.17213645154937e-02
 8.17276197212034e-02  8.43530114416965e-02
 8.72653097058528e-02  8.69654534773560e-02
 9.30650960439671e-02  8.95699387413197e-02
 9.91361741966422e-02  9.21574235690203e-02
 1.05481376781928e-01  9.47063628935950e-02
 1.12107436561350e-01  9.72104886376695e-02
 1.19030366271814e-01  9.96785987771381e-02
 1.26252499699219e-01  1.02095189429018e-01
 1.33776240359701e-01  1.04444219455185e-01
 1.41617762659089e-01  1.06735895340773e-01
 1.49782100345419e-01  1.08948427777601e-01
 1.58271490317890e-01  1.11048675816575e-01
 1.67099927206368e-01  1.13072595062042e-01
 1.76272288823411e-01  1.14995213964744e-01
 1.85789131876603e-01  1.16769810485485e-01
 1.95663928010306e-01  1.18442390795221e-01
 2.05899685260154e-01  1.19975048949302e-01
 2.16497060488663e-01  1.21323708030652e-01
 2.27468491290519e-01  1.22550342582017e-01
 2.38812455532348e-01  1.23581374152711e-01
 2.50531979562370e-01  1.24429562146657e-01
 2.62634946215359e-01  1.25124997539730e-01
 2.75117250203383e-01  1.25541997201784e-01
 2.87986487415562e-01  1.25824937372531e-01
 3.01241097635164e-01  1.25836278677816e-01
 3.14879768529630e-01  1.25505348524132e-01
 3.28906721779030e-01  1.25054363347385e-01
 3.43315982904479e-01  1.24423332864962e-01
 3.58110768044184e-01  1.23333153554364e-01
 3.73286531958754e-01  1.21988750006629e-01
 3.88842920647226e-01  1.20715813095727e-01
 4.04776962280881e-01  1.19178543717949e-01
 4.21085682440545e-01  1.17414070286147e-01
 4.37766341642296e-01  1.15396778668877e-01
 4.54815019024426e-01  1.13164224227318e-01
 4.72227237480901e-01  1.10686781422659e-01
 4.89997366854096e-01  1.07993460700068e-01
 5.08120479613595e-01  1.05069321931064e-01
 5.26591155994591e-01  1.01944131099946e-01
 5.45401383911713e-01  9.86040770270162e-02
 5.64544408777278e-01  9.50702553800270e-02
 5.84011416059193e-01  9.13416273810892e-02
 6.03793230287280e-01  8.74286152801740e-02
 6.23880263445894e-01  8.33411861762302e-02
 6.44261931128865e-01  7.90875418754030e-02
 6.64930197331100e-01  7.46951775618686e-02
 6.85873052059485e-01  7.01731188686650e-02
 7.07080079308232e-01  6.55444532364220e-02
 7.28538529362963e-01  6.08237951936351e-02
 7.50234478496613e-01  5.60250748125062e-02
 7.72155852323202e-01  5.11739849430540e-02
 7.94287490718830e-01  4.62859684032970e-02
 8.16613971052097e-01  4.13786675920707e-02
