                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.09673736767513e-02
 9.78402984562650e-01 -6.12901810465933e-03
 9.56569722197083e-01 -2.68459842041635e-03
 9.34605599744985e-01 -1.02327829515507e-03
 9.12632814498766e-01 -6.14986834426268e-04
 8.90740909391395e-01 -1.30224605428340e-03
 8.69000368903966e-01 -3.05548104337240e-03
 8.47466603727099e-01 -5.77444413427506e-03
 8.26186002956436e-01 -9.36248586140323e-03
 8.05198210087607e-01 -1.37530980265781e-02
 7.84533237631708e-01 -1.88565825667558e-02
 7.64193103046067e-01 -2.45294391346241e-02
 7.44179847003396e-01 -3.06680585604496e-02
 7.24498373172440e-01 -3.72018709322440e-02
 7.05137171844454e-01 -4.40263365136978e-02
 6.86078677288804e-01 -5.10373609869343e-02
 6.67305772078569e-01 -5.81439362535762e-02
 6.48803218679425e-01 -6.52683218479462e-02
 6.30555157347985e-01 -7.23357784236447e-02
 6.12547132631728e-01 -7.92777789292960e-02
 5.94769734117895e-01 -8.60400197860796e-02
 5.77213879184327e-01 -9.25689446239680e-02
 5.59876907049114e-01 -9.88287212162557e-02
 5.42758082790240e-01 -1.04788087948618e-01
 5.25860542516426e-01 -1.10424934253102e-01
 5.09187616498481e-01 -1.15719348934890e-01
 4.92740984803534e-01 -1.20650643557669e-01
 4.76531764773682e-01 -1.25223617512007e-01
 4.60562436841297e-01 -1.29420360403242e-01
 4.44842481345201e-01 -1.33244366993830e-01
 4.29379827137917e-01 -1.36701236795491e-01
 4.14182144412202e-01 -1.39791130297781e-01
 3.99256192118568e-01 -1.42521113112209e-01
 3.84609560852174e-01 -1.44899543733988e-01
 3.70247418049694e-01 -1.46933050955341e-01
 3.56175971374563e-01 -1.48637829467357e-01
 3.42397357226914e-01 -1.50009483551872e-01
 3.28919474522635e-01 -1.51049346041920e-01
 3.15745021551956e-01 -1.51841952730569e-01
 3.02878968215300e-01 -1.52322876351993e-01
 2.90323363381458e-01 -1.52512073813053e-01
 2.78081694119465e-01 -1.52491064817279e-01
 2.66154747850472e-01 -1.52304867463949e-01
 2.54544634047175e-01 -1.52005298159569e-01
 2.43250522174822e-01 -1.51623331114905e-01
 2.32273739600478e-01 -1.50228800224329e-01
 2.21613115813492e-01 -1.48545156027395e-01
 2.11266322332884e-01 -1.46759493293944e-01
 2.01230812827611e-01 -1.45131677527323e-01
 1.91505082850926e-01 -1.43338557390489e-01
 1.82085845463604e-01 -1.41387131470566e-01
 1.72968505778540e-01 -1.39292124089116e-01
 1.64149722276174e-01 -1.37069385404001e-01
 1.55626278446364e-01 -1.34721423003741e-01
 1.47391668126311e-01 -1.32264921348871e-01
 1.39441267733122e-01 -1.29707954504604e-01
 1.31770198960336e-01 -1.27063487600506e-01
 1.24373857202714e-01 -1.24333722264352e-01
 1.17244453135736e-01 -1.21535321013475e-01
 1.10378386940664e-01 -1.18672628621444e-01
 1.03773222630087e-01 -1.15743036119268e-01
 9.74198674626479e-02 -1.12762432792496e-01
 9.13145332577180e-02 -1.09735275600211e-01
 8.54542330267343e-02 -1.06662610069425e-01
 7.98329849157265e-02 -1.03552738904171e-01
 7.44436008818168e-02 -1.00414973285192e-01
 6.92834815747833e-02 -9.72478682243806e-02
 6.43465334378816e-02 -9.40600103796330e-02
 5.96294420597759e-02 -9.08520796834865e-02
 5.51283804622224e-02 -8.76275787434406e-02
 5.08425015141709e-02 -8.43865868740702e-02
 4.67643574836313e-02 -8.11364473416734e-02
 4.28932577197917e-02 -7.78783634501746e-02
 3.92234425185747e-02 -7.46162832856776e-02
 3.57488331902979e-02 -7.13564793165748e-02
 3.24660380675012e-02 -6.81040635308038e-02
 2.93708014834663e-02 -6.48624836833898e-02
 2.64569640737329e-02 -6.16339778933853e-02
 2.37206932691949e-02 -5.84226093741471e-02
 2.11674065341293e-02 -5.52269578468489e-02
 1.87860118036583e-02 -5.20529677359811e-02
 1.65739541054536e-02 -4.89029835250915e-02
 1.45250471567052e-02 -4.57820189424218e-02
 1.26429230344921e-02 -4.26890351193547e-02
 1.09148066834900e-02 -3.96341333930245e-02
 9.32697784600346e-03 -3.66230264086366e-02
 7.85868250113588e-03 -3.36623184963816e-02
 6.52827160418162e-03 -3.07492939349997e-02
 5.35149475563533e-03 -2.78755387443565e-02
 4.33205906710816e-03 -2.50463834062291e-02
 3.44320799024020e-03 -2.22639848959838e-02
 2.70503043550931e-03 -1.95363027322934e-02
 2.08344197640874e-03 -1.68633836616389e-02
 1.57987595150300e-03 -1.42540270616817e-02
 1.16281289018461e-03 -1.17076169286307e-02
 8.03656221230540e-04 -9.23322735185976e-03
 4.82780716014779e-04 -6.82877228303582e-03
 2.66332395506606e-04 -4.49180860922537e-03
 1.02663139902608e-04 -2.21899690295245e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.92912389562218e-05  2.18770869632814e-03
 2.67347406820680e-04  4.45854104215506e-03
 4.81257415136359e-04  6.79272414764372e-03
 7.92019075515317e-04  9.19300950827383e-03
 1.13864545193126e-03  1.16630368064614e-02
 1.52984257216972e-03  1.42049980434011e-02
 1.98833809428036e-03  1.68149500272149e-02
 2.53120819622054e-03  1.94955920122533e-02
 3.17807596588621e-03  2.22352611771876e-02
 3.97071918581092e-03  2.50318547595077e-02
 4.89540537093441e-03  2.78766253622228e-02
 5.97740096192148e-03  3.07675948598533e-02
 7.19514566344856e-03  3.37039095303864e-02
 8.55944913953347e-03  3.66875328941909e-02
 1.00297116541106e-02  3.97266063428954e-02
 1.16348872373478e-02  4.28126302421675e-02
 1.33908792132352e-02  4.59408146301574e-02
 1.53001464404529e-02  4.91054408560282e-02
 1.73656058064949e-02  5.23065716581813e-02
 1.95870180489483e-02  5.55412671847870e-02
 2.19776014909039e-02  5.88008997601495e-02
 2.45428422984049e-02  6.20834318508955e-02
 2.72832796556857e-02  6.53885660045310e-02
 3.02015836447548e-02  6.87091877023256e-02
 3.33068528056819e-02  7.20407804492756e-02
 3.66032316123879e-02  7.53808103720764e-02
 4.00969348326462e-02  7.87209278029409e-02
 4.37918694024253e-02  8.20567185424046e-02
 4.76937863600839e-02  8.53821034256891e-02
 5.18083900118279e-02  8.86907907402064e-02
 5.61399827182523e-02  9.19778383762573e-02
 6.06920866700132e-02  9.52394155797948e-02
 6.54667393304476e-02  9.84712878647784e-02
 7.04688562073451e-02  1.01667732851528e-01
 7.57046135409498e-02  1.04818607356012e-01
 8.11764107362415e-02  1.07921056268078e-01
 8.68869667564337e-02  1.10974961539627e-01
 9.28410311215900e-02  1.13970928746596e-01
 9.90438846451684e-02  1.16902468348907e-01
 1.05500093442829e-01  1.19762605132637e-01
 1.12215057537866e-01  1.22536874643588e-01
 1.19189576039441e-01  1.25229145588056e-01
 1.26427999274226e-01  1.27832469647848e-01
 1.33934427357227e-01  1.30338335492707e-01
 1.41715530025566e-01  1.32733240859124e-01
 1.49771466142389e-01  1.35021781280575e-01
 1.58107621966228e-01  1.37189240960028e-01
 1.66728262609689e-01  1.39235903660604e-01
 1.75636413913990e-01  1.41150196257711e-01
 1.84834542327881e-01  1.42933911754467e-01
 1.94327095311565e-01  1.44564570202614e-01
 2.04115800494148e-01  1.46053251466973e-01
 2.14204493709202e-01  1.47375814414334e-01
 2.24594371880569e-01  1.48781778400583e-01
 2.35288732259520e-01  1.49651173674577e-01
 2.46288826387800e-01  1.50202994990051e-01
 2.57596067332892e-01  1.50680102199814e-01
 2.69210854210803e-01  1.51059922876699e-01
 2.81133660157888e-01  1.51306763704766e-01
 2.93363988500459e-01  1.51386952166206e-01
 3.05901466635435e-01  1.51283777451127e-01
 3.18745451677862e-01  1.50971684945604e-01
 3.31895710723911e-01  1.50430759903126e-01
 3.45350578684261e-01  1.49616772987066e-01
 3.59109754880954e-01  1.48544426818745e-01
 3.73171112603682e-01  1.47299142773013e-01
 3.87532652266333e-01  1.45822956695265e-01
 4.02193989411468e-01  1.44144049799453e-01
 4.17153376022078e-01  1.42262034319191e-01
 4.32408814444682e-01  1.40175444042949e-01
 4.47957097909122e-01  1.37884840931303e-01
 4.63795096344983e-01  1.35392635499707e-01
 4.79920046010818e-01  1.32699880756562e-01
 4.96328827714882e-01  1.29817294775688e-01
 5.13017072387574e-01  1.26745268467132e-01
 5.29978928596164e-01  1.23481901898888e-01
 5.47211592318572e-01  1.20039467957282e-01
 5.64707565306368e-01  1.16416564240689e-01
 5.82463626502496e-01  1.12629166768548e-01
 6.00475121509819e-01  1.08692328285258e-01
 6.18732756684720e-01  1.04600225279308e-01
 6.37229890408169e-01  1.00361564749052e-01
 6.55959045604254e-01  9.59857997283732e-02
 6.74909625594102e-01  9.14712014538436e-02
 6.94075400116838e-01  8.68366763639725e-02
 7.13444935157087e-01  8.20822393298395e-02
 7.33008945993938e-01  7.72195758194571e-02
 7.52757501524556e-01  7.22603300772080e-02
 7.72678784044367e-01  6.72107154654793e-02
 7.92763038387662e-01  6.20878678017150e-02
 8.12999640669122e-01  5.69070890633744e-02
