                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.76852116585740e-02
 9.73119256565289e-01 -7.92005777254119e-02
 9.46492384663038e-01 -8.34410212713433e-02
 9.20269378722565e-01 -8.98589685227389e-02
 8.94511162507171e-01 -9.78817462755964e-02
 8.69241987423161e-01 -1.06388618548857e-01
 8.44409265648770e-01 -1.15701699794422e-01
 8.19963117641826e-01 -1.25531903353203e-01
 7.95844412041510e-01 -1.35625892746904e-01
 7.72104927077735e-01 -1.46058694581078e-01
 7.48574968420431e-01 -1.56356050700228e-01
 7.25322505489727e-01 -1.66632016340267e-01
 7.02203466138190e-01 -1.76491275973500e-01
 6.79241836875912e-01 -1.85943525944938e-01
 6.56457032629276e-01 -1.94965736570026e-01
 6.33789719438558e-01 -2.03327987674105e-01
 6.11312623381693e-01 -2.11138682651443e-01
 5.88986868999201e-01 -2.18233351757581e-01
 5.66880470892174e-01 -2.24704702046356e-01
 5.45007787196096e-01 -2.30514136385601e-01
 5.23381368797019e-01 -2.35589805577956e-01
 5.02030885467269e-01 -2.39937317560305e-01
 4.80992111057227e-01 -2.43588452364809e-01
 4.60289356774687e-01 -2.46496237061926e-01
 4.39954984793733e-01 -2.48725307641212e-01
 4.20016479953822e-01 -2.50265750569735e-01
 4.00503291010836e-01 -2.51185001840379e-01
 3.81440827530561e-01 -2.51492073866538e-01
 3.62846981548426e-01 -2.51175829584329e-01
 3.44735547848869e-01 -2.50386483021333e-01
 3.27131385734461e-01 -2.49099654706706e-01
 3.10047673921416e-01 -2.46502661129007e-01
 2.93478900033688e-01 -2.43471099420479e-01
 2.77451432641787e-01 -2.40286252771301e-01
 2.61950741620330e-01 -2.36888748909450e-01
 2.47008331705743e-01 -2.33210173965975e-01
 2.32583801923811e-01 -2.29271654164229e-01
 2.18725067756105e-01 -2.25006968798190e-01
 2.05411529304809e-01 -2.20368114012256e-01
 1.92606400204878e-01 -2.15523810275810e-01
 1.80357136551937e-01 -2.10172469992300e-01
 1.68636225155897e-01 -2.04042981386741e-01
 1.57418789337378e-01 -1.98569660413790e-01
 1.46753796063650e-01 -1.93962752235183e-01
 1.36559165290765e-01 -1.89288536264436e-01
 1.26899628747978e-01 -1.84496782820229e-01
 1.17702825636910e-01 -1.79648065296335e-01
 1.09025257716199e-01 -1.74637568088523e-01
 1.00779008956122e-01 -1.69637778953380e-01
 9.30378995723656e-02 -1.64519781921110e-01
 8.57360608588462e-02 -1.59403072622083e-01
 7.88776180231223e-02 -1.54220389875662e-01
 7.24679265450510e-02 -1.49011263520998e-01
 6.64485291278939e-02 -1.43822132281715e-01
 6.08275370365600e-02 -1.38614310156420e-01
 5.55868930320970e-02 -1.33439405958713e-01
 5.06563514641473e-02 -1.28328072929676e-01
 4.61508171052597e-02 -1.23250771106763e-01
 4.18880391260415e-02 -1.18307527719734e-01
 3.80217854990926e-02 -1.13300263246183e-01
 3.44216483392567e-02 -1.08452985405377e-01
 3.11026052910986e-02 -1.03675157127703e-01
 2.80753741234418e-02 -9.89808868632525e-02
 2.52986346440998e-02 -9.43650738207379e-02
 2.27757181293263e-02 -8.98402668127293e-02
 2.04288129586726e-02 -8.54505331916961e-02
 1.83133955782448e-02 -8.11448943554141e-02
 1.63408762724041e-02 -7.70029110820023e-02
 1.45516694855179e-02 -7.29673583412742e-02
 1.28994797348688e-02 -6.90593810512081e-02
 1.14343797310896e-02 -6.52653358086553e-02
 1.00616279036173e-02 -6.16137556981754e-02
 8.88886230905376e-03 -5.80562862910171e-02
 7.80522018434412e-03 -5.46331277881060e-02
 6.87066935465949e-03 -5.13057073134653e-02
 6.03516761632694e-03 -4.81031522713073e-02
 5.29560876523330e-03 -4.50150162789652e-02
 4.66185454962048e-03 -4.20366001667914e-02
 4.09172261899102e-03 -3.91710243346529e-02
 3.58189502772549e-03 -3.64109806799496e-02
 3.13175602661634e-03 -3.37695225350150e-02
 2.73980641659587e-03 -3.12330000797184e-02
 2.40904936745094e-03 -2.87881797133087e-02
 2.09028154238546e-03 -2.64482153114744e-02
 1.78582877786686e-03 -2.42083649245115e-02
 1.51113374857376e-03 -2.20639331312167e-02
 1.27690757100266e-03 -2.00072032973657e-02
 1.06932872511653e-03 -1.80343441159554e-02
 8.75528278299178e-04 -1.61462249056587e-02
 7.02822202127248e-04 -1.43382320291754e-02
 5.56840692469812e-04 -1.26060577743441e-02
 4.48789873681258e-04 -1.09466140704449e-02
 3.67991919701522e-04 -9.35571064711543e-03
 2.57891889067261e-04 -7.83539429417374e-03
 1.08512041470130e-04 -6.38689382220679e-03
 5.44714403783374e-05 -4.99473689114046e-03
 3.22794026222201e-05 -3.66091863199999e-03
 1.57570493822104e-05 -2.38487210194924e-03
 4.81217529327630e-06 -1.16449911086422e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.64230861761020e-05  1.15011865675225e-03
 7.82688642105652e-05  2.33124889993495e-03
 1.57956383250106e-04  3.61908685333889e-03
 2.86620291643056e-04  4.96278193596106e-03
 3.67815963757490e-04  6.37068695265114e-03
 4.32033340217749e-04  7.82415970216914e-03
 5.25047894455946e-04  9.33709000488860e-03
 6.74769099848086e-04  1.09137919919100e-02
 8.45316873477363e-04  1.25613530056934e-02
 1.01830719366807e-03  1.42821189320624e-02
 1.20069982802351e-03  1.60792149196470e-02
 1.40474288789995e-03  1.79530449248097e-02
 1.65388132426928e-03  1.99028803887862e-02
 1.93011641612027e-03  2.19398786921001e-02
 2.21494813982546e-03  2.40698905899298e-02
 2.49490658478491e-03  2.62950561997017e-02
 2.78610957675398e-03  2.86173043400197e-02
 3.13326618476088e-03  3.10272857635269e-02
 3.53086999976435e-03  3.35374550743439e-02
 3.96100611788524e-03  3.61652957636790e-02
 4.43323716632639e-03  3.88983262536256e-02
 4.94908695685263e-03  4.17372056082563e-02
 5.55936271615620e-03  4.46814958075222e-02
 6.25437952473182e-03  4.77395786623226e-02
 7.05356462414545e-03  5.09094807044729e-02
 7.95882338151207e-03  5.41892329020115e-02
 8.99064816780893e-03  5.75763735981074e-02
 1.01464437256929e-02  6.10812237980993e-02
 1.14605171536772e-02  6.46901584056324e-02
 1.28793222310265e-02  6.84395418564042e-02
 1.44601658242154e-02  7.23054323020290e-02
 1.61822924860979e-02  7.62935098509018e-02
 1.80602541838869e-02  8.03931797756375e-02
 2.01045540798236e-02  8.46363939026977e-02
 2.23191945999674e-02  8.90113498725771e-02
 2.47412586055796e-02  9.34956076571840e-02
 2.73725151563897e-02  9.80620630181703e-02
 3.02247809002634e-02  1.02763284526139e-01
 3.33472750492939e-02  1.07554669418625e-01
 3.67387025965085e-02  1.12411790732756e-01
 4.03765111677254e-02  1.17419332871372e-01
 4.43326933493833e-02  1.22468816698950e-01
 4.86026432632206e-02  1.27562670011730e-01
 5.31698091281053e-02  1.32771057186137e-01
 5.81357430535553e-02  1.38002686332190e-01
 6.34005479500777e-02  1.43295568320692e-01
 6.90931455092022e-02  1.48561498874430e-01
 7.51139685045429e-02  1.53945630318097e-01
 8.16282886132573e-02  1.59209392955214e-01
 8.85253838107737e-02  1.64423048721243e-01
 9.59029960531681e-02  1.69650262916108e-01
 1.03751559961864e-01  1.74800658133530e-01
 1.12027670471488e-01  1.79948881279229e-01
 1.20810482168375e-01  1.84956525877910e-01
 1.30059504115387e-01  1.89888491364335e-01
 1.39837737168729e-01  1.94665014769271e-01
 1.50106529610270e-01  1.99347098362809e-01
 1.60888755164193e-01  2.03909236014088e-01
 1.72206165554533e-01  2.08261810727775e-01
 1.84054264189393e-01  2.13919354717588e-01
 1.96453241790997e-01  2.19399524888221e-01
 2.09387333547074e-01  2.24232443650548e-01
 2.22852576810189e-01  2.28634495992416e-01
 2.36864624737642e-01  2.32650916483702e-01
 2.51410303869179e-01  2.36239373061075e-01
 2.66483209376709e-01  2.39500836366622e-01
 2.82079500645349e-01  2.42455590562219e-01
 2.98197213715661e-01  2.45079569862938e-01
 3.14821180274881e-01  2.47442253394392e-01
 3.31949052384095e-01  2.49494557922991e-01
 3.49570129342232e-01  2.51174784528273e-01
 3.67667458848834e-01  2.51699375905025e-01
 3.86236149813040e-01  2.51786904981396e-01
 4.05259348798951e-01  2.51461185625030e-01
 4.24725740083428e-01  2.50645145567865e-01
 4.44616033577795e-01  2.49299861591202e-01
 4.64917280552703e-01  2.47470749513670e-01
 4.85618104680111e-01  2.45210034878123e-01
 5.06693562971220e-01  2.42429564896373e-01
 5.28116484032880e-01  2.39059384318342e-01
 5.49887303968119e-01  2.35268934867865e-01
 5.71993694616970e-01  2.31070792610309e-01
 5.94386008619363e-01  2.26296366280548e-01
 6.17092774807791e-01  2.21178720610463e-01
 6.40060401721117e-01  2.15572039327090e-01
 6.63270374097358e-01  2.09523647210078e-01
 6.86705406773719e-01  2.03013982519320e-01
 7.10313334488640e-01  1.95989616356622e-01
 7.34135451935045e-01  1.88647243733762e-01
 7.58098187141077e-01  1.80834708027901e-01
 7.82198666319067e-01  1.72639838199815e-01
