                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.16581622674278e-02
 9.82619524840357e-01 -7.47066349990241e-03
 9.65010653656270e-01 -4.27321941224654e-03
 9.47242655859145e-01 -2.19920313092736e-03
 9.29421454361423e-01 -1.13877474710916e-03
 9.11602322305123e-01 -9.00277333371840e-04
 8.93825973287570e-01 -1.40871746925226e-03
 8.76133356125244e-01 -2.65984422005636e-03
 8.58557855987810e-01 -4.62529736788800e-03
 8.41127037511850e-01 -7.24020542612067e-03
 8.23857724095591e-01 -1.03965113952717e-02
 8.06766151106575e-01 -1.40935373858594e-02
 7.89863076220994e-01 -1.82400315006182e-02
 7.73164900168381e-01 -2.28337223410268e-02
 7.56677901837623e-01 -2.78148183953509e-02
 7.40398452533719e-01 -3.31289150227605e-02
 7.24319071895325e-01 -3.86987161919294e-02
 7.08435128798950e-01 -4.44866763112364e-02
 6.92742210227624e-01 -5.04446875682565e-02
 6.77227467501832e-01 -5.65225818386822e-02
 6.61876825305237e-01 -6.26610992835775e-02
 6.46683661751001e-01 -6.88287295977569e-02
 6.31632191328215e-01 -7.49723544318831e-02
 6.16714691775624e-01 -8.10586280800526e-02
 6.01928479370737e-01 -8.70690760533343e-02
 5.87263047874943e-01 -9.29660074208401e-02
 5.72708290629398e-01 -9.87098866197512e-02
 5.58264794837509e-01 -1.04289611079184e-01
 5.43923356166657e-01 -1.09668131337552e-01
 5.29688629593435e-01 -1.14843178041660e-01
 5.15556960118916e-01 -1.19787383782124e-01
 5.01533597852783e-01 -1.24504160629653e-01
 4.87618513872396e-01 -1.28970833353189e-01
 4.73816092995480e-01 -1.33185397060061e-01
 4.60127990071805e-01 -1.37134371393130e-01
 4.46560354074504e-01 -1.40816116541517e-01
 4.33112068743887e-01 -1.44231216311509e-01
 4.19794250938599e-01 -1.47386481569254e-01
 4.06612373389943e-01 -1.50252955987844e-01
 3.93573443835025e-01 -1.52839452249739e-01
 3.80682260023583e-01 -1.55139551210394e-01
 3.67949024390515e-01 -1.57187121062709e-01
 3.55376320881087e-01 -1.58971510366829e-01
 3.42972843601472e-01 -1.60519189466997e-01
 3.30743619182919e-01 -1.61829232447743e-01
 3.18693891515171e-01 -1.62944295316317e-01
 3.06829110001038e-01 -1.63890565093265e-01
 2.95155467360693e-01 -1.64471476390118e-01
 2.83675962420094e-01 -1.64524576091694e-01
 2.72396376976944e-01 -1.64346915337277e-01
 2.61321028959594e-01 -1.63929515733381e-01
 2.50453175638407e-01 -1.63282221598049e-01
 2.39796639383735e-01 -1.62432531312575e-01
 2.29355554314369e-01 -1.61368751614373e-01
 2.19131494239621e-01 -1.60097001194003e-01
 2.09128869854645e-01 -1.58628071868474e-01
 1.99348918296904e-01 -1.56982027511607e-01
 1.89794602470423e-01 -1.55145271941439e-01
 1.80466964641105e-01 -1.53141774102220e-01
 1.71367916641949e-01 -1.50978805985250e-01
 1.62501373844773e-01 -1.48640382250145e-01
 1.53868002775247e-01 -1.46147258078533e-01
 1.45469738198260e-01 -1.43507432796923e-01
 1.37307363323891e-01 -1.40718686503557e-01
 1.29381304310387e-01 -1.37795314482021e-01
 1.21691137807652e-01 -1.34750995403934e-01
 1.14240422567101e-01 -1.31575457467940e-01
 1.07026933373479e-01 -1.28286079026148e-01
 1.00055840875790e-01 -1.24881115903497e-01
 9.33260387944066e-02 -1.21365871338667e-01
 8.68400353724116e-02 -1.17744789627282e-01
 8.05987834409045e-02 -1.14025980122136e-01
 7.45994306351362e-02 -1.10216554634332e-01
 6.88434868705814e-02 -1.06321088385067e-01
 6.33331746099381e-02 -1.02348805424223e-01
 5.80598563258525e-02 -9.83161685437875e-02
 5.30214516670277e-02 -9.42282577533227e-02
 4.82229921225153e-02 -9.00861981219337e-02
 4.36682683250136e-02 -8.59597472123104e-02
 3.93511364600883e-02 -8.18326325560718e-02
 3.52687245920475e-02 -7.76681009791952e-02
 3.14285732182186e-02 -7.34712680392064e-02
 2.78279370869985e-02 -6.92462971208954e-02
 2.44618115441456e-02 -6.49997860590093e-02
 2.13257836225098e-02 -6.07496235227221e-02
 1.84088718755647e-02 -5.64987607798113e-02
 1.57014531130417e-02 -5.22541797027094e-02
 1.32262479214336e-02 -4.80201203832333e-02
 1.09598654584018e-02 -4.37977792213573e-02
 8.94855787468424e-03 -3.95870741293627e-02
 7.16873136627580e-03 -3.53933460685917e-02
 5.63362286889028e-03 -3.12316407475157e-02
 4.30208003131656e-03 -2.71034270506864e-02
 3.21360998818775e-03 -2.30265255167979e-02
 2.30487055308689e-03 -1.90024334425139e-02
 1.52071171834347e-03 -1.50494780692143e-02
 8.53079055424666e-04 -1.11728314051888e-02
 4.33965625263022e-04 -7.37192848098566e-03
 1.33398682997542e-04 -3.64136860385036e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.11235750780165e-04  3.65508301556847e-03
 3.98737688566995e-04  7.42338058165626e-03
 7.90011237852107e-04  1.13169044919141e-02
 1.37786290445197e-03  1.51297803142542e-02
 2.09926910741988e-03  1.90250625595362e-02
 2.93915012889763e-03  2.30070415761195e-02
 3.90460856407411e-03  2.70789897425182e-02
 5.03729321177213e-03  3.12463475618467e-02
 6.37104387944756e-03  3.54592218428727e-02
 7.94964559700835e-03  3.97074215046577e-02
 9.75972928504448e-03  4.39770748024208e-02
 1.18445828442288e-02  4.82630625149195e-02
 1.41383639067398e-02  5.25628029111409e-02
 1.66582036128814e-02  5.68879894593024e-02
 1.93890731624424e-02  6.12628909692294e-02
 2.23383122320721e-02  6.56544306600050e-02
 2.55072151053285e-02  7.00556092613599e-02
 2.89007131684685e-02  7.44567689927577e-02
 3.25269843348425e-02  7.88503876459437e-02
 3.63896240276755e-02  8.32233015910152e-02
 4.04938028175964e-02  8.75677370903376e-02
 4.48417981931040e-02  9.18786729842928e-02
 4.94243137966677e-02  9.61536316990429e-02
 5.42545590282612e-02  1.00371435930613e-01
 5.93302218466727e-02  1.04531257397060e-01
 6.46471331476230e-02  1.08628044030376e-01
 7.02169877763659e-02  1.12641561675175e-01
 7.60351395735862e-02  1.16567747002203e-01
 8.21012258922090e-02  1.20395345991517e-01
 8.84176357085160e-02  1.24113824548889e-01
 9.49856199015283e-02  1.27715800393934e-01
 1.01798761425417e-01  1.31196794057840e-01
 1.08856677962571e-01  1.34546332134681e-01
 1.16159770638414e-01  1.37759516411883e-01
 1.23708377710296e-01  1.40817127941952e-01
 1.31497144600662e-01  1.43715524843792e-01
 1.39522169776314e-01  1.46464003267399e-01
 1.47782513679272e-01  1.49045604254070e-01
 1.56273342043882e-01  1.51456571531017e-01
 1.64994441061014e-01  1.53693296188654e-01
 1.73945961576398e-01  1.55728764639762e-01
 1.83119376826722e-01  1.57575252295708e-01
 1.92513564666349e-01  1.59232196741020e-01
 2.02125140965733e-01  1.60689404369673e-01
 2.11949949063359e-01  1.61937601104133e-01
 2.21983901192122e-01  1.62996049445218e-01
 2.32224912719996e-01  1.63845942894038e-01
 2.42666926066423e-01  1.64504224885881e-01
 2.53309311040941e-01  1.64965235921407e-01
 2.64148608843355e-01  1.64811715398320e-01
 2.75181129358134e-01  1.64530805462717e-01
 2.86405288912030e-01  1.64142250478075e-01
 2.97818463658565e-01  1.63608498744965e-01
 3.09417339295061e-01  1.62929194153791e-01
 3.21201231108792e-01  1.62110589890961e-01
 3.33167289165835e-01  1.61137808591732e-01
 3.45312326720308e-01  1.60004002712399e-01
 3.57635768641729e-01  1.58720022145888e-01
 3.70134674276157e-01  1.57274997686756e-01
 3.82806289056318e-01  1.55672363979159e-01
 3.95649356615850e-01  1.53918454939864e-01
 4.08661447493001e-01  1.52008976500527e-01
 4.21841084532193e-01  1.49952974444970e-01
 4.35184627740832e-01  1.47747357140199e-01
 4.48691459206084e-01  1.45405227904365e-01
 4.62358116648453e-01  1.42920065313975e-01
 4.76181755326916e-01  1.40293449565644e-01
 4.90162237344620e-01  1.37560692065528e-01
 5.04297248103234e-01  1.34712199760557e-01
 5.18585689510569e-01  1.31753867328215e-01
 5.33023444471858e-01  1.28683179909883e-01
 5.47607244003129e-01  1.25500106090809e-01
 5.62336419159294e-01  1.22221145905592e-01
 5.77206642842176e-01  1.18842963856022e-01
 5.92214798890854e-01  1.15370396715061e-01
 6.07355767560523e-01  1.11799673018682e-01
 6.22630232372763e-01  1.08153557122541e-01
 6.38029063841889e-01  1.04412640321368e-01
 6.53552145194778e-01  1.00597233657452e-01
 6.69194509352894e-01  9.67074046124017e-02
 6.84950436757502e-01  9.27409852079695e-02
 7.00817893496588e-01  8.87118426522434e-02
 7.16791269659442e-01  8.46198809400988e-02
 7.32864091010888e-01  8.04617850570763e-02
 7.49035156910332e-01  7.62563915786681e-02
 7.65298790686189e-01  7.20050922997098e-02
 7.81651124882390e-01  6.77168863554302e-02
 7.98087745137028e-01  6.33995778789845e-02
 8.14603096238779e-01  5.90566546458175e-02
 8.31190886681667e-01  5.46893265802271e-02
 8.47847279492007e-01  5.03086139127861e-02
