                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.23895551105090e-02
 9.82452078149050e-01 -8.06675720949387e-03
 9.64646229305369e-01 -4.78774919311377e-03
 9.46666694683690e-01 -2.71799442162520e-03
 9.28632284051505e-01 -1.71340043762416e-03
 9.10602512601278e-01 -1.52694764668022e-03
 8.92621096699465e-01 -2.13452304342642e-03
 8.74729712790907e-01 -3.51763577783198e-03
 8.56963565926746e-01 -5.62474276271328e-03
 8.39352120351719e-01 -8.40095620614721e-03
 8.21910241722737e-01 -1.17460514371390e-02
 8.04656077124974e-01 -1.56186495921787e-02
 7.87597775721902e-01 -1.99501335214483e-02
 7.70753579866099e-01 -2.47290585434218e-02
 7.54125616572827e-01 -2.98933368527462e-02
 7.37711154135693e-01 -3.53807815471582e-02
 7.21501967827351e-01 -4.11241828272778e-02
 7.05492102826983e-01 -4.70739252639307e-02
 6.89676625207984e-01 -5.31884187732866e-02
 6.74039563125883e-01 -5.94044364975042e-02
 6.58568731802134e-01 -6.56721635839096e-02
 6.43254042520247e-01 -7.19506394117132e-02
 6.28081878408658e-01 -7.81921792111263e-02
 6.13043245497208e-01 -8.43613030180933e-02
 5.98136023283115e-01 -9.04398850974923e-02
 5.83352979598097e-01 -9.63974210888624e-02
 5.68678786340033e-01 -1.02182302879844e-01
 5.54118786576497e-01 -1.07794124653146e-01
 5.39662452026527e-01 -1.13190900527023e-01
 5.25314419352024e-01 -1.18369388984176e-01
 5.11073268953730e-01 -1.23309200927540e-01
 4.96943960380288e-01 -1.28007297097715e-01
 4.82926506788565e-01 -1.32445077471462e-01
 4.69026898817761e-01 -1.36622496032725e-01
 4.55245809766552e-01 -1.40520296430140e-01
 4.41590103454785e-01 -1.44140205867078e-01
 4.28058114120236e-01 -1.47450874221687e-01
 4.14662298498100e-01 -1.50473956806949e-01
 4.01407210054351e-01 -1.53201652768901e-01
 3.88301381699842e-01 -1.55643419248382e-01
 3.75349183280760e-01 -1.57789273602240e-01
 3.62560753645451e-01 -1.59664951704453e-01
 3.49939842426375e-01 -1.61257685444926e-01
 3.37494818157846e-01 -1.62588204780494e-01
 3.25229858812624e-01 -1.63649633908641e-01
 3.13152149501747e-01 -1.64462149083686e-01
 3.01265717496388e-01 -1.65023168786275e-01
 2.89576589583694e-01 -1.65330970762687e-01
 2.78089182268903e-01 -1.65357330727001e-01
 2.66808037716785e-01 -1.65154200697934e-01
 2.55737398203264e-01 -1.64715887227994e-01
 2.44881966343140e-01 -1.64047893613362e-01
 2.34243951394099e-01 -1.63174745164615e-01
 2.23827582709611e-01 -1.62086915118749e-01
 2.13635718746471e-01 -1.60797273085911e-01
 2.03671334540095e-01 -1.59310206307726e-01
 1.93935171935868e-01 -1.57644958427719e-01
 1.84432139641206e-01 -1.55791893113056e-01
 1.75161334861951e-01 -1.53772449511064e-01
 1.66124279302353e-01 -1.51593200554147e-01
 1.57327413696427e-01 -1.49240115761062e-01
 1.48769280080512e-01 -1.46732671928345e-01
 1.40450944077878e-01 -1.44078379655288e-01
 1.32375587177103e-01 -1.41276674058991e-01
 1.24542012527193e-01 -1.38340778197806e-01
 1.16948461700577e-01 -1.35283806222257e-01
 1.09601418247926e-01 -1.32096478557047e-01
 1.02497086673017e-01 -1.28795799190981e-01
 9.56403873715253e-02 -1.25379088918722e-01
 8.90319475982352e-02 -1.21852700857883e-01
 8.26737968949498e-02 -1.18220711368232e-01
 7.65656563659608e-02 -1.14490621349111e-01
 7.07066607703349e-02 -1.10670213387315e-01
 6.50975181620667e-02 -1.06764106301168e-01
 5.97389047058911e-02 -1.02781106403648e-01
 5.46223812735203e-02 -9.87381068593053e-02
 4.97472713410242e-02 -9.46405546330896e-02
 4.51152208421399e-02 -9.04891583834868e-02
 4.07298124644845e-02 -8.62954872917938e-02
 3.65881318689738e-02 -8.20659145954342e-02
 3.26854588925527e-02 -7.78027434006066e-02
 2.90296247439672e-02 -7.35088175402694e-02
 2.56194266514348e-02 -6.91931372328892e-02
 2.24444287842585e-02 -6.48622883733730e-02
 1.94962474024824e-02 -6.05360392872858e-02
 1.67672197215689e-02 -5.62198383447318e-02
 1.42449552844164e-02 -5.19218916893100e-02
 1.19487029163026e-02 -4.76447307143008e-02
 9.85724730167292e-03 -4.33906967174073e-02
 8.01987997005168e-03 -3.91596958176255e-02
 6.40058915027073e-03 -3.49551824647787e-02
 5.01593828879485e-03 -3.07964195610075e-02
 3.82567548786412e-03 -2.66849930259214e-02
 2.85964311850017e-03 -2.26366608822381e-02
 2.05594434549510e-03 -1.86529549376508e-02
 1.36572561554051e-03 -1.47562076067381e-02
 7.60145365963205e-04 -1.09438486683001e-02
 3.83604131747200e-04 -7.21381736711657e-03
 1.18778835320905e-04 -3.56142536714834e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.09713065139835e-04  3.55970280699996e-03
 3.87075484152053e-04  7.21119054526856e-03
 7.60137226705977e-04  1.09460634270716e-02
 1.34331205438537e-03  1.47474877394149e-02
 2.00909195574012e-03  1.86345692022500e-02
 2.76245890027817e-03  2.26106368234789e-02
 3.63569585488634e-03  2.66663163049394e-02
 4.65804575331627e-03  3.08041959202970e-02
 5.86128429578945e-03  3.49981229550540e-02
 7.30459902500814e-03  3.92417294155459e-02
 8.97111137176342e-03  4.35155716001018e-02
 1.09032746055342e-02  4.78128991344350e-02
 1.30380862964007e-02  5.21379282521201e-02
 1.53946458520047e-02  5.64900418625643e-02
 1.79511347791914e-02  6.08694424746641e-02
 2.07220617883776e-02  6.52668679283560e-02
 2.37138929516347e-02  6.96753843263624e-02
 2.69264173504913e-02  7.40849241083960e-02
 3.03716828817733e-02  7.84882425726795e-02
 3.40562203465746e-02  8.28722346196923e-02
 3.79800961771695e-02  8.72285636107180e-02
 4.21474319672745e-02  9.15525101496000e-02
 4.65531911973709e-02  9.58420887919574e-02
 5.12090757623371e-02  1.00075062678948e-01
 5.61129615789227e-02  1.04250885772157e-01
 6.12631109737144e-02  1.08365115765434e-01
 6.66709011478636e-02  1.12396426866744e-01
 7.23314223375872e-02  1.16340733852008e-01
 7.82469326915423e-02  1.20187478150220e-01
 8.44193317374786e-02  1.23925599990734e-01
 9.08481946183375e-02  1.27547014825671e-01
 9.75295402174882e-02  1.31048340869343e-01
 1.04463613620469e-01  1.34418982396794e-01
 1.11648151928737e-01  1.37652763464769e-01
 1.19085859082633e-01  1.40731242432532e-01
 1.26772555488663e-01  1.43651307407529e-01
 1.34700966506280e-01  1.46420760404789e-01
 1.42871789707411e-01  1.49023759298336e-01
 1.51281398599615e-01  1.51457645536307e-01
 1.59927374916366e-01  1.53715938774144e-01
 1.68811361734388e-01  1.55772522192876e-01
 1.77925240290691e-01  1.57642162257470e-01
 1.87265955051498e-01  1.59320324580494e-01
 1.96830764213734e-01  1.60798428555184e-01
 2.06616815727691e-01  1.62069238296481e-01
 2.16617923536210e-01  1.63146333025280e-01
 2.26832344007385e-01  1.64014732803059e-01
 2.37254446202169e-01  1.64698497186755e-01
 2.47882552381733e-01  1.65181367018842e-01
 2.58713171231890e-01  1.65440947415928e-01
 2.69743358639956e-01  1.65498522613464e-01
 2.80970487377536e-01  1.65389076341495e-01
 2.92391898034828e-01  1.65083255245350e-01
 3.04004734160180e-01  1.64591889455412e-01
 3.15807645673105e-01  1.63935578941303e-01
 3.27797809193402e-01  1.63101756588291e-01
 3.39972230338778e-01  1.62085132164444e-01
 3.52329945375281e-01  1.60901699202420e-01
 3.64868049727948e-01  1.59546935305098e-01
 3.77583708309755e-01  1.58017405614609e-01
 3.90475522879689e-01  1.56324524650109e-01
 4.03541099379454e-01  1.54468096262122e-01
 4.16779035377364e-01  1.52457978931752e-01
 4.30185337209886e-01  1.50285737531893e-01
 4.43759750051494e-01  1.47968334866667e-01
 4.57498719148887e-01  1.45501159327682e-01
 4.71399049436369e-01  1.42884579559466e-01
 4.85460810052713e-01  1.40136159164825e-01
 4.99681984960767e-01  1.37261773572548e-01
 5.14061417522096e-01  1.34272354511047e-01
 5.28594516917960e-01  1.31162754185823e-01
 5.43278131266838e-01  1.27935887315527e-01
 5.58111972306276e-01  1.24608144968611e-01
 5.73091685199282e-01  1.21178029583172e-01
 5.88213929664200e-01  1.17649325956250e-01
 6.03473049959008e-01  1.14017023434103e-01
 6.18870866636263e-01  1.10308324798029e-01
 6.34396938872925e-01  1.06499849289741e-01
 6.50052199341048e-01  1.02616075846590e-01
 6.65831069951912e-01  9.86554303247666e-02
 6.81727488390732e-01  9.46151749686479e-02
 6.97739819702958e-01  9.05110865876281e-02
 7.13862055590366e-01  8.63421552950108e-02
 7.30087192733325e-01  8.21043611927114e-02
 7.46414145258505e-01  7.78170943550458e-02
 7.62837126712638e-01  7.34822332985035e-02
 7.79351807131353e-01  6.91078006833535e-02
 7.95953986956245e-01  6.47028934256758e-02
 8.12637785676119e-01  6.02707451450792e-02
 8.29396497406345e-01  5.58120135726431e-02
 8.46225757168940e-01  5.13366932978174e-02
