                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.69836674602002e-03
 9.76745679843862e-01 -2.16613741474268e-03
 9.53458643872399e-01  5.18384174269592e-04
 9.30132643573202e-01  2.29965188371859e-03
 9.06813273037360e-01  3.25938337911182e-03
 8.83562286652557e-01  3.18663865045766e-03
 8.60440731854515e-01  2.26003664152488e-03
 8.37500277100816e-01  4.86488842116005e-04
 8.14787910182966e-01 -2.01739500735244e-03
 7.92348098495324e-01 -5.34885815640672e-03
 7.70232756551644e-01 -9.44344629554848e-03
 7.48465757672227e-01 -1.42781344919235e-02
 7.27065944074345e-01 -1.97052181119980e-02
 7.06036793263046e-01 -2.55646111988466e-02
 6.85371838881313e-01 -3.17514716048665e-02
 6.65073963188983e-01 -3.82008161846396e-02
 6.45116924789621e-01 -4.47640986123337e-02
 6.25495339987987e-01 -5.13780940663374e-02
 6.06190053037330e-01 -5.79440505150032e-02
 5.87184792632503e-01 -6.43721521526295e-02
 5.68471851249410e-01 -7.06132101131677e-02
 5.50037735206636e-01 -7.65796864319480e-02
 5.31884381558963e-01 -8.22632338530750e-02
 5.14002803537939e-01 -8.75707951588825e-02
 4.96397262917356e-01 -9.25193116398932e-02
 4.79071778495232e-01 -9.70254922487562e-02
 4.62029820797373e-01 -1.01123857556687e-01
 4.45287997324848e-01 -1.04759677012336e-01
 4.28850253366870e-01 -1.07977348086862e-01
 4.12731741460432e-01 -1.10693783971710e-01
 3.96939664771122e-01 -1.13617911649910e-01
 3.81484383669821e-01 -1.16292087976291e-01
 3.66376287170686e-01 -1.18554332421469e-01
 3.51619259702268e-01 -1.20426628577086e-01
 3.37226935445775e-01 -1.21820576880104e-01
 3.23195473345180e-01 -1.22940633764050e-01
 3.09537629141758e-01 -1.23645338662009e-01
 2.96249910952472e-01 -1.23884682754003e-01
 2.83336301120768e-01 -1.23840853386868e-01
 2.70799532622661e-01 -1.23592147894597e-01
 2.58634339547580e-01 -1.23040873413279e-01
 2.46845548783101e-01 -1.22297559223578e-01
 2.35426128540221e-01 -1.21322351006562e-01
 2.24374921037412e-01 -1.20138455112827e-01
 2.13691871107137e-01 -1.18797746628900e-01
 2.03367033635312e-01 -1.17255653126325e-01
 1.93399004320716e-01 -1.15571170033731e-01
 1.83783814047067e-01 -1.13763546252418e-01
 1.74510487474122e-01 -1.11805233245685e-01
 1.65577297538945e-01 -1.09733252452347e-01
 1.56977537056079e-01 -1.07579610126471e-01
 1.48700436196653e-01 -1.05316729361809e-01
 1.40742099593415e-01 -1.02968942617717e-01
 1.33096722322910e-01 -1.00559108400561e-01
 1.25752108534028e-01 -9.80855590743060e-02
 1.18702422142672e-01 -9.55593331082562e-02
 1.11941865722268e-01 -9.30008528992708e-02
 1.05458227622204e-01 -9.04116301494248e-02
 9.92436065320492e-02 -8.77933355756851e-02
 9.32942944953586e-02 -8.51570219518524e-02
 8.76015532500566e-02 -8.25190160020770e-02
 8.21521314448827e-02 -7.98719909132303e-02
 7.69420499495745e-02 -7.72226923173620e-02
 7.19660625448386e-02 -7.45857507520771e-02
 6.72140019334234e-02 -7.19613225893708e-02
 6.26726825949277e-02 -6.93504462392283e-02
 5.83419442391693e-02 -6.67573598931627e-02
 5.42167261015635e-02 -6.41882698624310e-02
 5.02845374778790e-02 -6.16475243944410e-02
 4.65365403378650e-02 -5.91313432431498e-02
 4.29713512555986e-02 -5.66436664111328e-02
 3.95870822248850e-02 -5.41849713012311e-02
 3.63787405472553e-02 -5.17553889831221e-02
 3.33269845976867e-02 -4.93584073669320e-02
 3.04313787291736e-02 -4.69949390628375e-02
 2.76895352593628e-02 -4.46720858036730e-02
 2.51045115838120e-02 -4.23863671398849e-02
 2.26553166289980e-02 -4.01342632283843e-02
 2.03385403288980e-02 -3.79140099516486e-02
 1.81629191583414e-02 -3.57252572130015e-02
 1.61363828758527e-02 -3.35667825691818e-02
 1.42540123654721e-02 -3.14367007786206e-02
 1.24858266167435e-02 -2.93317764049341e-02
 1.08353517695763e-02 -2.72565300027261e-02
 9.31422792461857e-03 -2.52149811838230e-02
 7.92822713875453e-03 -2.32125332787837e-02
 6.66789088662208e-03 -2.12490060771811e-02
 5.47767385673968e-03 -1.93210817235124e-02
 4.38570392714408e-03 -1.74892598463186e-02
 3.44094736988008e-03 -1.56921309599524e-02
 2.66892136091849e-03 -1.39347639393898e-02
 2.07275656492144e-03 -1.22180278025554e-02
 1.57868405236045e-03 -1.05334133039891e-02
 1.14611373503335e-03 -8.88258992338481e-03
 7.60150098085903e-04 -7.27128226096196e-03
 4.67549042571077e-04 -5.70843780529428e-03
 2.75520598797726e-04 -4.19729479277716e-03
 1.25720925661821e-04 -2.73596614759325e-03
 3.12788158668695e-05 -1.33393412488694e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.29887851253140e-05  1.33423527545760e-03
 1.68954446681302e-04  2.89463198733920e-03
 3.55403221520228e-04  4.43422479533158e-03
 5.97393948239012e-04  5.98244018251810e-03
 9.12808523683622e-04  7.56873489628722e-03
 1.27468817583184e-03  9.19804501891314e-03
 1.67887390156861e-03  1.08686522671511e-02
 2.17219737869821e-03  1.25942411303799e-02
 2.76565784023445e-03  1.43761885657221e-02
 3.45050571655688e-03  1.62097128060242e-02
 4.24264305822308e-03  1.80930549535903e-02
 5.12508540328321e-03  2.00228315384528e-02
 6.08676382686845e-03  2.19943497504574e-02
 7.14126451057638e-03  2.40038928884598e-02
 8.32472149271367e-03  2.60590386960276e-02
 9.64720035120847e-03  2.81595513864678e-02
 1.10985654767815e-02  3.03019842179889e-02
 1.26713317214604e-02  3.24839667404292e-02
 1.43485503766309e-02  3.47029321936127e-02
 1.61489154854207e-02  3.69582720205786e-02
 1.80863340494649e-02  3.92663701968836e-02
 2.01535632895068e-02  4.16316829215434e-02
 2.23609963506100e-02  4.40359329383105e-02
 2.47074953644574e-02  4.64707514333456e-02
 2.72053346575772e-02  4.89293129982288e-02
 2.98796807219398e-02  5.14163303834662e-02
 3.27246026340437e-02  5.39319490461767e-02
 3.57378209360661e-02  5.64714989965440e-02
 3.89157141641814e-02  5.90326565626216e-02
 4.22759000911383e-02  6.16193011154011e-02
 4.58297861096489e-02  6.42271529868126e-02
 4.95787171872858e-02  6.68509822158857e-02
 5.35190974005978e-02  6.94887427609374e-02
 5.76631843033450e-02  7.21336587234400e-02
 6.20265007234274e-02  7.47901872177103e-02
 6.66093384050206e-02  7.74536286814430e-02
 7.14133714783386e-02  8.01067152501724e-02
 7.64474423839241e-02  8.27558724760857e-02
 8.17261203808428e-02  8.54047490781707e-02
 8.72512880022177e-02  8.80366511288319e-02
 9.30244588698212e-02  9.06407092336199e-02
 9.90598714729019e-02  9.32278488450220e-02
 1.05365621900341e-01  9.57871320803148e-02
 1.11945355603850e-01  9.82971473356301e-02
 1.18805183665024e-01  1.00753384622593e-01
 1.25958598244339e-01  1.03160402235101e-01
 1.33408041381139e-01  1.05506188878397e-01
 1.41156290758927e-01  1.07777136478907e-01
 1.49217254874292e-01  1.09975074052033e-01
 1.57595201762446e-01  1.12080806433535e-01
 1.66292562054454e-01  1.14064097826075e-01
 1.75320760160700e-01  1.15963122934719e-01
 1.84684065069553e-01  1.17753296982447e-01
 1.94383304445054e-01  1.19386410131452e-01
 2.04429731240554e-01  1.20908074553815e-01
 2.14825867686610e-01  1.22283338664053e-01
 2.25572219980109e-01  1.23469766158858e-01
 2.36679158739809e-01  1.24527209117959e-01
 2.48145186717628e-01  1.25386255131180e-01
 2.59972825066443e-01  1.26061727320612e-01
 2.72168407377657e-01  1.26578198107978e-01
 2.84728237834751e-01  1.26827504749631e-01
 2.97658474615250e-01  1.26931740601987e-01
 3.10957534154578e-01  1.26776481204361e-01
 3.24624031933847e-01  1.26303079803065e-01
 3.38661178439161e-01  1.25696502400659e-01
 3.53063445397270e-01  1.24904025581517e-01
 3.67833149550594e-01  1.23660860965174e-01
 3.82965842764135e-01  1.22164440108356e-01
 3.98461094092715e-01  1.20787838484042e-01
 4.14315307792060e-01  1.19143950618811e-01
 4.30525752650377e-01  1.17278576041337e-01
 4.47089238414607e-01  1.15170817531341e-01
 4.64002468978297e-01  1.12857801856196e-01
 4.81260381975548e-01  1.10312184975856e-01
 4.98857534558216e-01  1.07559757716220e-01
 5.16789184805441e-01  1.04590205223905e-01
 5.35049954133660e-01  1.01429746216685e-01
 5.53631504449997e-01  9.80644660737536e-02
 5.72527761204793e-01  9.45162414073577e-02
 5.91730024148803e-01  9.07841304239616e-02
 6.11229786076636e-01  8.68796682771622e-02
 6.31017183951934e-01  8.28093049454529e-02
 6.51082877525157e-01  7.85850677453546e-02
 6.71418297817166e-01  7.42286159972166e-02
 6.92012297271942e-01  6.97502935334748e-02
 7.12854720260656e-01  6.51706964908862e-02
 7.33933747571707e-01  6.05051260050201e-02
 7.55236348762674e-01  5.57675034423132e-02
 7.76750398108555e-01  5.09786680949795e-02
 7.98461880579029e-01  4.61543241366136e-02
 8.20356601816192e-01  4.13122492486968e-02
