                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.84773593312978e-03
 9.82963341560966e-01 -5.99150942110233e-03
 9.65763486291139e-01 -3.01250925019557e-03
 9.48437708831157e-01 -9.89341856500243e-04
 9.31063398911346e-01  1.35632300150374e-04
 9.13686470294331e-01  4.42067346063855e-04
 8.96341106396034e-01  1.24855452528406e-04
 8.79066803272067e-01 -8.43685290098776e-04
 8.61892782582802e-01 -2.49075902343521e-03
 8.44842015848826e-01 -4.72136918155661e-03
 8.27935855501803e-01 -7.40896727146539e-03
 8.11185969941483e-01 -1.07246471236511e-02
 7.94609150929954e-01 -1.44662721840545e-02
 7.78217058498784e-01 -1.86525213318159e-02
 7.62025542916096e-01 -2.32287188550931e-02
 7.46028419228148e-01 -2.81579493060772e-02
 7.30219974094816e-01 -3.33376742989174e-02
 7.14598314158709e-01 -3.87590562189411e-02
 6.99160259881545e-01 -4.43571420883997e-02
 6.83900151907541e-01 -5.01145076302916e-02
 6.68799623245477e-01 -5.59476907403082e-02
 6.53860166933250e-01 -6.18496252105734e-02
 6.39061068551574e-01 -6.77529577178569e-02
 6.24397644741495e-01 -7.36301816327154e-02
 6.09866001931849e-01 -7.94613702589448e-02
 5.95448133275872e-01 -8.51902114954731e-02
 5.81146316925812e-01 -9.08095240533291e-02
 5.66950059076287e-01 -9.62789901587264e-02
 5.52853447116928e-01 -1.01574779798855e-01
 5.38861187613708e-01 -1.06695451140280e-01
 5.24964584889178e-01 -1.11595586347453e-01
 5.11169744902534e-01 -1.16294359966220e-01
 4.97476616970768e-01 -1.20760581767112e-01
 4.83886016502882e-01 -1.24980703262361e-01
 4.70401925944930e-01 -1.28965560522380e-01
 4.57029005111086e-01 -1.32690211392138e-01
 4.43767472633575e-01 -1.36358398682692e-01
 4.30625381272485e-01 -1.39849356375175e-01
 4.17610403302069e-01 -1.43021366866749e-01
 4.04725952156181e-01 -1.45909963832658e-01
 3.91977980585627e-01 -1.48508928274341e-01
 3.79376695614073e-01 -1.50825288883839e-01
 3.66922103038595e-01 -1.52896951886123e-01
 3.54623494386691e-01 -1.54722713676519e-01
 3.42488043017268e-01 -1.56292818543576e-01
 3.30516300175749e-01 -1.57706490180925e-01
 3.18717012850713e-01 -1.58953058679040e-01
 3.07096938093790e-01 -1.59760347945766e-01
 2.95655373992238e-01 -1.60005160517520e-01
 2.84401226270894e-01 -1.60012571624252e-01
 2.73339094824046e-01 -1.59748182220047e-01
 2.62468354781825e-01 -1.59254556945137e-01
 2.51797031215781e-01 -1.58582327422574e-01
 2.41328818704595e-01 -1.57703273145568e-01
 2.31061935101876e-01 -1.56569682998359e-01
 2.21004759320073e-01 -1.55242647771206e-01
 2.11159360427828e-01 -1.53748860718040e-01
 2.01523790173465e-01 -1.52042639454780e-01
 1.92104565234194e-01 -1.50168126036734e-01
 1.82903975208923e-01 -1.48138270976213e-01
 1.73919445970372e-01 -1.45920921140551e-01
 1.65157718147796e-01 -1.43547206991800e-01
 1.56622323181596e-01 -1.41029168385643e-01
 1.48307557449889e-01 -1.38350529803252e-01
 1.40218644722796e-01 -1.35534484165123e-01
 1.32358265890790e-01 -1.32599516887419e-01
 1.24721209374762e-01 -1.29526741048520e-01
 1.17310521565488e-01 -1.26336651605457e-01
 1.10132661128915e-01 -1.23035705034523e-01
 1.03179839718910e-01 -1.19619950471541e-01
 9.64556543402197e-02 -1.16097050121862e-01
 8.99651164607030e-02 -1.12480617507780e-01
 8.36998302504173e-02 -1.08771781554627e-01
 7.76608058247659e-02 -1.04974734434792e-01
 7.18543916846724e-02 -1.01102635399666e-01
 6.62719761825522e-02 -9.71680595175456e-02
 6.09074000215500e-02 -9.31726321940639e-02
 5.57712674573460e-02 -8.91215321977753e-02
 5.08662886364149e-02 -8.51518755130066e-02
 4.61784933036502e-02 -8.12200425115141e-02
 4.17131059063674e-02 -7.72464796748326e-02
 3.74782526466132e-02 -7.32408208782547e-02
 3.34599144263557e-02 -6.91977940872710e-02
 2.96650189977846e-02 -6.51239171396503e-02
 2.61023521383059e-02 -6.10330997501137e-02
 2.27491106461482e-02 -5.69228007851870e-02
 1.96055406011725e-02 -5.27969210480930e-02
 1.67038980039597e-02 -4.86629029367050e-02
 1.40143691972011e-02 -4.45190737587005e-02
 1.15616500952570e-02 -4.03649714056525e-02
 9.36670714720846e-03 -3.62098114467278e-02
 7.42273888243907e-03 -3.20583684501000e-02
 5.68947352803790e-03 -2.79110518189665e-02
 4.24036200624099e-03 -2.37897069979651e-02
 3.01810091677406e-03 -1.96951053558236e-02
 1.95183153141674e-03 -1.56343756780525e-02
 1.11936984471559e-03 -1.16312968703586e-02
 5.81180160703287e-04 -7.68898534422477e-03
 1.74370533560162e-04 -3.80036565569632e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.14314582398557e-04  3.88048331264487e-03
 4.24679116108212e-04  7.91766851405901e-03
 8.61288120856356e-04  1.19944710535933e-02
 1.45270408922344e-03  1.59010944050007e-02
 2.31600328109394e-03  1.98692997278565e-02
 3.40529122863459e-03  2.39071939954023e-02
 4.63716707962026e-03  2.80317485377060e-02
 6.08924223879472e-03  3.22552145149158e-02
 7.79803145544702e-03  3.65043256457662e-02
 9.73837898666899e-03  4.07611298826692e-02
 1.19159781067214e-02  4.50225540030157e-02
 1.43756014525217e-02  4.92867663658688e-02
 1.70521191059166e-02  5.35384993370363e-02
 1.99559293730299e-02  5.78031677199828e-02
 2.30997181951589e-02  6.21339615059574e-02
 2.64659107438078e-02  6.64685299561642e-02
 3.00445084913274e-02  7.07996010002928e-02
 3.38591813039264e-02  7.51216832268913e-02
 3.79028561697943e-02  7.94248495405010e-02
 4.21679223311449e-02  8.36956336820764e-02
 4.66744738155016e-02  8.79315834988376e-02
 5.14177192989956e-02  9.21250805058769e-02
 5.63809704810609e-02  9.62694337282494e-02
 6.15829277362323e-02  1.00352971219244e-01
 6.70208371545113e-02  1.04372382438341e-01
 7.26833086392796e-02  1.08317461986961e-01
 7.85831022371748e-02  1.12177476216926e-01
 8.47195354114970e-02  1.15948510537607e-01
 9.10849183438073e-02  1.19613510611206e-01
 9.76829856654369e-02  1.23166460815273e-01
 1.04519744001298e-01  1.26605801464659e-01
 1.11584074580396e-01  1.29918019066949e-01
 1.18874398489737e-01  1.33093819792921e-01
 1.26398172111941e-01  1.36138678474816e-01
 1.34149050719333e-01  1.39027169712679e-01
 1.42120267038326e-01  1.41751528209405e-01
 1.50317137394831e-01  1.44332874408155e-01
 1.58733842223982e-01  1.46745509545086e-01
 1.67363095773316e-01  1.48977175015714e-01
 1.76211076319188e-01  1.51046869011999e-01
 1.85273382017259e-01  1.52920638686436e-01
 1.94540575493899e-01  1.54591495421801e-01
 2.04017301711808e-01  1.56089650201726e-01
 2.13698046983517e-01  1.57392371230358e-01
 2.23575256812577e-01  1.58475044762154e-01
 2.33650800392833e-01  1.59399989311768e-01
 2.43921192278019e-01  1.60119422817543e-01
 2.54379258695753e-01  1.60596876457499e-01
 2.65027328318029e-01  1.60906349437540e-01
 2.75861623259909e-01  1.60515813120368e-01
 2.86876778886199e-01  1.60043052508203e-01
 2.98073789985432e-01  1.59439044785850e-01
 3.09449752357792e-01  1.58708672215425e-01
 3.21000489448310e-01  1.57885565027981e-01
 3.32726692789831e-01  1.56906205109761e-01
 3.44625309183287e-01  1.55779595277675e-01
 3.56692826580601e-01  1.54526321210503e-01
 3.68929301523429e-01  1.53113668358920e-01
 3.81331808404364e-01  1.51550440649048e-01
 3.93897687425312e-01  1.49852319412472e-01
 4.06625919015653e-01  1.48000600803665e-01
 4.19514040770050e-01  1.46007440503217e-01
 4.32560245884998e-01  1.43878425992376e-01
 4.45761802683073e-01  1.41605843213237e-01
 4.59117113225388e-01  1.39209674125226e-01
 4.72622932251892e-01  1.36675682679916e-01
 4.86277233367604e-01  1.34010096447402e-01
 5.00079311185032e-01  1.31355956749530e-01
 5.14026135516744e-01  1.28617114585506e-01
 5.28116679896107e-01  1.25774955957773e-01
 5.42347954318145e-01  1.22833074606837e-01
 5.56716394729707e-01  1.19785963695105e-01
 5.71220379899878e-01  1.16648745430149e-01
 5.85855659015802e-01  1.13415149539367e-01
 6.00619608047744e-01  1.10092523336892e-01
 6.15508387553370e-01  1.06682244273495e-01
 6.30519919997867e-01  1.03193509105345e-01
 6.45648224665084e-01  9.96201565403874e-02
 6.60890640502530e-01  9.59700883124843e-02
 6.76243640714727e-01  9.22489174349588e-02
 6.91702275822129e-01  8.84562048759002e-02
 7.07263538384861e-01  8.46007276706069e-02
 7.22922706952895e-01  8.06849890207804e-02
 7.38674546310972e-01  7.67085250701499e-02
 7.54517492607690e-01  7.26880761972003e-02
 7.70446094314293e-01  6.86241167931508e-02
 7.86457488064510e-01  6.45282212295645e-02
 8.02546682469604e-01  6.04044024416964e-02
 8.18708840497955e-01  5.62572205824880e-02
 8.34938573854698e-01  5.20895483696680e-02
 8.51233192675787e-01  4.79151801854860e-02
 8.67589196944477e-01  4.37462482262485e-02
