                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.01507447082417e-02
 9.82912487197345e-01 -6.23850691680956e-03
 9.65651742663931e-01 -3.22132758080560e-03
 9.48259880865953e-01 -1.18533091309968e-03
 9.30818689595143e-01 -6.61098306466819e-05
 9.13375522625311e-01  2.33152172495047e-04
 8.95965560516795e-01 -1.11956847790186e-04
 8.78628510666920e-01 -1.12319884060868e-03
 8.61394247149930e-01 -2.81870401308145e-03
 8.44286480238415e-01 -5.10864290720280e-03
 8.27325848816400e-01 -7.86942193013803e-03
 8.10524751795019e-01 -1.12432941295640e-02
 7.93899030301734e-01 -1.50469496607704e-02
 7.77461127806844e-01 -1.92957873261630e-02
 7.61225389163985e-01 -2.39343403676680e-02
 7.45186068767120e-01 -2.89229770498116e-02
 7.29337171458159e-01 -3.41632811505461e-02
 7.13676397233306e-01 -3.96418323468141e-02
 6.98200370058713e-01 -4.52964660597032e-02
 6.82902300626838e-01 -5.11044064436258e-02
 6.67764491867669e-01 -5.69861834263160e-02
 6.52787151104854e-01 -6.29306832053945e-02
 6.37950333770137e-01 -6.88729218515332e-02
 6.23248870351237e-01 -7.47844041850652e-02
 6.08679050804466e-01 -8.06454814103988e-02
 5.94224044400032e-01 -8.64029270356747e-02
 5.79884154820379e-01 -9.20441256366734e-02
 5.65650640065180e-01 -9.75337023396386e-02
 5.51517051498049e-01 -1.02845607492180e-01
 5.37488086855543e-01 -1.07978377040012e-01
 5.23555834673779e-01 -1.12889582067660e-01
 5.09726252098757e-01 -1.17595849989705e-01
 4.95999286124767e-01 -1.22067262677612e-01
 4.82376303449861e-01 -1.26292623841696e-01
 4.68860915480452e-01 -1.30278105044194e-01
 4.55458004126090e-01 -1.34003615733079e-01
 4.42167572862542e-01 -1.37637287592462e-01
 4.28998154491317e-01 -1.41081194896928e-01
 4.15957069201493e-01 -1.44213161776851e-01
 4.03048301727564e-01 -1.47062670676812e-01
 3.90277610289301e-01 -1.49624107683358e-01
 3.77655212030568e-01 -1.51912213279972e-01
 3.65181509914863e-01 -1.53954150697692e-01
 3.52865713196961e-01 -1.55756164887330e-01
 3.40714643062138e-01 -1.57311688789525e-01
 3.28729605436555e-01 -1.58710778727223e-01
 3.16918827194745e-01 -1.59956438562720e-01
 3.05288962747486e-01 -1.60760063700873e-01
 2.93839925270587e-01 -1.60965430189482e-01
 2.82580108824837e-01 -1.60934379981148e-01
 2.71514060743373e-01 -1.60638033540254e-01
 2.60641808757178e-01 -1.60111976107391e-01
 2.49970679972552e-01 -1.59401798392627e-01
 2.39504454897434e-01 -1.58482834257025e-01
 2.29241909336272e-01 -1.57319287982546e-01
 2.19190747785340e-01 -1.55961223490791e-01
 2.09352932124332e-01 -1.54433854209285e-01
 1.99727319027792e-01 -1.52698671275949e-01
 1.90319488519394e-01 -1.50795351187637e-01
 1.81131710607705e-01 -1.48735572974694e-01
 1.72162482836620e-01 -1.46490843000895e-01
 1.63417500655025e-01 -1.44089969841994e-01
 1.54900075446743e-01 -1.41544079004744e-01
 1.46605597006776e-01 -1.38840125682424e-01
 1.38538453889734e-01 -1.35999284875654e-01
 1.30700836721352e-01 -1.33038935538559e-01
 1.23089068169187e-01 -1.29942195553732e-01
 1.15705239385608e-01 -1.26728851714505e-01
 1.08555552158905e-01 -1.23403441652774e-01
 1.01633474179590e-01 -1.19964185680583e-01
 9.49424323384966e-02 -1.16417994200172e-01
 8.84867066665218e-02 -1.12777171621751e-01
 8.22588467167720e-02 -1.09044259413956e-01
 7.62601205166615e-02 -1.05223539463740e-01
 7.04961847525488e-02 -1.01327215916571e-01
 6.49583868088729e-02 -9.73687878234327e-02
 5.96412732780284e-02 -9.33507187894217e-02
 5.45547423340618e-02 -8.92771882975583e-02
 4.97017931651365e-02 -8.52815271270602e-02
 4.50697156086067e-02 -8.13221037323127e-02
 4.06621678285425e-02 -7.73212860461147e-02
 3.64870880155458e-02 -7.32880521659699e-02
 3.25328195395952e-02 -6.92184831423989e-02
 2.88044582973802e-02 -6.51191176049115e-02
 2.53084052939255e-02 -6.10044640421664e-02
 2.20240351687044e-02 -5.68728250086673e-02
 1.89497752753276e-02 -5.27286056624829e-02
 1.61162648914953e-02 -4.85788009887127e-02
 1.34948080281643e-02 -4.44222070956078e-02
 1.11146019193257e-02 -4.02584527368654e-02
 8.98838792861818e-03 -3.60961802934033e-02
 7.11346074613413e-03 -3.19418217394542e-02
 5.44918436982738e-03 -2.77960134104966e-02
 4.06278040943698e-03 -2.36800234276710e-02
 2.89528018424636e-03 -1.95947866876882e-02
 1.87838679904069e-03 -1.55493433550491e-02
 1.07351275574096e-03 -1.15644878661354e-02
 5.55650089320179e-04 -7.64273981458293e-03
 1.67371393856628e-04 -3.77728965102371e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.13863276258448e-04  3.84675680506424e-03
 4.20671021508265e-04  7.84492402660065e-03
 8.49893638465683e-04  1.19066750360627e-02
 1.44130006124582e-03  1.57922082237055e-02
 2.28123917770000e-03  1.97432242777256e-02
 3.32748474637008e-03  2.37675205890217e-02
 4.51334856329232e-03  2.78817877160553e-02
 5.91022353276625e-03  3.20973334941356e-02
 7.55436276014439e-03  3.63413134436480e-02
 9.43400641185444e-03  4.05969158268119e-02
 1.15510118493159e-02  4.48595252607826e-02
 1.39499517314371e-02  4.91268291194617e-02
 1.65650298101235e-02  5.33853270901996e-02
 1.94078709723620e-02  5.76597895266404e-02
 2.24858811125478e-02  6.20014916601636e-02
 2.57860444442905e-02  6.63500670886534e-02
 2.93000905199277e-02  7.06982695739585e-02
 3.30482163638727e-02  7.50395604580108e-02
 3.70262309394393e-02  7.93645716940336e-02
 4.12286249745209e-02  8.36598811936945e-02
 4.56729042615575e-02  8.79217429874374e-02
 5.03556044085627e-02  9.21431400995550e-02
 5.52610143323650e-02  9.63183544377532e-02
 6.04068168672269e-02  1.00433463051544e-01
 6.57903282556266e-02  1.04485737082440e-01
 7.14014175083535e-02  1.08466152343999e-01
 7.72526517139006e-02  1.12361761506880e-01
 8.33424686915966e-02  1.16168620650732e-01
 8.96644292062192e-02  1.19870994820625e-01
 9.62220396474822e-02  1.23461822757377e-01
 1.03020490486967e-01  1.26938224924674e-01
 1.10049332679183e-01  1.30288726676842e-01
 1.17307156444819e-01  1.33503744678567e-01
 1.24800238720957e-01  1.36586431955888e-01
 1.32523379762472e-01  1.39512738100672e-01
 1.40469935534856e-01  1.42275796285256e-01
 1.48643662468515e-01  1.44894122053247e-01
 1.57039592979016e-01  1.47343928211110e-01
 1.65650801479890e-01  1.49614803327190e-01
 1.74482360850994e-01  1.51720781610573e-01
 1.83530670260238e-01  1.53629416856210e-01
 1.92786433269981e-01  1.55337901315882e-01
 2.02253287750532e-01  1.56869759053327e-01
 2.11926104494473e-01  1.58204988669152e-01
 2.21797893226610e-01  1.59322245036411e-01
 2.31869500717585e-01  1.60274630479269e-01
 2.42137708779287e-01  1.61020563123885e-01
 2.52595529325292e-01  1.61534934091269e-01
 2.63244784118417e-01  1.61874785712757e-01
 2.74081775546238e-01  1.61465465627844e-01
 2.85101398891770e-01  1.60976268140121e-01
 2.96304230206581e-01  1.60371557773236e-01
 3.07687437051070e-01  1.59644782770449e-01
 3.19246963733554e-01  1.58819809074852e-01
 3.30983297362947e-01  1.57846797391803e-01
 3.42893427556229e-01  1.56728777437161e-01
 3.54973884408246e-01  1.55479783227808e-01
 3.67224645280343e-01  1.54076196489478e-01
 3.79642774699207e-01  1.52521249372683e-01
 3.92225604898123e-01  1.50828972103457e-01
 4.04972085954896e-01  1.48985543851585e-01
 4.17879756929380e-01  1.46998681607356e-01
 4.30946874882860e-01  1.44874655931900e-01
 4.44170558175274e-01  1.42607682034428e-01
 4.57549373927138e-01  1.40215588607102e-01
 4.71080042451900e-01  1.37685534690695e-01
 4.84760407822919e-01  1.35022931679593e-01
 4.98589860796909e-01  1.32352277710317e-01
 5.12565485821672e-01  1.29592375036702e-01
 5.26686250001423e-01  1.26728545855075e-01
 5.40948983386376e-01  1.23763420161265e-01
 5.55350170250016e-01  1.20692251801940e-01
 5.69888344842661e-01  1.17530504073769e-01
 5.84559243410996e-01  1.14272268864041e-01
 5.99360166394982e-01  1.10924492100779e-01
 6.14287069572690e-01  1.07487566383787e-01
 6.29338320353543e-01  1.03973077104504e-01
 6.44507433174452e-01  1.00372467053108e-01
 6.59792156696924e-01  9.66958035987713e-02
 6.75188735172284e-01  9.29476930754740e-02
 6.90692099533971e-01  8.91273927984714e-02
 7.06299399569563e-01  8.52445329261913e-02
 7.22005776375965e-01  8.13011702518785e-02
 7.37805798386633e-01  7.72962988589101e-02
 7.53697966408133e-01  7.32470514466775e-02
 7.69676795633769e-01  6.91540310732774e-02
 7.85739269515474e-01  6.50283823196527e-02
 8.01880493669436e-01  6.08747763279286e-02
 8.18095520530001e-01  5.66975674413136e-02
 8.34378823717721e-01  5.24993370852617e-02
 8.50727538300639e-01  4.82934120317917e-02
