                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.76438259849535e-03
 9.77398696003936e-01 -2.28119647340898e-03
 9.54759096837377e-01  3.84053040982832e-04
 9.32076651588970e-01  2.18559498348478e-03
 9.09395584925599e-01  3.18723182252666e-03
 8.86772912533681e-01  3.19944317832198e-03
 8.64266763558936e-01  2.35395595206873e-03
 8.41926850394101e-01  6.74701550334121e-04
 8.19797508372771e-01 -1.72327741948755e-03
 7.97919774542028e-01 -4.85868076972098e-03
 7.76340908478548e-01 -8.73370189278978e-03
 7.55087764523327e-01 -1.33711392114552e-02
 7.34182783076108e-01 -1.86092087316456e-02
 7.13628558571447e-01 -2.42897184930285e-02
 6.93418552690670e-01 -3.03084499577764e-02
 6.73556381430627e-01 -3.66023193908014e-02
 6.54020239081793e-01 -4.30422846235686e-02
 6.34805155573617e-01 -4.95639574972347e-02
 6.15893287851071e-01 -5.60752564317794e-02
 5.97267732921111e-01 -6.24862103730653e-02
 5.78920310146606e-01 -6.87474572066351e-02
 5.60836329389646e-01 -7.47741884439057e-02
 5.43016022834707e-01 -8.05510183701332e-02
 5.25448309963427e-01 -8.59898649867254e-02
 5.08135965065345e-01 -9.10966661056086e-02
 4.91081162508463e-01 -9.57971005311434e-02
 4.74286318338590e-01 -1.00110471192436e-01
 4.57764992239914e-01 -1.03985534072587e-01
 4.41519867850453e-01 -1.07443512908659e-01
 4.25564200507564e-01 -1.10397764881080e-01
 4.09905829567499e-01 -1.13574733704332e-01
 3.94553721509631e-01 -1.16534384031047e-01
 3.79518827407004e-01 -1.19096929173540e-01
 3.64805603756581e-01 -1.21275389395770e-01
 3.50428077840381e-01 -1.23019662955620e-01
 3.36383385351146e-01 -1.24463881410835e-01
 3.22684721528025e-01 -1.25404965653473e-01
 3.09330542917894e-01 -1.25884630106635e-01
 2.96325321447127e-01 -1.26085336614487e-01
 2.83673227559896e-01 -1.26063343854584e-01
 2.71371202296133e-01 -1.25748173069036e-01
 2.59424029491408e-01 -1.25224780302090e-01
 2.47827397604257e-01 -1.24462918350082e-01
 2.36581152566715e-01 -1.23486412613417e-01
 2.25685695843300e-01 -1.22336180688005e-01
 2.15134136970623e-01 -1.20975766460175e-01
 2.04925359047411e-01 -1.19463893265542e-01
 1.95056634053953e-01 -1.17812427707358e-01
 1.85519564467257e-01 -1.15999197176948e-01
 1.76312919657674e-01 -1.14055827882863e-01
 1.67430742831122e-01 -1.12018002484166e-01
 1.58865259530766e-01 -1.09858202128677e-01
 1.50612691557704e-01 -1.07595962622124e-01
 1.42668043869600e-01 -1.05253727262511e-01
 1.35021830972669e-01 -1.02838012541557e-01
 1.27668445646999e-01 -1.00354394138695e-01
 1.20602201487212e-01 -9.78219613507817e-02
 1.13813117848888e-01 -9.52476874937411e-02
 1.07293898024621e-01 -9.26322417431705e-02
 1.01041320863061e-01 -8.99837584103242e-02
 9.50468629227350e-02 -8.73220830550058e-02
 8.92991106693720e-02 -8.46414468634853e-02
 8.37942435224630e-02 -8.19468110170484e-02
 7.85264885047470e-02 -7.92551674444323e-02
 7.34868381302556e-02 -7.65661679479101e-02
 6.86623731318309e-02 -7.38844390344469e-02
 6.40538533940902e-02 -7.12123385084580e-02
 5.96553035240061e-02 -6.85562012075849e-02
 5.54546182736862e-02 -6.59216924787770e-02
 5.14456999565975e-02 -6.33051098785572e-02
 4.76251195260552e-02 -6.07120757742466e-02
 4.39898043354377e-02 -5.81430682772052e-02
 4.05362523405190e-02 -5.55976891995940e-02
 3.72469181328550e-02 -5.30819571894651e-02
 3.41187452427328e-02 -5.05976988024334e-02
 3.11456845069027e-02 -4.81558130642264e-02
 2.83317811778741e-02 -4.57507795028717e-02
 2.56611418669850e-02 -4.33767917216605e-02
 2.31310221729133e-02 -4.10326050183049e-02
 2.07467370657931e-02 -3.87184762984794e-02
 1.85152996659288e-02 -3.64328819236724e-02
 1.64300141434363e-02 -3.41743251348912e-02
 1.44703154461997e-02 -3.19402470042926e-02
 1.26361967579154e-02 -2.97341084273798e-02
 1.09360109071033e-02 -2.75599371574311e-02
 9.37185017297911e-03 -2.54240129639209e-02
 7.93671478578117e-03 -2.33249265418714e-02
 6.59705355949360e-03 -2.12564723736983e-02
 5.36648841324201e-03 -1.92698623115631e-02
 4.28700328382946e-03 -1.73157888905471e-02
 3.37395294186467e-03 -1.53997693401995e-02
 2.62194834593797e-03 -1.35221915924346e-02
 1.99126371140898e-03 -1.16772725048411e-02
 1.44096059695320e-03 -9.86545690076445e-03
 9.45512250239881e-04 -8.09125948195248e-03
 5.75887717187591e-04 -6.36528469669020e-03
 3.44026513264301e-04 -4.69044857095668e-03
 1.58565904665310e-04 -3.06229862845098e-03
 3.93371368970013e-05 -1.49446999760372e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.82045524064326e-05  1.49650772793406e-03
 1.83109492764814e-04  3.21319232743537e-03
 3.80023567143618e-04  4.90535737493491e-03
 6.33409440667827e-04  6.61665438967522e-03
 9.82330160804589e-04  8.37225644910297e-03
 1.39794982706833e-03  1.01746033581109e-02
 1.86486638569563e-03  1.20199519497631e-02
 2.43607900760574e-03  1.39205926062650e-02
 3.11980317471395e-03  1.58757181038033e-02
 3.90266460307092e-03  1.78782740117703e-02
 4.81161169353755e-03  1.99271985881229e-02
 5.82364865149996e-03  2.20201336018084e-02
 6.92630863981002e-03  2.41538653541854e-02
 8.13822503069424e-03  2.63248783155203e-02
 9.48154566429815e-03  2.85377557887919e-02
 1.09709042654590e-02  3.07924391563264e-02
 1.25961731778434e-02  3.30843532740780e-02
 1.43545710752665e-02  3.54107550734488e-02
 1.62316961770123e-02  3.77690654415615e-02
 1.82467308778151e-02  4.01561679144536e-02
 2.03999522155729e-02  4.25947721410496e-02
 2.26811324627647e-02  4.50943370780084e-02
 2.51089097499120e-02  4.76299388237260e-02
 2.76861348836266e-02  5.01923233490836e-02
 3.04246354580640e-02  5.27714634950919e-02
 3.33464733215908e-02  5.53714133073285e-02
 3.64441027587885e-02  5.79938660452386e-02
 3.97175870421163e-02  6.06332848126978e-02
 4.31660078087540e-02  6.32874441158382e-02
 4.68022560347889e-02  6.59596675055558e-02
 5.06366695932209e-02  6.86444757093382e-02
 5.46719957626071e-02  7.13372808058653e-02
 5.89049282975959e-02  7.40377978215798e-02
 6.33473244301089e-02  7.67352637727747e-02
 6.80119193823484e-02  7.94346604272461e-02
 7.28990886729560e-02  8.21332912124135e-02
 7.80128827462016e-02  8.48101777819928e-02
 8.33598607159609e-02  8.74732057022100e-02
 8.89524320128488e-02  9.01248633433466e-02
 9.47930463159769e-02  9.27473439191807e-02
 1.00884202836445e-01  9.53309323424735e-02
 1.07237458727484e-01  9.78855195660839e-02
 1.13859499728717e-01  1.00398166912109e-01
 1.20754965287625e-01  1.02848070283814e-01
 1.27929086923886e-01  1.05232925834713e-01
 1.35392082684770e-01  1.07552040326844e-01
 1.43146497631018e-01  1.09797596382203e-01
 1.51195537235520e-01  1.11958841179624e-01
 1.59550154415795e-01  1.14027563878304e-01
 1.68213592055275e-01  1.15988461162726e-01
 1.77188484854224e-01  1.17815549453915e-01
 1.86482918651071e-01  1.19547768335417e-01
 1.96100345319817e-01  1.21162144468015e-01
 2.06041913049269e-01  1.22610226773094e-01
 2.16315985381721e-01  1.23934746368267e-01
 2.26924435043747e-01  1.25105629083904e-01
 2.37867555681307e-01  1.26083792210750e-01
 2.49153024695343e-01  1.26924155792975e-01
 2.60779372104133e-01  1.27564336596790e-01
 2.72748449018112e-01  1.28021416172591e-01
 2.85064574587060e-01  1.28311917770859e-01
 2.97724584873777e-01  1.28351929096604e-01
 3.10732761609444e-01  1.28233828126373e-01
 3.24087492361691e-01  1.27874010123871e-01
 3.37787296916997e-01  1.27228876005975e-01
 3.51834065437143e-01  1.26436793470752e-01
 3.66222862694564e-01  1.25458457997199e-01
 3.80954842120847e-01  1.24051221961785e-01
 3.96025685917056e-01  1.22399712258153e-01
 4.11434864055725e-01  1.20880306737224e-01
 4.27177996090794e-01  1.19093641414499e-01
 4.43252657116937e-01  1.17093990240074e-01
 4.59655088623853e-01  1.14866280348888e-01
 4.76382787210924e-01  1.12446731613205e-01
 4.93429962112254e-01  1.09811044649500e-01
 5.10791425153931e-01  1.06980805819308e-01
 5.28462673731183e-01  1.03951571901203e-01
 5.46438394392819e-01  1.00744957025959e-01
 5.64709854778044e-01  9.73469706164484e-02
 5.83271867127552e-01  9.37804077753339e-02
 6.02115901629702e-01  9.00444600329682e-02
 6.21234327271422e-01  8.61520111935665e-02
 6.40616964710047e-01  8.21050752015561e-02
 6.60256084194878e-01  7.79204278551359e-02
 6.80142477088235e-01  7.36123442916587e-02
 7.00266125062107e-01  6.91927566963954e-02
 7.20617248983588e-01  6.46790931010628e-02
 7.41185247329514e-01  6.00874176649444e-02
 7.61958273527288e-01  5.54315874954176e-02
 7.82924178924032e-01  5.07262683266001e-02
 8.04070471353062e-01  4.59875445111424e-02
 8.25384570083652e-01  4.12333741194453e-02
