                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.31889642890964e-02
 9.82125361902284e-01 -8.73626047263510e-03
 9.63961118850143e-01 -5.38468966830461e-03
 9.45610491457354e-01 -3.33833730557663e-03
 9.27206443936939e-01 -2.40869920427424e-03
 9.08813967356383e-01 -2.30586122146730e-03
 8.90481121674924e-01 -3.05091143996653e-03
 8.72251248716272e-01 -4.61160317000340e-03
 8.54161279528564e-01 -6.91683392816387e-03
 8.36241525638490e-01 -9.91332514133198e-03
 8.18505284317674e-01 -1.35069548370891e-02
 8.00971780955357e-01 -1.76403025792718e-02
 7.83646961542563e-01 -2.22468009579052e-02
 7.66548724283915e-01 -2.73028739522280e-02
 7.49675493279019e-01 -3.27425962576545e-02
 7.33023364479824e-01 -3.84920397069235e-02
 7.16583643494673e-01 -4.44914259060084e-02
 7.00347905538968e-01 -5.06760036541875e-02
 6.84310866333887e-01 -5.70089401026103e-02
 6.68453748238972e-01 -6.34150474648115e-02
 6.52766313714305e-01 -6.98515447076856e-02
 6.37235954537929e-01 -7.62696213599760e-02
 6.21851257674373e-01 -8.26255579530416e-02
 6.06602562457941e-01 -8.88814528458257e-02
 5.91488594160278e-01 -9.50126589396436e-02
 5.76505172438766e-01 -1.01005794594004e-01
 5.61633768689558e-01 -1.06800873993504e-01
 5.46883385383644e-01 -1.12405197526829e-01
 5.32243239925163e-01 -1.17773628800934e-01
 5.17717905305789e-01 -1.22899905461906e-01
 5.03308357026129e-01 -1.27759609491453e-01
 4.89019952812559e-01 -1.32352923517034e-01
 4.74852940287394e-01 -1.36671531123064e-01
 4.60815221933784e-01 -1.40709166186221e-01
 4.46906690026239e-01 -1.44455076973957e-01
 4.33135353522814e-01 -1.47902305211572e-01
 4.19499113712370e-01 -1.51034904157205e-01
 4.06011665840048e-01 -1.53858007342117e-01
 3.92676777902693e-01 -1.56368213973151e-01
 3.79504071725395e-01 -1.58595254459179e-01
 3.66497912695299e-01 -1.60520068104955e-01
 3.53667723574221e-01 -1.62144375416013e-01
 3.41018677198342e-01 -1.63475584933044e-01
 3.28558170139785e-01 -1.64519369570369e-01
 3.16289913661231e-01 -1.65264024880276e-01
 3.04222367948117e-01 -1.65715131566641e-01
 2.92357946101189e-01 -1.65831428678944e-01
 2.80702849925189e-01 -1.65797004120451e-01
 2.69261705048349e-01 -1.65725988397969e-01
 2.58038282432123e-01 -1.65427034559718e-01
 2.47036843182670e-01 -1.64896005830434e-01
 2.36262177397445e-01 -1.64136679709064e-01
 2.25715738637995e-01 -1.63174921541211e-01
 2.15401132357785e-01 -1.62001860719234e-01
 2.05321680194010e-01 -1.60629386544583e-01
 1.95480047238210e-01 -1.59063157613607e-01
 1.85875453850588e-01 -1.57321194668065e-01
 1.76514110775322e-01 -1.55394521593934e-01
 1.67394651998477e-01 -1.53304990408653e-01
 1.58516757978842e-01 -1.51058267374083e-01
 1.49888540748334e-01 -1.48641458793178e-01
 1.41507941957946e-01 -1.46074643640748e-01
 1.33373861310004e-01 -1.43364514748969e-01
 1.25490646706552e-01 -1.40511004152631e-01
 1.17856647882414e-01 -1.37528238597906e-01
 1.10468112898214e-01 -1.34429180695974e-01
 1.03332003649491e-01 -1.31204497883187e-01
 9.64448680625732e-02 -1.27871315381068e-01
 8.98119513208701e-02 -1.24427570751291e-01
 8.34323517382511e-02 -1.20878802565195e-01
 7.73075518271659e-02 -1.17229589911162e-01
 7.14370924803522e-02 -1.13488050440162e-01
 6.58214577442565e-02 -1.09662195462435e-01
 6.04579338492055e-02 -1.05755797158734e-01
 5.53460449791517e-02 -1.01777826786025e-01
 5.04782064105703e-02 -9.77451632654436e-02
 4.58548801685006e-02 -9.36635286597573e-02
 4.14717742706981e-02 -8.95333416801834e-02
 3.73314797196330e-02 -8.53122174934553e-02
 3.34354343078298e-02 -8.10273480154354e-02
 2.97796117568832e-02 -7.67171750405938e-02
 2.63729724615179e-02 -7.23826500241548e-02
 2.32114796828205e-02 -6.80361387491714e-02
 2.02782596589430e-02 -6.36838617422571e-02
 1.75628447827180e-02 -5.93465884476887e-02
 1.50598227302863e-02 -5.50316984202951e-02
 1.27556295355905e-02 -5.07481130659610e-02
 1.06663148440683e-02 -4.64968935450008e-02
 8.77284429180200e-03 -4.22811773017922e-02
 7.12264725757748e-03 -3.81007672897572e-02
 5.67227285546555e-03 -3.39570361185397e-02
 4.43810220107437e-03 -2.98715917329732e-02
 3.38264301045464e-03 -2.58458898195442e-02
 2.52903951956642e-03 -2.18933509514081e-02
 1.82027235275187e-03 -1.80153195871734e-02
 1.21401984336239e-03 -1.42360625186035e-02
 6.72165319474182e-04 -1.05471346829248e-02
 3.36961916499154e-04 -6.94534962852920e-03
 1.04589545767343e-04 -3.42666047812542e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.06688306133655e-04  3.42022294342836e-03
 3.71641072617374e-04  6.91500872012679e-03
 7.25054130930869e-04  1.04324397795533e-02
 1.29065964150365e-03  1.41591922465823e-02
 1.90150173052517e-03  1.79753414436678e-02
 2.57819720054498e-03  2.18799092347609e-02
 3.36599980400221e-03  2.58526982148218e-02
 4.28561318881151e-03  2.98944508796159e-02
 5.36590556356393e-03  3.40022063243842e-02
 6.67094649042490e-03  3.81729914654136e-02
 8.18362496490098e-03  4.23834453802101e-02
 9.94438281025244e-03  4.66257213099346e-02
 1.18961067813313e-02  5.09095926544806e-02
 1.40587368496760e-02  5.52230865618813e-02
 1.64082133308592e-02  5.95442948306024e-02
 1.89633391563746e-02  6.38857915125041e-02
 2.17371193059760e-02  6.82411776017950e-02
 2.47272221443481e-02  7.26009166861752e-02
 2.79466557736348e-02  7.69579943071529e-02
 3.14024302050259e-02  8.12997221427149e-02
 3.50899552059860e-02  8.56179752942088e-02
 3.90132049825748e-02  8.99081539610949e-02
 4.31738320396277e-02  9.41687284717750e-02
 4.75829098882193e-02  9.83781694521707e-02
 5.22383256643269e-02  1.02535678274241e-01
 5.71397095191429e-02  1.06636630342992e-01
 6.22978509710949e-02  1.10660244471914e-01
 6.77104047876557e-02  1.14603122338743e-01
 7.33815441090260e-02  1.18454739512512e-01
 7.93124684110532e-02  1.22203841782595e-01
 8.55013120387656e-02  1.25841999027933e-01
 9.19481456306686e-02  1.29366508002568e-01
 9.86542365455770e-02  1.32766880679171e-01
 1.05615041490534e-01  1.36036302036017e-01
 1.12834574107736e-01  1.39156273325502e-01
 1.20311877291952e-01  1.42124566430474e-01
 1.28037629226660e-01  1.44947827469640e-01
 1.36013068248561e-01  1.47609369555961e-01
 1.44236691800389e-01  1.50106666846546e-01
 1.52705724646986e-01  1.52433675753092e-01
 1.61421947445126e-01  1.54563728566572e-01
 1.70377879567731e-01  1.56510494924289e-01
 1.79570798823021e-01  1.58270385116992e-01
 1.88997768447603e-01  1.59833288112314e-01
 1.98656883895019e-01  1.61191307887201e-01
 2.08542043175537e-01  1.62358662528724e-01
 2.18650856085525e-01  1.63319079786447e-01
 2.28978105375484e-01  1.64095625065766e-01
 2.39522416114689e-01  1.64673402293682e-01
 2.50279572565089e-01  1.65408948086379e-01
 2.61247843831423e-01  1.65871420570805e-01
 2.72424088527181e-01  1.66102881883357e-01
 2.83804874442809e-01  1.66086985048444e-01
 2.95388602115141e-01  1.65853786635476e-01
 3.07172934579636e-01  1.65425473178768e-01
 3.19154850323545e-01  1.64794518335815e-01
 3.31332084217030e-01  1.63963957896835e-01
 3.43702607219380e-01  1.62941909999869e-01
 3.56263993471008e-01  1.61740526242332e-01
 3.69013173259140e-01  1.60345867694549e-01
 3.81948429403075e-01  1.58765877438441e-01
 3.95067675247914e-01  1.57017076101247e-01
 4.08369168059067e-01  1.55109934428051e-01
 4.21848952385598e-01  1.53015479099324e-01
 4.35506748393629e-01  1.50764689473626e-01
 4.49338990531860e-01  1.48351783077347e-01
 4.63342242144807e-01  1.45776464897579e-01
 4.77516529098368e-01  1.43057780258712e-01
 4.91860085298089e-01  1.40200264334799e-01
 5.06371509225625e-01  1.37216527475889e-01
 5.21045920318851e-01  1.34098598186056e-01
 5.35880234623881e-01  1.30853050578563e-01
 5.50874285156064e-01  1.27494724568250e-01
 5.66023762969923e-01  1.24024729105608e-01
 5.81325049886153e-01  1.20445459424252e-01
 5.96772194418988e-01  1.16752849813051e-01
 6.12367556266723e-01  1.12976059097881e-01
 6.28099998269148e-01  1.09090718736340e-01
 6.43970947480732e-01  1.05124038274520e-01
 6.59974411508360e-01  1.01073571580067e-01
 6.76103963247615e-01  9.69374215285147e-02
 6.92358128183348e-01  9.27323419865648e-02
 7.08730437637519e-01  8.84570868280492e-02
 7.25213523851779e-01  8.41085540175367e-02
 7.41806017610468e-01  7.97061706691976e-02
 7.58501937763442e-01  7.52526151059941e-02
 7.75296312071022e-01  7.07552014373259e-02
 7.92184795127297e-01  6.62244415091629e-02
 8.09161104255241e-01  6.16635511905243e-02
 8.26217972514594e-01  5.70737545801996e-02
 8.43350303458136e-01  5.24644174372438e-02
