                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.53628878583187e-03
 9.81727665747979e-01 -3.28216804125462e-03
 9.63366857226973e-01 -7.06220340968481e-04
 9.44925633824847e-01  1.17680380773385e-03
 9.26451714398927e-01  2.36224379726377e-03
 9.07983762452336e-01  2.75273298932866e-03
 8.89558899460709e-01  2.47329293236069e-03
 8.71217266110478e-01  1.49280679636568e-03
 8.52988403452332e-01 -1.96609264195899e-04
 8.34895264893597e-01 -2.66379492097748e-03
 8.16964793694791e-01 -5.67762543578255e-03
 7.99218529680199e-01 -9.02253225421355e-03
 7.81684842166193e-01 -1.28892051856772e-02
 7.64367408583852e-01 -1.72319485256894e-02
 7.47276142822511e-01 -2.19704563959101e-02
 7.30409197436232e-01 -2.70632870482943e-02
 7.13762195424843e-01 -3.24118965351609e-02
 6.97333680537143e-01 -3.79969680635369e-02
 6.81116719404833e-01 -4.37449205968186e-02
 6.65102669918651e-01 -4.96230309038839e-02
 6.49275046340718e-01 -5.55522046779260e-02
 6.33629576812229e-01 -6.15084280440978e-02
 6.18149835169627e-01 -6.74302969016869e-02
 6.02825904329869e-01 -7.32775087733918e-02
 5.87653721315574e-01 -7.90222808791386e-02
 5.72617770477345e-01 -8.46189081431668e-02
 5.57724133516636e-01 -9.00641484908205e-02
 5.42962710620396e-01 -9.53322003202758e-02
 5.28330701216722e-01 -1.00405548548931e-01
 5.13833169794411e-01 -1.05341576153092e-01
 4.99467775504214e-01 -1.09699813178261e-01
 4.85239707468013e-01 -1.13646954747773e-01
 4.71154840426161e-01 -1.17302988450792e-01
 4.57215033254781e-01 -1.20649005032856e-01
 4.43430551609085e-01 -1.23722682292428e-01
 4.29803665419319e-01 -1.26481103912295e-01
 4.16341934807528e-01 -1.29030514719220e-01
 4.03051180678906e-01 -1.31324673449753e-01
 3.89939431861233e-01 -1.33323455848090e-01
 3.77011511386792e-01 -1.35071916302510e-01
 3.64273920098389e-01 -1.36572173979630e-01
 3.51734153617888e-01 -1.37799309275911e-01
 3.39394366761928e-01 -1.38809265613857e-01
 3.27261571991256e-01 -1.39581032614439e-01
 3.15341661932878e-01 -1.40091078957228e-01
 3.03635600842343e-01 -1.40418363357045e-01
 2.92149518152999e-01 -1.40512960701779e-01
 2.80888497983746e-01 -1.40341163598181e-01
 2.69851650327522e-01 -1.40033292458208e-01
 2.59045589034021e-01 -1.39525292132983e-01
 2.48471619206702e-01 -1.38787537214654e-01
 2.38130032818489e-01 -1.37866325205269e-01
 2.28025535883967e-01 -1.36819616065881e-01
 2.18159128699379e-01 -1.35621575914832e-01
 2.08529499557118e-01 -1.34183206156136e-01
 1.99140829630390e-01 -1.32599704306792e-01
 1.89991987622516e-01 -1.30901916227929e-01
 1.81079720371914e-01 -1.29026816725344e-01
 1.72407947329322e-01 -1.27026711196561e-01
 1.63977365783735e-01 -1.24915683561857e-01
 1.55780069876593e-01 -1.22664110050358e-01
 1.47821000421496e-01 -1.20305895577878e-01
 1.40101015413718e-01 -1.17853225917027e-01
 1.32610217405935e-01 -1.15283052015746e-01
 1.25351863214458e-01 -1.12622319499804e-01
 1.18322875403590e-01 -1.09899967523581e-01
 1.11518584614512e-01 -1.07085450675881e-01
 1.04938501539795e-01 -1.04198387872066e-01
 9.85816018182905e-02 -1.01265685353391e-01
 9.24431320143138e-02 -9.82634672883671e-02
 8.65191605145808e-02 -9.52092331393996e-02
 8.08102671744655e-02 -9.21235003265100e-02
 7.53110954853890e-02 -8.89918954474265e-02
 7.00162412853581e-02 -8.58246341780663e-02
 6.49235175122617e-02 -8.26420802954281e-02
 6.00176933944025e-02 -7.94558041694652e-02
 5.52978193537374e-02 -7.62503445479392e-02
 5.07740146243521e-02 -7.30319298286825e-02
 4.64466557919385e-02 -6.97496117983534e-02
 4.23003603669358e-02 -6.64115880083835e-02
 3.83441712010673e-02 -6.30631711248046e-02
 3.45757148352843e-02 -5.97109227080708e-02
 3.09906209860241e-02 -5.63495667129312e-02
 2.75892533637387e-02 -5.29813746033617e-02
 2.43801199814579e-02 -4.96138100680969e-02
 2.13380237954823e-02 -4.62488622469346e-02
 1.84705921577275e-02 -4.28833826874883e-02
 1.58304079180102e-02 -3.95113918974522e-02
 1.33738000391033e-02 -3.61313574122063e-02
 1.11035181270115e-02 -3.27507088752645e-02
 9.04169624689285e-03 -2.93792214340203e-02
 7.15022537883965e-03 -2.60139106432320e-02
 5.46349712931542e-03 -2.26578090473065e-02
 4.01667349790216e-03 -1.93201153015683e-02
 2.74690077008030e-03 -1.59999765366573e-02
 1.70908968675525e-03 -1.27046947543755e-02
 1.01552432611954e-03 -9.45413510291431e-03
 5.14336612456442e-04 -6.24283566805724e-03
 1.42432983308985e-04 -3.08112579739730e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.40737173352461e-05  3.00368026716911e-03
 3.44009479094142e-04  6.01622243092815e-03
 6.98822167018649e-04  9.26766221241663e-03
 1.13672990521743e-03  1.25980004425115e-02
 1.87722987907594e-03  1.60075064533756e-02
 2.87086040183780e-03  1.94702414014796e-02
 3.99111546935495e-03  2.29392882109155e-02
 5.33606262738610e-03  2.64160958812751e-02
 6.91892100142319e-03  2.99219417137095e-02
 8.66907779667710e-03  3.34362673363920e-02
 1.06450214404794e-02  3.69623969563124e-02
 1.28389024959628e-02  4.05020063192779e-02
 1.52129313489769e-02  4.40459372350192e-02
 1.77911603277381e-02  4.75773690423214e-02
 2.05710904508782e-02  5.10758004608605e-02
 2.35507514750762e-02  5.45559252898809e-02
 2.67158638019935e-02  5.80107660657959e-02
 3.00982698342271e-02  6.14484688720614e-02
 3.36846229343843e-02  6.48579939544769e-02
 3.74756449698513e-02  6.82261004366511e-02
 4.14553461973316e-02  7.15921939164739e-02
 4.56054225404282e-02  7.49636321924716e-02
 4.99451877804543e-02  7.83003345802064e-02
 5.44977769556332e-02  8.16115723236886e-02
 5.92665162139253e-02  8.48779321329561e-02
 6.42459682973127e-02  8.80852566826945e-02
 6.94352642447056e-02  9.12523855346017e-02
 7.48425486552488e-02  9.43726385210780e-02
 8.04662506302187e-02  9.74262204079763e-02
 8.63042257049357e-02  1.00419402138894e-01
 9.23644596545566e-02  1.03356108915487e-01
 9.86444405788921e-02  1.06213506704124e-01
 1.05141885468794e-01  1.08993575581124e-01
 1.11868709247464e-01  1.11701572862863e-01
 1.18818461993693e-01  1.14318998322073e-01
 1.25988012136817e-01  1.16839501889582e-01
 1.33391656296258e-01  1.19272428555800e-01
 1.41022032380218e-01  1.21599952715432e-01
 1.48875859886418e-01  1.23803860336576e-01
 1.56961825951477e-01  1.25913756543180e-01
 1.65278609573837e-01  1.27901419594535e-01
 1.73820768958291e-01  1.29742358542460e-01
 1.82593759179187e-01  1.31479816402498e-01
 1.91597910706675e-01  1.33078106869758e-01
 2.00828292728500e-01  1.34512298669474e-01
 2.10286762690763e-01  1.35849963965473e-01
 2.19972063089789e-01  1.37040113686793e-01
 2.29882307275092e-01  1.38012033664788e-01
 2.40019225408996e-01  1.38861251076150e-01
 2.50379949605962e-01  1.39602344928832e-01
 2.60962617727973e-01  1.40198658596959e-01
 2.71765942847064e-01  1.40593152444136e-01
 2.82788138002690e-01  1.40834661283099e-01
 2.94027912255022e-01  1.40954578356979e-01
 3.05484353209389e-01  1.40887942125520e-01
 3.17155342130609e-01  1.40659028742089e-01
 3.29038684352055e-01  1.40286821894083e-01
 3.41132954572068e-01  1.39745088733025e-01
 3.53436078593324e-01  1.39039224075989e-01
 3.65946275134141e-01  1.38192847293991e-01
 3.78661278120109e-01  1.37176861396491e-01
 3.91579396380701e-01  1.36010133713691e-01
 4.04697951557450e-01  1.34688086334838e-01
 4.18015199303248e-01  1.33210935400262e-01
 4.31528992192936e-01  1.31590405447983e-01
 4.45236160765665e-01  1.29810450370947e-01
 4.59134871589745e-01  1.27864475450771e-01
 4.73222892760317e-01  1.25784126420868e-01
 4.87496583696310e-01  1.23532058307482e-01
 5.01955032095141e-01  1.20993939620318e-01
 5.16593746043701e-01  1.18371338001556e-01
 5.31410174430955e-01  1.15629127135362e-01
 5.46400283389196e-01  1.12766634506576e-01
 5.61562162074549e-01  1.09790897357391e-01
 5.76890673932183e-01  1.06699678745989e-01
 5.92382470153406e-01  1.03499074800561e-01
 6.08033550097579e-01  1.00193680832042e-01
 6.23839863914940e-01  9.67897095583268e-02
 6.39794131870387e-01  9.32782962566426e-02
 6.55894358765783e-01  8.96772010583229e-02
 6.72134647654336e-01  8.59869438326828e-02
 6.88511019696221e-01  8.22171798361647e-02
 7.05016142141108e-01  7.83650524672453e-02
 7.21647088164390e-01  7.44461574401387e-02
 7.38397533835772e-01  7.04640468548006e-02
 7.55262068087006e-01  6.64259513324072e-02
 7.72235820046994e-01  6.23428904524969e-02
 7.89313124558493e-01  5.82227802875264e-02
 8.06488379054440e-01  5.40747093662211e-02
 8.23753519060876e-01  4.98995519100522e-02
 8.41104596840266e-01  4.57156151103809e-02
 8.58536241408667e-01  4.15368685282855e-02
