                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.12081246510559e-03
 9.75634418242552e-01 -1.54740712414883e-03
 9.51245241024769e-01  1.13009694289937e-03
 9.26823368897976e-01  2.83311288011408e-03
 9.02417083387272e-01  3.68449356851458e-03
 8.78096574499866e-01  3.45764678673674e-03
 8.53927808397962e-01  2.37102885821738e-03
 8.29965878202535e-01  3.41048847194025e-04
 8.06262363767201e-01 -2.52275747499604e-03
 7.82867700674130e-01 -6.21567697458590e-03
 7.59842020866053e-01 -1.07080664032247e-02
 7.37203413144420e-01 -1.58746673066609e-02
 7.14964091153789e-01 -2.16166519048264e-02
 6.93129232130754e-01 -2.77737551080800e-02
 6.71692968959843e-01 -3.42402443875336e-02
 6.50656644124977e-01 -4.09479385899012e-02
 6.29986131917529e-01 -4.77119783602876e-02
 6.09675367259051e-01 -5.44728037247028e-02
 5.89703023086182e-01 -6.11196179958269e-02
 5.70054251996888e-01 -6.75646271277442e-02
 5.50722006566912e-01 -7.37582041502883e-02
 5.31695342043940e-01 -7.96094596031539e-02
 5.12978945515955e-01 -8.51221437327360e-02
 4.94567811345030e-01 -9.01953476408164e-02
 4.76468813220310e-01 -9.48658400748645e-02
 4.58688952202821e-01 -9.90349740224638e-02
 4.41233784124873e-01 -1.02765462954765e-01
 4.24124999999700e-01 -1.05998494510874e-01
 4.07368763667142e-01 -1.08822339718723e-01
 3.90983566754224e-01 -1.11171112571601e-01
 3.74975123414067e-01 -1.13088477733925e-01
 3.59356305239907e-01 -1.14573560650627e-01
 3.44136293294813e-01 -1.15702069141843e-01
 3.29317815047685e-01 -1.16506997281625e-01
 3.14913654780732e-01 -1.16771875922816e-01
 3.00918265332708e-01 -1.16903410598885e-01
 2.87343418151069e-01 -1.16892493081915e-01
 2.74182153110435e-01 -1.16448498177974e-01
 2.61437623081743e-01 -1.15749161295764e-01
 2.49109877374199e-01 -1.14915951593391e-01
 2.37189761375007e-01 -1.13791617805583e-01
 2.25682252087896e-01 -1.12535371725934e-01
 2.14575390344673e-01 -1.11087517309574e-01
 2.03866326733971e-01 -1.09467502787601e-01
 1.93554293875270e-01 -1.07744220749434e-01
 1.83623838703602e-01 -1.05861309580958e-01
 1.74073208587420e-01 -1.03869815716027e-01
 1.64896317057262e-01 -1.01802065146999e-01
 1.56077571496502e-01 -9.96249385922200e-02
 1.47614521615208e-01 -9.73803883932911e-02
 1.39499246865971e-01 -9.50880200405338e-02
 1.31715603471860e-01 -9.27267199114381e-02
 1.24259695122015e-01 -9.03267459330526e-02
 1.17124363279008e-01 -8.79077494350087e-02
 1.10292579150906e-01 -8.54520922925309e-02
 1.03758327759892e-01 -8.29791801874942e-02
 9.75157227121088e-02 -8.05098180578380e-02
 9.15485794718539e-02 -7.80356361411044e-02
 8.58481506308266e-02 -7.55604675887730e-02
 8.04099262002755e-02 -7.30986596379970e-02
 7.52247925303208e-02 -7.06566205260611e-02
 7.02764831243847e-02 -6.82264954357967e-02
 6.55608411787474e-02 -6.58166063121770e-02
 6.10735063647048e-02 -6.34356919413578e-02
 5.68024538321475e-02 -6.10844760190177e-02
 5.27342365566523e-02 -5.87590280928050e-02
 4.88668715688001e-02 -5.64647750166889e-02
 4.51971194644328e-02 -5.42064691477552e-02
 4.17120325165514e-02 -5.19853517860046e-02
 3.83977403069835e-02 -4.97985515896401e-02
 3.52566311311657e-02 -4.76463255040816e-02
 3.22890901940919e-02 -4.55292727164470e-02
 2.94873284094963e-02 -4.34478239204548e-02
 2.68289614413891e-02 -4.14010016720795e-02
 2.43184161143788e-02 -3.93883285750957e-02
 2.19598624780327e-02 -3.74097466658019e-02
 1.97544186214173e-02 -3.54655108166074e-02
 1.76722650671055e-02 -3.35561576196416e-02
 1.57088324978214e-02 -3.16801949554068e-02
 1.38787088661827e-02 -2.98357970558735e-02
 1.21915643569598e-02 -2.80217617013829e-02
 1.06458631812573e-02 -2.62369628611334e-02
 9.19458832020117e-03 -2.44778377679543e-02
 7.84780340617367e-03 -2.27472803734596e-02
 6.62323084017013e-03 -2.10491370566820e-02
 5.53282430778570e-03 -1.93865053948957e-02
 4.56291363032293e-03 -1.77596822791376e-02
 3.61928029063242e-03 -1.61589047172969e-02
 2.75553241460903e-03 -1.45814987765939e-02
 2.03261126518817e-03 -1.30420458745917e-02
 1.49504340946412e-03 -1.15448828643443e-02
 1.16098472138171e-03 -1.00916889005886e-02
 8.95300014517534e-04 -8.66914633326435e-03
 6.59816164999112e-04 -7.28134165298873e-03
 4.58148326771128e-04 -5.93609762722530e-03
 2.92512839806483e-04 -4.63924051071215e-03
 1.64016747266792e-04 -3.39493132526257e-03
 7.28647173494626e-05 -2.20594970960357e-03
 1.85474433157004e-05 -1.07412857956058e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.31463835387205e-05  1.07024576272807e-03
 1.34383864318127e-04  2.17419624504129e-03
 2.99884655540543e-04  3.33423056362063e-03
 5.20866284566093e-04  4.55003607375959e-03
 7.85702594910844e-04  5.81592682177764e-03
 1.07848875894934e-03  7.12808214261317e-03
 1.38136720963653e-03  8.48359371962662e-03
 1.74823270928814e-03  9.89369542258332e-03
 2.19511986725723e-03  1.13605141401316e-02
 2.72062042684544e-03  1.28819371543882e-02
 3.32129632553893e-03  1.44549046003419e-02
 3.99120738240156e-03  1.60752032895597e-02
 4.72135707444893e-03  1.77372150633477e-02
 5.51626820167360e-03  1.94369791455560e-02
 6.43699643089630e-03  2.11836929697789e-02
 7.48501042702861e-03  2.29780539728348e-02
 8.65007764082492e-03  2.48188958596642e-02
 9.91682491853835e-03  2.67046048067612e-02
 1.12636668077642e-02  2.86331595789581e-02
 1.27080048087212e-02  3.06075883737375e-02
 1.42883246730719e-02  3.26309659209755e-02
 1.60027093316230e-02  3.46998750650645e-02
 1.78464821434330e-02  3.68100139761872e-02
 1.98116194463111e-02  3.89558882772803e-02
 2.19110289052292e-02  4.11370076788064e-02
 2.41749811542518e-02  4.33583070968209e-02
 2.66006441628789e-02  4.56176076957324e-02
 2.91816082703675e-02  4.79123880084659e-02
 3.19092650080362e-02  5.02401698111259e-02
 3.48095844804939e-02  5.26049221224127e-02
 3.78958872498417e-02  5.50052901518276e-02
 4.11668196779476e-02  5.74362966182220e-02
 4.46182673913498e-02  5.98918822730483e-02
 4.82632194014177e-02  6.23734066857149e-02
 5.21219053009285e-02  6.48833356447638e-02
 5.61943788840077e-02  6.74150934468069e-02
 6.04781510885686e-02  6.99610685600729e-02
 6.49859573059587e-02  7.25230202868416e-02
 6.97359936892504e-02  7.51026237601957e-02
 7.47292305347662e-02  7.76899780596745e-02
 7.99652613813410e-02  8.02745858181795e-02
 8.54628847819417e-02  8.28653582574232e-02
 9.12327740839873e-02  8.54557226391140e-02
 9.72766235362241e-02  8.80279149066807e-02
 1.03601924721683e-01  9.05745508759328e-02
 1.10228040755850e-01  9.31068503309948e-02
 1.17157126343297e-01  9.56055265711795e-02
 1.24391033088710e-01  9.80533852715771e-02
 1.31948935752355e-01  1.00469364466955e-01
 1.39836857285689e-01  1.02830581040532e-01
 1.48056732522972e-01  1.05104976430613e-01
 1.56625972476191e-01  1.07317084064363e-01
 1.65550239614064e-01  1.09445024976275e-01
 1.74829701051397e-01  1.11450267602308e-01
 1.84480770574781e-01  1.13369179583218e-01
 1.94507084690480e-01  1.15164816972403e-01
 2.04909484763228e-01  1.16796097572390e-01
 2.15703148040691e-01  1.18317044992962e-01
 2.26886514622470e-01  1.19656805936087e-01
 2.38463269435496e-01  1.20822445310530e-01
 2.50443352671144e-01  1.21846339704527e-01
 2.62822114805006e-01  1.22589114688015e-01
 2.75609054366341e-01  1.23217915759500e-01
 2.88802643559025e-01  1.23573096039678e-01
 3.02401664205557e-01  1.23564173439785e-01
 3.16411675654129e-01  1.23474209271044e-01
 3.30826122949413e-01  1.23265381165152e-01
 3.45649422346125e-01  1.22615630253673e-01
 3.60876903489530e-01  1.21759212719656e-01
 3.76508315453438e-01  1.20616624535261e-01
 3.92541539852354e-01  1.19217225689910e-01
 4.08973269985877e-01  1.17583998407240e-01
 4.25801381736036e-01  1.15684794747879e-01
 4.43021106151720e-01  1.13557390959228e-01
 4.60628773902326e-01  1.11169221194382e-01
 4.78618516514016e-01  1.08553544647869e-01
 4.96985158078367e-01  1.05689160188469e-01
 5.15723234992100e-01  1.02610539627461e-01
 5.34825195882992e-01  9.93040726196955e-02
 5.54283385489770e-01  9.57897282790927e-02
 5.74088857987519e-01  9.20663496359457e-02
 5.94231557240311e-01  8.81427755260877e-02
 6.14702299169212e-01  8.40337763681653e-02
 6.35488840359717e-01  7.97422649744682e-02
 6.56583902631069e-01  7.53036921205721e-02
 6.77974338019027e-01  7.07252165170492e-02
 6.99649420300684e-01  6.60333032623624e-02
 7.21595171366451e-01  6.12415380279328e-02
 7.43796502181721e-01  5.63638173960137e-02
 7.66241447615451e-01  5.14324119484650e-02
 7.88913358699458e-01  4.64624653050571e-02
 8.11795197166124e-01  4.14714457103853e-02
