                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.12211930393387e-03
 9.75656602925384e-01 -6.44127414707637e-04
 9.51289482930294e-01  1.95135083425422e-03
 9.26890438821137e-01  3.58026377434449e-03
 9.02507689929042e-01  4.37471930903346e-03
 8.78210747202903e-01  4.14485105708066e-03
 8.54064893240015e-01  3.05827396970518e-03
 8.30124699924119e-01  1.00572618620823e-03
 8.06441190569284e-01 -1.91137623150347e-03
 7.83064197847847e-01 -5.50764812503620e-03
 7.60052420387775e-01 -9.87058401183617e-03
 7.37424126285646e-01 -1.48757046811734e-02
 7.15191818441316e-01 -2.04255734602054e-02
 6.93361352546050e-01 -2.63779676101418e-02
 6.71927670026426e-01 -3.26333645221407e-02
 6.50892575191362e-01 -3.91264149630776e-02
 6.30223416399360e-01 -4.56829714293430e-02
 6.09914340866025e-01 -5.22411061439245e-02
 5.89944735885032e-01 -5.86936862838648e-02
 5.70300109412239e-01 -6.49546386735987e-02
 5.50973471789498e-01 -7.09721807756362e-02
 5.31954312319770e-01 -7.66619476998766e-02
 5.13246888707148e-01 -8.20198300061896e-02
 4.94846409971108e-01 -8.69540513463370e-02
 4.76758983941996e-01 -9.14846961785852e-02
 4.58991263503559e-01 -9.55196985502130e-02
 4.41548731876874e-01 -9.91087753819254e-02
 4.24452593516618e-01 -1.02202457731084e-01
 4.07709338529370e-01 -1.04881617354890e-01
 3.91337092184091e-01 -1.07092200876879e-01
 3.75341847100124e-01 -1.08504403755376e-01
 3.59736177200247e-01 -1.09425847944249e-01
 3.44529197994235e-01 -1.10048454926107e-01
 3.29723739753922e-01 -1.10401275357732e-01
 3.15332173264315e-01 -1.10263045804818e-01
 3.01349296770438e-01 -1.10034016729660e-01
 2.87786364484814e-01 -1.09697027060361e-01
 2.74636717477136e-01 -1.08974989524869e-01
 2.61903241301149e-01 -1.08036416050508e-01
 2.49585809289940e-01 -1.06990328684735e-01
 2.37675509132161e-01 -1.05696541236858e-01
 2.26176855532039e-01 -1.04298334406431e-01
 2.15078168486011e-01 -1.02741520838851e-01
 2.04376400922049e-01 -1.01044224422184e-01
 1.94070525646270e-01 -9.92681210146054e-02
 1.84145492261661e-01 -9.73641103236473e-02
 1.74599274971520e-01 -9.53729095658905e-02
 1.65425683793476e-01 -9.33272103875469e-02
 1.56609431471734e-01 -9.11976710769558e-02
 1.48147846934561e-01 -8.90212605577856e-02
 1.40032903490658e-01 -8.68126265151696e-02
 1.32248777450773e-01 -8.45592749716945e-02
 1.24791338018365e-01 -8.22849639222659e-02
 1.17653301829496e-01 -8.00058674123693e-02
 1.10818137593647e-01 -7.77076092097221e-02
 1.04279735563771e-01 -7.54035384437553e-02
 9.80320031974461e-02 -7.31114661717456e-02
 9.20590640122210e-02 -7.08263393725574e-02
 8.63522123771235e-02 -6.85507395720590e-02
 8.09067479592955e-02 -6.62962056981912e-02
 7.57136155962907e-02 -6.40702192603013e-02
 7.07570268209868e-02 -6.19285125079269e-02
 6.60325748831716e-02 -5.98067718159010e-02
 6.15357065575053e-02 -5.77130413643963e-02
 5.72545965846069e-02 -5.56466225127625e-02
 5.31761282113770e-02 -5.36066974987160e-02
 4.92980437405984e-02 -5.15953983274841e-02
 4.56170247567487e-02 -4.96150273660569e-02
 4.21203857511825e-02 -4.76654153039449e-02
 3.87946454714873e-02 -4.57463968310425e-02
 3.56417457081431e-02 -4.38571315336282e-02
 3.26618242505916e-02 -4.19979767896035e-02
 2.98471663713619e-02 -4.01686421435302e-02
 2.71762369944422e-02 -3.83686271849842e-02
 2.46529849607295e-02 -3.65975256074422e-02
 2.22811074173011e-02 -3.48550563087129e-02
 2.00614724860040e-02 -3.31415552062001e-02
 1.79654357322661e-02 -3.14569650978376e-02
 1.59884213933292e-02 -2.98016356316294e-02
 1.41441476763026e-02 -2.81733270756878e-02
 1.24417042056428e-02 -2.65696981695400e-02
 1.08794023970356e-02 -2.49916537714063e-02
 9.41231666511956e-03 -2.34370059682136e-02
 8.05021098344313e-03 -2.19030268993730e-02
 6.80967136325553e-03 -2.03932199872559e-02
 5.70179753039747e-03 -1.89097710701879e-02
 4.71377258726277e-03 -1.74504631391303e-02
 3.76428467703452e-03 -1.59905958481254e-02
 2.89941778954424e-03 -1.44254713182630e-02
 2.16908077154642e-03 -1.28968431306654e-02
 1.61154232411922e-03 -1.14088746926979e-02
 1.24544060828368e-03 -9.96312024006698e-03
 9.50399600217303e-04 -8.54715701505148e-03
 6.94580434256132e-04 -7.16498594649790e-03
 4.80780547779972e-04 -5.82438743861207e-03
 3.05952697949925e-04 -4.53101870527270e-03
 1.71269852990359e-04 -3.28934428946573e-03
 7.61617740873101e-05 -2.10213076628010e-03
 1.95628310496173e-05 -1.02076493770977e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.12862536085289e-05  1.01758874813665e-03
 1.14333945722236e-04  1.93871231246900e-03
 2.72679067603892e-04  2.95318563071502e-03
 4.88778825025377e-04  4.06611400049286e-03
 7.59733927051341e-04  5.25126290780023e-03
 1.07890938992356e-03  6.53029163977771e-03
 1.38799760441725e-03  7.85545074400822e-03
 1.76092367187844e-03  9.23220859062335e-03
 2.21362767858539e-03  1.06590075634142e-02
 2.74533066867709e-03  1.21326882252081e-02
 3.35265059620564e-03  1.36506809361435e-02
 4.03029846318603e-03  1.52107545597489e-02
 4.76947548523702e-03  1.68106377046431e-02
 5.57492988135364e-03  1.84466747528765e-02
 6.50517111430718e-03  2.01218635133900e-02
 7.56117118590066e-03  2.18392614117904e-02
 8.73349685451578e-03  2.35981500733717e-02
 1.00077799517590e-02  2.53968187198994e-02
 1.13635945101078e-02  2.72343159923998e-02
 1.28177758644355e-02  2.91123295115101e-02
 1.44071285958074e-02  3.10308821563737e-02
 1.61300234080187e-02  3.29889036064623e-02
 1.79821774968549e-02  3.49852392862394e-02
 1.99561781801255e-02  3.70160315448902e-02
 2.20646093656598e-02  3.90816494068589e-02
 2.43362875877236e-02  4.11858483314301e-02
 2.67688605022267e-02  4.33269653269321e-02
 2.93565339530299e-02  4.55033685956490e-02
 3.20913577340529e-02  4.77131446771464e-02
 3.49983857304684e-02  4.99585985450543e-02
 3.80904337899950e-02  5.22392026593228e-02
 4.13665964006995e-02  5.45529877950784e-02
 4.48233669220690e-02  5.68926596253687e-02
 4.84734754706774e-02  5.92601022840835e-02
 5.23363060813339e-02  6.16568246343445e-02
 5.64123313660911e-02  6.40796935243043e-02
 6.06994121002360e-02  6.65245643549070e-02
 6.52101587620189e-02  6.89908170453491e-02
 6.99623984740657e-02  7.14734032406980e-02
 7.49574193058864e-02  7.39688586548107e-02
 8.01950288199806e-02  7.64720109208757e-02
 8.56936268384453e-02  7.89858221001620e-02
 9.14638040905113e-02  8.15022591177279e-02
 9.75075825829627e-02  8.40127737237119e-02
 1.03832337267646e-01  8.65135591726844e-02
 1.10457048843571e-01  8.90061796310321e-02
 1.17384304642370e-01  9.14746219054778e-02
 1.24616233982613e-01  9.39081018140711e-02
 1.32171518928999e-01  9.63156547220528e-02
 1.40056262385580e-01  9.86799259420345e-02
 1.48272804943213e-01  1.00982095348539e-01
 1.56838117489362e-01  1.03272089696017e-01
 1.65758049387543e-01  1.05495578293683e-01
 1.75033074330848e-01  1.07618919598881e-01
 1.84679277864286e-01  1.09661627353652e-01
 1.94700564287879e-01  1.11594166213310e-01
 2.05097949457964e-01  1.13384125851229e-01
 2.15886264663321e-01  1.15065191400931e-01
 2.27064374896131e-01  1.16581108546564e-01
 2.38636043495603e-01  1.17932271783538e-01
 2.50610994354769e-01  1.19136800066389e-01
 2.62984979873133e-01  1.20078696990576e-01
 2.75767152190990e-01  1.20895142215022e-01
 2.88956122271923e-01  1.21452455753710e-01
 3.02550752189246e-01  1.21667080151007e-01
 3.16556287441363e-01  1.21783895026222e-01
 3.30966414068720e-01  1.21810670929399e-01
 3.45785228730875e-01  1.21424257557738e-01
 3.61008219916760e-01  1.20859177810142e-01
 3.76635037499631e-01  1.19767878189183e-01
 3.92663489621644e-01  1.18411943416335e-01
 4.09090307110807e-01  1.16812159205107e-01
 4.25913364763510e-01  1.14943833705199e-01
 4.43127882248513e-01  1.12837278353992e-01
 4.60730163870653e-01  1.10466009536535e-01
 4.78714380761836e-01  1.07859360793283e-01
 4.97075440898091e-01  1.05001919018565e-01
 5.15807797804454e-01  1.01923380119872e-01
 5.34903908442276e-01  9.86131763619472e-02
 5.54356257060241e-01  9.50918345343320e-02
 5.74155916868294e-01  9.13595675285655e-02
 5.94292631372850e-01  8.74206472721771e-02
 6.14757216730358e-01  8.32908711205747e-02
 6.35537550283705e-01  7.89745495639807e-02
 6.56626549096984e-01  7.45115398962417e-02
 6.78011109295280e-01  6.99096217728826e-02
 6.99680517446581e-01  6.51958255135392e-02
 7.21620899811769e-01  6.03853858008430e-02
 7.43817267158579e-01  5.54937897029786e-02
 7.66257601933137e-01  5.05539651917265e-02
 7.88925474677708e-01  4.55846579332544e-02
 8.11803865381125e-01  4.06038129937930e-02
