                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.61777702197564e-02
 9.74190914713489e-01 -6.69779013361809e-02
 9.48586860306531e-01 -7.00488507926382e-02
 9.23305273018941e-01 -7.49124920358370e-02
 8.98399143466919e-01 -8.11323844985655e-02
 8.73893446997666e-01 -8.84347183700980e-02
 8.49774466990433e-01 -9.65394177942465e-02
 8.25995451773292e-01 -1.05158305785146e-01
 8.02499925472582e-01 -1.14044193342049e-01
 7.79364033500990e-01 -1.23298968389874e-01
 7.56433300712778e-01 -1.32474934696647e-01
 7.33780753589389e-01 -1.41682883524487e-01
 7.11274813926186e-01 -1.50546983020352e-01
 6.88965418329307e-01 -1.59125944660414e-01
 6.66852670963430e-01 -1.67367697736861e-01
 6.44876490247262e-01 -1.75046832931447e-01
 6.23084751282661e-01 -1.82224348388958e-01
 6.01495904359380e-01 -1.88870915154765e-01
 5.80137355229757e-01 -1.95003968409315e-01
 5.59021781027566e-01 -2.00592653469694e-01
 5.38155123471932e-01 -2.05560657559529e-01
 5.17571929535822e-01 -2.09946912351320e-01
 4.97298155716574e-01 -2.13781674015043e-01
 4.77326922887312e-01 -2.16912477279384e-01
 4.57723371828426e-01 -2.19596500010140e-01
 4.38484792749206e-01 -2.21685923860546e-01
 4.19633937155866e-01 -2.23221645874257e-01
 4.01193694158354e-01 -2.24303242272717e-01
 3.83179526413193e-01 -2.24786744832744e-01
 3.65603619441607e-01 -2.24849156413158e-01
 3.48471461402140e-01 -2.24644401811897e-01
 3.31812323800178e-01 -2.23844559707872e-01
 3.15621774398939e-01 -2.22694001304774e-01
 2.99889782027607e-01 -2.21320634018282e-01
 2.84655305190543e-01 -2.19513836516421e-01
 2.69881636417401e-01 -2.17475398870972e-01
 2.55610892089449e-01 -2.15118951581250e-01
 2.41814556821867e-01 -2.12502317746533e-01
 2.28524146634220e-01 -2.09609746067640e-01
 2.15670449014765e-01 -2.06655696662598e-01
 2.03300966741374e-01 -2.03521509258609e-01
 1.91441681794821e-01 -2.00266280276610e-01
 1.79998668165476e-01 -1.96734727785261e-01
 1.69063123012025e-01 -1.92591917483814e-01
 1.58570572995080e-01 -1.88355270765406e-01
 1.48522984338584e-01 -1.83997080252550e-01
 1.38908604025729e-01 -1.79554986061981e-01
 1.29777626357491e-01 -1.74937824813294e-01
 1.21034582932016e-01 -1.70311303104525e-01
 1.12755073872649e-01 -1.65555145110794e-01
 1.04859547392534e-01 -1.60785276569160e-01
 9.74056942545038e-02 -1.55925156375388e-01
 9.03552754158553e-02 -1.51030835992033e-01
 8.36793286166499e-02 -1.46132949258062e-01
 7.74177666424633e-02 -1.41199306723889e-01
 7.15120322045530e-02 -1.36280098944810e-01
 6.59458308434082e-02 -1.31405898837856e-01
 6.07120405545968e-02 -1.26553249880154e-01
 5.57288901028278e-02 -1.21814743286821e-01
 5.12335949282036e-02 -1.16991874020422e-01
 4.69174341520320e-02 -1.12314408187237e-01
 4.29123213524917e-02 -1.07689629454695e-01
 3.91927022195814e-02 -1.03129606573412e-01
 3.57686202223092e-02 -9.86313546938877e-02
 3.26161308865969e-02 -9.42084516116126e-02
 2.96584697687504e-02 -8.99015067434273e-02
 2.69840708624755e-02 -8.56607847036724e-02
 2.44202197983016e-02 -8.15663525400674e-02
 2.20739200106523e-02 -7.75623276780712e-02
 1.99029040427642e-02 -7.36692515510171e-02
 1.79045118565231e-02 -6.98751668429258e-02
 1.60176667669570e-02 -6.62060144681932e-02
 1.43430986933255e-02 -6.26159500593860e-02
 1.27713064632964e-02 -5.91457485916844e-02
 1.14057267935969e-02 -5.57544739744067e-02
 1.01381349887298e-02 -5.24727200103491e-02
 8.99267953477972e-03 -4.92926757476576e-02
 7.96973796526553e-03 -4.62098717635194e-02
 7.04941689459716e-03 -4.32265622934853e-02
 6.25713248096585e-03 -4.03342332499021e-02
 5.47066438902948e-03 -3.75500960817696e-02
 4.76896876888824e-03 -3.48606850029010e-02
 4.20397267812758e-03 -3.22525024757491e-02
 3.66502289535265e-03 -2.97398139894380e-02
 3.15383009705180e-03 -2.73186761423537e-02
 2.66818648556197e-03 -2.49855967306911e-02
 2.24575839990382e-03 -2.27333549286841e-02
 1.88531996248981e-03 -2.05604901052045e-02
 1.54640924887959e-03 -1.84681731790205e-02
 1.24270481811134e-03 -1.64524756488471e-02
 9.77128429359108e-04 -1.45096975322985e-02
 7.58453236303315e-04 -1.26381867410050e-02
 5.99128244015195e-04 -1.08338505572772e-02
 4.55012581850716e-04 -9.09901054267700e-03
 2.39143106962971e-04 -7.43550100988330e-03
 1.37366955443708e-04 -5.83012716316291e-03
 8.72696023816882e-05 -4.28449281207232e-03
 4.84133723508944e-05 -2.79897247589075e-03
 1.55680035864498e-05 -1.37148679825049e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.80074792785643e-05  1.37089124277150e-03
 8.40077464461844e-05  2.75374060490910e-03
 1.93494046500546e-04  4.25952470098569e-03
 3.57818089387396e-04  5.81831530107688e-03
 4.61262218436097e-04  7.41563491644626e-03
 5.63842708625040e-04  9.08320932337503e-03
 7.19155213650262e-04  1.08140988653906e-02
 9.36021027133906e-04  1.26116641366838e-02
 1.15274628726500e-03  1.44805171882948e-02
 1.39802418883284e-03  1.64220768027699e-02
 1.67176540050033e-03  1.84377989552389e-02
 1.99769157646521e-03  2.05266973886868e-02
 2.40455459798899e-03  2.26896552895267e-02
 2.82097465481152e-03  2.49382808669373e-02
 3.23497346313423e-03  2.72763838545089e-02
 3.67244921529384e-03  2.97053318204686e-02
 4.14244327150869e-03  3.22256203239647e-02
 4.73757975290472e-03  3.48272648738696e-02
 5.40648475024697e-03  3.75214379830850e-02
 6.04367775632165e-03  4.03253880681596e-02
 6.77246057720677e-03  4.32256098520086e-02
 7.61782987160638e-03  4.62207295378549e-02
 8.58480233445364e-03  4.93102442051620e-02
 9.64857138708807e-03  5.25016212796291e-02
 1.08321414756108e-02  5.57924564726219e-02
 1.21604585924001e-02  5.91790415861059e-02
 1.36509176659685e-02  6.26562846915496e-02
 1.52748352020853e-02  6.62382214313799e-02
 1.70825118030331e-02  6.99080020462368e-02
 1.89932665682042e-02  7.36977344436866e-02
 2.10667533857457e-02  7.75894127936546e-02
 2.33192239550594e-02  8.15843578403608e-02
 2.57801782830635e-02  8.56717943880231e-02
 2.83789619130035e-02  8.98856079401400e-02
 3.11576253871627e-02  9.42113996176847e-02
 3.41717730698719e-02  9.86267941199751e-02
 3.74815589703993e-02  1.03103222461401e-01
 4.09852142600659e-02  1.07694415065210e-01
 4.47641266860129e-02  1.12355106589254e-01
 4.88610870019441e-02  1.17060596922133e-01
 5.31534642585203e-02  1.21896534408017e-01
 5.78002805470666e-02  1.26755260072169e-01
 6.28014555875015e-02  1.31636055025462e-01
 6.80631520358683e-02  1.36609913681232e-01
 7.36852556210237e-02  1.41590611692590e-01
 7.96552569051753e-02  1.46609354338137e-01
 8.60339107169769e-02  1.51586897731082e-01
 9.26976098532453e-02  1.56663008492058e-01
 9.98531721061069e-02  1.61602766303622e-01
 1.07452408618598e-01  1.66466524256046e-01
 1.15404049128400e-01  1.71338557236370e-01
 1.23788383378042e-01  1.76118927262609e-01
 1.32572840615924e-01  1.80877551865820e-01
 1.41829080886714e-01  1.85484249871864e-01
 1.51524952302943e-01  1.89991423553942e-01
 1.61685860628421e-01  1.94335323627121e-01
 1.72285663550203e-01  1.98571633361388e-01
 1.83334148412687e-01  2.02668741571112e-01
 1.94873315778691e-01  2.06545955391998e-01
 2.06883799932977e-01  2.09740405740551e-01
 2.19386593346055e-01  2.12619305454536e-01
 2.32363578127277e-01  2.15375635420675e-01
 2.45811262317269e-01  2.17945770907486e-01
 2.59720608698045e-01  2.20334827690328e-01
 2.74121337191995e-01  2.22380431776204e-01
 2.88986897081943e-01  2.24174590396673e-01
 3.04317743698420e-01  2.25669212194747e-01
 3.20109111705950e-01  2.26854132494317e-01
 3.36356628240477e-01  2.27722851807334e-01
 3.53060936597585e-01  2.28195079175185e-01
 3.70204096911460e-01  2.28427390124318e-01
 3.87786029676484e-01  2.28140151894181e-01
 4.05792931021991e-01  2.27608822355732e-01
 4.24221614577184e-01  2.26679670701157e-01
 4.43057556382512e-01  2.25372041129519e-01
 4.62287324113413e-01  2.23618352530184e-01
 4.81900628799672e-01  2.21471671287510e-01
 5.01891705275633e-01  2.18983105233764e-01
 5.22236338569150e-01  2.16051163912626e-01
 5.42904068045757e-01  2.12600214175174e-01
 5.63914387328612e-01  2.08835328728988e-01
 5.85255594958060e-01  2.04760706824693e-01
 6.06871552363328e-01  2.00183352195616e-01
 6.28784007306110e-01  1.95299958650991e-01
 6.50947680266392e-01  1.89988095299182e-01
 6.73372928482604e-01  1.84356319348369e-01
 6.96003223089466e-01  1.78290140087400e-01
 7.18831103363465e-01  1.71822789061811e-01
 7.41864107156545e-01  1.65075572097749e-01
 7.65038008611184e-01  1.57910204769440e-01
 7.88360014251186e-01  1.50427281617751e-01
