                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.07489792482049e-02
 9.82804133415292e-01 -6.72727881576065e-03
 9.65414114238149e-01 -3.63665844687524e-03
 9.47882242615610e-01 -1.57973508895372e-03
 9.30299468138322e-01 -4.76895604307847e-04
 9.12716147299960e-01 -1.95987296176641e-04
 8.95169548476629e-01 -6.00538701228241e-04
 8.77699833526530e-01 -1.70176035882962e-03
 8.60338223567080e-01 -3.49957209069406e-03
 8.43109933058420e-01 -5.91439430844716e-03
 8.26034131900580e-01 -8.82866179807893e-03
 8.09124710778266e-01 -1.23244205547436e-02
 7.92395553705811e-01 -1.62577183255767e-02
 7.75860676665736e-01 -2.06371784177803e-02
 7.59531322488160e-01 -2.54056890365833e-02
 7.43402609623838e-01 -3.05179832000273e-02
 7.27467966516403e-01 -3.58839706086174e-02
 7.11724228733154e-01 -4.14808625098657e-02
 6.96167618100854e-01 -4.72520863357905e-02
 6.80789016066857e-01 -5.31640618456412e-02
 6.65572111612077e-01 -5.91453397325931e-02
 6.50514473117141e-01 -6.51766903262784e-02
 6.35597748305460e-01 -7.11978676818448e-02
 6.20815774963512e-01 -7.71784172515825e-02
 6.06165228699504e-01 -8.30992081249425e-02
 5.91631706247118e-01 -8.89131984720888e-02
 5.77211472111296e-01 -9.45969574583171e-02
 5.62899384119603e-01 -1.00124910640800e-01
 5.48687909350090e-01 -1.05466589992660e-01
 5.34581728136882e-01 -1.10620366272373e-01
 5.20574554461622e-01 -1.15549803647049e-01
 5.06672054540558e-01 -1.20266356152089e-01
 4.92874176937413e-01 -1.24742801219224e-01
 4.79183435516949e-01 -1.28972195857456e-01
 4.65602682603737e-01 -1.32952029222845e-01
 4.52137271163898e-01 -1.36670895282373e-01
 4.38786767079818e-01 -1.40223369470913e-01
 4.25560694405264e-01 -1.43558470302356e-01
 4.12465654616758e-01 -1.46594377419184e-01
 3.99506803044981e-01 -1.49349942309882e-01
 3.86689511299544e-01 -1.51820077026171e-01
 3.74024005384114e-01 -1.54031545045984e-01
 3.61511515871835e-01 -1.55992653136561e-01
 3.49161069554742e-01 -1.57721588395025e-01
 3.36978778010503e-01 -1.59216310024889e-01
 3.24967483871427e-01 -1.60548220861908e-01
 3.13134343891872e-01 -1.61739787812022e-01
 3.01485816338878e-01 -1.62499746580311e-01
 2.90023045292219e-01 -1.62633679052914e-01
 2.78753392971755e-01 -1.62533522626333e-01
 2.67681307489434e-01 -1.62179980848299e-01
 2.56808114842248e-01 -1.61596352118536e-01
 2.46139744802338e-01 -1.60819499429844e-01
 2.35680136360135e-01 -1.59830973963376e-01
 2.25429181705627e-01 -1.58615360218719e-01
 2.15393251273015e-01 -1.57203719806822e-01
 2.05574059897913e-01 -1.55618751477374e-01
 1.95972086931736e-01 -1.53834121700315e-01
 1.86591066006073e-01 -1.51881869269983e-01
 1.77433182705684e-01 -1.49771517719395e-01
 1.68499086436492e-01 -1.47480725636137e-01
 1.59792418341824e-01 -1.45034363746768e-01
 1.51316001987776e-01 -1.42442020120437e-01
 1.43067399320344e-01 -1.39696017390613e-01
 1.35049367066252e-01 -1.36814143266563e-01
 1.27263087858020e-01 -1.33811940519961e-01
 1.19707874527660e-01 -1.30675826359077e-01
 1.12383989385226e-01 -1.27424400584273e-01
 1.05297164964815e-01 -1.24059056198278e-01
 9.84432302730901e-02 -1.20581564343830e-01
 9.18252604182470e-02 -1.16997601920867e-01
 8.54461312191706e-02 -1.13317354553392e-01
 7.93002589667998e-02 -1.09545662766391e-01
 7.33892447874469e-02 -1.05686955364189e-01
 6.77173672418650e-02 -1.01751914303981e-01
 6.22759301138660e-02 -9.77555349260198e-02
 5.70608633599376e-02 -9.37016170216394e-02
 5.20804216954159e-02 -8.95927661220936e-02
 4.73380681499760e-02 -8.55458223264653e-02
 4.28236568582876e-02 -8.15260908433889e-02
 3.85379425064755e-02 -7.74660357021633e-02
 3.44885819492343e-02 -7.33732230133792e-02
 3.06681347225699e-02 -6.92466668196919e-02
 2.70778723638432e-02 -6.50929395119412e-02
 2.37196235114491e-02 -6.09278133198584e-02
 2.05768981033932e-02 -5.67513515984383e-02
 1.76446706304457e-02 -5.25689769142576e-02
 1.49503783772307e-02 -4.83867000924856e-02
 1.24675095116362e-02 -4.42042638366450e-02
 1.02333076871767e-02 -4.00214497347784e-02
 8.24491158655343e-03 -3.58456789997777e-02
 6.50701156762173e-03 -3.16867524344803e-02
 4.97847081381133e-03 -2.75457072871132e-02
 3.71466008633655e-03 -2.34425604138372e-02
 2.65397075134087e-03 -1.93785290790198e-02
 1.73328397059233e-03 -1.53664259991370e-02
 9.83416915856058e-04 -1.14209599547253e-02
 5.05671502207743e-04 -7.54344044017550e-03
 1.53563042966834e-04 -3.72760305379162e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.12896884101250e-04  3.77389809011141e-03
 4.12332328673221e-04  7.68584723518692e-03
 8.26617797745396e-04  1.17014509787646e-02
 1.41739495523425e-03  1.55513606614788e-02
 2.21035231992038e-03  1.94743650456859e-02
 3.17212590287032e-03  2.34770222686857e-02
 4.26772397622664e-03  2.75729014136400e-02
 5.55634765857669e-03  3.17711262506594e-02
 7.07353494031209e-03  3.60039043815197e-02
 8.83230542881301e-03  4.02568626593115e-02
 1.08275390093935e-02  4.45220350978767e-02
 1.31033591616142e-02  4.87960780344507e-02
 1.55932097657843e-02  5.30693850291797e-02
 1.83110577470238e-02  5.73634567585284e-02
 2.12544478790625e-02  6.17222983913145e-02
 2.44190501901050e-02  6.60929800841021e-02
 2.78002082700197e-02  7.04683456004375e-02
 3.14115445149808e-02  7.48402308241715e-02
 3.52542718207530e-02  7.92001884806432e-02
 3.93268362396220e-02  8.35349022877269e-02
 4.36416769388181e-02  8.78385669611446e-02
 4.81978257915700e-02  9.21051591028922e-02
 5.29817904516502e-02  9.63305712991292e-02
 5.80093272851295e-02  1.00497225335984e-01
 6.32778963655720e-02  1.04603344537044e-01
 6.87798247186009e-02  1.08641871361019e-01
 7.45273099479450e-02  1.12596218985057e-01
 8.05172607511491e-02  1.16462388557160e-01
 8.67457062469293e-02  1.20226854781925e-01
 9.32157008711160e-02  1.23880828211832e-01
 9.99308287436914e-02  1.27419212932188e-01
 1.06882098028268e-01  1.30833969664837e-01
 1.14068468554761e-01  1.34115057563451e-01
 1.21493864107100e-01  1.37261692491860e-01
 1.29155340431654e-01  1.40252174285250e-01
 1.37046616903137e-01  1.43081191778633e-01
 1.45168357443707e-01  1.45762788566380e-01
 1.53517256632386e-01  1.48276477540311e-01
 1.62087159143085e-01  1.50615052897525e-01
 1.70880970756935e-01  1.52784005133190e-01
 1.79896647213724e-01  1.54753503983737e-01
 1.89125185015823e-01  1.56528003139279e-01
 1.98568257491564e-01  1.58119423708007e-01
 2.08221472885389e-01  1.59512494021719e-01
 2.18078970578420e-01  1.60691627858606e-01
 2.28139585135766e-01  1.61693747182344e-01
 2.38400597155823e-01  1.62488158281379e-01
 2.48855389968581e-01  1.63069796426570e-01
 2.59504786753467e-01  1.63465804569170e-01
 2.70345222023913e-01  1.63080776699671e-01
 2.81372130466768e-01  1.62610411787450e-01
 2.92585239883542e-01  1.62043813198093e-01
 3.03981835097879e-01  1.61356186100926e-01
 3.15558125787871e-01  1.60556066282651e-01
 3.27314164516493e-01  1.59618874077681e-01
 3.39247017128465e-01  1.58537775171782e-01
 3.51353310537301e-01  1.57315688565095e-01
 3.63632836633520e-01  1.55945376440844e-01
 3.76082647910325e-01  1.54421234573790e-01
 3.88700052507191e-01  1.52753585964546e-01
 4.01483930335633e-01  1.50937675293971e-01
 4.14431827585688e-01  1.48974036115905e-01
 4.27542119623686e-01  1.46870180307198e-01
 4.40811623654306e-01  1.44623030347562e-01
 4.54239234837950e-01  1.42247072921026e-01
 4.67821602873762e-01  1.39732188957337e-01
 4.81556305831939e-01  1.37082164147913e-01
 4.95442924962530e-01  1.34382683006566e-01
 5.09478778621336e-01  1.31583603128362e-01
 5.23662815314727e-01  1.28678879489388e-01
 5.37991497259420e-01  1.25669159496165e-01
 5.52461406188725e-01  1.22551375627165e-01
 5.67071390425377e-01  1.19341556426560e-01
 5.81817160593391e-01  1.16034650032448e-01
 5.96695859424124e-01  1.12636782499148e-01
 6.11703024503489e-01  1.09146510670535e-01
 6.26837928271638e-01  1.05580060168564e-01
 6.42093055508116e-01  1.01924282312289e-01
 6.57466988565994e-01  9.81934703494877e-02
 6.72955502599222e-01  9.43903050186366e-02
 6.88553280426735e-01  9.05134530232857e-02
 7.04257791270945e-01  8.65742443427674e-02
 7.20063890466511e-01  8.25738575025396e-02
 7.35965743481066e-01  7.85102731956093e-02
 7.51961976022818e-01  7.44013632516573e-02
 7.68047032353505e-01  7.02480131417340e-02
 7.84217575033705e-01  6.60605092088716e-02
 8.00468902653568e-01  6.18448103881862e-02
 8.16795837202678e-01  5.76048880246320e-02
 8.33192563370213e-01  5.33427562382492e-02
 8.49655849561718e-01  4.90708128605758e-02
