                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.45716167475888e-03
 9.83154766202333e-01 -4.87065963994976e-03
 9.66185487764457e-01 -2.07701588168440e-03
 9.49110842638438e-01 -1.24973594077767e-04
 9.31991039117586e-01  1.01546733776699e-03
 9.14866374321176e-01  1.34538360820441e-03
 8.97767168052367e-01  1.14141466883147e-03
 8.80732133312107e-01  3.35515097860514e-04
 8.63787906995007e-01 -1.13916902235599e-03
 8.46954470508546e-01 -3.16731829657739e-03
 8.30256016086770e-01 -5.61029643236646e-03
 8.13701268451262e-01 -8.70063075960984e-03
 7.97310802622878e-01 -1.22011980123377e-02
 7.81093039732926e-01 -1.61436629526198e-02
 7.65069812902637e-01 -2.04764486370545e-02
 7.49233067483301e-01 -2.51733204978757e-02
 7.33578223057233e-01 -3.01148539344204e-02
 7.18104922947438e-01 -3.53106475931785e-02
 7.02810776789072e-01 -4.06842061596922e-02
 6.87694613234520e-01 -4.62400417614250e-02
 6.72735419737023e-01 -5.18782123376777e-02
 6.57939830130201e-01 -5.76084105577989e-02
 6.43284088277525e-01 -6.33534340485843e-02
 6.28765470039558e-01 -6.90899375033152e-02
 6.14379374880093e-01 -7.47967257079578e-02
 6.00103133737646e-01 -8.04047037850956e-02
 5.85946959767831e-01 -8.59294318434163e-02
 5.71893367424826e-01 -9.13097947449097e-02
 5.57938635034213e-01 -9.65312494234001e-02
 5.44087506623353e-01 -1.01592084536139e-01
 5.30328198382528e-01 -1.06434506679269e-01
 5.16667454772220e-01 -1.11088038576563e-01
 5.03105253386826e-01 -1.15516657042441e-01
 4.89640252232550e-01 -1.19695686545494e-01
 4.76277924754930e-01 -1.23657285533965e-01
 4.63022088304399e-01 -1.27353296901643e-01
 4.49873833834426e-01 -1.31051657327486e-01
 4.36839312575551e-01 -1.34594109459674e-01
 4.23927616404497e-01 -1.37799482861057e-01
 4.11139868460343e-01 -1.40729108240400e-01
 3.98482837266948e-01 -1.43371898308844e-01
 3.85966653685145e-01 -1.45692522752734e-01
 3.73589772706919e-01 -1.47778588883989e-01
 3.61361774070695e-01 -1.49589421532101e-01
 3.49291278921640e-01 -1.51095500176015e-01
 3.37375784177254e-01 -1.52432056683220e-01
 3.25626108715968e-01 -1.53507980676067e-01
 3.14049463525559e-01 -1.54207378763568e-01
 3.02642592708528e-01 -1.54630607024193e-01
 2.91416502833378e-01 -1.54817643644365e-01
 2.80376029910774e-01 -1.54704834980123e-01
 2.69517816230434e-01 -1.54369979175967e-01
 2.58852783236446e-01 -1.53890679782771e-01
 2.48384228320035e-01 -1.53220357537573e-01
 2.38108052072736e-01 -1.52244947877634e-01
 2.28035480385654e-01 -1.51085471490008e-01
 2.18168929884394e-01 -1.49777033304834e-01
 2.08503145666305e-01 -1.48233022294769e-01
 1.99048617579569e-01 -1.46522450370662e-01
 1.89807581049934e-01 -1.44665548909897e-01
 1.80773033869379e-01 -1.42608672798879e-01
 1.71956168241659e-01 -1.40396231221626e-01
 1.63361287147927e-01 -1.38045631192329e-01
 1.54978098981640e-01 -1.35520958414296e-01
 1.46815414158801e-01 -1.32857310685935e-01
 1.38877868690380e-01 -1.30079920907469e-01
 1.31153640291376e-01 -1.27157388581427e-01
 1.23649989742993e-01 -1.24114404576489e-01
 1.16374576596527e-01 -1.20969540049990e-01
 1.09313940919963e-01 -1.17705060166707e-01
 1.02472352043525e-01 -1.14333358716264e-01
 9.58580369145282e-02 -1.10876591111760e-01
 8.94585989052663e-02 -1.07326803366330e-01
 8.32734287133087e-02 -1.03687620112080e-01
 7.73117663509650e-02 -9.99786785679916e-02
 7.15652853083970e-02 -9.62065335121976e-02
 6.60248076262491e-02 -9.23671285854300e-02
 6.07031787156726e-02 -8.84726141574686e-02
 5.56015651704562e-02 -8.46280340612817e-02
 5.07008922856496e-02 -8.07954945734070e-02
 4.60135801521819e-02 -7.69210281809717e-02
 4.15488200642293e-02 -7.30166930414423e-02
 3.72812503659062e-02 -6.90722737653020e-02
 3.32249301331619e-02 -6.50941783430770e-02
 2.93991466048115e-02 -6.10940264959774e-02
 2.57713855307670e-02 -5.70659909630923e-02
 2.23500043724811e-02 -5.30119026366761e-02
 1.91740721081132e-02 -4.89407955365739e-02
 1.62089769378893e-02 -4.48490756996607e-02
 1.34578427238982e-02 -4.07358168377819e-02
 1.09783572156178e-02 -3.66123924177834e-02
 8.74430882771996e-03 -3.24768510972284e-02
 6.71762164755813e-03 -2.83285005146097e-02
 4.99945555507550e-03 -2.41912957871608e-02
 3.54149729766966e-03 -2.00651947765434e-02
 2.26240477358362e-03 -1.59492325688329e-02
 1.31479098258160e-03 -1.18792410390287e-02
 6.90518358846244e-04 -7.86076749442302e-03
 2.04026491974786e-04 -3.88567152899994e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15998966820741e-04  3.97799427356220e-03
 4.40369323571334e-04  8.11284630564934e-03
 9.07181818816403e-04  1.22060444668152e-02
 1.49680886768126e-03  1.62347872596772e-02
 2.45640305266892e-03  2.03131648111645e-02
 3.72939818588535e-03  2.44436246297507e-02
 5.15775860587468e-03  2.86280847948373e-02
 6.84567320782283e-03  3.28800283160836e-02
 8.83016919817924e-03  3.71476480362411e-02
 1.10243898366305e-02  4.14087264621162e-02
 1.34520503953297e-02  4.56658012208424e-02
 1.61586070586605e-02  4.99188325522735e-02
 1.90834155683300e-02  5.41462848012191e-02
 2.22314438309001e-02  5.83654542452869e-02
 2.56394151223337e-02  6.26197081950341e-02
 2.92695128708309e-02  6.68570155055351e-02
 3.31050301880270e-02  7.10704369008011e-02
 3.71851812421823e-02  7.52620372228429e-02
 4.14898372997218e-02  7.94184076105036e-02
 4.60019121676366e-02  8.35261505858623e-02
 5.07525851551219e-02  8.75916172384431e-02
 5.57310782259739e-02  9.16034727467998e-02
 6.09174340633815e-02  9.55490534303856e-02
 6.63349071922577e-02  9.94312498407630e-02
 7.19804627326728e-02  1.03243067666604e-01
 7.78372976252504e-02  1.06967164908601e-01
 8.39190230476958e-02  1.10606662535245e-01
 9.02293018253848e-02  1.14157759706244e-01
 9.67551486773165e-02  1.17595565601604e-01
 1.03501260326886e-01  1.20920514538189e-01
 1.10477112922804e-01  1.24138824357078e-01
 1.17669157373843e-01  1.27225087928714e-01
 1.25075205813563e-01  1.30172015410721e-01
 1.32707633317804e-01  1.32998365632728e-01
 1.40555233569744e-01  1.35671040063686e-01
 1.48611077565874e-01  1.38177466822112e-01
 1.56887045951951e-01  1.40553100617126e-01
 1.65373653273461e-01  1.42761915154362e-01
 1.74062266639940e-01  1.44781846127894e-01
 1.82963789039363e-01  1.46658980595091e-01
 1.92070353595484e-01  1.48351380998864e-01
 2.01371970406938e-01  1.49829925537872e-01
 2.10877618446122e-01  1.51160340216206e-01
 2.20580091792220e-01  1.52305308805428e-01
 2.30469494815807e-01  1.53223765619418e-01
 2.40552043479760e-01  1.54025014549128e-01
 2.50823034599710e-01  1.54629693608404e-01
 2.61274522869573e-01  1.54944461016421e-01
 2.71910989212994e-01  1.55128421115021e-01
 2.82728236983950e-01  1.55019151217965e-01
 2.93719880028656e-01  1.54790365972533e-01
 3.04888621013557e-01  1.54331266581372e-01
 3.16231178831927e-01  1.53709060119541e-01
 3.27742945504170e-01  1.53008749075031e-01
 3.39425385087990e-01  1.52104876687285e-01
 3.51275238267684e-01  1.51037350790905e-01
 3.63288855417835e-01  1.49858318539604e-01
 3.75466540890130e-01  1.48494008363687e-01
 3.87805433148124e-01  1.46981547278969e-01
 4.00302881065570e-01  1.45342252044739e-01
 4.12957962846413e-01  1.43535919192939e-01
 4.25768222582426e-01  1.41596676247266e-01
 4.38731559819340e-01  1.39526674241765e-01
 4.51845862403074e-01  1.37307855625813e-01
 4.65108840216568e-01  1.34970400572551e-01
 4.78517385789894e-01  1.32494947553471e-01
 4.92069990233595e-01  1.29890441415985e-01
 5.05765543227947e-01  1.27328652144767e-01
 5.19600552086413e-01  1.24686154608970e-01
 5.33573999859979e-01  1.21941385892865e-01
 5.47683620545419e-01  1.19101779707366e-01
 5.61925651672580e-01  1.16159139281911e-01
 5.76297835187170e-01  1.13126818916640e-01
 5.90795974827792e-01  1.09997438662849e-01
 6.05417740527911e-01  1.06779962650428e-01
 6.20160117989360e-01  1.03480262552170e-01
 6.35019225972759e-01  1.00097197833331e-01
 6.49991121959636e-01  9.66351645295982e-02
 6.65071484968192e-01  9.30927486629152e-02
 6.80257706140986e-01  8.94800097800863e-02
 6.95545306180831e-01  8.57978207877842e-02
 7.10930639171644e-01  8.20513940869809e-02
 7.26409522351970e-01  7.82451316489722e-02
 7.41977505738988e-01  7.43810342593877e-02
 7.57632743549134e-01  7.04740755131605e-02
 7.73369909435731e-01  6.65242702504198e-02
 7.89186733082678e-01  6.25449829769634e-02
 8.05077816867283e-01  5.85374055039002e-02
 8.21038755010950e-01  5.45070390538420e-02
 8.37064694819582e-01  5.04580126755350e-02
 8.53153624442467e-01  4.64060828491617e-02
 8.69301222143992e-01  4.23587471437963e-02
