                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.71729877128108e-03
 9.79785851914272e-01 -2.46763335753902e-03
 9.59508334678498e-01  1.05727614328221e-04
 9.39171747103924e-01  1.99476270392509e-03
 9.18817590871863e-01  3.19378243040880e-03
 8.98488515823761e-01  3.51999995976689e-03
 8.78231637835780e-01  2.94158156401181e-03
 8.58090322870818e-01  1.53958622117593e-03
 8.38099772895762e-01 -6.01944231277308e-04
 8.18289854862939e-01 -3.26930488348246e-03
 7.98692787591273e-01 -6.54288811303307e-03
 7.79340900082642e-01 -1.04322720465301e-02
 7.60265386258736e-01 -1.49269621167292e-02
 7.41467209804742e-01 -1.99022945524476e-02
 7.22943814011866e-01 -2.52579707702472e-02
 7.04698546668550e-01 -3.09358442566868e-02
 6.86723781165025e-01 -3.68551406954922e-02
 6.69015621405443e-01 -4.29588307116138e-02
 6.51561821490331e-01 -4.91744124258986e-02
 6.34346045732104e-01 -5.54259251891427e-02
 6.17357032362643e-01 -6.16564802276468e-02
 6.00580188552992e-01 -6.78032757252575e-02
 5.84007910115854e-01 -7.38239807525531e-02
 5.67625336841020e-01 -7.96567894432108e-02
 5.51430215314892e-01 -8.52735445131953e-02
 5.35416653315158e-01 -9.06348558345449e-02
 5.19585806271706e-01 -9.57205343002059e-02
 5.03938994532968e-01 -1.00510335120375e-01
 4.88475115937815e-01 -1.04973879427858e-01
 4.73201178426590e-01 -1.09096747470281e-01
 4.58124242446430e-01 -1.12605170953639e-01
 4.43249134118503e-01 -1.15789986861891e-01
 4.28586793605785e-01 -1.18670174212794e-01
 4.14142447817357e-01 -1.21241830970690e-01
 3.99929758473390e-01 -1.23540671072946e-01
 3.85949433541318e-01 -1.25539876965436e-01
 3.72213945254021e-01 -1.27277764309436e-01
 3.58727954670954e-01 -1.28746853141121e-01
 3.45497559272721e-01 -1.29956516843262e-01
 3.32530189303278e-01 -1.30928272516706e-01
 3.19829991359913e-01 -1.31668811931974e-01
 3.07401850010143e-01 -1.32182298208424e-01
 2.95249284551764e-01 -1.32485047090265e-01
 2.83375847754944e-01 -1.32588434121100e-01
 2.71783857477178e-01 -1.32492345199138e-01
 2.60475519828063e-01 -1.32209269645905e-01
 2.49451559296792e-01 -1.31768615487076e-01
 2.38713764825979e-01 -1.31054735164046e-01
 2.28261550451560e-01 -1.29917873155584e-01
 2.18096229193510e-01 -1.28597608687843e-01
 2.08215049437655e-01 -1.27121576250063e-01
 1.98619133874899e-01 -1.25482534610093e-01
 1.89306616736197e-01 -1.23695850846413e-01
 1.80275596443216e-01 -1.21770813353860e-01
 1.71524917390837e-01 -1.19714987872552e-01
 1.63051394815697e-01 -1.17538993810564e-01
 1.54850485673712e-01 -1.15259769324554e-01
 1.46919077213752e-01 -1.12884776220696e-01
 1.39253533553107e-01 -1.10422724097963e-01
 1.31852519142118e-01 -1.07874888521416e-01
 1.24708226754181e-01 -1.05259404335839e-01
 1.17817065261240e-01 -1.02583013819480e-01
 1.11176425718276e-01 -9.98470758241218e-02
 1.04778439895937e-01 -9.70669039408165e-02
 9.86194030428660e-02 -9.42458836827729e-02
 9.26890677648778e-02 -9.14022746957083e-02
 8.69891794975236e-02 -8.85283129394823e-02
 8.15125009419493e-02 -8.56325535863011e-02
 7.62502116704023e-02 -8.27267972086626e-02
 7.12034614278379e-02 -7.98054512179607e-02
 6.63634615603657e-02 -7.68798976493675e-02
 6.17245767756525e-02 -7.39538090581972e-02
 5.72867501441909e-02 -7.10235888428919e-02
 5.30398488374640e-02 -6.81024123421578e-02
 4.89739626805315e-02 -6.51976542238321e-02
 4.50721880829819e-02 -6.23301899476325e-02
 4.13396425150757e-02 -5.94886783455111e-02
 3.77786531507546e-02 -5.66630909185874e-02
 3.43887256674061e-02 -5.38549545103661e-02
 3.11628134768492e-02 -5.10643302806482e-02
 2.81053797067576e-02 -4.82903635093915e-02
 2.52058556884777e-02 -4.55343419665431e-02
 2.24713687853555e-02 -4.27957313774072e-02
 1.98933501788712e-02 -4.00739079057571e-02
 1.74713064538274e-02 -3.73736350262659e-02
 1.51918374766491e-02 -3.47027234077274e-02
 1.30540639390114e-02 -3.20585226703967e-02
 1.11017054952485e-02 -2.94216862222587e-02
 9.30170984341201e-03 -2.67931050021925e-02
 7.66884391183796e-03 -2.41854931821589e-02
 6.19268855095635e-03 -2.16065450653531e-02
 4.84076470497005e-03 -1.90550939775023e-02
 3.67368943543283e-03 -1.65347603872566e-02
 2.66540197744824e-03 -1.40441859329756e-02
 1.75244487104505e-03 -1.15833769135211e-02
 1.06603436838464e-03 -9.16637847743317e-03
 6.51042479331130e-04 -6.79767301602406e-03
 3.18706872059632e-04 -4.46571817304611e-03
 8.20169884263195e-05 -2.19279111920887e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.34127318333896e-05  2.19123263614971e-03
 2.56566196270871e-04  4.46087137223843e-03
 4.98431972210210e-04  6.79776404205543e-03
 8.05359061503724e-04  9.19204674977198e-03
 1.30206181912289e-03  1.16541105805957e-02
 1.95307382476288e-03  1.41758231116063e-02
 2.68948558231155e-03  1.67443343152223e-02
 3.58989215056384e-03  1.93659474319753e-02
 4.65602656196622e-03  2.20321530241882e-02
 5.85407844364796e-03  2.47275296762139e-02
 7.24544948283878e-03  2.74539140470810e-02
 8.79325886389791e-03  3.02127187289391e-02
 1.04788688167120e-02  3.30037391883430e-02
 1.23337459542739e-02  3.58244365494826e-02
 1.43355585650854e-02  3.86689446595625e-02
 1.65089065588235e-02  4.15375983011490e-02
 1.88452163281554e-02  4.44211397539720e-02
 2.13601524178777e-02  4.73172485601718e-02
 2.40466857455140e-02  5.02226330735170e-02
 2.69205289205267e-02  5.31264601289654e-02
 2.99433506133957e-02  5.60679787095747e-02
 3.30962491960947e-02  5.90697264838765e-02
 3.64196947188734e-02  6.20879559764694e-02
 3.99304828105941e-02  6.51140140326169e-02
 4.36379303602336e-02  6.81278923426396e-02
 4.75502145237433e-02  7.11288802673139e-02
 5.16572021771220e-02  7.41243260587500e-02
 5.59669634691616e-02  7.71064177565671e-02
 6.04857740928294e-02  8.00705695608938e-02
 6.52106710199117e-02  8.30187443314309e-02
 7.01486036945159e-02  8.59438818987995e-02
 7.53053579339299e-02  8.88404303441790e-02
 8.06788543844702e-02  9.17125103108231e-02
 8.62797166326371e-02  9.45419312352176e-02
 9.21096745921395e-02  9.73301416033985e-02
 9.81689209390038e-02  1.00079083168659e-01
 1.04469580397299e-01  1.02765249075071e-01
 1.11009611385824e-01  1.05394823149335e-01
 1.17792812836591e-01  1.07962227561022e-01
 1.24824458470703e-01  1.10456696887127e-01
 1.32109012334730e-01  1.12868458199822e-01
 1.39647772938270e-01  1.15197109487920e-01
 1.47443626732433e-01  1.17435931821909e-01
 1.55503004333129e-01  1.19564348302335e-01
 1.63827049556189e-01  1.21580388264057e-01
 1.72416045135939e-01  1.23484376907139e-01
 1.81272247028213e-01  1.25269866925404e-01
 1.90399052203290e-01  1.26920179814342e-01
 1.99798131511042e-01  1.28426331660781e-01
 2.09469204082030e-01  1.29790078597261e-01
 2.19414751496965e-01  1.30994319153293e-01
 2.29632758914211e-01  1.32053152359577e-01
 2.40123771705395e-01  1.32966191885925e-01
 2.50889472144632e-01  1.33530817922240e-01
 2.61929333846031e-01  1.33833525393015e-01
 2.73243067380907e-01  1.34014020263610e-01
 2.84830206216938e-01  1.34057299915773e-01
 2.96690010576056e-01  1.33980549788914e-01
 3.08821224413619e-01  1.33756489436206e-01
 3.21223498314288e-01  1.33406694455516e-01
 3.33895020055541e-01  1.32912857393025e-01
 3.46834482741863e-01  1.32271521561072e-01
 3.60040239533401e-01  1.31480020029768e-01
 3.73510782271814e-01  1.30537266848689e-01
 3.87244371222206e-01  1.29441439515870e-01
 4.01238698146217e-01  1.28190118437907e-01
 4.15491094842730e-01  1.26765995139621e-01
 4.29999253395227e-01  1.25175770516199e-01
 4.44759436756578e-01  1.23323466175363e-01
 4.59770813145341e-01  1.21208042018323e-01
 4.75027278196064e-01  1.18912176885239e-01
 4.90527159052892e-01  1.16451672963503e-01
 5.06265347805761e-01  1.13822507132579e-01
 5.22241247954804e-01  1.11048847966860e-01
 5.38447663154118e-01  1.08118730297284e-01
 5.54880447360553e-01  1.05039910050472e-01
 5.71535627991940e-01  1.01822349330682e-01
 5.88408451576472e-01  9.84741107688149e-02
 6.05489678274437e-01  9.49829028981285e-02
 6.22776775614480e-01  9.13715664372740e-02
 6.40262152037413e-01  8.76398931917951e-02
 6.57940947433537e-01  8.38026249171300e-02
 6.75802966487415e-01  7.98518162963348e-02
 6.93844993117849e-01  7.58129793757004e-02
 7.12057161252263e-01  7.16833931590180e-02
 7.30432928392345e-01  6.74769019050576e-02
 7.48964503666670e-01  6.32034066547043e-02
 7.67644961871051e-01  5.88780720218796e-02
 7.86466385302098e-01  5.45132409264868e-02
 8.05417658397546e-01  5.01091676851911e-02
 8.24491414807997e-01  4.56835807504298e-02
 8.43680164714491e-01  4.12551055493124e-02
