                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.45175492767865e-02
 9.78976939796999e-01 -1.87769864198865e-02
 9.57565135557418e-01 -1.50238848876960e-02
 9.35982001003684e-01 -1.36897389375290e-02
 9.14417630377660e-01 -1.43002831053515e-02
 8.92968843571655e-01 -1.63415134072220e-02
 8.71716680455337e-01 -1.98435203406915e-02
 8.50719705166306e-01 -2.44417096564716e-02
 8.30015649583705e-01 -2.98895755446966e-02
 8.09615414817668e-01 -3.59056755200921e-02
 7.89532264471351e-01 -4.24231025936752e-02
 7.69768463356315e-01 -4.93441634051208e-02
 7.50323689156477e-01 -5.65446717283256e-02
 7.31180954887334e-01 -6.39423871044139e-02
 7.12328220719681e-01 -7.14649356955320e-02
 6.93723080986137e-01 -7.89855983416287e-02
 6.75358570189969e-01 -8.64774857887998e-02
 6.57211618015519e-01 -9.38966354690008e-02
 6.39267044223616e-01 -1.01187227400529e-01
 6.21504044334464e-01 -1.08299936604765e-01
 6.03918669774711e-01 -1.15205636897063e-01
 5.86510036078299e-01 -1.21902550183388e-01
 5.69271345534594e-01 -1.28340887772946e-01
 5.52205101254861e-01 -1.34535963770273e-01
 5.35306220406955e-01 -1.40515266051642e-01
 5.18592795630059e-01 -1.46179348487174e-01
 5.02056270140271e-01 -1.51458268789505e-01
 4.85706713959014e-01 -1.56367355536884e-01
 4.69553434985378e-01 -1.60886085480043e-01
 4.53589518224994e-01 -1.64961533898196e-01
 4.37843766270662e-01 -1.68828819694473e-01
 4.22323229405863e-01 -1.72314203522832e-01
 4.07023750080813e-01 -1.75405527163489e-01
 3.91983124089908e-01 -1.78156805837594e-01
 3.77186959971058e-01 -1.80568599426684e-01
 3.62654847801992e-01 -1.82531009632430e-01
 3.48399830499984e-01 -1.84299096577655e-01
 3.34415461496696e-01 -1.85585802657645e-01
 3.20721211198530e-01 -1.86541054753094e-01
 3.07313986487347e-01 -1.87336311355725e-01
 2.94208438383033e-01 -1.87973354523308e-01
 2.81399759691520e-01 -1.88307899236858e-01
 2.68901560678170e-01 -1.88019199358934e-01
 2.56709546191581e-01 -1.86805113741975e-01
 2.44829822773319e-01 -1.85097034627791e-01
 2.33268254629143e-01 -1.82972666819472e-01
 2.22016542263569e-01 -1.80275734904871e-01
 2.11086988834737e-01 -1.77799111075412e-01
 2.00467973263204e-01 -1.75856293995698e-01
 1.90166739205077e-01 -1.73724765470195e-01
 1.80188890501114e-01 -1.71426466337491e-01
 1.70522351486145e-01 -1.68900747895249e-01
 1.61173750985624e-01 -1.66255635480657e-01
 1.52139412865742e-01 -1.63438940307293e-01
 1.43409452829234e-01 -1.60476163006445e-01
 1.35003621318364e-01 -1.57379716253221e-01
 1.26898125922107e-01 -1.54163167010281e-01
 1.19098389554140e-01 -1.50812596912476e-01
 1.11619152185468e-01 -1.47368611550191e-01
 1.04438920390688e-01 -1.43797842983396e-01
 9.75535286318319e-02 -1.40134827743478e-01
 9.09809932352483e-02 -1.36407027902560e-01
 8.46989482798950e-02 -1.32585934301795e-01
 7.86941849674606e-02 -1.28701562963482e-01
 7.29796075976170e-02 -1.24780870500013e-01
 6.75392827733318e-02 -1.20821882616068e-01
 6.23501785509060e-02 -1.16816358497412e-01
 5.74349523312908e-02 -1.12783598864952e-01
 5.28045710590923e-02 -1.08738751597110e-01
 4.84111825338781e-02 -1.04670970903753e-01
 4.42559304439481e-02 -1.00591120729740e-01
 4.03540218296002e-02 -9.65138942174597e-02
 3.67044544060465e-02 -9.24502243990525e-02
 3.32544704039947e-02 -8.83973663919298e-02
 3.00187233428562e-02 -8.43493717558595e-02
 2.69993750207951e-02 -8.03248471620218e-02
 2.41922769364006e-02 -7.63459233043155e-02
 2.15441858881485e-02 -7.24064954959681e-02
 1.90511364499393e-02 -6.84995570151924e-02
 1.67559918384342e-02 -6.46223095314239e-02
 1.46775581872444e-02 -6.07928662924108e-02
 1.28339218840294e-02 -5.70144562708598e-02
 1.11748885935856e-02 -5.32792363295975e-02
 9.65015596142154e-03 -4.95896530496059e-02
 8.25691353849845e-03 -4.59523537848154e-02
 7.00444944749481e-03 -4.23741521836186e-02
 5.88414754747782e-03 -3.88585085705217e-02
 4.89019894755934e-03 -3.54177635619657e-02
 4.01558371374456e-03 -3.20528088510261e-02
 3.26648743317863e-03 -2.87650719669367e-02
 2.60178708855495e-03 -2.55482271142302e-02
 2.01567944952832e-03 -2.24051464789326e-02
 1.50710704985625e-03 -1.93350462377768e-02
 1.10328177225443e-03 -1.63386130329151e-02
 7.75326928398177e-04 -1.34160618770807e-02
 5.28419139573217e-04 -1.05744148713255e-02
 3.39506102921972e-04 -7.81115605410263e-03
 1.90639233264309e-04 -5.12881842548493e-03
 6.04461858779140e-05 -2.52587241735297e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.66672484597832e-05  2.52624262211716e-03
 1.38674866113149e-04  5.45216224072238e-03
 3.52714788338792e-04  7.84279741995398e-03
 7.26448496614917e-04  1.05478557453691e-02
 1.11209891726447e-03  1.33747275573546e-02
 1.49840245812388e-03  1.62830650016353e-02
 1.88616015504591e-03  1.92770627094223e-02
 2.28617319285376e-03  2.23648469265741e-02
 2.74452239102196e-03  2.55367151164476e-02
 3.31324014421967e-03  2.87903244668801e-02
 3.98191239828938e-03  3.21186835700966e-02
 4.77917295847915e-03  3.55157484667421e-02
 5.67047861726385e-03  3.89893212552026e-02
 6.65213675404335e-03  4.25410449360726e-02
 7.74438401297382e-03  4.61611609684457e-02
 8.96665353505438e-03  4.98459264083639e-02
 1.03721369445327e-02  5.35944946156838e-02
 1.19835656554071e-02  5.74078038273766e-02
 1.37903840485762e-02  6.12791539875499e-02
 1.57722640619895e-02  6.52062539587067e-02
 1.79071252780648e-02  6.91860919726050e-02
 2.01767991318204e-02  7.32095200132200e-02
 2.26399248552112e-02  7.72817449572170e-02
 2.53095217634273e-02  8.13976075701057e-02
 2.81770310375732e-02  8.55499667365159e-02
 3.12402969626251e-02  8.97253134377073e-02
 3.45080622233655e-02  9.39062758154314e-02
 3.80011125127641e-02  9.81220274795296e-02
 4.17317579625230e-02  1.02349157829538e-01
 4.57054001430922e-02  1.06559435220795e-01
 4.98933307803119e-02  1.10765562375373e-01
 5.43397224116778e-02  1.14963426209116e-01
 5.90531221231882e-02  1.19147666788386e-01
 6.40196215455562e-02  1.23306086470637e-01
 6.92364605127575e-02  1.27414980030066e-01
 7.47401584510322e-02  1.31489333888268e-01
 8.05304947927273e-02  1.35512229608852e-01
 8.65963618962027e-02  1.39450533421278e-01
 9.29577676919008e-02  1.43299221170113e-01
 9.96314218205616e-02  1.47069150357285e-01
 1.06600450998436e-01  1.50727336972414e-01
 1.13862137367904e-01  1.54268298983581e-01
 1.21447267804060e-01  1.57698153163585e-01
 1.29341045748730e-01  1.60975641524816e-01
 1.37538501941977e-01  1.64087890401438e-01
 1.46063067050924e-01  1.67065917964600e-01
 1.54895411735493e-01  1.69878174431846e-01
 1.64033192638137e-01  1.72512083094169e-01
 1.73495315147733e-01  1.74977082746667e-01
 1.83264294468294e-01  1.78414214527276e-01
 1.93349138727421e-01  1.81503046402104e-01
 2.03751977496415e-01  1.84173135188951e-01
 2.14456816390547e-01  1.86377889690996e-01
 2.25477198860894e-01  1.88248409768047e-01
 2.36801887916558e-01  1.89685793576058e-01
 2.48424939263578e-01  1.90755884925736e-01
 2.60354422000213e-01  1.91544390778165e-01
 2.72570870002112e-01  1.91870359894755e-01
 2.85085833305553e-01  1.92008015566501e-01
 2.97888283582524e-01  1.91228171161193e-01
 3.10973925090916e-01  1.90088049917575e-01
 3.24346466887837e-01  1.88991085395232e-01
 3.37993555841221e-01  1.87813004776564e-01
 3.51921302480438e-01  1.86367736283788e-01
 3.66120885683342e-01  1.84746851902710e-01
 3.80592965139205e-01  1.82936780387117e-01
 3.95328292836762e-01  1.80858167672664e-01
 4.10328582042274e-01  1.78598448658254e-01
 4.25586189637180e-01  1.76069767552970e-01
 4.41105669491849e-01  1.73382000288154e-01
 4.56873453758706e-01  1.70424630632250e-01
 4.72895115377461e-01  1.67297237604636e-01
 4.89158828153380e-01  1.63929552710194e-01
 5.05668991032387e-01  1.60392306393676e-01
 5.22417257089032e-01  1.56655333272037e-01
 5.39401295377364e-01  1.52741340733069e-01
 5.56612168286160e-01  1.48628382694348e-01
 5.74053251517065e-01  1.44366210924235e-01
 5.91711542804773e-01  1.39919139432658e-01
 6.09591731354153e-01  1.35344303786213e-01
 6.27676966608340e-01  1.30592953216207e-01
 6.45969745877644e-01  1.25713462315555e-01
 6.64459339780830e-01  1.20693770663984e-01
 6.83139980466619e-01  1.15545260661306e-01
 7.02000255900877e-01  1.10258517726626e-01
 7.21036347293568e-01  1.04858104121179e-01
 7.40239698733922e-01  9.93501832169364e-02
 7.59593470624815e-01  9.37109904638121e-02
 7.79098704879834e-01  8.79857238398416e-02
 7.98736865523813e-01  8.21502037262885e-02
 8.18499229315822e-01  7.62157082270875e-02
